2019-12-09 06:48:18
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.18, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<154>",13247,50785.2,50767.3,ns,,,,,
"mshift_promoted<154>",13437,51692.9,51672.6,ns,,,,,
"mcomp<154>",13558,50660.9,50641.1,ns,,,,,
"mcomp_promoted<154>",13559,51424.6,51404.4,ns,,,,,
"new_algo<154>",9130,72346.8,72320,ns,,,,,
"built_in<155>",8466,81830.5,81787.9,ns,,,,,
"built_in_distance<155>",8377,81299.9,81268.2,ns,,,,,
"mshift<155>",13400,51374.6,51354,ns,,,,,
"mshift_promoted<155>",13604,50800.6,50782.6,ns,,,,,
"mcomp<155>",15552,44403.8,44386.3,ns,,,,,
"mcomp_promoted<155>",15732,44918.6,44901,ns,,,,,
"new_algo<155>",9250,73937.6,73911.7,ns,,,,,
"built_in<156>",8820,77318.9,77291.5,ns,,,,,
"built_in_distance<156>",8720,78623.9,78591.2,ns,,,,,
"mshift<156>",13394,51368.2,51348.2,ns,,,,,
"mshift_promoted<156>",13106,50492.6,50475,ns,,,,,
"mcomp<156>",13743,50807.8,50790.3,ns,,,,,
"mcomp_promoted<156>",13336,51295.2,51273.8,ns,,,,,
"new_algo<156>",9359,72818.9,72790.9,ns,,,,,
"built_in<157>",9616,70484.8,70459,ns,,,,,
"built_in_distance<157>",9691,69729,69703.8,ns,,,,,
"mshift<157>",13275,51168.5,51148.9,ns,,,,,
"mshift_promoted<157>",13673,50995,50975.4,ns,,,,,
"mcomp<157>",15662,44994.1,44976.3,ns,,,,,
"mcomp_promoted<157>",15849,44765.7,44747.9,ns,,,,,
"new_algo<157>",9198,74996.5,74968,ns,,,,,
"built_in<158>",9457,70722.2,70694.8,ns,,,,,
"built_in_distance<158>",9601,70396.6,70370.9,ns,,,,,
"mshift<158>",13019,50956.8,50936.1,ns,,,,,
"mshift_promoted<158>",13093,51290.2,51270.2,ns,,,,,
"mcomp<158>",13097,51424.7,51403.9,ns,,,,,
"mcomp_promoted<158>",13745,50923.7,50903.3,ns,,,,,
"new_algo<158>",9542,72209.5,72181.3,ns,,,,,
"built_in<159>",8448,80659.2,80627.2,ns,,,,,
"built_in_distance<159>",8343,81309.5,81279.9,ns,,,,,
"mshift<159>",13326,51250,51231.3,ns,,,,,
"mshift_promoted<159>",13291,51192.4,51172.5,ns,,,,,
"mcomp<159>",15560,44231.5,44214.9,ns,,,,,
"mcomp_promoted<159>",15581,45253.3,45236.9,ns,,,,,
"new_algo<159>",9006,73795.2,73759.4,ns,,,,,
"built_in<160>",9424,74478,74449.4,ns,,,,,
"built_in_distance<160>",9497,74936.8,74908.2,ns,,,,,
"mshift<160>",13717,51537.2,51518.5,ns,,,,,
"mshift_promoted<160>",13098,50582.5,50562.5,ns,,,,,
"mcomp<160>",13166,51034.4,51014.2,ns,,,,,
"mcomp_promoted<160>",13102,50768.9,50749.3,ns,,,,,
"new_algo<160>",9397,73851.5,73825.2,ns,,,,,
"built_in<161>",7110,101190,101151,ns,,,,,
"built_in_distance<161>",6889,100437,100386,ns,,,,,
"mshift<161>",13859,51004.3,50984.2,ns,,,,,
"mshift_promoted<161>",13055,51246.1,51227.7,ns,,,,,
"mcomp<161>",15642,44839.2,44821.7,ns,,,,,
"mcomp_promoted<161>",15677,44775.7,44757.1,ns,,,,,
"new_algo<161>",8945,74630.6,74603.3,ns,,,,,
"built_in<162>",7936,87286.9,87253.2,ns,,,,,
"built_in_distance<162>",7954,85969.8,85936.4,ns,,,,,
"mshift<162>",13071,51173.8,51153.2,ns,,,,,
"mshift_promoted<162>",13087,50931.1,50912.5,ns,,,,,
"mcomp<162>",13081,51361.5,51342.9,ns,,,,,
"mcomp_promoted<162>",13790,50764.5,50746.6,ns,,,,,
"new_algo<162>",9316,72847.6,72819.8,ns,,,,,
"built_in<163>",8396,81659,81629.3,ns,,,,,
"built_in_distance<163>",8502,81967.9,81938.9,ns,,,,,
"mshift<163>",13723,51167.5,51147,ns,,,,,
"mshift_promoted<163>",13601,51085.4,51066.3,ns,,,,,
"mcomp<163>",15365,44577.5,44560.8,ns,,,,,
"mcomp_promoted<163>",15585,45031.5,45013.8,ns,,,,,
"built_in<164>",8661,78006.8,77976.7,ns,,,,,
"built_in_distance<164>",8767,78452.1,78421.8,ns,,,,,
"mshift<164>",13281,51264.9,51246.9,ns,,,,,
"mshift_promoted<164>",13689,51210.3,51190.4,ns,,,,,
"mcomp<164>",13091,50510.7,50491.8,ns,,,,,
"mcomp_promoted<164>",13126,51252.2,51231.6,ns,,,,,
"new_algo<164>",9196,74177.4,74151.2,ns,,,,,
"built_in<165>",8437,81186.2,81146,ns,,,,,
"built_in_distance<165>",8429,80654.1,80622.9,ns,,,,,
"mshift<165>",13523,51316.8,51297.3,ns,,,,,
"mshift_promoted<165>",13012,51344.7,51326.4,ns,,,,,
"mcomp<165>",15534,44767.2,44751,ns,,,,,
"mcomp_promoted<165>",15589,44456.7,44440,ns,,,,,
"new_algo<165>",9480,72890.5,72864.2,ns,,,,,
"built_in<166>",9472,70368.1,70340.4,ns,,,,,
"built_in_distance<166>",9640,70507,70471.2,ns,,,,,
"mshift<166>",13562,51597.4,51577.6,ns,,,,,
"mshift_promoted<166>",13119,50429.2,50411.5,ns,,,,,
"mcomp<166>",13118,51128.9,51107.9,ns,,,,,
"mcomp_promoted<166>",13656,50760.7,50741.4,ns,,,,,
"built_in<167>",9475,70049,70020.9,ns,,,,,
"built_in_distance<167>",9872,69935.4,69909.5,ns,,,,,
"mshift<167>",13539,50868.5,50848.7,ns,,,,,
"mshift_promoted<167>",13085,50748.2,50728.4,ns,,,,,
"mcomp<167>",15858,44205.9,44184.2,ns,,,,,
"mcomp_promoted<167>",15563,44532.2,44514.1,ns,,,,,
"built_in<168>",8544,80861.5,80830.4,ns,,,,,
"built_in_distance<168>",8583,79771.2,79740.7,ns,,,,,
"mshift<168>",13051,50918.5,50900.7,ns,,,,,
"mshift_promoted<168>",13086,50765.4,50745.5,ns,,,,,
"mcomp<168>",13124,51421.8,51401.3,ns,,,,,
"mcomp_promoted<168>",13134,50745.3,50727.2,ns,,,,,
"new_algo<168>",8947,74602,74575,ns,,,,,
"built_in<169>",6803,99645.9,99596.3,ns,,,,,
"built_in_distance<169>",6730,100300,100261,ns,,,,,
"mshift<169>",13686,51140.6,51120.1,ns,,,,,
"mshift_promoted<169>",13204,51142,51123.9,ns,,,,,
"mcomp<169>",15794,44309.9,44294.4,ns,,,,,
"mcomp_promoted<169>",15537,44470.5,44453.3,ns,,,,,
"built_in<170>",9664,69705.7,69680.7,ns,,,,,
"built_in_distance<170>",9795,70573.3,70545.5,ns,,,,,
"mshift<170>",13117,50956.1,50930.6,ns,,,,,
"mshift_promoted<170>",13715,51242.5,51222.2,ns,,,,,
"mcomp<170>",13594,51304.5,51286.1,ns,,,,,
"mcomp_promoted<170>",13152,51252.6,51231.3,ns,,,,,
"new_algo<170>",9698,73099.4,73071.2,ns,,,,,
"built_in<171>",8320,81336.8,81305.8,ns,,,,,
"built_in_distance<171>",8686,81439.5,81411.1,ns,,,,,
"mshift<171>",13211,51249.7,51229.2,ns,,,,,
"mshift_promoted<171>",13732,51638.8,51618.1,ns,,,,,
"mcomp<171>",15966,44876.8,44858.8,ns,,,,,
"mcomp_promoted<171>",15579,44049.7,44034.2,ns,,,,,
"new_algo<171>",9064,75378.8,75348.1,ns,,,,,
"built_in<172>",9721,70660,70631.9,ns,,,,,
"built_in_distance<172>",9677,70385.1,70357.5,ns,,,,,
"mshift<172>",13287,51157.2,51139.2,ns,,,,,
"mshift_promoted<172>",13074,51388.3,51367.9,ns,,,,,
"mcomp<172>",13135,51258.8,51238.7,ns,,,,,
"mcomp_promoted<172>",13808,50817.2,50799,ns,,,,,
"new_algo<172>",9431,73179.6,73153.4,ns,,,,,
"built_in<173>",9626,70309.8,70282.8,ns,,,,,
"built_in_distance<173>",9668,71056.8,71029.4,ns,,,,,
"mshift<173>",13654,51248.5,51229.7,ns,,,,,
"mshift_promoted<173>",13769,50906.6,50886.7,ns,,,,,
"mcomp<173>",15569,44483.5,44467.1,ns,,,,,
"mcomp_promoted<173>",15669,44029.3,44012.6,ns,,,,,
"built_in<174>",9848,70152.6,70127.2,ns,,,,,
"built_in_distance<174>",9648,70236.5,70201.8,ns,,,,,
"mshift<174>",13144,51192,51170.3,ns,,,,,
"mshift_promoted<174>",13555,51026.2,51006,ns,,,,,
"mcomp<174>",13519,51471.9,51453.1,ns,,,,,
"mcomp_promoted<174>",13425,51151.5,51131.7,ns,,,,,
"new_algo<174>",9203,75437.4,75407.2,ns,,,,,
"built_in<175>",9926,69996.1,69969.3,ns,,,,,
"built_in_distance<175>",9816,70122.4,70097,ns,,,,,
"mshift<175>",13698,50944.4,50925,ns,,,,,
"mshift_promoted<175>",13534,50683.4,50663.6,ns,,,,,
"mcomp<175>",15738,44099.1,44082.5,ns,,,,,
"mcomp_promoted<175>",15677,44390.9,44373.2,ns,,,,,
"new_algo<175>",9321,73401.8,73373.8,ns,,,,,
"built_in<176>",8795,78421.4,78390,ns,,,,,
"built_in_distance<176>",8891,77717,77689.5,ns,,,,,
"mshift<176>",13134,51006.9,50987.1,ns,,,,,
"mshift_promoted<176>",13447,51214.2,51193.3,ns,,,,,
"mcomp<176>",13823,52057.3,52037.5,ns,,,,,
"mcomp_promoted<176>",13085,51203.4,51185.5,ns,,,,,
"new_algo<176>",9218,73985.9,73956.9,ns,,,,,
"built_in<177>",9496,70213.6,70186.3,ns,,,,,
"built_in_distance<177>",9457,70939.6,70910.8,ns,,,,,
"mshift<177>",13547,50894,50875.8,ns,,,,,
"mshift_promoted<177>",13701,51282.7,51262.6,ns,,,,,
"mcomp<177>",15850,44255.8,44240,ns,,,,,
"mcomp_promoted<177>",15644,44313.1,44296.6,ns,,,,,
"new_algo<177>",9500,72980.9,72954.1,ns,,,,,
"built_in<178>",8815,78135.1,78104.1,ns,,,,,
"built_in_distance<178>",8686,77772.4,77742.1,ns,,,,,
"mshift<178>",13455,51753,51734,ns,,,,,
"mshift_promoted<178>",13184,51091.4,51072,ns,,,,,
"mcomp<178>",13118,50824.9,50804.3,ns,,,,,
"mcomp_promoted<178>",13042,50727.2,50707.4,ns,,,,,
"new_algo<178>",9250,74957.2,74929.9,ns,,,,,
"built_in<179>",9599,70932,70904.5,ns,,,,,
"built_in_distance<179>",9670,70439.6,70412.9,ns,,,,,
"mshift<179>",13347,50883.8,50863.5,ns,,,,,
"mshift_promoted<179>",13669,51389.9,51371.3,ns,,,,,
"mcomp<179>",15687,44728.8,44711.9,ns,,,,,
"mcomp_promoted<179>",15797,44115.2,44098.3,ns,,,,,
"built_in<180>",9724,69949.6,69923.3,ns,,,,,
"built_in_distance<180>",9814,70364.9,70339.5,ns,,,,,
"mshift<180>",13033,50842.3,50821.6,ns,,,,,
"mshift_promoted<180>",13078,50963.1,50943.3,ns,,,,,
"mcomp<180>",13104,50894.6,50876.3,ns,,,,,
"mcomp_promoted<180>",13844,51306.5,51280.4,ns,,,,,
"new_algo<180>",9456,72586.4,72557.9,ns,,,,,
"built_in<181>",7405,89529,89495.1,ns,,,,,
"built_in_distance<181>",7249,93529.6,93497.1,ns,,,,,
"mshift<181>",13473,51854.4,51833.2,ns,,,,,
"mshift_promoted<181>",13711,51427.5,51407.5,ns,,,,,
"mcomp<181>",15649,44477.7,44460.5,ns,,,,,
"mcomp_promoted<181>",15795,43951.6,43935.4,ns,,,,,
"built_in<182>",9033,78648.7,78608.3,ns,,,,,
"built_in_distance<182>",8797,78267.5,78236.7,ns,,,,,
"mshift<182>",13772,51592.9,51572.5,ns,,,,,
"mshift_promoted<182>",13368,51142.6,51124.5,ns,,,,,
"mcomp<182>",13095,50932.1,50912.1,ns,,,,,
"mcomp_promoted<182>",13170,50558,50538.2,ns,,,,,
"new_algo<182>",9390,74301.2,74273.5,ns,,,,,
"built_in<183>",7477,91113.7,91079.2,ns,,,,,
"built_in_distance<183>",7414,95277.6,95238.5,ns,,,,,
"mshift<183>",13610,50309.4,50282.1,ns,,,,,
"mshift_promoted<183>",13088,51174.8,51154.5,ns,,,,,
"mcomp<183>",15691,44341.8,44324.6,ns,,,,,
"mcomp_promoted<183>",15785,44531.9,44514.3,ns,,,,,
"new_algo<183>",9335,73484,73456,ns,,,,,
"built_in<184>",8953,78057.3,78029.8,ns,,,,,
"built_in_distance<184>",8780,77752.9,77725.7,ns,,,,,
"mshift<184>",13289,51018.3,50998.1,ns,,,,,
"mshift_promoted<184>",13063,51434.5,51408.7,ns,,,,,
"mcomp<184>",13682,50826.6,50809.1,ns,,,,,
"mcomp_promoted<184>",13116,51022.1,51002.2,ns,,,,,
"new_algo<184>",9112,74929.8,74900.4,ns,,,,,
"built_in<185>",8379,81663.4,81631.9,ns,,,,,
"built_in_distance<185>",8387,80914.1,80884.5,ns,,,,,
"mshift<185>",13469,51092,51071.9,ns,,,,,
"mshift_promoted<185>",13118,50922.8,50903.4,ns,,,,,
"mcomp<185>",15847,44455.1,44437.7,ns,,,,,
"mcomp_promoted<185>",15538,43989.5,43973.1,ns,,,,,
"new_algo<185>",9375,74313.9,74283.3,ns,,,,,
"built_in<186>",9011,77662.9,77633,ns,,,,,
"built_in_distance<186>",8744,77894.4,77865.2,ns,,,,,
"mshift<186>",13383,51865.6,51846.7,ns,,,,,
"mshift_promoted<186>",13165,50974.1,50953.1,ns,,,,,
"mcomp<186>",13098,51329.6,51309.3,ns,,,,,
"mcomp_promoted<186>",13073,50903,50884.8,ns,,,,,
"new_algo<186>",9049,74302.4,74272,ns,,,,,
"built_in<187>",9636,70559.6,70531.3,ns,,,,,
"built_in_distance<187>",9821,70184.4,70157,ns,,,,,
"mshift<187>",13138,50525.2,50506.5,ns,,,,,
"mshift_promoted<187>",13594,51391.7,51371.8,ns,,,,,
"mcomp<187>",15655,44289.5,44273.5,ns,,,,,
"mcomp_promoted<187>",15731,43690.8,43675.4,ns,,,,,
"new_algo<187>",9363,73491.4,73464.1,ns,,,,,
"built_in<188>",8676,77854.9,77825.2,ns,,,,,
"built_in_distance<188>",8853,78346.7,78307.8,ns,,,,,
"mshift<188>",13797,50921.8,50903.3,ns,,,,,
"mshift_promoted<188>",13128,51007.6,50988.6,ns,,,,,
"mcomp<188>",13424,51288.7,51268.3,ns,,,,,
"mcomp_promoted<188>",13238,51395.4,51374.9,ns,,,,,
"new_algo<188>",9233,74152.7,74126.2,ns,,,,,
"built_in<189>",8592,80351.8,80323.2,ns,,,,,
"built_in_distance<189>",8440,80287.8,80257.2,ns,,,,,
"mshift<189>",13188,51180.3,51159.3,ns,,,,,
"mshift_promoted<189>",13080,51148.6,51129.5,ns,,,,,
"mcomp<189>",15931,44535.3,44517.9,ns,,,,,
"mcomp_promoted<189>",15826,44528.9,44511.7,ns,,,,,
"new_algo<189>",9538,72716.2,72686.7,ns,,,,,
"built_in<190>",8593,77282.4,77255.1,ns,,,,,
"built_in_distance<190>",9012,77345.1,77315.9,ns,,,,,
"mshift<190>",13098,50952.7,50933.4,ns,,,,,
"mshift_promoted<190>",13571,50599.7,50579.9,ns,,,,,
"mcomp<190>",13688,50798,50779.9,ns,,,,,
"mcomp_promoted<190>",13705,50624.1,50597.7,ns,,,,,
"new_algo<190>",9608,74018.5,73989.5,ns,,,,,
"built_in<191>",8383,80247.3,80214.7,ns,,,,,
"built_in_distance<191>",8852,80031.5,80003.3,ns,,,,,
"mshift<191>",13636,50902.4,50883,ns,,,,,
"mshift_promoted<191>",13235,51350.1,51329.1,ns,,,,,
"mcomp<191>",15656,44860.4,44842,ns,,,,,
"mcomp_promoted<191>",15801,44158.7,44141.5,ns,,,,,
"built_in<192>",9425,74375.4,74338.5,ns,,,,,
"built_in_distance<192>",9269,75191,75161.1,ns,,,,,
"mshift<192>",13870,50760.6,50742.2,ns,,,,,
"mshift_promoted<192>",13885,50686.4,50668.8,ns,,,,,
"mcomp<192>",13133,50662.8,50643,ns,,,,,
"mcomp_promoted<192>",13077,50763,50743.2,ns,,,,,
"new_algo<192>",9557,73734,73706.5,ns,,,,,
"built_in<193>",8781,79405,79374.8,ns,,,,,
"built_in_distance<193>",8674,79572.8,79542.1,ns,,,,,
"mshift<193>",13141,51210.8,51185.6,ns,,,,,
"mshift_promoted<193>",13894,50939.8,50921.5,ns,,,,,
"mcomp<193>",15737,44720.6,44702.3,ns,,,,,
"mcomp_promoted<193>",15617,45118.5,45100.6,ns,,,,,
"built_in<194>",9066,78498.5,78467.9,ns,,,,,
"built_in_distance<194>",9124,77846.7,77819.1,ns,,,,,
"mshift<194>",13206,51002.2,50982.2,ns,,,,,
"mshift_promoted<194>",13925,50708.9,50689,ns,,,,,
"mcomp<194>",13341,50594.8,50570.1,ns,,,,,
"mcomp_promoted<194>",13926,51209.3,51190.6,ns,,,,,
"new_algo<194>",9099,73622.4,73594,ns,,,,,
"built_in<195>",8733,80122,80091.1,ns,,,,,
"built_in_distance<195>",8743,80759,80726.9,ns,,,,,
"mshift<195>",13737,51239,51221,ns,,,,,
"mshift_promoted<195>",13130,50752.7,50733,ns,,,,,
"mcomp<195>",15788,44961.5,44944.7,ns,,,,,
"mcomp_promoted<195>",15532,44236.4,44220.1,ns,,,,,
"new_algo<195>",9176,73250.3,73224.1,ns,,,,,
"built_in<196>",8751,78004.3,77974.8,ns,,,,,
"built_in_distance<196>",8822,78591.9,78561.2,ns,,,,,
"mshift<196>",13348,50471.8,50454.6,ns,,,,,
"mshift_promoted<196>",13178,51135.7,51116.1,ns,,,,,
"mcomp<196>",13533,51579.1,51559.1,ns,,,,,
"mcomp_promoted<196>",13382,50767.1,50747.8,ns,,,,,
"new_algo<196>",9189,74565.7,74539.9,ns,,,,,
"built_in<197>",9595,71612.3,71586.4,ns,,,,,
"built_in_distance<197>",9749,71111.7,71081.9,ns,,,,,
"mshift<197>",13260,51604.2,51583.5,ns,,,,,
"mshift_promoted<197>",13071,51237.2,51219.4,ns,,,,,
"mcomp<197>",15625,44369.3,44352,ns,,,,,
"mcomp_promoted<197>",15585,44669.3,44652,ns,,,,,
"built_in<198>",8678,78492.4,78461.1,ns,,,,,
"built_in_distance<198>",8771,77185.2,77158.6,ns,,,,,
"mshift<198>",13103,51033.7,51013.4,ns,,,,,
"mshift_promoted<198>",13897,50840.1,50815.3,ns,,,,,
"mcomp<198>",13633,50481.3,50463.6,ns,,,,,
"mcomp_promoted<198>",13616,51963.4,51944,ns,,,,,
"new_algo<198>",9455,74471.5,74442.5,ns,,,,,
"built_in<199>",7409,91187.5,91153.2,ns,,,,,
"built_in_distance<199>",7243,95809,95770.4,ns,,,,,
"mshift<199>",8482,78941.1,78913.3,ns,,,,,
"mshift_promoted<199>",13001,51051.9,51030.9,ns,,,,,
"mcomp<199>",15767,44173.4,44158,ns,,,,,
"mcomp_promoted<199>",15887,44549.6,44533.9,ns,,,,,
"built_in<200>",7907,86757.2,86723.4,ns,,,,,
"built_in_distance<200>",8239,87069.2,87033.7,ns,,,,,
"mshift<200>",13255,51174.4,51154,ns,,,,,
"mshift_promoted<200>",13663,51308.4,51289.7,ns,,,,,
"mcomp<200>",13099,50632.1,50614.3,ns,,,,,
"mcomp_promoted<200>",13079,51042.3,51022.1,ns,,,,,
"new_algo<200>",9576,73903.2,73874.1,ns,,,,,
"built_in<201>",6853,100256,100221,ns,,,,,
"built_in_distance<201>",7144,99655.1,99620.3,ns,,,,,
"mshift<201>",13665,50725.1,50705.8,ns,,,,,
"mshift_promoted<201>",13253,50893.9,50873.8,ns,,,,,
"mcomp<201>",15795,44334.1,44316.4,ns,,,,,
"mcomp_promoted<201>",15787,44541.3,44524.1,ns,,,,,
"built_in<202>",8630,78233.7,78203.5,ns,,,,,
"built_in_distance<202>",9100,77860.1,77829,ns,,,,,
"mshift<202>",13044,50839.5,50821.1,ns,,,,,
"mshift_promoted<202>",13804,50617.2,50596.7,ns,,,,,
"mcomp<202>",13513,51189.7,51169.2,ns,,,,,
"mcomp_promoted<202>",13051,51227.1,51207,ns,,,,,
"built_in<203>",9910,70951.6,70925.5,ns,,,,,
"built_in_distance<203>",10044,70329.8,70302.7,ns,,,,,
"mshift<203>",13387,50957.4,50936.6,ns,,,,,
"mshift_promoted<203>",13128,51243.6,51223.3,ns,,,,,
"mcomp<203>",15939,44622.1,44604.2,ns,,,,,
"mcomp_promoted<203>",15652,44710.3,44688.1,ns,,,,,
"built_in<204>",9692,70805.5,70776.3,ns,,,,,
"built_in_distance<204>",9763,70122.1,70097.3,ns,,,,,
"mshift<204>",13440,51325.7,51305.6,ns,,,,,
"mshift_promoted<204>",13159,50923.9,50904.5,ns,,,,,
"mcomp<204>",13786,51254.3,51233.9,ns,,,,,
"mcomp_promoted<204>",13479,50843.6,50825,ns,,,,,
"new_algo<204>",9770,72674.7,72645.8,ns,,,,,
"built_in<205>",8708,80666.2,80635.6,ns,,,,,
"built_in_distance<205>",8284,82036.9,81995.5,ns,,,,,
"mshift<205>",13516,50484.1,50465.9,ns,,,,,
"mshift_promoted<205>",13600,51200.5,51180.4,ns,,,,,
"mcomp<205>",15705,44906.5,44890.2,ns,,,,,
"mcomp_promoted<205>",15736,44486.9,44469.4,ns,,,,,
"new_algo<205>",9446,74049.6,74022.6,ns,,,,,
"built_in<206>",8891,77787.5,77756.5,ns,,,,,
"built_in_distance<206>",8699,77261.6,77231.7,ns,,,,,
"mshift<206>",13115,51049.6,51023.9,ns,,,,,
"mshift_promoted<206>",13151,50420.6,50402.7,ns,,,,,
"mcomp<206>",13079,50869.4,50849.5,ns,,,,,
"mcomp_promoted<206>",13112,50799,50779.4,ns,,,,,
"new_algo<206>",9293,73311.2,73284.2,ns,,,,,
"built_in<207>",7549,94101.2,94067.6,ns,,,,,
"built_in_distance<207>",7526,89887.7,89853.5,ns,,,,,
"mshift<207>",13144,51000,50980.5,ns,,,,,
"mshift_promoted<207>",13555,51125.2,51107.2,ns,,,,,
"mcomp<207>",15731,44724.1,44701.8,ns,,,,,
"mcomp_promoted<207>",15475,44357.4,44340.7,ns,,,,,
"built_in<208>",8686,77676.5,77647.2,ns,,,,,
"built_in_distance<208>",9126,78776,78747.1,ns,,,,,
"mshift<208>",13767,51016.8,50996.5,ns,,,,,
"mshift_promoted<208>",13708,49980.1,49960.1,ns,,,,,
"mcomp<208>",13126,51857.2,51835.9,ns,,,,,
"mcomp_promoted<208>",13870,51488.1,51469.1,ns,,,,,
"new_algo<208>",9171,74710.7,74681.2,ns,,,,,
"built_in<209>",9489,69822.9,69788.5,ns,,,,,
"built_in_distance<209>",9946,70142,70114.7,ns,,,,,
"mshift<209>",13486,51753.1,51734.3,ns,,,,,
"mshift_promoted<209>",13051,51052.8,51032.5,ns,,,,,
"mcomp<209>",15575,44848.1,44830.8,ns,,,,,
"mcomp_promoted<209>",15685,44629.8,44613.1,ns,,,,,
"built_in<210>",9462,70573.7,70547.3,ns,,,,,
"built_in_distance<210>",9727,69586.5,69560.4,ns,,,,,
"mshift<210>",13134,51087.9,51062.3,ns,,,,,
"mshift_promoted<210>",13851,51458.2,51439.6,ns,,,,,
"mcomp<210>",13720,51023.6,51003,ns,,,,,
"mcomp_promoted<210>",13610,50219.9,50200.8,ns,,,,,
"new_algo<210>",9356,72416.1,72388,ns,,,,,
"built_in<211>",9647,69884.5,69860.4,ns,,,,,
"built_in_distance<211>",9617,70770.6,70742.1,ns,,,,,
"mshift<211>",13823,50541.1,50520.9,ns,,,,,
"mshift_promoted<211>",13207,51247.2,51226.4,ns,,,,,
"mcomp<211>",15857,43618.2,43601.7,ns,,,,,
"mcomp_promoted<211>",15719,44100.2,44083.3,ns,,,,,
"built_in<212>",8698,77415.3,77385.8,ns,,,,,
"built_in_distance<212>",9154,77773.9,77745.6,ns,,,,,
"mshift<212>",13151,51345.6,51327.1,ns,,,,,
"mshift_promoted<212>",13114,50700,50680,ns,,,,,
"mcomp<212>",13135,50697.9,50678.2,ns,,,,,
"mcomp_promoted<212>",13326,50364,50346.5,ns,,,,,
"new_algo<212>",5555,125201,125151,ns,,,,,
"built_in<213>",7454,94164.2,94116.9,ns,,,,,
"built_in_distance<213>",7808,89854.6,89821.5,ns,,,,,
"mshift<213>",13167,50541.9,50524.2,ns,,,,,
"mshift_promoted<213>",13137,50856.5,50838.8,ns,,,,,
"mcomp<213>",15737,44754.1,44736.8,ns,,,,,
"mcomp_promoted<213>",15647,44414.9,44397.6,ns,,,,,
"built_in<214>",8808,77706.9,77679.5,ns,,,,,
"built_in_distance<214>",9102,78590.5,78559.6,ns,,,,,
"mshift<214>",13462,51332.3,51305.1,ns,,,,,
"mshift_promoted<214>",13482,51439.3,51418.8,ns,,,,,
"mcomp<214>",13070,51400.9,51382.5,ns,,,,,
"mcomp_promoted<214>",13854,50498.8,50479.6,ns,,,,,
"built_in<215>",9625,70530.7,70502.9,ns,,,,,
"built_in_distance<215>",9840,69732.3,69705.5,ns,,,,,
"mshift<215>",13375,50683.6,50664.8,ns,,,,,
"mshift_promoted<215>",13841,51022.6,51003.4,ns,,,,,
"mcomp<215>",15762,44479.9,44464,ns,,,,,
"mcomp_promoted<215>",15678,43739.1,43723.8,ns,,,,,
"new_algo<215>",9143,73665,73635.7,ns,,,,,
"built_in<216>",8848,77576.2,77546.1,ns,,,,,
"built_in_distance<216>",8604,76809.8,76779.5,ns,,,,,
"mshift<216>",13480,51213.6,51195.6,ns,,,,,
"mshift_promoted<216>",13206,50441.2,50422.4,ns,,,,,
"mcomp<216>",13417,51839.6,51818.6,ns,,,,,
"mcomp_promoted<216>",13496,50815.9,50796.2,ns,,,,,
"new_algo<216>",9008,74403.9,74377.4,ns,,,,,
"built_in<217>",8679,81130,81092.9,ns,,,,,
"built_in_distance<217>",8715,81526.1,81492.7,ns,,,,,
"mshift<217>",13890,50766.2,50745.5,ns,,,,,
"mshift_promoted<217>",13243,50679.6,50661.3,ns,,,,,
"mcomp<217>",15707,44442.3,44424.8,ns,,,,,
"mcomp_promoted<217>",16097,44100.6,44083.5,ns,,,,,
"new_algo<217>",9479,73753.7,73727,ns,,,,,
"built_in<218>",9448,70483.6,70458.5,ns,,,,,
"built_in_distance<218>",9660,70081,70053.3,ns,,,,,
"mshift<218>",13192,51047.3,51027.4,ns,,,,,
"mshift_promoted<218>",13112,50628.6,50610.7,ns,,,,,
"mcomp<218>",13703,51038.8,51019.2,ns,,,,,
"mcomp_promoted<218>",13514,51110.7,51090.5,ns,,,,,
"new_algo<218>",9076,74984.6,74954.7,ns,,,,,
"built_in<219>",9740,69754.5,69730.4,ns,,,,,
"built_in_distance<219>",9615,70081.3,70054.6,ns,,,,,
"mshift<219>",13188,50111.2,50092.4,ns,,,,,
"mshift_promoted<219>",13039,50903.3,50877.2,ns,,,,,
"mcomp<219>",15728,44498.9,44481.6,ns,,,,,
"mcomp_promoted<219>",15604,44199.5,44182.5,ns,,,,,
"new_algo<219>",9102,73493.5,73464.4,ns,,,,,
"built_in<220>",8737,77881.2,77852.2,ns,,,,,
"built_in_distance<220>",8670,78433.9,78405.9,ns,,,,,
"mshift<220>",13529,51589.5,51569.8,ns,,,,,
"mshift_promoted<220>",13003,51062.6,51043.2,ns,,,,,
"mcomp<220>",13688,51216.9,51198.7,ns,,,,,
"mcomp_promoted<220>",13260,51381.6,51355.6,ns,,,,,
"new_algo<220>",9262,75284.8,75254.9,ns,,,,,
"built_in<221>",9903,70982.5,70955.7,ns,,,,,
"built_in_distance<221>",9451,71246.4,71219.9,ns,,,,,
"mshift<221>",13086,50510,50490.1,ns,,,,,
