2020-01-16 02:11:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.85, 0.37, 0.19
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<38>",11352,60360.1,60331.7,ns,,,,,
"mcomp_promoted<38>",11648,59179.4,59154.6,ns,,,,,
"new_algo<38>",8588,80611.8,80578.5,ns,,,,,
"built_in<39>",7344,92325.4,92289.6,ns,,,,,
"built_in_distance<39>",7518,92728.8,92692.8,ns,,,,,
"mshift<39>",9839,70504.9,70477.3,ns,,,,,
"mshift_promoted<39>",9394,71949.2,71922.7,ns,,,,,
"mcomp<39>",11661,59603.6,59582.4,ns,,,,,
"mcomp_promoted<39>",11932,58876.9,58855.7,ns,,,,,
"new_algo<39>",8259,81867.7,81838,ns,,,,,
"built_in<40>",9786,69932.2,69907.9,ns,,,,,
"built_in_distance<40>",9890,70479,70452.7,ns,,,,,
"mshift<40>",9757,70771.8,70747.6,ns,,,,,
"mshift_promoted<40>",9406,72742.7,72717.2,ns,,,,,
"mcomp<40>",11946,59380.6,59359.5,ns,,,,,
"mcomp_promoted<40>",11735,59385.4,59363.8,ns,,,,,
"new_algo<40>",8192,83740,83708.8,ns,,,,,
"built_in<41>",10376,66358.3,66334.6,ns,,,,,
"built_in_distance<41>",10439,66689.1,66665.6,ns,,,,,
"mshift<41>",9971,70585.2,70560.4,ns,,,,,
"mshift_promoted<41>",9417,73575.1,73548.9,ns,,,,,
"mcomp<41>",11434,58314.2,58293.7,ns,,,,,
"mcomp_promoted<41>",11313,58716.2,58693.1,ns,,,,,
"new_algo<41>",8142,82734.5,82705.4,ns,,,,,
"built_in<42>",8799,77648.7,77621.1,ns,,,,,
"built_in_distance<42>",8778,78644.4,78617.1,ns,,,,,
"mshift<42>",9739,69659.4,69635.5,ns,,,,,
"mshift_promoted<42>",9540,72302.5,72276.6,ns,,,,,
"mcomp<42>",11678,58969.6,58948.2,ns,,,,,
"mcomp_promoted<42>",11726,58451.4,58430.8,ns,,,,,
"new_algo<42>",8169,82715.7,82686.1,ns,,,,,
"built_in<43>",9398,72715.5,72690.5,ns,,,,,
"built_in_distance<43>",9408,73135.6,73109.6,ns,,,,,
"mshift<43>",9485,70087.1,70062.4,ns,,,,,
"mshift_promoted<43>",9329,71937.9,71912.8,ns,,,,,
"mcomp<43>",11739,58662.7,58641.3,ns,,,,,
"mcomp_promoted<43>",11871,59465.3,59444,ns,,,,,
"new_algo<43>",8344,82290.5,82261.1,ns,,,,,
"built_in<44>",9786,68843.1,68819.2,ns,,,,,
"built_in_distance<44>",9780,70200.5,70176.1,ns,,,,,
"mshift<44>",9887,71231.1,71205.8,ns,,,,,
"mshift_promoted<44>",9425,73088.9,73063.2,ns,,,,,
"mcomp<44>",11967,58763.5,58741.9,ns,,,,,
"mcomp_promoted<44>",11341,58345.8,58325,ns,,,,,
"new_algo<44>",8196,81546.8,81518.8,ns,,,,,
"built_in<45>",8946,76448.2,76421.2,ns,,,,,
"built_in_distance<45>",9381,75643.6,75617.5,ns,,,,,
"mshift<45>",9583,70324.2,70300.2,ns,,,,,
"mshift_promoted<45>",9462,71999.3,71973.9,ns,,,,,
"mcomp<45>",11335,58585.1,58564.2,ns,,,,,
"mcomp_promoted<45>",11709,58892.6,58871.7,ns,,,,,
"new_algo<45>",8195,80281.1,80253.2,ns,,,,,
"built_in<46>",10338,67110.5,67087.7,ns,,,,,
"built_in_distance<46>",10188,69023.4,68997.7,ns,,,,,
"mshift<46>",9933,70550.8,70525.9,ns,,,,,
"mshift_promoted<46>",9377,72899.5,72872.2,ns,,,,,
"mcomp<46>",11806,59526.5,59505.5,ns,,,,,
"mcomp_promoted<46>",11635,59208.8,59187.1,ns,,,,,
"new_algo<46>",8188,83253.1,83222.1,ns,,,,,
"built_in<47>",7722,92105.2,92073.2,ns,,,,,
"built_in_distance<47>",7382,90986.3,90955.4,ns,,,,,
"mshift<47>",9695,70533.3,70508.9,ns,,,,,
"mshift_promoted<47>",9229,73083.4,73056.6,ns,,,,,
"mcomp<47>",11659,58430.8,58410.4,ns,,,,,
"mcomp_promoted<47>",11756,59261.6,59241,ns,,,,,
"new_algo<47>",8324,81826.6,81798.8,ns,,,,,
"built_in<48>",9874,68828.5,68804,ns,,,,,
"built_in_distance<48>",9846,70060.7,70035.8,ns,,,,,
"mshift<48>",9877,71319.5,71294.7,ns,,,,,
"mshift_promoted<48>",9244,72353.9,72327.3,ns,,,,,
"mcomp<48>",11790,59269.8,59248.1,ns,,,,,
"mcomp_promoted<48>",11390,59311.8,59289.9,ns,,,,,
"new_algo<48>",8310,82264.3,82231.7,ns,,,,,
"built_in<49>",7610,92265.5,92232.9,ns,,,,,
"built_in_distance<49>",7616,91591.8,91558.9,ns,,,,,
"mshift<49>",9617,70809.8,70783.5,ns,,,,,
"mshift_promoted<49>",9429,72055.4,72029.3,ns,,,,,
"mcomp<49>",11830,59049,59027.8,ns,,,,,
"mcomp_promoted<49>",11934,58820.5,58799.8,ns,,,,,
"new_algo<49>",8171,82801.2,82771.2,ns,,,,,
"built_in<50>",8806,78617.6,78589.6,ns,,,,,
"built_in_distance<50>",8867,77652.1,77625.9,ns,,,,,
"mshift<50>",9661,70327,70300.4,ns,,,,,
"mshift_promoted<50>",9505,72485.3,72460.2,ns,,,,,
"mcomp<50>",11630,59021.7,58999.3,ns,,,,,
"mcomp_promoted<50>",11708,58746,58725.3,ns,,,,,
"new_algo<50>",8652,80915.8,80887.3,ns,,,,,
"built_in<51>",9176,75479,75453.1,ns,,,,,
"built_in_distance<51>",8834,75352.9,75326.7,ns,,,,,
"mshift<51>",9789,69998.5,69973.1,ns,,,,,
"mshift_promoted<51>",9464,71875.1,71849.7,ns,,,,,
"mcomp<51>",11539,58760.8,58740.9,ns,,,,,
"mcomp_promoted<51>",11478,58700.1,58679.4,ns,,,,,
"new_algo<51>",7669,88896,88864.2,ns,,,,,
"built_in<52>",9747,69393.7,69369,ns,,,,,
"built_in_distance<52>",9966,70223.8,70197.7,ns,,,,,
"mshift<52>",9808,71228.3,71203.3,ns,,,,,
"mshift_promoted<52>",9701,72399.3,72373.7,ns,,,,,
"mcomp<52>",11846,58522.7,58502.5,ns,,,,,
"mcomp_promoted<52>",11321,58373.8,58353.3,ns,,,,,
"new_algo<52>",8342,80629.4,80600.1,ns,,,,,
"built_in<53>",7610,90365.3,90333.8,ns,,,,,
"built_in_distance<53>",7548,88736,88703.8,ns,,,,,
"mshift<53>",9654,70418.9,70394.5,ns,,,,,
"mshift_promoted<53>",9555,71866.2,71841.5,ns,,,,,
"mcomp<53>",11303,58710.2,58688.7,ns,,,,,
"mcomp_promoted<53>",11477,58899.1,58878.5,ns,,,,,
"new_algo<53>",8396,81651.5,81622.2,ns,,,,,
"built_in<54>",9797,69535.7,69512,ns,,,,,
"built_in_distance<54>",9618,70096.8,70069.1,ns,,,,,
"mshift<54>",9516,69636.4,69610.8,ns,,,,,
"mshift_promoted<54>",9450,71796.8,71771.8,ns,,,,,
"mcomp<54>",11565,58579.6,58559.4,ns,,,,,
"mcomp_promoted<54>",11351,59077.3,59057,ns,,,,,
"new_algo<54>",8450,80663.2,80635.3,ns,,,,,
"built_in<55>",7554,89158.8,89127,ns,,,,,
"built_in_distance<55>",7706,89970.2,89936.6,ns,,,,,
"mshift<55>",9675,70598.6,70572.9,ns,,,,,
"mshift_promoted<55>",9424,73350,73323.6,ns,,,,,
"mcomp<55>",11607,59087.3,59066.6,ns,,,,,
"mcomp_promoted<55>",11322,58271.9,58251,ns,,,,,
"new_algo<55>",8450,81884.6,81855.1,ns,,,,,
"built_in<56>",9077,76683.7,76654.7,ns,,,,,
"built_in_distance<56>",9040,76467.1,76439.9,ns,,,,,
"mshift<56>",9590,70664.3,70638.5,ns,,,,,
"mshift_promoted<56>",9464,71980.1,71955.2,ns,,,,,
"mcomp<56>",11307,59725.1,59702.7,ns,,,,,
"mcomp_promoted<56>",11364,58907.6,58886.4,ns,,,,,
"new_algo<56>",8278,80911.8,80883.2,ns,,,,,
"built_in<57>",9588,71659.7,71633.9,ns,,,,,
"built_in_distance<57>",9491,73043.5,73016.9,ns,,,,,
"mshift<57>",9540,70383.7,70358.7,ns,,,,,
"mshift_promoted<57>",9548,71977.9,71952.6,ns,,,,,
"mcomp<57>",11601,59116.1,59095.7,ns,,,,,
"mcomp_promoted<57>",11814,59859.1,59838,ns,,,,,
"new_algo<57>",8258,83118.4,83089.6,ns,,,,,
"built_in<58>",10077,67388,67361.7,ns,,,,,
"built_in_distance<58>",9863,67565.1,67541.1,ns,,,,,
"mshift<58>",9522,70805.7,70781,ns,,,,,
"mshift_promoted<58>",9653,71845,71819.7,ns,,,,,
"mcomp<58>",11727,58832.7,58812.1,ns,,,,,
"mcomp_promoted<58>",11330,58405.9,58385.5,ns,,,,,
"new_algo<58>",8393,81103.5,81072.3,ns,,,,,
"built_in<59>",10737,64754.1,64730.6,ns,,,,,
"built_in_distance<59>",10842,64076.6,64054.4,ns,,,,,
"mshift<59>",9729,71129.3,71104.3,ns,,,,,
"mshift_promoted<59>",9213,72001.8,71976,ns,,,,,
"mcomp<59>",11686,59250.8,59229.5,ns,,,,,
"mcomp_promoted<59>",11843,59121.4,59100.6,ns,,,,,
"new_algo<59>",8101,82372.2,82340.9,ns,,,,,
"built_in<60>",8751,76561.5,76533.7,ns,,,,,
"built_in_distance<60>",8975,77227.4,77200.8,ns,,,,,
"mshift<60>",9868,70212.9,70186.8,ns,,,,,
"mshift_promoted<60>",9628,72345.1,72319.4,ns,,,,,
"mcomp<60>",11617,58987.4,58967.3,ns,,,,,
"mcomp_promoted<60>",11450,58183.6,58163.7,ns,,,,,
"new_algo<60>",8435,82402.7,82371.5,ns,,,,,
"built_in<61>",7539,91488.7,91457.1,ns,,,,,
"built_in_distance<61>",7322,92261,92226.5,ns,,,,,
"mshift<61>",9798,69915.9,69891.4,ns,,,,,
"mshift_promoted<61>",9459,72292.6,72267.2,ns,,,,,
"mcomp<61>",11315,58478.3,58457.1,ns,,,,,
"mcomp_promoted<61>",11374,58496.1,58474,ns,,,,,
"new_algo<61>",8279,83064.8,83034,ns,,,,,
"built_in<62>",8443,81563.7,81535.1,ns,,,,,
"built_in_distance<62>",8480,79416.3,79389.3,ns,,,,,
"mshift<62>",9596,70063.3,70039.6,ns,,,,,
"mshift_promoted<62>",9398,71999.5,71974.5,ns,,,,,
"mcomp<62>",11640,59021.1,59000.1,ns,,,,,
"mcomp_promoted<62>",11897,58770.7,58749.6,ns,,,,,
"new_algo<62>",8282,81779,81750.3,ns,,,,,
"built_in<63>",7835,88883.7,88852.3,ns,,,,,
"built_in_distance<63>",7692,88539.7,88509,ns,,,,,
"mshift<63>",9676,70498.8,70473,ns,,,,,
"mshift_promoted<63>",9359,71908,71882.1,ns,,,,,
"mcomp<63>",11654,58653.5,58633,ns,,,,,
"mcomp_promoted<63>",11891,59585,59562,ns,,,,,
"new_algo<63>",8497,79936.7,79908.7,ns,,,,,
"built_in<64>",20287,34195.6,34182.7,ns,,,,,
"built_in_distance<64>",20578,33798.2,33786.8,ns,,,,,
"mshift<64>",13529,50776.5,50758.2,ns,,,,,
"mshift_promoted<64>",13331,50057.5,50040.4,ns,,,,,
"mcomp<64>",13082,50365,50346.8,ns,,,,,
"mcomp_promoted<64>",13374,50643.2,50624.9,ns,,,,,
"built_in<65>",9462,72909.5,72883.8,ns,,,,,
"built_in_distance<65>",9611,71225.5,71200.9,ns,,,,,
"mshift<65>",9396,73379.6,73350.6,ns,,,,,
"mshift_promoted<65>",9712,70529.5,70505,ns,,,,,
