2019-12-08 03:18:21
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<255>",13453,50974.9,50956.6,ns,,,,,
"new_algo<255>",13360,50646.9,50621.9,ns,,,,,
"built_in<256>",20237,34847.4,34834,ns,,,,,
"built_in_distance<256>",21089,33710.9,33697.6,ns,,,,,
"mshift_promoted<256>",20736,33682.6,33670.6,ns,,,,,
"mcomp<256>",18779,37408.4,37394.9,ns,,,,,
"mcomp_promoted<256>",13187,50511.4,50491.5,ns,,,,,
"built_in<257>",11584,59307.7,59284.5,ns,,,,,
"built_in_distance<257>",11451,59578,59556,ns,,,,,
"mshift_promoted<257>",13149,50886.1,50867.4,ns,,,,,
"mcomp<257>",18826,37488.3,37475.1,ns,,,,,
"mcomp_promoted<257>",7336,92994.2,92958.3,ns,,,,,
"new_algo<257>",13608,51252,51232,ns,,,,,
"built_in<258>",13014,50545.2,50525,ns,,,,,
"built_in_distance<258>",13284,50207.1,50189.5,ns,,,,,
"mshift_promoted<258>",13148,50917.8,50897.3,ns,,,,,
"mcomp<258>",18511,37500.3,37485.6,ns,,,,,
"mcomp_promoted<258>",13219,50805.8,50780.4,ns,,,,,
"new_algo<258>",11065,62405.6,62380.5,ns,,,,,
"built_in<259>",11877,57697.7,57677.2,ns,,,,,
"built_in_distance<259>",11895,56636.9,56614.8,ns,,,,,
"mshift_promoted<259>",13746,50931.8,50911.5,ns,,,,,
"mcomp<259>",18782,37567.7,37553,ns,,,,,
"mcomp_promoted<259>",13351,51049.1,51028.5,ns,,,,,
"built_in<260>",11642,57244.9,57224.6,ns,,,,,
"built_in_distance<260>",12395,56441.9,56419.9,ns,,,,,
"mshift<260>",18537,37256.9,37243.7,ns,,,,,
"mshift_promoted<260>",13136,51364.5,51343.8,ns,,,,,
"mcomp<260>",18629,37297.9,37283.4,ns,,,,,
"mcomp_promoted<260>",13366,50692.9,50673.4,ns,,,,,
"new_algo<260>",10853,61769.7,61747.6,ns,,,,,
"built_in<261>",12071,57231.8,57211.4,ns,,,,,
"built_in_distance<261>",12129,55967.2,55945.2,ns,,,,,
"mshift_promoted<261>",13247,51076.2,51056.5,ns,,,,,
"mcomp<261>",18725,37644.7,37626.4,ns,,,,,
"mcomp_promoted<261>",13707,50501.5,50481.8,ns,,,,,
"built_in<262>",11714,57344.8,57324.8,ns,,,,,
"built_in_distance<262>",12469,56070.8,56047.7,ns,,,,,
"mshift_promoted<262>",13888,51387.7,51368,ns,,,,,
"mcomp<262>",18728,37669.4,37655.1,ns,,,,,
"mcomp_promoted<262>",13566,51035.5,51015.5,ns,,,,,
"built_in<263>",12050,57207,57186.1,ns,,,,,
"built_in_distance<263>",11883,56953.6,56930.7,ns,,,,,
"mshift_promoted<263>",13850,51182.2,51157.1,ns,,,,,
"mcomp<263>",18638,37475.5,37460.9,ns,,,,,
"mcomp_promoted<263>",13872,50402.2,50382.1,ns,,,,,
"built_in<264>",11677,57267.7,57247.4,ns,,,,,
"built_in_distance<264>",12499,55516,55494.3,ns,,,,,
"mshift_promoted<264>",13272,50553.5,50533.6,ns,,,,,
"mcomp<264>",15412,43758.2,43741.9,ns,,,,,
"mcomp_promoted<264>",13856,51167.7,51147.8,ns,,,,,
"new_algo<264>",10902,62736.6,62705.4,ns,,,,,
"built_in<265>",11921,57335.8,57314,ns,,,,,
"built_in_distance<265>",11839,55654,55632.8,ns,,,,,
"mshift_promoted<265>",13242,50668.3,50648.7,ns,,,,,
"mcomp<265>",18759,37944,37929.1,ns,,,,,
"mcomp_promoted<265>",13127,50730.9,50711.3,ns,,,,,
"built_in<266>",12233,56945.5,56924.3,ns,,,,,
"built_in_distance<266>",12033,55912.2,55890.1,ns,,,,,
"mshift_promoted<266>",13659,50704.8,50685,ns,,,,,
"mcomp<266>",18732,37358.7,37340,ns,,,,,
"mcomp_promoted<266>",13798,50162.4,50142.6,ns,,,,,
"new_algo<266>",10943,61996.6,61974.2,ns,,,,,
"built_in<267>",11890,57173.9,57151.6,ns,,,,,
"built_in_distance<267>",12367,55917.1,55895.6,ns,,,,,
"mshift_promoted<267>",13146,50948.7,50929,ns,,,,,
"mcomp<267>",18730,37245.5,37230.4,ns,,,,,
"mcomp_promoted<267>",13171,51161.5,51142,ns,,,,,
"new_algo<267>",10811,62634,62609.2,ns,,,,,
"built_in<268>",12077,56808.1,56786.2,ns,,,,,
"built_in_distance<268>",11839,56488.1,56465.1,ns,,,,,
"mshift_promoted<268>",13618,51090.3,51071.9,ns,,,,,
"mcomp<268>",18731,37529.1,37515.8,ns,,,,,
"mcomp_promoted<268>",13741,51235.2,51215.6,ns,,,,,
"built_in<269>",12328,57300.1,57278.6,ns,,,,,
"built_in_distance<269>",12175,55994.2,55972.3,ns,,,,,
"mshift_promoted<269>",13141,50962.9,50944.6,ns,,,,,
"mcomp<269>",18357,37411.5,37398.2,ns,,,,,
"mcomp_promoted<269>",13135,51170.5,51152.5,ns,,,,,
"built_in<270>",11900,57602.1,57579.8,ns,,,,,
"built_in_distance<270>",12266,55556.6,55534.4,ns,,,,,
"mshift_promoted<270>",13548,50373.7,50355.1,ns,,,,,
"mcomp<270>",18698,37871.1,37855.8,ns,,,,,
"mcomp_promoted<270>",13693,50881.4,50862.8,ns,,,,,
"built_in<271>",12003,57599.6,57576.9,ns,,,,,
"built_in_distance<271>",12062,55589.1,55567.6,ns,,,,,
"mshift_promoted<271>",7163,94893.7,94844.4,ns,,,,,
"mcomp<271>",18830,37349.1,37334.6,ns,,,,,
"mcomp_promoted<271>",13834,50236.1,50217.8,ns,,,,,
"built_in<272>",12146,57323,57300.5,ns,,,,,
"built_in_distance<272>",12209,55660.5,55638.2,ns,,,,,
"mshift_promoted<272>",13710,50567.2,50546.8,ns,,,,,
"mcomp<272>",18671,37016.1,37002.2,ns,,,,,
"mcomp_promoted<272>",13471,50604.1,50585.6,ns,,,,,
"new_algo<272>",11038,62629.5,62604.6,ns,,,,,
"built_in<273>",8282,82713.3,82671.8,ns,,,,,
"built_in_distance<273>",8308,81833.1,81801.5,ns,,,,,
"mshift_promoted<273>",13142,50679.9,50661.5,ns,,,,,
"mcomp<273>",18816,37718.1,37703.6,ns,,,,,
"mcomp_promoted<273>",13906,50572,50553.9,ns,,,,,
"new_algo<273>",11170,62017.3,61992.2,ns,,,,,
"built_in<274>",11889,55548.9,55526.7,ns,,,,,
"built_in_distance<274>",11877,57418.8,57397.9,ns,,,,,
"mshift_promoted<274>",13684,51098.4,51079.7,ns,,,,,
"mcomp<274>",18624,37510.7,37497,ns,,,,,
"mcomp_promoted<274>",13233,51148.5,51127.9,ns,,,,,
"built_in<275>",8241,83681.3,83647.2,ns,,,,,
"built_in_distance<275>",8189,82526.7,82493.1,ns,,,,,
"mshift_promoted<275>",13306,50900.9,50882.9,ns,,,,,
"mcomp<275>",18335,37538.6,37525.1,ns,,,,,
"mcomp_promoted<275>",13151,51185.2,51164.7,ns,,,,,
"new_algo<275>",10965,62666.2,62641.8,ns,,,,,
"built_in<276>",11624,56760.3,56730.7,ns,,,,,
"built_in_distance<276>",12228,55484.9,55465.3,ns,,,,,
"mshift_promoted<276>",13509,50451.6,50431.6,ns,,,,,
"mcomp<276>",18669,37421.5,37406.2,ns,,,,,
"mcomp_promoted<276>",13839,51054.4,51034.8,ns,,,,,
"new_algo<276>",10984,62946.4,62921.7,ns,,,,,
"built_in<277>",11690,56443,56423,ns,,,,,
"built_in_distance<277>",12425,56836.5,56813.8,ns,,,,,
"mshift_promoted<277>",13596,51037.8,51017.8,ns,,,,,
"mcomp<277>",18253,37384.1,37369.9,ns,,,,,
"mcomp_promoted<277>",13220,50528.5,50509,ns,,,,,
"built_in<278>",11812,56828.1,56808.1,ns,,,,,
"built_in_distance<278>",12120,55993.9,55971.5,ns,,,,,
"mshift_promoted<278>",13147,50730.9,50710.6,ns,,,,,
"mcomp<278>",18495,37397.6,37382.9,ns,,,,,
"mcomp_promoted<278>",13158,50296.1,50275.8,ns,,,,,
"built_in<279>",12126,57230.3,57209.5,ns,,,,,
"built_in_distance<279>",11908,56611.1,56588.6,ns,,,,,
"mshift_promoted<279>",13359,50556.8,50536.4,ns,,,,,
"mcomp<279>",18638,37457.7,37442.7,ns,,,,,
"mcomp_promoted<279>",13950,50922.9,50903.1,ns,,,,,
"new_algo<279>",13407,51281.3,51262.6,ns,,,,,
"built_in<280>",10532,65061,65037.6,ns,,,,,
"built_in_distance<280>",10638,64855.7,64829.2,ns,,,,,
"mshift_promoted<280>",13105,50919.4,50899.2,ns,,,,,
"mcomp<280>",18324,37820.8,37806.5,ns,,,,,
"mcomp_promoted<280>",13159,50782.8,50756.6,ns,,,,,
"new_algo<280>",10993,62190.9,62168.9,ns,,,,,
"built_in<281>",12210,56629.3,56606.4,ns,,,,,
"built_in_distance<281>",11760,57116.5,57093.8,ns,,,,,
"mshift_promoted<281>",13738,51569,51550.2,ns,,,,,
"mcomp<281>",18699,37291,37276.5,ns,,,,,
"mcomp_promoted<281>",13202,50397.6,50379.2,ns,,,,,
"built_in<282>",12152,55869.1,55847,ns,,,,,
"built_in_distance<282>",12026,57701.3,57677.5,ns,,,,,
"mshift_promoted<282>",13138,50479.6,50461.7,ns,,,,,
"mcomp<282>",18537,37307.4,37293.6,ns,,,,,
"mcomp_promoted<282>",13774,50874.9,50856.7,ns,,,,,
"built_in<283>",12350,55920.9,55898.7,ns,,,,,
"built_in_distance<283>",11831,56927.8,56905.3,ns,,,,,
"mshift_promoted<283>",13218,50244.5,50224.7,ns,,,,,
"mcomp<283>",18515,37632.4,37617.9,ns,,,,,
"mcomp_promoted<283>",13647,51004.7,50986,ns,,,,,
"built_in<284>",12354,55626.3,55604.2,ns,,,,,
"built_in_distance<284>",11863,57144.6,57115.4,ns,,,,,
"mshift_promoted<284>",13342,50619.6,50599.9,ns,,,,,
"mcomp<284>",18653,37530.6,37516,ns,,,,,
"mcomp_promoted<284>",13920,50348.5,50330,ns,,,,,
"built_in<285>",8250,82087.9,82058.1,ns,,,,,
"built_in_distance<285>",8136,82315.6,82283.9,ns,,,,,
"mshift_promoted<285>",13306,50848.8,50828.9,ns,,,,,
"mcomp<285>",18742,37436.7,37422.3,ns,,,,,
"mcomp_promoted<285>",13259,50810,50791.3,ns,,,,,
"built_in<286>",11688,57363.3,57341.8,ns,,,,,
"built_in_distance<286>",12364,55959.2,55936.8,ns,,,,,
"mshift_promoted<286>",13575,50400.8,50381,ns,,,,,
"mcomp<286>",18620,37769.2,37754.7,ns,,,,,
"mcomp_promoted<286>",13324,50826,50805.4,ns,,,,,
"built_in<287>",11970,57088.6,57068.3,ns,,,,,
"built_in_distance<287>",11798,56506.6,56484,ns,,,,,
"mshift_promoted<287>",13142,50231.3,50212.2,ns,,,,,
"mcomp<287>",18393,37463.8,37445.5,ns,,,,,
"mcomp_promoted<287>",13202,51313.2,51292.2,ns,,,,,
"built_in<288>",10423,66537.1,66513.2,ns,,,,,
"built_in_distance<288>",10084,67874.2,67847.6,ns,,,,,
"mshift_promoted<288>",13161,50408.2,50389.3,ns,,,,,
"mcomp<288>",18638,37494.2,37479.9,ns,,,,,
"mcomp_promoted<288>",13345,50631.3,50610.7,ns,,,,,
"new_algo<288>",10872,62595.7,62572.6,ns,,,,,
"built_in<289>",11650,57053,57030.4,ns,,,,,
"built_in_distance<289>",11950,55709.4,55681.7,ns,,,,,
"mshift_promoted<289>",13227,50548.9,50530.7,ns,,,,,
"mcomp<289>",18461,37169.7,37155.2,ns,,,,,
"mcomp_promoted<289>",12802,54980.5,54960.9,ns,,,,,
"built_in<290>",11754,57591.2,57567.2,ns,,,,,
"built_in_distance<290>",12161,56426.8,56405.2,ns,,,,,
"mshift_promoted<290>",13174,50755.3,50735.9,ns,,,,,
"mcomp<290>",18673,37357.1,37342.4,ns,,,,,
"mcomp_promoted<290>",13611,50830.3,50812.1,ns,,,,,
"new_algo<290>",11117,62335.6,62311.1,ns,,,,,
"built_in<291>",12111,57961.9,57939.3,ns,,,,,
"built_in_distance<291>",11953,55910.1,55888.5,ns,,,,,
"mshift_promoted<291>",13862,50730.9,50711.9,ns,,,,,
"mcomp<291>",18618,37273.2,37259.9,ns,,,,,
"mcomp_promoted<291>",13196,50706.7,50687,ns,,,,,
"built_in<292>",10238,65348.2,65322.8,ns,,,,,
"built_in_distance<292>",10587,64849.4,64824.1,ns,,,,,
"mshift_promoted<292>",13202,50303.2,50284,ns,,,,,
"mcomp<292>",18618,37552,37538.4,ns,,,,,
"mcomp_promoted<292>",13155,51527.8,51508.8,ns,,,,,
"new_algo<292>",11120,62231.4,62207.1,ns,,,,,
"built_in<293>",12274,55890.7,55868.2,ns,,,,,
"built_in_distance<293>",11992,57351.2,57329.4,ns,,,,,
"mshift_promoted<293>",13194,50822.1,50801.4,ns,,,,,
"mcomp<293>",18724,38063.1,38049.2,ns,,,,,
"mcomp_promoted<293>",13491,50583.7,50564.1,ns,,,,,
"built_in<294>",11871,56094,56066.2,ns,,,,,
"built_in_distance<294>",11982,56764.3,56744.2,ns,,,,,
"mshift_promoted<294>",13255,50536.7,50518.8,ns,,,,,
"mcomp<294>",18730,37757.6,37744.3,ns,,,,,
"mcomp_promoted<294>",13729,50941.8,50922,ns,,,,,
"built_in<295>",11814,56655.2,56632.8,ns,,,,,
"built_in_distance<295>",12063,56936.8,56915.8,ns,,,,,
"mshift_promoted<295>",13409,50520.8,50502.6,ns,,,,,
"mcomp<295>",18619,37149,37135.8,ns,,,,,
"mcomp_promoted<295>",13677,51377.4,51356.3,ns,,,,,
"built_in<296>",10528,64945.6,64920.2,ns,,,,,
"built_in_distance<296>",10367,65647.3,65621.5,ns,,,,,
"mshift_promoted<296>",13323,50831.1,50812.5,ns,,,,,
"mcomp<296>",9977,68966.4,68939.7,ns,,,,,
"mcomp_promoted<296>",13581,50596.8,50577,ns,,,,,
"built_in<297>",12149,57132.9,57110.6,ns,,,,,
"built_in_distance<297>",12165,55378.9,55358.2,ns,,,,,
"mshift_promoted<297>",13773,50969.3,50949.1,ns,,,,,
"mcomp<297>",18578,37536.7,37517.6,ns,,,,,
"mcomp_promoted<297>",13206,50582.7,50563,ns,,,,,
"built_in<298>",12102,57770.1,57747.7,ns,,,,,
"built_in_distance<298>",11863,56350.3,56330,ns,,,,,
"mshift_promoted<298>",13248,50584.9,50564.7,ns,,,,,
"mcomp<298>",18565,37388.1,37374,ns,,,,,
"mcomp_promoted<298>",13343,51098.7,51078.4,ns,,,,,
"built_in<299>",12318,57992.2,57969.3,ns,,,,,
"built_in_distance<299>",12140,55548,55527.5,ns,,,,,
"mshift_promoted<299>",13352,50307.4,50287.2,ns,,,,,
"mcomp<299>",18389,37239,37224.7,ns,,,,,
"mcomp_promoted<299>",13919,50547.6,50528,ns,,,,,
"built_in<300>",12237,56635.4,56613,ns,,,,,
"built_in_distance<300>",12414,56323.3,56302.9,ns,,,,,
"mshift_promoted<300>",13137,50783.7,50763.9,ns,,,,,
"mcomp<300>",18573,37289.1,37275.4,ns,,,,,
"mcomp_promoted<300>",13690,50570.2,50550.3,ns,,,,,
"new_algo<300>",11012,62705,62672.8,ns,,,,,
"built_in<301>",11997,57367.5,57347.3,ns,,,,,
"built_in_distance<301>",12416,56147.8,56128,ns,,,,,
"mshift_promoted<301>",13300,50253.3,50234.3,ns,,,,,
"mcomp<301>",18427,37093.9,37080,ns,,,,,
"mcomp_promoted<301>",13529,50612,50591.5,ns,,,,,
"built_in<302>",12362,57765.8,57742.9,ns,,,,,
"built_in_distance<302>",12433,56329.7,56309.9,ns,,,,,
"mshift_promoted<302>",13760,50260.6,50241.9,ns,,,,,
"mcomp<302>",18379,37528.8,37514.4,ns,,,,,
"mcomp_promoted<302>",13560,50467.1,50446.7,ns,,,,,
"new_algo<302>",13486,50402.7,50382.7,ns,,,,,
"built_in<303>",11668,57049.1,57029,ns,,,,,
"built_in_distance<303>",12316,56349.2,56327.8,ns,,,,,
"mshift_promoted<303>",8494,76911,76880.2,ns,,,,,
"mcomp<303>",18599,37438.8,37423.8,ns,,,,,
"mcomp_promoted<303>",13711,51553.3,51533.2,ns,,,,,
"built_in<304>",12041,57380.8,57359.3,ns,,,,,
"built_in_distance<304>",12592,53490,53468.7,ns,,,,,
"mshift_promoted<304>",13453,50865.2,50845.4,ns,,,,,
"mcomp<304>",18321,37318.9,37304.3,ns,,,,,
"mcomp_promoted<304>",13657,50794.1,50774.1,ns,,,,,
"new_algo<304>",10997,62701.2,62679.2,ns,,,,,
"built_in<305>",12429,56308.6,56285.2,ns,,,,,
"built_in_distance<305>",11706,56611.4,56590.1,ns,,,,,
"mshift<305>",18688,37407.4,37392.8,ns,,,,,
"mshift_promoted<305>",13678,50989.2,50969.5,ns,,,,,
"mcomp<305>",18582,37092.9,37079.2,ns,,,,,
"mcomp_promoted<305>",13194,51327.4,51307.2,ns,,,,,
"built_in<306>",12441,56327.3,56307.1,ns,,,,,
"built_in_distance<306>",11761,56597,56575,ns,,,,,
"mshift_promoted<306>",13172,50132.7,50113.7,ns,,,,,
"mcomp<306>",18211,37405.4,37391.5,ns,,,,,
"mcomp_promoted<306>",13140,50942.4,50922.5,ns,,,,,
"new_algo<306>",10915,62127.1,62104.5,ns,,,,,
"built_in<307>",12281,57468.2,57438.2,ns,,,,,
"built_in_distance<307>",12229,56994.3,56971.6,ns,,,,,
"mshift_promoted<307>",13207,50628.7,50608.8,ns,,,,,
"mcomp<307>",18488,37240.3,37225.7,ns,,,,,
"mcomp_promoted<307>",13156,50858.2,50839.1,ns,,,,,
"built_in<308>",11865,56409.4,56387.5,ns,,,,,
"built_in_distance<308>",11639,56842,56820.2,ns,,,,,
"mshift_promoted<308>",13187,50482.5,50464.6,ns,,,,,
"mcomp<308>",18752,37412.8,37394.5,ns,,,,,
"mcomp_promoted<308>",13835,51011.4,50992,ns,,,,,
"new_algo<308>",13833,50990.6,50970.6,ns,,,,,
"built_in<309>",12288,56067,56044.8,ns,,,,,
"built_in_distance<309>",12105,56826.2,56804.5,ns,,,,,
"mshift_promoted<309>",13690,51121.7,51102.5,ns,,,,,
"mcomp<309>",18548,37611.6,37597.4,ns,,,,,
"mcomp_promoted<309>",13180,50201.4,50181.7,ns,,,,,
"built_in<310>",11794,57181.6,57159.6,ns,,,,,
"built_in_distance<310>",11994,57422.8,57394.8,ns,,,,,
"mshift_promoted<310>",13117,50617.9,50599.5,ns,,,,,
"mcomp<310>",18538,37380.1,37366.1,ns,,,,,
"mcomp_promoted<310>",13295,51060.1,51040.3,ns,,,,,
"new_algo<310>",10720,62495.7,62471.4,ns,,,,,
"built_in<311>",12339,56514.4,56492.7,ns,,,,,
"built_in_distance<311>",12275,56976.3,56956.4,ns,,,,,
"mshift_promoted<311>",13287,51276,51255.1,ns,,,,,
"mcomp<311>",18714,37761.4,37747.3,ns,,,,,
"mcomp_promoted<311>",13220,50827.6,50802.2,ns,,,,,
"built_in<312>",10634,65655.1,65629.4,ns,,,,,
"built_in_distance<312>",10734,64949.5,64926.8,ns,,,,,
"mshift_promoted<312>",13338,50769.5,50750.6,ns,,,,,
"mcomp<312>",18241,37876,37862.6,ns,,,,,
"mcomp_promoted<312>",13396,50875,50855.1,ns,,,,,
"new_algo<312>",10670,62715.9,62691.5,ns,,,,,
"built_in<313>",8254,82354.7,82322.5,ns,,,,,
"built_in_distance<313>",8143,83039.9,83009.3,ns,,,,,
"mshift_promoted<313>",13868,50817.5,50792,ns,,,,,
"mcomp<313>",18813,37691.5,37677,ns,,,,,
"mcomp_promoted<313>",13307,51033.5,51013.4,ns,,,,,
"built_in<314>",12312,56102.5,56080.3,ns,,,,,
"built_in_distance<314>",12346,57414.8,57393.9,ns,,,,,
"mshift_promoted<314>",13144,50956.9,50936.8,ns,,,,,
"mcomp<314>",18577,37272,37258.9,ns,,,,,
"mcomp_promoted<314>",13304,50855.4,50835.5,ns,,,,,
"built_in<315>",8362,81506.5,81465,ns,,,,,
"built_in_distance<315>",8219,82908,82876.9,ns,,,,,
"mshift_promoted<315>",13487,50602.5,50584.5,ns,,,,,
"mcomp<315>",18447,37285.2,37272.3,ns,,,,,
"mcomp_promoted<315>",13197,50570.4,50550.8,ns,,,,,
"new_algo<315>",10668,62819.9,62794.9,ns,,,,,
"built_in<316>",11720,57160.6,57138.8,ns,,,,,
"built_in_distance<316>",12308,55931.8,55911.8,ns,,,,,
"mshift_promoted<316>",13393,50670.2,50650.6,ns,,,,,
"mcomp<316>",18593,37282,37263.5,ns,,,,,
"mcomp_promoted<316>",13206,50085.1,50065,ns,,,,,
"built_in<317>",11893,57435.7,57415.2,ns,,,,,
"built_in_distance<317>",11875,55655.4,55635.5,ns,,,,,
"mshift_promoted<317>",13211,50803,50783.3,ns,,,,,
"mcomp<317>",18408,37262.8,37248.4,ns,,,,,
"mcomp_promoted<317>",13441,51256.4,51235.6,ns,,,,,
"built_in<318>",10333,64972.7,64949.4,ns,,,,,
"built_in_distance<318>",10692,65193,65168.8,ns,,,,,
"mshift_promoted<318>",13432,51019.9,50994.5,ns,,,,,
"mcomp<318>",18579,37183.4,37169.3,ns,,,,,
"mcomp_promoted<318>",13745,50788.6,50768.1,ns,,,,,
"built_in<319>",11846,56722.4,56700.2,ns,,,,,
"built_in_distance<319>",11968,57512,57491.2,ns,,,,,
"mshift_promoted<319>",13151,50601.2,50581.8,ns,,,,,
"mcomp<319>",18638,37293.7,37279,ns,,,,,
"mcomp_promoted<319>",13637,50666.1,50646.1,ns,,,,,
"built_in<320>",10001,68621.9,68587.8,ns,,,,,
"built_in_distance<320>",10047,67887.5,67863.2,ns,,,,,
"mshift_promoted<320>",13209,50248.5,50229.3,ns,,,,,
"mcomp<320>",18891,37267.4,37253.1,ns,,,,,
"mcomp_promoted<320>",13178,50871.6,50851.5,ns,,,,,
"new_algo<320>",10658,63239.7,63214.5,ns,,,,,
"built_in<321>",12237,56350.1,56329.7,ns,,,,,
"built_in_distance<321>",12032,56922.7,56899.7,ns,,,,,
"mshift_promoted<321>",13434,50650.7,50631.4,ns,,,,,
"mcomp<321>",18776,37408.3,37393,ns,,,,,
"mcomp_promoted<321>",12569,53316.9,53296.1,ns,,,,,
"built_in<322>",11863,56390.5,56370.6,ns,,,,,
"built_in_distance<322>",11629,57537.4,57515.2,ns,,,,,
"mshift_promoted<322>",13299,50642.4,50622.7,ns,,,,,
"mcomp<322>",18509,37313.9,37299.2,ns,,,,,
"mcomp_promoted<322>",13396,50698.8,50679.3,ns,,,,,
"built_in<323>",8362,83045.3,83015.3,ns,,,,,
"built_in_distance<323>",8272,82360.7,82331.3,ns,,,,,
"mshift_promoted<323>",13867,50975.5,50955.6,ns,,,,,
"mcomp<323>",18636,38300.8,38285.7,ns,,,,,
"mcomp_promoted<323>",13903,50681.9,50662.6,ns,,,,,
"built_in<324>",11777,57810.3,57787.9,ns,,,,,
"built_in_distance<324>",12441,56008.1,55988.3,ns,,,,,
"mshift_promoted<324>",13146,50338.7,50319.4,ns,,,,,
"mcomp<324>",18515,37356.5,37342.1,ns,,,,,
"mcomp_promoted<324>",13262,50861.2,50841.7,ns,,,,,
"built_in<325>",11938,57383.7,57355.3,ns,,,,,
"built_in_distance<325>",12195,55464.2,55444.1,ns,,,,,
"mshift<325>",18725,37651.1,37637.4,ns,,,,,
"mshift_promoted<325>",13299,50433.4,50414.1,ns,,,,,
"mcomp<325>",18502,37617.1,37603.8,ns,,,,,
"mcomp_promoted<325>",13217,51051.2,51031.5,ns,,,,,
"built_in<326>",11629,57214.4,57192.4,ns,,,,,
"built_in_distance<326>",12026,56055.8,56034.7,ns,,,,,
"mshift_promoted<326>",13213,51071.5,51051.8,ns,,,,,
"mcomp<326>",18214,37535,37521.7,ns,,,,,
"mcomp_promoted<326>",13708,50331.9,50312.7,ns,,,,,
"built_in<327>",8191,83260.2,83227.8,ns,,,,,
"built_in_distance<327>",8453,82564.5,82532.1,ns,,,,,
"mshift_promoted<327>",13232,50948.1,50929.4,ns,,,,,
"mcomp<327>",18633,37646.3,37632.6,ns,,,,,
"mcomp_promoted<327>",13242,50917.3,50897.2,ns,,,,,
"built_in<328>",11886,56096.5,56073.3,ns,,,,,
"built_in_distance<328>",11692,58069.5,58040.1,ns,,,,,
"mshift_promoted<328>",13665,51294,51274.6,ns,,,,,
"mcomp<328>",17618,39399.2,39385.2,ns,,,,,
"mcomp_promoted<328>",13865,51162.3,51142.2,ns,,,,,
"new_algo<328>",7609,90924.1,90889,ns,,,,,
"built_in<329>",12166,56903.9,56881.1,ns,,,,,
"built_in_distance<329>",12133,57398.9,57378.3,ns,,,,,
"mshift_promoted<329>",13653,51603.7,51583.3,ns,,,,,
"mcomp<329>",18502,37494.4,37481.1,ns,,,,,
"mcomp_promoted<329>",13235,50595.1,50574.1,ns,,,,,
"built_in<330>",11864,55886.9,55865.3,ns,,,,,
"built_in_distance<330>",11733,56718.8,56699,ns,,,,,
"mshift_promoted<330>",13223,50855.3,50836.9,ns,,,,,
"mcomp<330>",18277,37444.5,37431,ns,,,,,
"mcomp_promoted<330>",13539,50727.5,50706.8,ns,,,,,
"new_algo<330>",10944,61952.3,61928.8,ns,,,,,
"built_in<331>",8182,82194.3,82163.8,ns,,,,,
"built_in_distance<331>",8170,82087.1,82056.6,ns,,,,,
"mshift_promoted<331>",13414,50492.3,50472.1,ns,,,,,
"mcomp<331>",18738,37793.9,37778.5,ns,,,,,
"mcomp_promoted<331>",13646,50907.8,50887.9,ns,,,,,
"new_algo<331>",13201,50765.2,50745.8,ns,,,,,
"built_in<332>",11615,57084.3,57064.4,ns,,,,,
"built_in_distance<332>",11841,56381.9,56359.5,ns,,,,,
"mshift_promoted<332>",13869,50747.7,50728.5,ns,,,,,
"mcomp<332>",18124,37536.6,37522.4,ns,,,,,
"mcomp_promoted<332>",13146,50374.2,50349.4,ns,,,,,
"built_in<333>",8234,81282.8,81254.4,ns,,,,,
"built_in_distance<333>",8236,82411.3,82378.9,ns,,,,,
"mshift_promoted<333>",13722,50165.4,50145.8,ns,,,,,
"mcomp<333>",18402,37419.1,37404.4,ns,,,,,
"mcomp_promoted<333>",13913,50897,50877,ns,,,,,
"built_in<334>",12369,56088.2,56068,ns,,,,,
"built_in_distance<334>",12208,57146.4,57123.7,ns,,,,,
"mshift_promoted<334>",13144,51463.3,51442.4,ns,,,,,
"mcomp<334>",18404,37297.7,37278.9,ns,,,,,
"mcomp_promoted<334>",13210,50432.1,50411.9,ns,,,,,
"built_in<335>",8130,81578.7,81549.2,ns,,,,,
"built_in_distance<335>",8426,81620.3,81590.3,ns,,,,,
"mshift_promoted<335>",13047,52045.9,52024.7,ns,,,,,
"mcomp<335>",18708,37626.7,37612.4,ns,,,,,
"mcomp_promoted<335>",13614,50615.3,50595.3,ns,,,,,
"built_in<336>",10547,65225.6,65200.3,ns,,,,,
"built_in_distance<336>",10504,64927.7,64904.1,ns,,,,,
"mshift_promoted<336>",13695,50790.4,50763.3,ns,,,,,
"mcomp<336>",18628,37534.9,37520.4,ns,,,,,
"mcomp_promoted<336>",13413,50885.7,50865.4,ns,,,,,
"new_algo<336>",11014,62491.4,62466.5,ns,,,,,
"built_in<337>",12043,55837.8,55818.4,ns,,,,,
"built_in_distance<337>",11760,56500,56477.5,ns,,,,,
"mshift_promoted<337>",13262,50807.2,50787.5,ns,,,,,
"mcomp<337>",18902,37675.4,37660.9,ns,,,,,
"mcomp_promoted<337>",13831,50585.4,50560.2,ns,,,,,
"new_algo<337>",11008,61921.9,61900.3,ns,,,,,
