2019-12-09 11:10:47
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<6>",9081,74036.5,74011.3,ns,,,,,
"mcomp_promoted<6>",9498,72146.4,72121,ns,,,,,
"new_algo<6>",7618,91314.3,91283.6,ns,,,,,
"built_in<7>",7562,92402.9,92372.4,ns,,,,,
"built_in_distance<7>",7488,92623.2,92591.2,ns,,,,,
"mshift<7>",8133,85476.5,85448,ns,,,,,
"mshift_promoted<7>",8005,85452.6,85423.2,ns,,,,,
"mcomp<7>",9321,72180.8,72156.2,ns,,,,,
"mcomp_promoted<7>",9140,74437.6,74412.5,ns,,,,,
"new_algo<7>",7654,91738.3,91705.8,ns,,,,,
"built_in<8>",13913,50642.5,50625.1,ns,,,,,
"built_in_distance<8>",13513,50816.1,50798.6,ns,,,,,
"mshift<8>",10007,67951.8,67929,ns,,,,,
"mshift_promoted<8>",10399,67567.1,67544.3,ns,,,,,
"mcomp<8>",9986,68064.1,68041,ns,,,,,
"mcomp_promoted<8>",10107,67310.9,67287.8,ns,,,,,
"built_in<9>",9810,68317,68293.7,ns,,,,,
"built_in_distance<9>",9943,69115.9,69092.3,ns,,,,,
"mshift<9>",8098,85569.3,85540.7,ns,,,,,
"mshift_promoted<9>",7864,86183.5,86153.9,ns,,,,,
"mcomp<9>",9703,71238.5,71214.2,ns,,,,,
"mcomp_promoted<9>",9362,73685.3,73660.6,ns,,,,,
"new_algo<9>",6606,108448,108410,ns,,,,,
"built_in<10>",8970,74957.8,74932.1,ns,,,,,
"built_in_distance<10>",9052,74946.7,74921.3,ns,,,,,
"mshift<10>",7947,84333.9,84305.1,ns,,,,,
"mshift_promoted<10>",8081,85458.4,85429.6,ns,,,,,
"mcomp<10>",9041,73508.1,73483.9,ns,,,,,
"mcomp_promoted<10>",9326,71795.6,71771.8,ns,,,,,
"new_algo<10>",6324,107472,107435,ns,,,,,
"built_in<11>",9523,73236.2,73211.1,ns,,,,,
"built_in_distance<11>",9497,73377.5,73351.9,ns,,,,,
"mshift<11>",7921,86086,86056.7,ns,,,,,
"mshift_promoted<11>",8023,86002.2,85972.3,ns,,,,,
"mcomp<11>",9379,71130.5,71106.7,ns,,,,,
"mcomp_promoted<11>",9178,74856.1,74829.9,ns,,,,,
"new_algo<11>",6265,108644,108607,ns,,,,,
"built_in<12>",9153,74613.4,74588.5,ns,,,,,
"built_in_distance<12>",9102,75080.9,75055.7,ns,,,,,
"mshift<12>",7972,85197.1,85168.5,ns,,,,,
"mshift_promoted<12>",8235,85156.5,85126.8,ns,,,,,
"mcomp<12>",9365,74476.5,74450.6,ns,,,,,
"mcomp_promoted<12>",9675,72223.7,72199.3,ns,,,,,
"new_algo<12>",7586,90554.3,90523.8,ns,,,,,
"built_in<13>",9175,73048.1,73023.2,ns,,,,,
"built_in_distance<13>",9415,72479,72454.5,ns,,,,,
"mshift<13>",7979,84990.9,84961.7,ns,,,,,
"mshift_promoted<13>",8135,85085.8,85058,ns,,,,,
"mcomp<13>",9568,72693.9,72669,ns,,,,,
"mcomp_promoted<13>",9208,74504.6,74478.7,ns,,,,,
"new_algo<13>",6331,106747,106711,ns,,,,,
"built_in<14>",7998,87599.4,87569.2,ns,,,,,
"built_in_distance<14>",7789,87030.3,87000.8,ns,,,,,
"mshift<14>",7909,85179.5,85150.9,ns,,,,,
"mshift_promoted<14>",8040,85590.3,85560.6,ns,,,,,
"mcomp<14>",9124,74369.9,74344.7,ns,,,,,
"mcomp_promoted<14>",9754,72751.5,72725.5,ns,,,,,
"new_algo<14>",7672,91314.7,91283.7,ns,,,,,
"built_in<15>",8803,77686,77659.9,ns,,,,,
"built_in_distance<15>",8942,76883.4,76858,ns,,,,,
"mshift<15>",7910,85737,85708.1,ns,,,,,
"mshift_promoted<15>",7961,85591.5,85562.3,ns,,,,,
"mcomp<15>",9299,72142.2,72115,ns,,,,,
"mcomp_promoted<15>",9302,74216,74191.4,ns,,,,,
"new_algo<15>",7099,95377,95345.4,ns,,,,,
"built_in<16>",17016,40667,40653.1,ns,,,,,
"built_in_distance<16>",16987,40952.5,40938.7,ns,,,,,
"mshift<16>",10330,68272.8,68248.6,ns,,,,,
"mshift_promoted<16>",10277,67816,67792.9,ns,,,,,
"mcomp<16>",10088,67538.4,67516,ns,,,,,
"mcomp_promoted<16>",9862,68474.8,68450.7,ns,,,,,
"built_in<17>",8951,78652,78625.9,ns,,,,,
"built_in_distance<17>",8685,78136,78109.6,ns,,,,,
"mshift<17>",7943,84975.1,84946.9,ns,,,,,
"mshift_promoted<17>",8028,84952.5,84923.8,ns,,,,,
"mcomp<17>",9526,71307.5,71283.3,ns,,,,,
"mcomp_promoted<17>",9311,75043,75016.9,ns,,,,,
"new_algo<17>",7257,95532.9,95500.8,ns,,,,,
"built_in<18>",9044,75032.8,75007.7,ns,,,,,
"built_in_distance<18>",8910,74641.1,74616.2,ns,,,,,
"mshift<18>",8077,85494.2,85465.5,ns,,,,,
"mshift_promoted<18>",8151,85731,85700.8,ns,,,,,
"mcomp<18>",9174,74357.7,74331.9,ns,,,,,
"mcomp_promoted<18>",9374,72709.1,72684.4,ns,,,,,
"new_algo<18>",6329,108028,107991,ns,,,,,
"built_in<19>",9283,72889.5,72865.2,ns,,,,,
"built_in_distance<19>",9277,72680.3,72654.5,ns,,,,,
"mshift<19>",7911,84913.5,84884.9,ns,,,,,
"mshift_promoted<19>",8024,86072.8,86042.8,ns,,,,,
"mcomp<19>",9558,72266.3,72242.2,ns,,,,,
"mcomp_promoted<19>",9196,74895.1,74869.6,ns,,,,,
"new_algo<19>",6354,106997,106961,ns,,,,,
"built_in<20>",9126,74701.7,74676.5,ns,,,,,
"built_in_distance<20>",9085,74711.2,74685.9,ns,,,,,
"mshift<20>",7944,85729.3,85700.6,ns,,,,,
"mshift_promoted<20>",8099,85538.6,85509.6,ns,,,,,
"mcomp<20>",9276,74160.5,74134.6,ns,,,,,
"mcomp_promoted<20>",9475,72906.5,72881.3,ns,,,,,
"new_algo<20>",6331,107144,107109,ns,,,,,
"built_in<21>",7455,90646.8,90615.7,ns,,,,,
"built_in_distance<21>",7633,90343.8,90313.3,ns,,,,,
"mshift<21>",7987,85823.6,85793.4,ns,,,,,
"mshift_promoted<21>",8199,85875.9,85846.5,ns,,,,,
"mcomp<21>",9578,70886.5,70862.7,ns,,,,,
"mcomp_promoted<21>",9259,74371.4,74346.1,ns,,,,,
"new_algo<21>",6429,107563,107527,ns,,,,,
"built_in<22>",8818,79755.1,79727.2,ns,,,,,
"built_in_distance<22>",8556,79246,79219.3,ns,,,,,
"mshift<22>",7937,84997.4,84968.9,ns,,,,,
"mshift_promoted<22>",7980,85715.6,85686.6,ns,,,,,
"mcomp<22>",9049,73674.4,73649.5,ns,,,,,
"mcomp_promoted<22>",9312,71130.1,71106.3,ns,,,,,
"new_algo<22>",6247,106990,106953,ns,,,,,
"built_in<23>",6802,101409,101375,ns,,,,,
"built_in_distance<23>",6695,101125,101091,ns,,,,,
"mshift<23>",7873,85123.6,85094.1,ns,,,,,
"mshift_promoted<23>",8009,85256.3,85226.9,ns,,,,,
"mcomp<23>",9238,71775.3,71750.8,ns,,,,,
"mcomp_promoted<23>",9182,74469.2,74444.3,ns,,,,,
"new_algo<23>",6256,108158,108121,ns,,,,,
"built_in<24>",9157,74350.9,74325.9,ns,,,,,
"built_in_distance<24>",9040,74346.6,74321.6,ns,,,,,
"mshift<24>",7896,86714.4,86683.1,ns,,,,,
"mshift_promoted<24>",8103,85252.7,85223.9,ns,,,,,
"mcomp<24>",9205,74711.9,74686.1,ns,,,,,
"mcomp_promoted<24>",9455,71723.4,71698.9,ns,,,,,
"new_algo<24>",6408,107614,107578,ns,,,,,
"built_in<25>",7429,90986.9,90954.5,ns,,,,,
"built_in_distance<25>",7395,90671.5,90640.4,ns,,,,,
"mshift<25>",8143,85100.6,85071,ns,,,,,
"mshift_promoted<25>",8217,85878,85848.9,ns,,,,,
"mcomp<25>",9732,71962,71936.7,ns,,,,,
"mcomp_promoted<25>",9360,73675.5,73649.8,ns,,,,,
"new_algo<25>",6275,107772,107735,ns,,,,,
"built_in<26>",8679,79171.1,79143.9,ns,,,,,
"built_in_distance<26>",8742,79585.7,79559.2,ns,,,,,
"mshift<26>",8004,85789.2,85760.2,ns,,,,,
"mshift_promoted<26>",8035,84963.7,84935.1,ns,,,,,
"mcomp<26>",9530,74765.2,74739.2,ns,,,,,
"mcomp_promoted<26>",9401,72439.7,72415.1,ns,,,,,
"new_algo<26>",6494,107241,107205,ns,,,,,
"built_in<27>",9450,73057.1,73031.8,ns,,,,,
"built_in_distance<27>",9158,73188.7,73162.8,ns,,,,,
"mshift<27>",7943,85666.9,85637.8,ns,,,,,
"mshift_promoted<27>",7886,85827.2,85796.9,ns,,,,,
"mcomp<27>",9657,71459.8,71435.2,ns,,,,,
"mcomp_promoted<27>",9166,74377.3,74352.4,ns,,,,,
"new_algo<27>",6596,107783,107746,ns,,,,,
"built_in<28>",7751,87539.8,87510,ns,,,,,
"built_in_distance<28>",7923,87045.6,87016.2,ns,,,,,
"mshift<28>",7929,85157.2,85128.5,ns,,,,,
"mshift_promoted<28>",7913,85908,85878.8,ns,,,,,
"mcomp<28>",9056,73304,73279.5,ns,,,,,
"mcomp_promoted<28>",9376,72724.1,72699.6,ns,,,,,
"new_algo<28>",6431,109394,109355,ns,,,,,
"built_in<29>",6919,98583.5,98550.2,ns,,,,,
"built_in_distance<29>",7158,97873.5,97841.1,ns,,,,,
"mshift<29>",8039,85261.3,85232.2,ns,,,,,
"mshift_promoted<29>",7941,86540,86510,ns,,,,,
"mcomp<29>",9378,71323.4,71299.6,ns,,,,,
"mcomp_promoted<29>",9455,74424.1,74398.8,ns,,,,,
"new_algo<29>",6508,107499,107463,ns,,,,,
"built_in<30>",8400,80558.1,80530.4,ns,,,,,
"built_in_distance<30>",8678,80725.2,80697.1,ns,,,,,
"mshift<30>",7953,84960.5,84931.6,ns,,,,,
"mshift_promoted<30>",8020,85743.2,85714.5,ns,,,,,
"mcomp<30>",9375,74621.6,74596.5,ns,,,,,
"mcomp_promoted<30>",9434,72346.2,72322.2,ns,,,,,
"new_algo<30>",6263,107695,107658,ns,,,,,
"built_in<31>",7085,97074.8,97042.5,ns,,,,,
"built_in_distance<31>",7043,96911.4,96878.9,ns,,,,,
"mshift<31>",7983,85549.5,85520.2,ns,,,,,
"mshift_promoted<31>",7942,85321.8,85292.5,ns,,,,,
"mcomp<31>",9654,71575.3,71550,ns,,,,,
"mcomp_promoted<31>",9210,74040.1,74014.7,ns,,,,,
"new_algo<31>",6489,106962,106925,ns,,,,,
"built_in<32>",16946,40900.6,40886.8,ns,,,,,
"built_in_distance<32>",17270,40448.5,40434.6,ns,,,,,
"mshift<32>",9799,67983.2,67960,ns,,,,,
"mshift_promoted<32>",9853,68262,68238.2,ns,,,,,
"mcomp<32>",9865,67922.5,67899.3,ns,,,,,
"mcomp_promoted<32>",10055,67847.1,67824.8,ns,,,,,
"built_in<33>",8523,78279,78251.2,ns,,,,,
"built_in_distance<33>",8670,78524.8,78498.2,ns,,,,,
"mshift<33>",7847,85494.8,85465.3,ns,,,,,
"mshift_promoted<33>",8053,84770.8,84742.3,ns,,,,,
"mcomp<33>",9427,71758.5,71734.2,ns,,,,,
"mcomp_promoted<33>",9363,74271.2,74245.3,ns,,,,,
"new_algo<33>",6267,107339,107302,ns,,,,,
"built_in<34>",8418,82483.9,82455.7,ns,,,,,
"built_in_distance<34>",8290,82360.7,82332.1,ns,,,,,
"mshift<34>",7955,87214.1,87183.5,ns,,,,,
"mshift_promoted<34>",8134,85521.5,85492.5,ns,,,,,
"mcomp<34>",9192,73808.2,73783.2,ns,,,,,
"mcomp_promoted<34>",9829,71273.3,71246.7,ns,,,,,
"new_algo<34>",6266,107288,107252,ns,,,,,
"built_in<35>",8481,81239.7,81210.7,ns,,,,,
"built_in_distance<35>",8379,80009.8,79981.7,ns,,,,,
"mshift<35>",8002,85476.2,85446.8,ns,,,,,
"mshift_promoted<35>",7941,85002.9,84974.1,ns,,,,,
"mcomp<35>",9736,71863.4,71838.9,ns,,,,,
"mcomp_promoted<35>",9284,73933,73908.1,ns,,,,,
"new_algo<35>",6409,108018,107981,ns,,,,,
"built_in<36>",9241,75288.2,75261.9,ns,,,,,
"built_in_distance<36>",9043,74348.2,74322.8,ns,,,,,
"mshift<36>",7964,86065.8,86036.1,ns,,,,,
"mshift_promoted<36>",7981,84939.5,84911.2,ns,,,,,
"mcomp<36>",9406,73765,73739.7,ns,,,,,
"mcomp_promoted<36>",9542,72349.4,72323.9,ns,,,,,
"new_algo<36>",6419,107220,107183,ns,,,,,
"built_in<37>",9473,72441.8,72416.6,ns,,,,,
"built_in_distance<37>",9555,73444.2,73418.9,ns,,,,,
"mshift<37>",7830,85543.3,85514.5,ns,,,,,
"mshift_promoted<37>",8199,85150.8,85120.7,ns,,,,,
"mcomp<37>",9481,72194.6,72169.8,ns,,,,,
"mcomp_promoted<37>",9265,73442.4,73417.7,ns,,,,,
"new_algo<37>",6464,109369,109331,ns,,,,,
"built_in<38>",8836,79591.1,79564.5,ns,,,,,
"built_in_distance<38>",8463,80143.2,80114.9,ns,,,,,
"mshift<38>",7887,86406.9,86376.8,ns,,,,,
"mshift_promoted<38>",7943,85613.6,85585.1,ns,,,,,
"mcomp<38>",9308,74769.3,74743.4,ns,,,,,
"mcomp_promoted<38>",9535,71962.5,71938.2,ns,,,,,
"new_algo<38>",6332,109270,109232,ns,,,,,
"built_in<39>",6989,102042,102007,ns,,,,,
"built_in_distance<39>",6680,101161,101127,ns,,,,,
"mshift<39>",8207,85591.2,85561.4,ns,,,,,
"mshift_promoted<39>",8191,85222.3,85193.9,ns,,,,,
"mcomp<39>",9370,72096.9,72071.5,ns,,,,,
"mcomp_promoted<39>",9387,74178.5,74153.5,ns,,,,,
"new_algo<39>",6458,107658,107622,ns,,,,,
"built_in<40>",9317,75061.3,75035.9,ns,,,,,
"built_in_distance<40>",9195,74465.7,74440.8,ns,,,,,
"mshift<40>",7892,85990.1,85960.3,ns,,,,,
"mshift_promoted<40>",7886,85300.1,85271.7,ns,,,,,
"mcomp<40>",9074,73669.3,73644.1,ns,,,,,
"mcomp_promoted<40>",9511,71603.9,71580.1,ns,,,,,
"new_algo<40>",6398,107911,107875,ns,,,,,
"built_in<41>",9462,72110.1,72086,ns,,,,,
"built_in_distance<41>",9299,72404.8,72379.6,ns,,,,,
"mshift<41>",8023,85470.1,85441.7,ns,,,,,
"mshift_promoted<41>",8019,85513.2,85484.5,ns,,,,,
"mcomp<41>",9335,72107,72082.7,ns,,,,,
"mcomp_promoted<41>",9004,74065,74040.1,ns,,,,,
"new_algo<41>",6328,106453,106417,ns,,,,,
"built_in<42>",7981,86399,86369,ns,,,,,
"built_in_distance<42>",7752,87484.9,87455.1,ns,,,,,
"mshift<42>",8253,85564.1,85535.4,ns,,,,,
"mshift_promoted<42>",8070,85986.4,85957.2,ns,,,,,
"mcomp<42>",9331,74903.4,74876.4,ns,,,,,
"mcomp_promoted<42>",9374,71691.7,71667.6,ns,,,,,
"new_algo<42>",6353,107568,107531,ns,,,,,
"built_in<43>",8243,82481.7,82453,ns,,,,,
"built_in_distance<43>",8260,82740.1,82711.8,ns,,,,,
"mshift<43>",7983,85829.1,85799.2,ns,,,,,
"mshift_promoted<43>",8067,85790,85760.3,ns,,,,,
"mcomp<43>",9415,71171.6,71147.9,ns,,,,,
"mcomp_promoted<43>",9204,74305,74279.6,ns,,,,,
"new_algo<43>",6416,106822,106786,ns,,,,,
"built_in<44>",8492,80436,80407.5,ns,,,,,
"built_in_distance<44>",8723,79643.2,79616.2,ns,,,,,
"mshift<44>",8263,84830.9,84798.8,ns,,,,,
"mshift_promoted<44>",7965,85302.7,85273.5,ns,,,,,
"mcomp<44>",9172,74875.3,74849.4,ns,,,,,
"mcomp_promoted<44>",9423,71953.5,71927.4,ns,,,,,
"new_algo<44>",6307,107953,107916,ns,,,,,
"built_in<45>",8369,81142,81114.4,ns,,,,,
"built_in_distance<45>",8555,81487.2,81460.2,ns,,,,,
"mshift<45>",8008,85250.7,85222.6,ns,,,,,
"mshift_promoted<45>",7994,85802.6,85772.7,ns,,,,,
"mcomp<45>",9554,72647.7,72622.5,ns,,,,,
"mcomp_promoted<45>",9074,73966.5,73941.2,ns,,,,,
"new_algo<45>",6333,107107,107072,ns,,,,,
"built_in<46>",9184,74764.8,74739.3,ns,,,,,
"built_in_distance<46>",9251,74915.4,74889.2,ns,,,,,
"mshift<46>",7969,85343.4,85314.4,ns,,,,,
"mshift_promoted<46>",8070,85097.6,85068.4,ns,,,,,
"mcomp<46>",9143,73656.2,73631.7,ns,,,,,
"mcomp_promoted<46>",9504,72565.7,72540.5,ns,,,,,
"new_algo<46>",6447,106395,106359,ns,,,,,
"built_in<47>",6944,100507,100472,ns,,,,,
"built_in_distance<47>",6733,102140,102106,ns,,,,,
"mshift<47>",7987,84868.6,84840.2,ns,,,,,
"mshift_promoted<47>",8172,85900.6,85871.1,ns,,,,,
"mcomp<47>",9436,72029,72004.6,ns,,,,,
"mcomp_promoted<47>",9200,74668.3,74642.1,ns,,,,,
"new_algo<47>",6305,107037,107002,ns,,,,,
"built_in<48>",9201,76460.1,76433.1,ns,,,,,
"built_in_distance<48>",9347,74888.1,74861.9,ns,,,,,
"mshift<48>",7885,85353.8,85325.5,ns,,,,,
"mshift_promoted<48>",8002,86284.2,86253.2,ns,,,,,
"mcomp<48>",9273,73863.3,73838.5,ns,,,,,
"mcomp_promoted<48>",9319,71626.2,71601.6,ns,,,,,
"new_algo<48>",6397,107399,107363,ns,,,,,
"built_in<49>",6910,101638,101603,ns,,,,,
"built_in_distance<49>",6696,100379,100345,ns,,,,,
"mshift<49>",7874,85489.2,85460.5,ns,,,,,
"mshift_promoted<49>",7982,85869.1,85838.3,ns,,,,,
"mcomp<49>",9591,71898,71873.4,ns,,,,,
"mcomp_promoted<49>",9330,73852.5,73827.7,ns,,,,,
"new_algo<49>",7512,90712.9,90681.5,ns,,,,,
"built_in<50>",8173,85873.9,85844.6,ns,,,,,
"built_in_distance<50>",7969,84893,84865.2,ns,,,,,
"mshift<50>",8107,85066.9,85038.4,ns,,,,,
"mshift_promoted<50>",7924,86116.3,86086.6,ns,,,,,
"mcomp<50>",9224,73714.5,73688.2,ns,,,,,
"mcomp_promoted<50>",9497,72663.8,72639,ns,,,,,
"new_algo<50>",6362,106308,106272,ns,,,,,
"built_in<51>",8595,81223.8,81195.4,ns,,,,,
"built_in_distance<51>",8603,81591.3,81563.3,ns,,,,,
"mshift<51>",7995,84702.4,84672.9,ns,,,,,
"mshift_promoted<51>",7936,85649.1,85619.7,ns,,,,,
"mcomp<51>",9441,71312.4,71288.3,ns,,,,,
"mcomp_promoted<51>",9331,73247,73222.8,ns,,,,,
"new_algo<51>",7184,95874.2,95841.1,ns,,,,,
"built_in<52>",8479,80594.8,80566,ns,,,,,
"built_in_distance<52>",8693,79261.7,79234.7,ns,,,,,
"mshift<52>",8136,85784,85754.9,ns,,,,,
"mshift_promoted<52>",8006,84726.4,84697.8,ns,,,,,
"mcomp<52>",9170,74714.5,74688.8,ns,,,,,
"mcomp_promoted<52>",9658,71975.6,71951.1,ns,,,,,
"new_algo<52>",6285,108098,108060,ns,,,,,
"built_in<53>",7122,97952,97919.1,ns,,,,,
"built_in_distance<53>",7091,98092.2,98059.6,ns,,,,,
"mshift<53>",8286,86063,86033.6,ns,,,,,
"mshift_promoted<53>",8015,85458.7,85430.1,ns,,,,,
"mcomp<53>",9768,71544.4,71519.9,ns,,,,,
"mcomp_promoted<53>",9011,74919.5,74894.3,ns,,,,,
"new_algo<53>",6462,107194,107154,ns,,,,,
"built_in<54>",8884,78591.3,78564.1,ns,,,,,
"built_in_distance<54>",8706,78672.2,78645,ns,,,,,
"mshift<54>",7869,85300.4,85270,ns,,,,,
"mshift_promoted<54>",7948,85526.3,85497.4,ns,,,,,
"mcomp<54>",9374,73908.7,73883.2,ns,,,,,
"mcomp_promoted<54>",9265,71275.3,71251.8,ns,,,,,
"new_algo<54>",6298,107070,107034,ns,,,,,
"built_in<55>",6870,99219.6,99185.6,ns,,,,,
"built_in_distance<55>",6949,97703.5,97671,ns,,,,,
"mshift<55>",8170,84960.7,84931.7,ns,,,,,
"mshift_promoted<55>",8165,85597.2,85568.2,ns,,,,,
"mcomp<55>",9445,72286.3,72262.2,ns,,,,,
"mcomp_promoted<55>",9175,73314.6,73289.5,ns,,,,,
"new_algo<55>",6276,108220,108183,ns,,,,,
"built_in<56>",8603,81248.5,81221.2,ns,,,,,
"built_in_distance<56>",8353,81264.2,81237.1,ns,,,,,
"mshift<56>",7989,85087.9,85059.1,ns,,,,,
"mshift_promoted<56>",8118,85680.9,85651.2,ns,,,,,
"mcomp<56>",9308,75354.8,75328.7,ns,,,,,
"mcomp_promoted<56>",9512,71804.7,71780.9,ns,,,,,
"new_algo<56>",6272,107336,107299,ns,,,,,
"built_in<57>",8597,78309.9,78284.2,ns,,,,,
"built_in_distance<57>",8638,78220.7,78192.9,ns,,,,,
"mshift<57>",7955,85956.6,85927.1,ns,,,,,
"mshift_promoted<57>",7890,85512.8,85484.3,ns,,,,,
"mcomp<57>",9249,72426.9,72401.9,ns,,,,,
"mcomp_promoted<57>",9075,73924.9,73899.1,ns,,,,,
"new_algo<57>",6358,107076,107039,ns,,,,,
"built_in<58>",9231,74893,74868.3,ns,,,,,
"built_in_distance<58>",9137,75673.6,75647.7,ns,,,,,
"mshift<58>",7958,84637.4,84609.5,ns,,,,,
"mshift_promoted<58>",8215,86123,86093.7,ns,,,,,
"mcomp<58>",9104,73444.2,73418.5,ns,,,,,
"mcomp_promoted<58>",9560,72465.3,72439.9,ns,,,,,
"new_algo<58>",6406,108427,108390,ns,,,,,
"built_in<59>",9670,70387.8,70364.4,ns,,,,,
"built_in_distance<59>",9784,70950.1,70925.4,ns,,,,,
"mshift<59>",7941,84924.8,84895.9,ns,,,,,
"mshift_promoted<59>",7947,85849.5,85818.9,ns,,,,,
"mcomp<59>",9594,71625.9,71601.4,ns,,,,,
"mcomp_promoted<59>",9388,74079.8,74054.1,ns,,,,,
"new_algo<59>",6445,107821,107783,ns,,,,,
"built_in<60>",8590,78979.9,78952.8,ns,,,,,
"built_in_distance<60>",8617,79921.9,79893.2,ns,,,,,
"mshift<60>",7894,85725,85696,ns,,,,,
"mshift_promoted<60>",8007,86306.8,86276.1,ns,,,,,
"mcomp<60>",9430,74076.5,74051.1,ns,,,,,
"mcomp_promoted<60>",9215,72403.2,72378.5,ns,,,,,
"new_algo<60>",6300,106788,106752,ns,,,,,
"built_in<61>",6731,101769,101735,ns,,,,,
"built_in_distance<61>",6779,100377,100343,ns,,,,,
"mshift<61>",8187,85187.1,85157.9,ns,,,,,
"mshift_promoted<61>",8000,85265.2,85236.3,ns,,,,,
"mcomp<61>",9593,71578.4,71553.6,ns,,,,,
"mcomp_promoted<61>",9108,75171.2,75145,ns,,,,,
"new_algo<61>",6532,106802,106767,ns,,,,,
"built_in<62>",7697,90906.7,90876.3,ns,,,,,
"built_in_distance<62>",7488,90503.2,90471.6,ns,,,,,
"mshift<62>",8172,85294.4,85263.9,ns,,,,,
"mshift_promoted<62>",7904,85908.7,85879.5,ns,,,,,
"mcomp<62>",9445,74040.1,74014.9,ns,,,,,
"mcomp_promoted<62>",9293,71804.9,71780.8,ns,,,,,
"new_algo<62>",6301,107129,107094,ns,,,,,
"built_in<63>",6953,97420.3,97383.2,ns,,,,,
"built_in_distance<63>",7108,97445.5,97412.1,ns,,,,,
"mshift<63>",7902,84678.5,84649.8,ns,,,,,
"mshift_promoted<63>",8251,86076.9,86047.1,ns,,,,,
"mcomp<63>",9730,71881.1,71856.9,ns,,,,,
"mcomp_promoted<63>",9316,73529.7,73503.5,ns,,,,,
"new_algo<63>",6416,107361,107325,ns,,,,,
"built_in<64>",13173,50821.9,50804.9,ns,,,,,
"built_in_distance<64>",13100,50648.6,50631.8,ns,,,,,
"mshift<64>",9821,68948.6,68925,ns,,,,,
"mshift_promoted<64>",10207,67097.9,67075.4,ns,,,,,
"mcomp<64>",10127,67508.4,67485.7,ns,,,,,
"mcomp_promoted<64>",10250,67824,67801.5,ns,,,,,
"built_in<65>",8877,75284.5,75258.9,ns,,,,,
"built_in_distance<65>",9165,76215.8,76189.8,ns,,,,,
"mshift<65>",7910,85850.8,85821.5,ns,,,,,
"mshift_promoted<65>",8034,85533.4,85503.5,ns,,,,,
"mcomp<65>",9565,72372.9,72348.8,ns,,,,,
"mcomp_promoted<65>",9213,74950.1,74924.4,ns,,,,,
"new_algo<65>",6374,106534,106499,ns,,,,,
"built_in<66>",8499,79061,79034.8,ns,,,,,
"built_in_distance<66>",8563,79168.1,79141.1,ns,,,,,
"mshift<66>",7917,85703.3,85674.5,ns,,,,,
