2019-12-09 12:37:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<50>",10130,68422.3,68399.4,ns,,,,,
"mshift_promoted<50>",10384,67639.7,67616.9,ns,,,,,
"mcomp<50>",9875,66928.3,66906,ns,,,,,
"mcomp_promoted<50>",10067,67703.8,67680.9,ns,,,,,
"new_algo<50>",7075,96018.1,95985.7,ns,,,,,
"built_in<51>",5125,134252,134206,ns,,,,,
"built_in_distance<51>",6707,100951,100918,ns,,,,,
"minverse<51>",9589,68739.1,68715.9,ns,,,,,
"mshift<51>",10283,67466.6,67443.7,ns,,,,,
"mshift_promoted<51>",9966,67791.4,67769,ns,,,,,
"mcomp<51>",10151,67473.8,67450.7,ns,,,,,
"mcomp_promoted<51>",10011,67385.2,67362.7,ns,,,,,
"new_algo<51>",7643,88022.5,87992.6,ns,,,,,
"built_in<52>",5600,126141,126098,ns,,,,,
"built_in_distance<52>",6839,99261.5,99228.3,ns,,,,,
"minverse<52>",8594,78640.6,78613,ns,,,,,
"mshift<52>",10044,68323.8,68300.5,ns,,,,,
"mshift_promoted<52>",10317,67713.4,67690.4,ns,,,,,
"mcomp<52>",10001,67612.8,67590.3,ns,,,,,
"mcomp_promoted<52>",10036,67702,67679.6,ns,,,,,
"new_algo<52>",7055,95596.4,95562.6,ns,,,,,
"built_in<53>",4252,161759,161704,ns,,,,,
"built_in_distance<53>",5907,120924,120882,ns,,,,,
"minverse<53>",10146,68667.8,68645.1,ns,,,,,
"mshift<53>",10113,68118.9,68095.8,ns,,,,,
"mshift_promoted<53>",10209,67832.6,67809,ns,,,,,
"mcomp<53>",9998,67226.4,67203.6,ns,,,,,
"mcomp_promoted<53>",10088,67973.2,67950.5,ns,,,,,
"new_algo<53>",7353,97461.5,97426.9,ns,,,,,
"built_in<54>",5630,126382,126340,ns,,,,,
"built_in_distance<54>",6842,98843.5,98809.9,ns,,,,,
"minverse<54>",8693,79117.9,79090.7,ns,,,,,
"mshift<54>",9876,68853.7,68830.8,ns,,,,,
"mshift_promoted<54>",10021,67687.2,67664.5,ns,,,,,
"mcomp<54>",10098,67678,67654.4,ns,,,,,
"mcomp_promoted<54>",9836,67845.9,67822.5,ns,,,,,
"new_algo<54>",7063,96076.3,96044.8,ns,,,,,
"built_in<55>",4249,159278,159224,ns,,,,,
"built_in_distance<55>",5941,118964,118922,ns,,,,,
"minverse<55>",9866,68645.5,68622.6,ns,,,,,
"mshift<55>",10094,67988.6,67965.3,ns,,,,,
"mshift_promoted<55>",9877,68986.3,68963,ns,,,,,
"mcomp<55>",10233,68633.8,68610.6,ns,,,,,
"mcomp_promoted<55>",10377,67234.9,67212.9,ns,,,,,
"new_algo<55>",7160,95257.6,95226.2,ns,,,,,
"built_in<56>",5237,133000,132954,ns,,,,,
"built_in_distance<56>",7060,99863.9,99830,ns,,,,,
"minverse<56>",8578,79568.4,79542.1,ns,,,,,
"mshift<56>",9824,67732.8,67710.1,ns,,,,,
"mshift_promoted<56>",9976,67431.8,67409.6,ns,,,,,
"mcomp<56>",10055,68169.9,68145.2,ns,,,,,
"mcomp_promoted<56>",9858,68682.7,68658.4,ns,,,,,
"new_algo<56>",7230,95503.7,95472.1,ns,,,,,
"built_in<57>",5621,124911,124868,ns,,,,,
"built_in_distance<57>",7066,99851.5,99816.7,ns,,,,,
"minverse<57>",10002,69063.6,69040.2,ns,,,,,
"mshift<57>",9930,67886.2,67862.4,ns,,,,,
"mshift_promoted<57>",10397,67550.2,67527.8,ns,,,,,
"mcomp<57>",9936,67699,67676.1,ns,,,,,
"mcomp_promoted<57>",10093,67637.5,67614.7,ns,,,,,
"new_algo<57>",7019,96087.7,96054.9,ns,,,,,
"built_in<58>",6020,117169,117128,ns,,,,,
"built_in_distance<58>",7042,98002.5,97970.1,ns,,,,,
"minverse<58>",8635,78511.9,78485.9,ns,,,,,
"mshift<58>",10190,67175.7,67153.5,ns,,,,,
"mshift_promoted<58>",9850,68247.6,68224.6,ns,,,,,
"mcomp<58>",10064,67611,67585.4,ns,,,,,
"mcomp_promoted<58>",9993,67229.7,67207.3,ns,,,,,
