2020-01-15 10:56:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<11>",6779,98819,98784.5,ns,,,,,
"mshift_promoted<11>",6510,105884,105844,ns,,,,,
"mcomp<11>",8407,82777.1,82747.7,ns,,,,,
"mcomp_promoted<11>",7716,89152.3,89120.3,ns,,,,,
"new_algo<11>",7150,98528,98493.1,ns,,,,,
"built_in<12>",8321,83055.1,83026.4,ns,,,,,
"built_in_distance<12>",8216,83298.8,83268.9,ns,,,,,
"mshift<12>",6714,99765.4,99731,ns,,,,,
"mshift_promoted<12>",6680,104981,104943,ns,,,,,
"mcomp<12>",7713,89380.4,89349.5,ns,,,,,
"mcomp_promoted<12>",7531,90041.1,90008.9,ns,,,,,
"new_algo<12>",6864,99451.5,99413.4,ns,,,,,
"built_in<13>",8177,82750.3,82719.5,ns,,,,,
"built_in_distance<13>",8413,81536.8,81508.4,ns,,,,,
"mshift<13>",6860,99342.5,99307,ns,,,,,
"mshift_promoted<13>",6408,106232,106195,ns,,,,,
"mcomp<13>",8257,82501.5,82470.6,ns,,,,,
"mcomp_promoted<13>",7577,90362.9,90329.4,ns,,,,,
"new_algo<13>",6099,111360,111320,ns,,,,,
"built_in<14>",7739,87408.5,87377.2,ns,,,,,
"built_in_distance<14>",8121,88272.4,88241.3,ns,,,,,
"mshift<14>",7074,100313,100276,ns,,,,,
"mshift_promoted<14>",6443,106486,106448,ns,,,,,
"mcomp<14>",7550,89102,89070.2,ns,,,,,
"mcomp_promoted<14>",7660,88685.2,88654.5,ns,,,,,
"new_algo<14>",6925,99540.2,99503.4,ns,,,,,
"built_in<15>",7460,89962.8,89930.6,ns,,,,,
"built_in_distance<15>",7491,89924.4,89892.7,ns,,,,,
"mshift<15>",6799,100243,100208,ns,,,,,
"mshift_promoted<15>",6445,105567,105530,ns,,,,,
"mcomp<15>",8461,82426.3,82397.7,ns,,,,,
"mcomp_promoted<15>",7573,90301.6,90268.5,ns,,,,,
"new_algo<15>",6897,99795.3,99760,ns,,,,,
"built_in<16>",14896,46582.2,46566.1,ns,,,,,
"built_in_distance<16>",14939,47204.1,47187.3,ns,,,,,
"mshift<16>",8674,79705.6,79677.6,ns,,,,,
"mshift_promoted<16>",8759,79629.5,79600.7,ns,,,,,
"mcomp<16>",8569,78908.6,78879.6,ns,,,,,
"mcomp_promoted<16>",8500,79501.1,79470.6,ns,,,,,
"built_in<17>",7510,89981,89948.8,ns,,,,,
"built_in_distance<17>",7719,88113.8,88081,ns,,,,,
"mshift<17>",7012,100573,100537,ns,,,,,
"mshift_promoted<17>",6535,105222,105186,ns,,,,,
"mcomp<17>",8142,83134.3,83104.6,ns,,,,,
"mcomp_promoted<17>",7827,90162.7,90130.9,ns,,,,,
"new_algo<17>",6943,100689,100652,ns,,,,,
"built_in<18>",7993,82773.2,82743.5,ns,,,,,
"built_in_distance<18>",8149,82883.1,82855.1,ns,,,,,
"mshift<18>",6841,101575,101538,ns,,,,,
"mshift_promoted<18>",6569,106306,106268,ns,,,,,
"mcomp<18>",7500,90080.6,90046.6,ns,,,,,
"mcomp_promoted<18>",7589,89415.6,89384.4,ns,,,,,
"new_algo<18>",6826,99299.8,99265.2,ns,,,,,
"built_in<19>",6849,98666,98630.8,ns,,,,,
"built_in_distance<19>",6769,99813.1,99779,ns,,,,,
"mshift<19>",6825,100429,100392,ns,,,,,
"mshift_promoted<19>",6423,105545,105508,ns,,,,,
"mcomp<19>",8294,82491.6,82462.1,ns,,,,,
"mcomp_promoted<19>",7716,89167.5,89136.6,ns,,,,,
"new_algo<19>",6029,112140,112102,ns,,,,,
"built_in<20>",8105,83298.9,83268.6,ns,,,,,
"built_in_distance<20>",8180,83881.1,83851.8,ns,,,,,
"mshift<20>",6829,99591.1,99555.6,ns,,,,,
"mshift_promoted<20>",6550,105091,105054,ns,,,,,
"mcomp<20>",7466,90790.9,90759.6,ns,,,,,
"mcomp_promoted<20>",7596,88523.2,88491.1,ns,,,,,
"new_algo<20>",6004,112670,112631,ns,,,,,
"built_in<21>",7069,100261,100227,ns,,,,,
"built_in_distance<21>",7077,100799,100763,ns,,,,,
"mshift<21>",6710,101793,101758,ns,,,,,
"mshift_promoted<21>",6485,105925,105884,ns,,,,,
"mcomp<21>",8263,84685.9,84655.8,ns,,,,,
"mcomp_promoted<21>",7900,91353.1,91319.6,ns,,,,,
"new_algo<21>",6894,100903,100868,ns,,,,,
"built_in<22>",8311,82560.8,82532,ns,,,,,
"built_in_distance<22>",8126,82572.5,82541.9,ns,,,,,
"mshift<22>",6824,100168,100132,ns,,,,,
"mshift_promoted<22>",6561,105649,105612,ns,,,,,
"mcomp<22>",7624,89988.7,89957.5,ns,,,,,
"mcomp_promoted<22>",7521,89082,89049.7,ns,,,,,
"new_algo<22>",6836,99052.9,99018.1,ns,,,,,
"built_in<23>",8163,83289.9,83260.7,ns,,,,,
"built_in_distance<23>",8349,82515.9,82487.4,ns,,,,,
"mshift<23>",6734,100137,100102,ns,,,,,
"mshift_promoted<23>",6504,106235,106197,ns,,,,,
"mcomp<23>",7860,85479.8,85449.5,ns,,,,,
"mcomp_promoted<23>",7732,89059.4,89027.7,ns,,,,,
"new_algo<23>",6292,110815,110776,ns,,,,,
"built_in<24>",8268,83530.6,83500.3,ns,,,,,
"built_in_distance<24>",8282,83827.3,83796.8,ns,,,,,
"mshift<24>",7067,98628.6,98592.5,ns,,,,,
"mshift_promoted<24>",6422,106293,106253,ns,,,,,
"mcomp<24>",7781,87396.4,87366.6,ns,,,,,
"mcomp_promoted<24>",7586,89872.8,89841.5,ns,,,,,
"new_algo<24>",6255,111402,111362,ns,,,,,
"built_in<25>",8554,81573.8,81545,ns,,,,,
"built_in_distance<25>",8401,82945,82914.9,ns,,,,,
"mshift<25>",6935,100570,100536,ns,,,,,
"mshift_promoted<25>",6464,105349,105312,ns,,,,,
"mcomp<25>",8416,81590,81560.7,ns,,,,,
"mcomp_promoted<25>",7735,90155.7,90122.4,ns,,,,,
"new_algo<25>",6142,110904,110863,ns,,,,,
"built_in<26>",8481,82998.4,82969.7,ns,,,,,
"built_in_distance<26>",8097,82491.7,82462.1,ns,,,,,
"mshift<26>",7087,100100,100065,ns,,,,,
"mshift_promoted<26>",6637,105917,105880,ns,,,,,
"mcomp<26>",7818,90276.4,90243.6,ns,,,,,
"mcomp_promoted<26>",7532,89949.2,89917.3,ns,,,,,
"new_algo<26>",6015,112296,112255,ns,,,,,
"built_in<27>",7104,100353,100317,ns,,,,,
"built_in_distance<27>",7056,98716,98680.7,ns,,,,,
"mshift<27>",6750,99939,99903,ns,,,,,
"mshift_promoted<27>",6405,106293,106256,ns,,,,,
"mcomp<27>",7933,86681.1,86650.9,ns,,,,,
"mcomp_promoted<27>",7526,89363.8,89329.4,ns,,,,,
"new_algo<27>",6105,111386,111346,ns,,,,,
"built_in<28>",8223,82079.7,82050,ns,,,,,
"built_in_distance<28>",8692,82327.5,82298.5,ns,,,,,
"mshift<28>",7105,99989.4,99953.5,ns,,,,,
"mshift_promoted<28>",6529,104987,104950,ns,,,,,
"mcomp<28>",7843,87038.7,87008.5,ns,,,,,
"mcomp_promoted<28>",7686,89740.7,89707.3,ns,,,,,
"new_algo<28>",7197,99796.7,99761.3,ns,,,,,
"built_in<29>",8160,83283.4,83254.1,ns,,,,,
"built_in_distance<29>",8602,82534.2,82504.6,ns,,,,,
"mshift<29>",6780,99568.4,99533,ns,,,,,
"mshift_promoted<29>",6384,105593,105553,ns,,,,,
"mcomp<29>",8237,82507.8,82478.1,ns,,,,,
"mcomp_promoted<29>",7778,88740.4,88708.5,ns,,,,,
"new_algo<29>",6325,111536,111497,ns,,,,,
"built_in<30>",8177,82978.2,82949.2,ns,,,,,
"built_in_distance<30>",8505,82466.6,82436.8,ns,,,,,
"mshift<30>",7131,100009,99973.7,ns,,,,,
"mshift_promoted<30>",6806,105090,105053,ns,,,,,
"mcomp<30>",7998,88736.1,88705.1,ns,,,,,
"mcomp_promoted<30>",7607,89024.4,88992.9,ns,,,,,
"new_algo<30>",6169,111794,111752,ns,,,,,
"built_in<31>",6356,109755,109717,ns,,,,,
"built_in_distance<31>",6447,108175,108138,ns,,,,,
"mshift<31>",7068,100663,100627,ns,,,,,
"mshift_promoted<31>",6399,104658,104621,ns,,,,,
"mcomp<31>",8029,84262,84231.4,ns,,,,,
"mcomp_promoted<31>",7559,89983,89950.8,ns,,,,,
"new_algo<31>",6950,99052.4,99017.4,ns,,,,,
"built_in<32>",13941,49920.1,49902.6,ns,,,,,
"built_in_distance<32>",13205,50506.2,50488.1,ns,,,,,
"mshift<32>",8480,78625.4,78596.4,ns,,,,,
"mshift_promoted<32>",8496,79214.1,79185.4,ns,,,,,
"mcomp<32>",8631,78991.6,78964.5,ns,,,,,
"mcomp_promoted<32>",8706,79386.7,79359.3,ns,,,,,
"built_in<33>",7848,90635.8,90603.7,ns,,,,,
"built_in_distance<33>",7641,89755.5,89721.6,ns,,,,,
"mshift<33>",7096,100356,100321,ns,,,,,
"mshift_promoted<33>",6503,104630,104594,ns,,,,,
"mcomp<33>",8106,83413.5,83385.6,ns,,,,,
"mcomp_promoted<33>",7888,89788,89756.4,ns,,,,,
"new_algo<33>",7171,99082.2,99046.4,ns,,,,,
"built_in<34>",8425,82385.5,82356.3,ns,,,,,
"built_in_distance<34>",8467,83581,83552,ns,,,,,
"mshift<34>",6895,99617.3,99583,ns,,,,,
"mshift_promoted<34>",6694,105952,105914,ns,,,,,
"mcomp<34>",7586,89864,89831,ns,,,,,
"mcomp_promoted<34>",7981,90255.5,90223.4,ns,,,,,
"new_algo<34>",6179,111812,111773,ns,,,,,
"built_in<35>",6841,102367,102330,ns,,,,,
"built_in_distance<35>",6897,103679,103641,ns,,,,,
"mshift<35>",7018,99902,99865.6,ns,,,,,
"mshift_promoted<35>",6494,104922,104885,ns,,,,,
"mcomp<35>",8177,85649.4,85618,ns,,,,,
"mcomp_promoted<35>",7840,89855.6,89823.4,ns,,,,,
"new_algo<35>",6169,111785,111745,ns,,,,,
"built_in<36>",8140,83414.7,83384.1,ns,,,,,
"built_in_distance<36>",8004,83042,83012.6,ns,,,,,
"mshift<36>",7087,100478,100441,ns,,,,,
"mshift_promoted<36>",6607,104909,104872,ns,,,,,
"mcomp<36>",7470,90956.9,90924.4,ns,,,,,
"mcomp_promoted<36>",7781,89398.2,89366.2,ns,,,,,
"new_algo<36>",7103,99343.7,99308.7,ns,,,,,
"built_in<37>",6815,99116.7,99081.8,ns,,,,,
"built_in_distance<37>",6786,99758.6,99723.4,ns,,,,,
"mshift<37>",7130,100096,100061,ns,,,,,
"mshift_promoted<37>",6396,104523,104485,ns,,,,,
"mcomp<37>",8129,82820.6,82791.3,ns,,,,,
"mcomp_promoted<37>",7544,88669.6,88639,ns,,,,,
"built_in<38>",7683,86275.6,86244.7,ns,,,,,
"built_in_distance<38>",8027,87782.1,87750.4,ns,,,,,
"mshift<38>",7032,99910.5,99874.5,ns,,,,,
"mshift_promoted<38>",6763,106074,106036,ns,,,,,
"mcomp<38>",7714,89767.7,89736.5,ns,,,,,
"mcomp_promoted<38>",7615,89259.7,89228.1,ns,,,,,
"new_algo<38>",6248,113213,113170,ns,,,,,
"built_in<39>",6925,102889,102852,ns,,,,,
"built_in_distance<39>",6760,102452,102417,ns,,,,,
"mshift<39>",7099,100066,100030,ns,,,,,
"mshift_promoted<39>",6484,104930,104894,ns,,,,,
"mcomp<39>",8130,82366.2,82336.2,ns,,,,,
"mcomp_promoted<39>",7477,89018.5,88985.8,ns,,,,,
"new_algo<39>",6219,113081,113042,ns,,,,,
"built_in<40>",8405,83941.9,83912.1,ns,,,,,
"built_in_distance<40>",8229,83508.3,83479.5,ns,,,,,
"mshift<40>",6778,100433,100395,ns,,,,,
"mshift_promoted<40>",6528,104885,104847,ns,,,,,
"mcomp<40>",7694,90564.3,90532.1,ns,,,,,
"mcomp_promoted<40>",7660,89165.4,89133.9,ns,,,,,
"new_algo<40>",6110,110444,110405,ns,,,,,
"built_in<41>",8306,82851.6,82821.5,ns,,,,,
"built_in_distance<41>",8578,82721.6,82692.1,ns,,,,,
"mshift<41>",6892,101020,100982,ns,,,,,
"mshift_promoted<41>",6509,104833,104795,ns,,,,,
"mcomp<41>",8171,81507.4,81478.4,ns,,,,,
"mcomp_promoted<41>",7775,90971.5,90939,ns,,,,,
"new_algo<41>",6014,112739,112699,ns,,,,,
"built_in<42>",7770,87420.9,87390.6,ns,,,,,
"built_in_distance<42>",8052,86733.4,86702.8,ns,,,,,
"mshift<42>",6725,99533.7,99498.4,ns,,,,,
"mshift_promoted<42>",6685,105695,105657,ns,,,,,
"mcomp<42>",7703,90454.9,90422.4,ns,,,,,
"mcomp_promoted<42>",7861,89823.6,89791.7,ns,,,,,
"new_algo<42>",6866,99437.6,99403.2,ns,,,,,
"built_in<43>",8215,82312.6,82283.4,ns,,,,,
"built_in_distance<43>",8429,82435.4,82406.1,ns,,,,,
"mshift<43>",6796,100418,100381,ns,,,,,
"mshift_promoted<43>",6447,106161,106122,ns,,,,,
"mcomp<43>",7805,86494.4,86464.2,ns,,,,,
"mcomp_promoted<43>",7688,88758.8,88727.4,ns,,,,,
"new_algo<43>",6055,111594,111555,ns,,,,,
"built_in<44>",8383,83148.2,83118.3,ns,,,,,
"built_in_distance<44>",8216,82099.5,82070.5,ns,,,,,
"mshift<44>",6848,99675.9,99640.2,ns,,,,,
"mshift_promoted<44>",6467,106025,105987,ns,,,,,
"mcomp<44>",7543,91111.2,91079.1,ns,,,,,
"mcomp_promoted<44>",7527,89683.5,89650.5,ns,,,,,
"new_algo<44>",6826,98132.9,98099.2,ns,,,,,
"built_in<45>",6552,103338,103302,ns,,,,,
"built_in_distance<45>",6732,102770,102733,ns,,,,,
"mshift<45>",7014,100067,100032,ns,,,,,
"mshift_promoted<45>",6557,105346,105307,ns,,,,,
"mcomp<45>",8379,82952.4,82923.8,ns,,,,,
"mcomp_promoted<45>",7618,89030.9,88998.8,ns,,,,,
"new_algo<45>",6049,111849,111807,ns,,,,,
"built_in<46>",8134,82860.1,82831.4,ns,,,,,
"built_in_distance<46>",8347,82188.5,82158.7,ns,,,,,
"mshift<46>",6766,100742,100707,ns,,,,,
"mshift_promoted<46>",6576,104827,104789,ns,,,,,
"mcomp<46>",7765,90880.2,90848,ns,,,,,
"mcomp_promoted<46>",7761,89782.2,89751.5,ns,,,,,
"new_algo<46>",6146,113579,113537,ns,,,,,
"built_in<47>",8170,82062.1,82033,ns,,,,,
"built_in_distance<47>",8332,82866.3,82837.2,ns,,,,,
"mshift<47>",6980,100216,100179,ns,,,,,
"mshift_promoted<47>",6567,105217,105180,ns,,,,,
"mcomp<47>",8137,82644.5,82613.4,ns,,,,,
"mcomp_promoted<47>",7545,90066.8,90035.3,ns,,,,,
"new_algo<47>",6076,111154,111115,ns,,,,,
"built_in<48>",8094,84395,84365.4,ns,,,,,
"built_in_distance<48>",8298,84026.6,83997,ns,,,,,
"mshift<48>",6771,99516.3,99480.8,ns,,,,,
"mshift_promoted<48>",6697,106013,105975,ns,,,,,
"mcomp<48>",7724,88603.9,88571,ns,,,,,
"mcomp_promoted<48>",7575,89871.3,89839.9,ns,,,,,
"new_algo<48>",6071,112118,112077,ns,,,,,
"built_in<49>",8425,83115.1,83084.2,ns,,,,,
"built_in_distance<49>",8270,82382.9,82353.8,ns,,,,,
"mshift<49>",6730,101419,101382,ns,,,,,
"mshift_promoted<49>",6433,106139,106103,ns,,,,,
"mcomp<49>",8237,83780.4,83751.8,ns,,,,,
"mcomp_promoted<49>",7806,88664.5,88630.5,ns,,,,,
"new_algo<49>",6124,111082,111042,ns,,,,,
"built_in<50>",8200,83482.2,83451.5,ns,,,,,
"built_in_distance<50>",8341,82592.6,82563.8,ns,,,,,
"mshift<50>",6993,100299,100264,ns,,,,,
"mshift_promoted<50>",6524,105094,105057,ns,,,,,
"mcomp<50>",7475,89959.2,89927.2,ns,,,,,
"mcomp_promoted<50>",7577,89550.1,89518.6,ns,,,,,
"new_algo<50>",6340,111170,111131,ns,,,,,
"built_in<51>",8283,83546.9,83517.4,ns,,,,,
"built_in_distance<51>",8116,82801.2,82772,ns,,,,,
"mshift<51>",6846,100431,100396,ns,,,,,
"mshift_promoted<51>",6652,105980,105944,ns,,,,,
"mcomp<51>",8275,84241,84211.8,ns,,,,,
"mcomp_promoted<51>",7804,89036.8,89003.4,ns,,,,,
"new_algo<51>",6868,99158.4,99122.2,ns,,,,,
"built_in<52>",8276,82721,82691.6,ns,,,,,
"built_in_distance<52>",8331,83076,83047.5,ns,,,,,
"mshift<52>",6850,99828.4,99793.1,ns,,,,,
"mshift_promoted<52>",6671,105785,105747,ns,,,,,
"mcomp<52>",7683,87818.5,87786.8,ns,,,,,
"mcomp_promoted<52>",7564,89690.3,89656.7,ns,,,,,
"new_algo<52>",6271,111833,111795,ns,,,,,
"built_in<53>",6618,102561,102525,ns,,,,,
"built_in_distance<53>",6798,103571,103534,ns,,,,,
"mshift<53>",6830,100148,100112,ns,,,,,
"mshift_promoted<53>",6394,104960,104923,ns,,,,,
"mcomp<53>",7995,85804.1,85773.8,ns,,,,,
"mcomp_promoted<53>",7545,88565.7,88535,ns,,,,,
"built_in<54>",8040,87734.9,87704.3,ns,,,,,
"built_in_distance<54>",7723,87823.4,87791.5,ns,,,,,
"mshift<54>",7099,100160,100123,ns,,,,,
"mshift_promoted<54>",6685,105670,105632,ns,,,,,
"mcomp<54>",7531,89924.9,89894.4,ns,,,,,
"mcomp_promoted<54>",7561,89408.7,89377,ns,,,,,
"new_algo<54>",6331,110046,110007,ns,,,,,
"built_in<55>",6858,103713,103674,ns,,,,,
"built_in_distance<55>",6629,104273,104237,ns,,,,,
"mshift<55>",6971,100116,100081,ns,,,,,
"mshift_promoted<55>",6399,105385,105348,ns,,,,,
"mcomp<55>",8107,87331.7,87300.6,ns,,,,,
"mcomp_promoted<55>",7570,90076,90043.3,ns,,,,,
"new_algo<55>",6195,111735,111695,ns,,,,,
"built_in<56>",8289,80703.5,80674.7,ns,,,,,
"built_in_distance<56>",8302,81272.9,81243.3,ns,,,,,
"mshift<56>",6782,100024,99989,ns,,,,,
"mshift_promoted<56>",6515,105634,105594,ns,,,,,
"mcomp<56>",7531,89170.1,89138.7,ns,,,,,
"mcomp_promoted<56>",7818,88627.2,88596.1,ns,,,,,
"new_algo<56>",6311,111841,111802,ns,,,,,
"built_in<57>",6577,103628,103591,ns,,,,,
"built_in_distance<57>",6667,103627,103589,ns,,,,,
"mshift<57>",6854,100573,100538,ns,,,,,
"mshift_promoted<57>",6577,105861,105823,ns,,,,,
"mcomp<57>",8274,83251.2,83221.4,ns,,,,,
"mcomp_promoted<57>",7670,91022,90988.9,ns,,,,,
"new_algo<57>",6187,112342,112301,ns,,,,,
"built_in<58>",8207,83250.3,83221,ns,,,,,
"built_in_distance<58>",8147,82651.5,82622.4,ns,,,,,
"mshift<58>",6723,99764.7,99729.7,ns,,,,,
"mshift_promoted<58>",6539,104910,104873,ns,,,,,
"mcomp<58>",7890,89725,89692.2,ns,,,,,
"mcomp_promoted<58>",7703,90743.3,90711.8,ns,,,,,
"new_algo<58>",6005,111724,111684,ns,,,,,
"built_in<59>",8176,83220.3,83191.8,ns,,,,,
"built_in_distance<59>",8234,83055.8,83026.3,ns,,,,,
"mshift<59>",6827,100451,100414,ns,,,,,
"mshift_promoted<59>",6513,104830,104794,ns,,,,,
"mcomp<59>",8075,83976.7,83947.5,ns,,,,,
"mcomp_promoted<59>",7815,89036.2,89004.7,ns,,,,,
"built_in<60>",8168,82573.7,82543.8,ns,,,,,
"built_in_distance<60>",8221,82057.3,82027.7,ns,,,,,
"mshift<60>",6825,99521.7,99484.8,ns,,,,,
"mshift_promoted<60>",6406,105130,105093,ns,,,,,
"mcomp<60>",7789,88668.5,88635.5,ns,,,,,
"mcomp_promoted<60>",7662,90393.7,90360.9,ns,,,,,
"new_algo<60>",6124,111538,111493,ns,,,,,
"built_in<61>",8316,83968.8,83940.2,ns,,,,,
"built_in_distance<61>",8260,81978.1,81949.6,ns,,,,,
"mshift<61>",6734,100161,100126,ns,,,,,
"mshift_promoted<61>",6670,106275,106237,ns,,,,,
"mcomp<61>",8089,85989.7,85958.4,ns,,,,,
"mcomp_promoted<61>",7577,89899.6,89869,ns,,,,,
"built_in<62>",8068,88135.3,88103.9,ns,,,,,
"built_in_distance<62>",7799,87350.4,87319.2,ns,,,,,
"mshift<62>",6947,100348,100311,ns,,,,,
"mshift_promoted<62>",6732,105488,105450,ns,,,,,
"mcomp<62>",7512,89391.6,89359.6,ns,,,,,
"mcomp_promoted<62>",7868,89964.1,89932.4,ns,,,,,
"new_algo<62>",6887,100474,100438,ns,,,,,
"built_in<63>",6334,109338,109299,ns,,,,,
"built_in_distance<63>",6315,109207,109166,ns,,,,,
"mshift<63>",6836,100173,100137,ns,,,,,
"mshift_promoted<63>",6512,105086,105048,ns,,,,,
"mcomp<63>",7926,85696.6,85665.9,ns,,,,,
"mcomp_promoted<63>",7589,89558.2,89526.5,ns,,,,,
"new_algo<63>",7012,98506.7,98471.4,ns,,,,,
"built_in<64>",14689,47372.9,47355.6,ns,,,,,
"built_in_distance<64>",14738,47109.6,47093.2,ns,,,,,
"mshift<64>",8588,79875.1,79847.1,ns,,,,,
"mshift_promoted<64>",8808,79547.1,79518.4,ns,,,,,
"mcomp<64>",8584,79000.8,78973,ns,,,,,
"mcomp_promoted<64>",8773,78692.8,78665.2,ns,,,,,
"built_in<65>",7658,89058.6,89027,ns,,,,,
"built_in_distance<65>",7852,88076.9,88045.3,ns,,,,,
"mshift<65>",6840,100276,100236,ns,,,,,
"mshift_promoted<65>",6724,105020,104984,ns,,,,,
"mcomp<65>",8010,85307.4,85277.4,ns,,,,,
"mcomp_promoted<65>",7547,89658.6,89627,ns,,,,,
"new_algo<65>",6306,110436,110397,ns,,,,,
"built_in<66>",8344,82277.2,82246.5,ns,,,,,
"built_in_distance<66>",8266,82918.3,82889,ns,,,,,
"mshift_promoted<66>",6447,105448,105409,ns,,,,,
"mcomp<66>",7677,88441.6,88409.7,ns,,,,,
"mcomp_promoted<66>",7511,89841,89810.4,ns,,,,,
"new_algo<66>",6795,99524.8,99488.7,ns,,,,,
"built_in<67>",8231,82278.8,82248.5,ns,,,,,
"built_in_distance<67>",8227,83274.4,83245.1,ns,,,,,
"mshift_promoted<67>",6742,105700,105662,ns,,,,,
"mcomp<67>",8593,82156.7,82127.3,ns,,,,,
"mcomp_promoted<67>",7587,89414.9,89383.2,ns,,,,,
"built_in<68>",8167,82246.5,82217.4,ns,,,,,
"built_in_distance<68>",8220,82544.8,82515.8,ns,,,,,
"mshift<68>",6860,99956.2,99920.7,ns,,,,,
"mshift_promoted<68>",6567,106262,106225,ns,,,,,
"mcomp<68>",7636,90741.8,90707.2,ns,,,,,
"mcomp_promoted<68>",7853,89316.8,89283.4,ns,,,,,
"new_algo<68>",6126,112065,112026,ns,,,,,
"built_in<69>",8436,82870.1,82839.8,ns,,,,,
