2019-12-08 15:53:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<7>",9600,69565.9,69541,ns,,,,,
"mcomp_promoted<7>",9677,71764.3,71738.3,ns,,,,,
"new_algo<7>",8418,82322.2,82291.4,ns,,,,,
"built_in<8>",13140,51141.9,51122.7,ns,,,,,
"built_in_distance<8>",11316,59284.5,59263.7,ns,,,,,
"minverse<8>",10253,66160.7,66137.8,ns,,,,,
"mshift<8>",11572,58730.9,58709.4,ns,,,,,
"mshift_promoted<8>",11477,58043.5,58022,ns,,,,,
"mcomp<8>",10093,66899.4,66875.1,ns,,,,,
"mcomp_promoted<8>",10002,69521.5,69497.2,ns,,,,,
"built_in<9>",6058,111220,111181,ns,,,,,
"built_in_distance<9>",7892,87143.8,87112.2,ns,,,,,
"minverse<9>",10034,67778.5,67753.9,ns,,,,,
"mshift<9>",10166,69429.1,69404.6,ns,,,,,
"mshift_promoted<9>",9400,72356.2,72329.1,ns,,,,,
"mcomp<9>",9637,69420.7,69395.5,ns,,,,,
"mcomp_promoted<9>",9657,73283.2,73257,ns,,,,,
"new_algo<9>",8464,83238.3,83208.1,ns,,,,,
"built_in<10>",5434,125515,125471,ns,,,,,
"built_in_distance<10>",7129,96947.9,96912.7,ns,,,,,
"minverse<10>",8804,76966,76937,ns,,,,,
"mshift<10>",10077,69217.5,69191.9,ns,,,,,
"mshift_promoted<10>",9414,72320.3,72294.8,ns,,,,,
"mcomp<10>",9814,68606.7,68582.2,ns,,,,,
"mcomp_promoted<10>",9188,72444.9,72418.5,ns,,,,,
"new_algo<10>",7559,90527,90494.8,ns,,,,,
"built_in<11>",6103,117549,117506,ns,,,,,
"built_in_distance<11>",7342,91495.7,91462.5,ns,,,,,
"minverse<11>",9945,70196.3,70169.7,ns,,,,,
"mshift<11>",9980,70446,70420,ns,,,,,
"mshift_promoted<11>",9496,72924.5,72898.5,ns,,,,,
"mcomp<11>",10064,69563.2,69538.6,ns,,,,,
"mcomp_promoted<11>",9663,72308.4,72282.9,ns,,,,,
"new_algo<11>",8232,82541.5,82510.4,ns,,,,,
"built_in<12>",5537,126660,126612,ns,,,,,
"built_in_distance<12>",6998,96504.2,96469.3,ns,,,,,
"minverse<12>",8876,76936.4,76909.1,ns,,,,,
"mshift<12>",9818,68348.5,68323.4,ns,,,,,
"mshift_promoted<12>",9451,72599.4,72573,ns,,,,,
"mcomp<12>",9813,69159.7,69134.5,ns,,,,,
"mcomp_promoted<12>",9547,73289.5,73263.2,ns,,,,,
"new_algo<12>",8202,83077.1,83048,ns,,,,,
"built_in<13>",5887,116980,116938,ns,,,,,
"built_in_distance<13>",7287,92933.1,92900.4,ns,,,,,
"minverse<13>",9906,69568.1,69543.8,ns,,,,,
"mshift<13>",10123,69559.8,69534.8,ns,,,,,
"mshift_promoted<13>",9419,72020.8,71995.9,ns,,,,,
"mcomp<13>",9709,69408,69381.1,ns,,,,,
"mcomp_promoted<13>",9679,73109.2,73083.2,ns,,,,,
"new_algo<13>",7605,90425.4,90393.7,ns,,,,,
"built_in<14>",5778,121953,121909,ns,,,,,
"built_in_distance<14>",6638,104402,104363,ns,,,,,
"minverse<14>",8946,77388.8,77359.3,ns,,,,,
"mshift<14>",10123,68239.9,68215.4,ns,,,,,
"mshift_promoted<14>",9500,73424.2,73397.5,ns,,,,,
"mcomp<14>",9828,68462.4,68436.6,ns,,,,,
"mcomp_promoted<14>",9457,73062.2,73036.2,ns,,,,,
"new_algo<14>",8538,82123.2,82091.9,ns,,,,,
"built_in<15>",4862,138718,138669,ns,,,,,
"built_in_distance<15>",6654,103536,103497,ns,,,,,
"minverse<15>",9745,68881.3,68856.1,ns,,,,,
"mshift<15>",9694,69229.1,69203.7,ns,,,,,
"mshift_promoted<15>",9338,73665.3,73638.3,ns,,,,,
"mcomp<15>",10104,69502.4,69477.5,ns,,,,,
"mcomp_promoted<15>",9292,73190.7,73164.2,ns,,,,,
"new_algo<15>",8170,82277.4,82246.2,ns,,,,,
"built_in<16>",13157,50863.1,50844.9,ns,,,,,
"built_in_distance<16>",11519,59580.5,59558.9,ns,,,,,
"minverse<16>",10267,65593.5,65568.9,ns,,,,,
"mshift<16>",11352,59078,59056.2,ns,,,,,
"mshift_promoted<16>",6995,98282.9,98246.9,ns,,,,,
"mcomp<16>",10483,66829.4,66804.8,ns,,,,,
"mcomp_promoted<16>",9757,68342.6,68318.6,ns,,,,,
"built_in<17>",4978,139678,139626,ns,,,,,
"built_in_distance<17>",6561,104112,104074,ns,,,,,
"minverse<17>",10219,67360.3,67336.1,ns,,,,,
"mshift<17>",9992,70081.5,70056.5,ns,,,,,
"mshift_promoted<17>",9583,73014.2,72988.9,ns,,,,,
"mcomp<17>",9826,69217.2,69191.5,ns,,,,,
"mcomp_promoted<17>",9223,73074.7,73048.7,ns,,,,,
"new_algo<17>",8184,82193.5,82163.7,ns,,,,,
"built_in<18>",5545,126332,126287,ns,,,,,
"built_in_distance<18>",7092,97416.5,97382.8,ns,,,,,
"minverse<18>",8850,76659.6,76631.2,ns,,,,,
"mshift<18>",9870,69400.7,69374.5,ns,,,,,
"mshift_promoted<18>",9447,73362.9,73335.7,ns,,,,,
"mcomp<18>",10010,67511.7,67487,ns,,,,,
"mcomp_promoted<18>",9248,72739.6,72713.1,ns,,,,,
"new_algo<18>",8377,82151.4,82120.8,ns,,,,,
"built_in<19>",4358,153403,153348,ns,,,,,
"built_in_distance<19>",5912,117377,117336,ns,,,,,
"minverse<19>",10078,69234.1,69207.3,ns,,,,,
"mshift<19>",10066,67682.3,67657.9,ns,,,,,
"mshift_promoted<19>",9507,72821.6,72795,ns,,,,,
"mcomp<19>",10155,68062.3,68037.7,ns,,,,,
"mcomp_promoted<19>",9158,73438.2,73411.9,ns,,,,,
"new_algo<19>",7574,90032.8,90000.2,ns,,,,,
"built_in<20>",5590,126657,126610,ns,,,,,
"built_in_distance<20>",6824,99036.3,99000.4,ns,,,,,
"minverse<20>",8711,76527.8,76500,ns,,,,,
"mshift<20>",10031,68973.1,68948.1,ns,,,,,
"mshift_promoted<20>",9215,72671.4,72644.8,ns,,,,,
"mcomp<20>",9881,69571.2,69545.7,ns,,,,,
"mcomp_promoted<20>",9461,72532,72505.5,ns,,,,,
"new_algo<20>",7576,88606.4,88575,ns,,,,,
"built_in<21>",4448,153617,153563,ns,,,,,
"built_in_distance<21>",5768,117815,117770,ns,,,,,
"minverse<21>",9948,66868.7,66845.7,ns,,,,,
"mshift<21>",9946,70039.5,70014.3,ns,,,,,
"mshift_promoted<21>",9308,72868.1,72841.8,ns,,,,,
"mcomp<21>",9687,69781.1,69755.3,ns,,,,,
"mcomp_promoted<21>",9229,72834,72807.4,ns,,,,,
"new_algo<21>",8162,83241.2,83211.2,ns,,,,,
"built_in<22>",6824,99482.8,99447.7,ns,,,,,
"built_in_distance<22>",7346,93115,93080,ns,,,,,
"minverse<22>",8867,77143.7,77115.4,ns,,,,,
"mshift<22>",9818,69971.1,69945.5,ns,,,,,
"mshift_promoted<22>",9546,72662.2,72636.4,ns,,,,,
"mcomp<22>",9576,69508.1,69484,ns,,,,,
"mcomp_promoted<22>",9376,73847.4,73819.6,ns,,,,,
"new_algo<22>",8473,82480.7,82451.2,ns,,,,,
"built_in<23>",6910,102285,102249,ns,,,,,
"built_in_distance<23>",7455,93002.8,92970.2,ns,,,,,
"minverse<23>",9920,68327.9,68303.7,ns,,,,,
"mshift<23>",10016,69866.7,69840.9,ns,,,,,
"mshift_promoted<23>",9383,72532.9,72506.8,ns,,,,,
"mcomp<23>",9764,69481.1,69456.5,ns,,,,,
"mcomp_promoted<23>",9395,72916.9,72890.9,ns,,,,,
"new_algo<23>",7575,89984.3,89951.5,ns,,,,,
"built_in<24>",5474,125751,125704,ns,,,,,
"built_in_distance<24>",6956,99115.6,99078.9,ns,,,,,
"minverse<24>",9011,76282.6,76254.5,ns,,,,,
"mshift<24>",10014,69039.4,69013.6,ns,,,,,
"mshift_promoted<24>",9509,73663.1,73636.2,ns,,,,,
"mcomp<24>",9714,69648.6,69623.1,ns,,,,,
"mcomp_promoted<24>",9316,73989.5,73962.5,ns,,,,,
"new_algo<24>",7644,89368.6,89335.8,ns,,,,,
"built_in<25>",5800,116868,116824,ns,,,,,
"built_in_distance<25>",7248,94664.5,94631.6,ns,,,,,
"minverse<25>",9858,68671.1,68647.3,ns,,,,,
"mshift<25>",9963,69526.2,69500.5,ns,,,,,
"mshift_promoted<25>",9344,73036.9,73010.1,ns,,,,,
"mcomp<25>",9933,68516.6,68491.6,ns,,,,,
"mcomp_promoted<25>",9751,72384.5,72359.1,ns,,,,,
"new_algo<25>",7781,90136.4,90104.2,ns,,,,,
"built_in<26>",6666,101337,101300,ns,,,,,
"built_in_distance<26>",7465,92817.1,92783.6,ns,,,,,
"minverse<26>",9054,76522.5,76493.7,ns,,,,,
"mshift<26>",9797,70102.1,70077.4,ns,,,,,
"mshift_promoted<26>",9667,73617.3,73590.8,ns,,,,,
"mcomp<26>",9583,68912.5,68887.4,ns,,,,,
"mcomp_promoted<26>",9199,73171,73143.1,ns,,,,,
"new_algo<26>",7644,90061.2,90029.1,ns,,,,,
"built_in<27>",4426,155446,155389,ns,,,,,
"built_in_distance<27>",6041,116038,115996,ns,,,,,
"minverse<27>",9948,67941.3,67916.1,ns,,,,,
"mshift<27>",9637,70514,70487.8,ns,,,,,
"mshift_promoted<27>",9582,73312.7,73285.3,ns,,,,,
"mcomp<27>",8562,87579,87547.6,ns,,,,,
"mcomp_promoted<27>",9756,71741.4,71716.8,ns,,,,,
"new_algo<27>",7667,90117.6,90084.3,ns,,,,,
"built_in<28>",7062,100933,100895,ns,,,,,
"built_in_distance<28>",7517,95831.4,95795.1,ns,,,,,
"minverse<28>",9248,77179.8,77151.1,ns,,,,,
"mshift<28>",10201,68713.7,68689.2,ns,,,,,
"mshift_promoted<28>",9426,72688.8,72661.6,ns,,,,,
"mcomp<28>",10033,68876.2,68850.7,ns,,,,,
"mcomp_promoted<28>",9309,72559.8,72533.5,ns,,,,,
"new_algo<28>",8311,82103.3,82073.6,ns,,,,,
"built_in<29>",6859,100734,100698,ns,,,,,
"built_in_distance<29>",7328,93327.3,93291.6,ns,,,,,
"minverse<29>",9985,68494.4,68469.7,ns,,,,,
"mshift<29>",9596,69908.7,69884,ns,,,,,
"mshift_promoted<29>",9781,72224.8,72198.7,ns,,,,,
"mcomp<29>",9774,69235.1,69210.3,ns,,,,,
"mcomp_promoted<29>",9567,72791.1,72764.8,ns,,,,,
"new_algo<29>",7578,89755,89722.8,ns,,,,,
"built_in<30>",7026,101101,101064,ns,,,,,
"built_in_distance<30>",7249,93297,93263,ns,,,,,
"minverse<30>",8866,75916.3,75889.4,ns,,,,,
"mshift<30>",9607,69626.6,69600.8,ns,,,,,
"mshift_promoted<30>",9768,72428.1,72402.1,ns,,,,,
"mcomp<30>",9951,68804.4,68778.5,ns,,,,,
"mcomp_promoted<30>",9416,72375.5,72349.2,ns,,,,,
"new_algo<30>",7823,89390.8,89358.2,ns,,,,,
"built_in<31>",3990,173838,173773,ns,,,,,
"built_in_distance<31>",5471,126821,126776,ns,,,,,
"minverse<31>",9834,68570,68545.3,ns,,,,,
"mshift<31>",10064,68229,68203.8,ns,,,,,
"mshift_promoted<31>",9636,71848.7,71823,ns,,,,,
"mcomp<31>",9933,68513.5,68489.5,ns,,,,,
"mcomp_promoted<31>",9569,71650,71624.6,ns,,,,,
"new_algo<31>",8172,81616.9,81587.7,ns,,,,,
"built_in<32>",13161,50941.7,50922.6,ns,,,,,
"built_in_distance<32>",11870,59416.1,59394.7,ns,,,,,
"minverse<32>",10279,65371.1,65346.7,ns,,,,,
"mshift<32>",11624,57831.5,57809.9,ns,,,,,
"mshift_promoted<32>",12060,59057.8,59035.6,ns,,,,,
"mcomp<32>",10459,66198.8,66174.3,ns,,,,,
"mcomp_promoted<32>",10036,67674.7,67649.8,ns,,,,,
"built_in<33>",4915,138505,138457,ns,,,,,
"built_in_distance<33>",6589,102936,102899,ns,,,,,
"minverse<33>",9865,68959.4,68934.5,ns,,,,,
"mshift<33>",9878,68714.4,68690.1,ns,,,,,
"mshift_promoted<33>",9390,72250,72224.4,ns,,,,,
"mcomp<33>",9904,69195.4,69170.7,ns,,,,,
"mcomp_promoted<33>",9730,73454.4,73424.6,ns,,,,,
"new_algo<33>",8639,82414.7,82385.5,ns,,,,,
"built_in<34>",6773,101570,101532,ns,,,,,
"built_in_distance<34>",7456,93885.9,93852.3,ns,,,,,
"minverse<34>",8913,76641.4,76613.8,ns,,,,,
"mshift<34>",10087,69487.1,69461.3,ns,,,,,
"mshift_promoted<34>",9523,72215.7,72189.5,ns,,,,,
"mcomp<34>",9997,69352.2,69326.1,ns,,,,,
"mcomp_promoted<34>",9297,73306,73279.9,ns,,,,,
"new_algo<34>",7703,88959.1,88926.4,ns,,,,,
"built_in<35>",4516,154756,154698,ns,,,,,
"built_in_distance<35>",5771,119500,119457,ns,,,,,
"minverse<35>",10103,68896.2,68871.6,ns,,,,,
"mshift<35>",9619,69695.1,69670,ns,,,,,
"mshift_promoted<35>",9769,72102.3,72076.3,ns,,,,,
"mcomp<35>",10176,68025,68000.2,ns,,,,,
"mcomp_promoted<35>",9348,72442.3,72416.7,ns,,,,,
"new_algo<35>",7547,88470.5,88439.8,ns,,,,,
"built_in<36>",5590,126495,126447,ns,,,,,
"built_in_distance<36>",7273,97514.5,97478.4,ns,,,,,
"minverse<36>",9315,76594.3,76565.9,ns,,,,,
"mshift<36>",10093,68732.7,68708.1,ns,,,,,
"mshift_promoted<36>",9807,71657.1,71631.8,ns,,,,,
"mcomp<36>",9968,68789.6,68764.2,ns,,,,,
"mcomp_promoted<36>",9225,72191.1,72165.2,ns,,,,,
"new_algo<36>",8282,82545.4,82516.8,ns,,,,,
"built_in<37>",4474,153813,153756,ns,,,,,
"built_in_distance<37>",5977,115593,115551,ns,,,,,
"minverse<37>",9695,69687.1,69660.6,ns,,,,,
"mshift<37>",10346,67531.4,67507.4,ns,,,,,
"mshift_promoted<37>",9283,72538.2,72512.3,ns,,,,,
"mcomp<37>",9652,68171.9,68146.6,ns,,,,,
"mcomp_promoted<37>",9326,72276.9,72250.3,ns,,,,,
"built_in<38>",5697,124113,124065,ns,,,,,
"built_in_distance<38>",6815,103611,103575,ns,,,,,
"minverse<38>",8983,77166.4,77138.9,ns,,,,,
"mshift<38>",9934,68780.1,68754.2,ns,,,,,
"mshift_promoted<38>",9373,73364,73336.2,ns,,,,,
"mcomp<38>",10001,69160.3,69135.2,ns,,,,,
"mcomp_promoted<38>",9371,72717,72690,ns,,,,,
"new_algo<38>",7820,89084.6,89052,ns,,,,,
"built_in<39>",4365,155947,155890,ns,,,,,
"built_in_distance<39>",5686,120599,120555,ns,,,,,
"minverse<39>",9728,68845.5,68820.6,ns,,,,,
"mshift<39>",9795,68997.3,68973,ns,,,,,
"mshift_promoted<39>",9327,72165,72140,ns,,,,,
"mcomp<39>",9863,69271.5,69246.1,ns,,,,,
"mcomp_promoted<39>",9190,72955.1,72929,ns,,,,,
"new_algo<39>",7555,90440.4,90408.6,ns,,,,,
"built_in<40>",5452,127460,127413,ns,,,,,
"built_in_distance<40>",6942,98558.1,98523.1,ns,,,,,
"minverse<40>",9069,76677.2,76649.4,ns,,,,,
"mshift<40>",9910,69115.8,69091,ns,,,,,
"mshift_promoted<40>",9416,73095.8,73069.9,ns,,,,,
"mcomp<40>",9869,69216.4,69192.1,ns,,,,,
"mcomp_promoted<40>",9382,72920.7,72894.4,ns,,,,,
"new_algo<40>",7753,89961.8,89928.9,ns,,,,,
"built_in<41>",5873,117966,117921,ns,,,,,
"built_in_distance<41>",7649,92191,92157.3,ns,,,,,
"minverse<41>",9630,69002.3,68977,ns,,,,,
"mshift<41>",10042,69187.9,69162.7,ns,,,,,
"mshift_promoted<41>",9190,73031,73004.7,ns,,,,,
"mcomp<41>",9966,69311,69286.4,ns,,,,,
"mcomp_promoted<41>",9398,72836.5,72809.5,ns,,,,,
"new_algo<41>",7622,88787.9,88755.6,ns,,,,,
"built_in<42>",5860,121508,121465,ns,,,,,
"built_in_distance<42>",6697,103652,103613,ns,,,,,
"minverse<42>",8917,77316.5,77288.2,ns,,,,,
"mshift<42>",9962,68880.8,68855.7,ns,,,,,
"mshift_promoted<42>",9003,74873.2,74845.6,ns,,,,,
"mcomp<42>",10323,67363.1,67339.8,ns,,,,,
"mcomp_promoted<42>",9217,73540.6,73514.3,ns,,,,,
"new_algo<42>",8429,82428.2,82398.5,ns,,,,,
"built_in<43>",6700,99594.3,99557.6,ns,,,,,
"built_in_distance<43>",7266,94069.2,94034.2,ns,,,,,
"minverse<43>",9977,67856.9,67832.8,ns,,,,,
"mshift<43>",9812,69501.5,69476.8,ns,,,,,
"mshift_promoted<43>",9341,72723.4,72696.2,ns,,,,,
"mcomp<43>",10248,67175.4,67150.8,ns,,,,,
"mcomp_promoted<43>",9216,73209.5,73182.9,ns,,,,,
"new_algo<43>",7592,89346.3,89313.6,ns,,,,,
"built_in<44>",6872,100259,100224,ns,,,,,
"built_in_distance<44>",7259,93167.2,93133.7,ns,,,,,
"minverse<44>",8829,77638.3,77609.9,ns,,,,,
"mshift<44>",10232,68963.7,68939.1,ns,,,,,
"mshift_promoted<44>",9382,72995,72968.7,ns,,,,,
"mcomp<44>",9958,67721.5,67698.1,ns,,,,,
"mcomp_promoted<44>",9398,72747.4,72721.1,ns,,,,,
"new_algo<44>",8219,82337.4,82307.8,ns,,,,,
"built_in<45>",4365,157576,157521,ns,,,,,
"built_in_distance<45>",5711,119645,119600,ns,,,,,
"minverse<45>",9832,69638.3,69613.8,ns,,,,,
"mshift<45>",9783,68887.3,68861.7,ns,,,,,
"mshift_promoted<45>",9586,72985,72959.2,ns,,,,,
"mcomp<45>",10003,69309.2,69284.5,ns,,,,,
"mcomp_promoted<45>",9378,73202.8,73177,ns,,,,,
"new_algo<45>",7809,89922.5,89890,ns,,,,,
"built_in<46>",6741,101633,101594,ns,,,,,
"built_in_distance<46>",7393,94184.9,94151.5,ns,,,,,
"minverse<46>",8858,76964.7,76936.6,ns,,,,,
"mshift<46>",9632,68277.9,68252.5,ns,,,,,
"mshift_promoted<46>",9409,73396.4,73370.3,ns,,,,,
"mcomp<46>",9824,69561,69535.8,ns,,,,,
"mcomp_promoted<46>",9475,73236.3,73209.8,ns,,,,,
"new_algo<46>",7631,89150.8,89118.5,ns,,,,,
"built_in<47>",6663,102101,102063,ns,,,,,
"built_in_distance<47>",7329,93645.6,93612.9,ns,,,,,
"minverse<47>",9955,70083.5,70057.8,ns,,,,,
"mshift<47>",9601,69311,69285.8,ns,,,,,
"mshift_promoted<47>",9464,73214.5,73187.4,ns,,,,,
"mcomp<47>",10039,68072.4,68046.4,ns,,,,,
"mcomp_promoted<47>",9461,73704.8,73679.3,ns,,,,,
"new_algo<47>",7788,89054.3,89022.8,ns,,,,,
"built_in<48>",5440,126423,126378,ns,,,,,
"built_in_distance<48>",6997,98865.8,98829.3,ns,,,,,
"minverse<48>",8895,77008.5,76979.9,ns,,,,,
"mshift<48>",9759,69287.9,69262,ns,,,,,
"mshift_promoted<48>",9268,72313.7,72288.1,ns,,,,,
"mcomp<48>",9898,69547.1,69521.5,ns,,,,,
"mcomp_promoted<48>",9267,73093.5,73066.7,ns,,,,,
"new_algo<48>",7824,89661.7,89629.3,ns,,,,,
"built_in<49>",6768,101401,101364,ns,,,,,
"built_in_distance<49>",7232,93253.6,93220.9,ns,,,,,
"minverse<49>",9687,68920,68894,ns,,,,,
"mshift<49>",10060,69850.4,69825.1,ns,,,,,
"mshift_promoted<49>",9208,72530.3,72504.9,ns,,,,,
"mcomp<49>",9603,68449.2,68424.1,ns,,,,,
"mcomp_promoted<49>",9386,72728.3,72702.1,ns,,,,,
"new_algo<49>",7854,89947.3,89913.5,ns,,,,,
"built_in<50>",7017,101733,101697,ns,,,,,
"built_in_distance<50>",7570,93948.9,93915.2,ns,,,,,
"minverse<50>",9154,77127.4,77099.1,ns,,,,,
"mshift<50>",9958,68580.6,68556.3,ns,,,,,
"mshift_promoted<50>",9342,72377.7,72351.6,ns,,,,,
"mcomp<50>",9699,69604.4,69579.6,ns,,,,,
"mcomp_promoted<50>",9443,73100.8,73074.1,ns,,,,,
"new_algo<50>",7708,89089.4,89055.6,ns,,,,,
"built_in<51>",6752,100978,100940,ns,,,,,
"built_in_distance<51>",7437,93467.4,93433.2,ns,,,,,
"minverse<51>",10062,70145.6,70119.7,ns,,,,,
"mshift<51>",9958,69599.8,69574.7,ns,,,,,
"mshift_promoted<51>",9573,72632.6,72605.6,ns,,,,,
"mcomp<51>",9847,69769.6,69744.3,ns,,,,,
"mcomp_promoted<51>",9419,73337.7,73311.6,ns,,,,,
"new_algo<51>",8230,83092.1,83062.2,ns,,,,,
"built_in<52>",6661,100404,100368,ns,,,,,
"built_in_distance<52>",7237,93644.9,93610.1,ns,,,,,
"minverse<52>",8908,77053.8,77027,ns,,,,,
"mshift<52>",10089,68668.9,68644.3,ns,,,,,
"mshift_promoted<52>",9470,72149.6,72123,ns,,,,,
"mcomp<52>",9680,69297.8,69273,ns,,,,,
"mcomp_promoted<52>",9522,72940.9,72914.6,ns,,,,,
"new_algo<52>",7604,89228.3,89197.1,ns,,,,,
"built_in<53>",4437,155878,155822,ns,,,,,
"built_in_distance<53>",5946,118359,118317,ns,,,,,
"minverse<53>",9841,68734,68708.8,ns,,,,,
"mshift<53>",9882,69774.9,69749.7,ns,,,,,
"mshift_promoted<53>",9339,72658.6,72632.4,ns,,,,,
"mcomp<53>",9818,67628.7,67605.3,ns,,,,,
"mcomp_promoted<53>",9553,72952,72925.1,ns,,,,,
"built_in<54>",5833,121082,121036,ns,,,,,
"built_in_distance<54>",6565,104083,104046,ns,,,,,
"minverse<54>",8964,76928.9,76900.4,ns,,,,,
"mshift<54>",9882,68815,68790.5,ns,,,,,
"mshift_promoted<54>",9257,72469.6,72443.6,ns,,,,,
"mcomp<54>",9879,68991.1,68966.9,ns,,,,,
"mcomp_promoted<54>",9179,73118.5,73093.1,ns,,,,,
"new_algo<54>",7540,89367.8,89335.8,ns,,,,,
"built_in<55>",4391,157576,157520,ns,,,,,
"built_in_distance<55>",5709,119707,119662,ns,,,,,
"minverse<55>",9641,69429,69404.2,ns,,,,,
"mshift<55>",9879,67063.1,67038.8,ns,,,,,
"mshift_promoted<55>",9430,72571.2,72545.3,ns,,,,,
"mcomp<55>",9829,67294.5,67270.7,ns,,,,,
"mcomp_promoted<55>",9195,73069.4,73042.7,ns,,,,,
"new_algo<55>",7578,89582.1,89549,ns,,,,,
"built_in<56>",6949,101934,101896,ns,,,,,
"built_in_distance<56>",7103,96175.7,96139.4,ns,,,,,
"minverse<56>",8773,76999.7,76971.5,ns,,,,,
"mshift<56>",10150,69292.6,69268.1,ns,,,,,
"mshift_promoted<56>",9328,73038.1,73010.4,ns,,,,,
"mcomp<56>",9773,68760.5,68735.2,ns,,,,,
"mcomp_promoted<56>",9453,73053.9,73026.3,ns,,,,,
"new_algo<56>",7819,89310.2,89278.2,ns,,,,,
"built_in<57>",4427,156809,156753,ns,,,,,
"built_in_distance<57>",5813,119115,119072,ns,,,,,
"minverse<57>",9920,69446,69421.4,ns,,,,,
"mshift<57>",9920,69410,69384.3,ns,,,,,
"mshift_promoted<57>",9234,72604.5,72578.9,ns,,,,,
"mcomp<57>",9964,68961.8,68937.2,ns,,,,,
"mcomp_promoted<57>",9420,72290.4,72263.9,ns,,,,,
"new_algo<57>",7690,89223.7,89191.7,ns,,,,,
"built_in<58>",6892,101583,101546,ns,,,,,
"built_in_distance<58>",7277,92622.7,92590.6,ns,,,,,
"minverse<58>",8912,76380,76352.4,ns,,,,,
"mshift<58>",9905,69671.9,69646.8,ns,,,,,
"mshift_promoted<58>",9212,71978.9,71952.4,ns,,,,,
"mcomp<58>",9654,69467.4,69442.2,ns,,,,,
"mcomp_promoted<58>",9639,72714.7,72688.6,ns,,,,,
"new_algo<58>",7635,89555.2,89524.4,ns,,,,,
"built_in<59>",6788,100478,100442,ns,,,,,
