2020-01-15 09:27:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<16>",25666,27679.2,27669.4,ns,,,,,
"mshift<16>",20730,33827.3,33815,ns,,,,,
"mshift_promoted<16>",20810,33809.3,33797,ns,,,,,
"mcomp<16>",20932,33649.1,33637.1,ns,,,,,
"mcomp_promoted<16>",20112,33774.7,33762.7,ns,,,,,
"built_in<17>",9357,73000.9,72975.4,ns,,,,,
"built_in_distance<17>",9530,72789.8,72763.6,ns,,,,,
"mshift<17>",21909,31722.8,31711.9,ns,,,,,
"mshift_promoted<17>",16394,43503.6,43488.1,ns,,,,,
"mcomp<17>",21974,31560.8,31549.7,ns,,,,,
"mcomp_promoted<17>",19340,35779.5,35766.7,ns,,,,,
"new_algo<17>",15189,46677.2,46661.2,ns,,,,,
"built_in<18>",10369,68259.7,68236.5,ns,,,,,
"built_in_distance<18>",10106,68024.8,68000.6,ns,,,,,
"mshift<18>",21860,31566.4,31555.2,ns,,,,,
"mshift_promoted<18>",15810,43964,43948.8,ns,,,,,
"mcomp<18>",21559,31932,31920.8,ns,,,,,
"mcomp_promoted<18>",18835,37980.9,37966.9,ns,,,,,
"new_algo<18>",15202,46033.8,46017.9,ns,,,,,
"built_in<19>",8362,81351.3,81322.5,ns,,,,,
"built_in_distance<19>",8295,82154.2,82125.3,ns,,,,,
"mshift<19>",21946,31904.3,31892,ns,,,,,
"mshift_promoted<19>",15735,44224,44208.2,ns,,,,,
"mcomp<19>",21982,31987.8,31976.1,ns,,,,,
"mcomp_promoted<19>",19254,36552.1,36538.9,ns,,,,,
"new_algo<19>",13694,48654.3,48637.1,ns,,,,,
"built_in<20>",9968,67528.6,67504.8,ns,,,,,
"built_in_distance<20>",10002,67792.7,67769.5,ns,,,,,
"mshift<20>",22128,31591.3,31580,ns,,,,,
"mshift_promoted<20>",15893,44017.8,44002.5,ns,,,,,
"mcomp<20>",21984,31767.7,31756.2,ns,,,,,
"mcomp_promoted<20>",18340,37930.3,37916.8,ns,,,,,
"new_algo<20>",13870,51534.7,51516.3,ns,,,,,
"built_in<21>",8216,81897.2,81868.2,ns,,,,,
"built_in_distance<21>",8386,81399.1,81368.5,ns,,,,,
"mshift<21>",22034,31759.8,31748.5,ns,,,,,
"mshift_promoted<21>",16110,43378.5,43363.3,ns,,,,,
"mcomp<21>",22158,31624.4,31613.2,ns,,,,,
"mcomp_promoted<21>",19050,37009.1,36995.9,ns,,,,,
"new_algo<21>",15104,46163.1,46147.2,ns,,,,,
"built_in<22>",10465,65187.3,65164.1,ns,,,,,
"built_in_distance<22>",10710,64965.5,64942.5,ns,,,,,
"mshift<22>",22177,31703.3,31691.9,ns,,,,,
"mshift_promoted<22>",15953,44032.9,44017.3,ns,,,,,
"mcomp<22>",22229,31889,31877.7,ns,,,,,
"mcomp_promoted<22>",18570,36863.5,36850.6,ns,,,,,
"new_algo<22>",15292,46457.5,46441.5,ns,,,,,
"built_in<23>",10366,64105.4,64083.2,ns,,,,,
"built_in_distance<23>",10139,65641.9,65619.1,ns,,,,,
"mshift<23>",21797,31472.9,31461.7,ns,,,,,
"mshift_promoted<23>",16166,43583.7,43567.6,ns,,,,,
"mcomp<23>",21744,32109.8,32098.7,ns,,,,,
"mcomp_promoted<23>",19123,36745.1,36732.4,ns,,,,,
"new_algo<23>",13792,48744.2,48726.7,ns,,,,,
"built_in<24>",9861,68098.5,68073.8,ns,,,,,
"built_in_distance<24>",10335,68806.8,68781.7,ns,,,,,
"mshift<24>",21902,31813.3,31802,ns,,,,,
"mshift_promoted<24>",16231,43539.1,43524,ns,,,,,
"mcomp<24>",21591,31781.6,31770,ns,,,,,
"mcomp_promoted<24>",18646,36713.1,36700.6,ns,,,,,
"new_algo<24>",12927,53750.4,53731.7,ns,,,,,
"built_in<25>",10366,66750.6,66727.5,ns,,,,,
"built_in_distance<25>",10173,66600.5,66577.1,ns,,,,,
"mshift<25>",22259,31896.1,31884.9,ns,,,,,
"mshift_promoted<25>",16169,43377.4,43360.5,ns,,,,,
"mcomp<25>",21791,31814.9,31803.5,ns,,,,,
"mcomp_promoted<25>",19899,35080,35067,ns,,,,,
"new_algo<25>",12324,53893.2,53874.6,ns,,,,,
"built_in<26>",10056,68464.9,68440.9,ns,,,,,
"built_in_distance<26>",10192,64762.1,64739.4,ns,,,,,
"mshift<26>",22153,31979.1,31967.8,ns,,,,,
"mshift_promoted<26>",16060,44050,44034.2,ns,,,,,
"mcomp<26>",21651,31694,31682.8,ns,,,,,
"mcomp_promoted<26>",18700,36763.5,36750.8,ns,,,,,
"new_algo<26>",14450,52366.8,52347,ns,,,,,
"built_in<27>",8304,81679.9,81650.2,ns,,,,,
"built_in_distance<27>",8365,82664.6,82635.4,ns,,,,,
"mshift<27>",21932,31881.7,31870.5,ns,,,,,
"mshift_promoted<27>",16084,43318.4,43303.3,ns,,,,,
"mcomp<27>",21675,31527,31516.1,ns,,,,,
"mcomp_promoted<27>",19982,35041.8,35029.7,ns,,,,,
"new_algo<27>",14499,48976.2,48958.9,ns,,,,,
"built_in<28>",11215,58753.5,58732.5,ns,,,,,
"built_in_distance<28>",7711,89785.2,89753.7,ns,,,,,
"mshift<28>",21783,31708.5,31697.4,ns,,,,,
"mshift_promoted<28>",15920,43443.8,43428.6,ns,,,,,
"mcomp<28>",22398,32251.2,32239.4,ns,,,,,
"mcomp_promoted<28>",20141,37742.2,37728.9,ns,,,,,
"new_algo<28>",14985,45621.4,45605.3,ns,,,,,
"built_in<29>",10497,64527.8,64505,ns,,,,,
"built_in_distance<29>",10017,68787.1,68762.6,ns,,,,,
"mshift<29>",21920,31539.9,31528.6,ns,,,,,
"mshift_promoted<29>",16550,42087.7,42072.9,ns,,,,,
"mcomp<29>",21791,31607.6,31596.6,ns,,,,,
"mcomp_promoted<29>",18723,36716,36702.8,ns,,,,,
"new_algo<29>",13847,49593,49574.5,ns,,,,,
"built_in<30>",10019,67122.3,67099.1,ns,,,,,
"built_in_distance<30>",10693,65793.5,65769.9,ns,,,,,
"mshift<30>",21831,32099.7,32088.4,ns,,,,,
"mshift_promoted<30>",16402,43544.6,43529.5,ns,,,,,
"mcomp<30>",22252,31594.6,31583.9,ns,,,,,
"mcomp_promoted<30>",18297,37784.9,37771.6,ns,,,,,
"new_algo<30>",13825,48869.3,48851.8,ns,,,,,
"built_in<31>",7714,89636.8,89604.5,ns,,,,,
"built_in_distance<31>",7570,89575.4,89543.5,ns,,,,,
"mshift<31>",21875,31505.4,31494.5,ns,,,,,
"mshift_promoted<31>",16017,43056.8,43041.5,ns,,,,,
"mcomp<31>",22150,31937.1,31925.5,ns,,,,,
"mcomp_promoted<31>",20038,35593,35580.2,ns,,,,,
"new_algo<31>",15315,46417.6,46401.2,ns,,,,,
"built_in<32>",25582,27259,27249.4,ns,,,,,
"built_in_distance<32>",25107,27094.2,27084.9,ns,,,,,
"mshift<32>",20442,33839.5,33827.9,ns,,,,,
"mshift_promoted<32>",20532,33993.1,33981.1,ns,,,,,
"mcomp<32>",20549,33697.1,33684.4,ns,,,,,
"mcomp_promoted<32>",20596,34304.4,34292.8,ns,,,,,
"built_in<33>",9379,72472.5,72447.5,ns,,,,,
"built_in_distance<33>",9436,72562.3,72537.4,ns,,,,,
"mshift<33>",22375,31336.9,31325.9,ns,,,,,
"mshift_promoted<33>",15866,43840.7,43825.9,ns,,,,,
"mcomp<33>",22206,31671.2,31659.7,ns,,,,,
"mcomp_promoted<33>",18639,36499,36486.2,ns,,,,,
"new_algo<33>",14965,46082.9,46065.5,ns,,,,,
"built_in<34>",10779,62611,62588.8,ns,,,,,
"built_in_distance<34>",10183,64355.6,64332.6,ns,,,,,
"mshift<34>",22186,31567.8,31556.9,ns,,,,,
"mshift_promoted<34>",15870,43841.6,43825.8,ns,,,,,
"mcomp<34>",22034,31631.1,31619.7,ns,,,,,
"mcomp_promoted<34>",19195,36045.4,36032.9,ns,,,,,
"new_algo<34>",13233,50269.2,50251.4,ns,,,,,
"built_in<35>",7946,83762.2,83732.7,ns,,,,,
"built_in_distance<35>",8062,84312.4,84281.9,ns,,,,,
"mshift<35>",21932,31806.9,31795.6,ns,,,,,
"mshift_promoted<35>",16246,43641.9,43626.5,ns,,,,,
"mcomp<35>",21786,31354.7,31343.1,ns,,,,,
"mcomp_promoted<35>",19396,37111.8,37099,ns,,,,,
"new_algo<35>",13214,53255.7,53236.8,ns,,,,,
"built_in<36>",9791,67010.6,66987.4,ns,,,,,
"built_in_distance<36>",10154,67140.3,67116.3,ns,,,,,
"mshift<36>",22239,31535.1,31523.7,ns,,,,,
"mshift_promoted<36>",15913,43254.3,43239.3,ns,,,,,
"mcomp<36>",22132,31618.5,31607.9,ns,,,,,
"mcomp_promoted<36>",18795,36437.7,36424.8,ns,,,,,
"new_algo<36>",15347,45657.3,45641.5,ns,,,,,
"built_in<37>",8433,81917.8,81888.8,ns,,,,,
"built_in_distance<37>",8315,81274.8,81244.3,ns,,,,,
"mshift<37>",21575,31658.7,31647.4,ns,,,,,
"mshift_promoted<37>",16000,43647.4,43631.7,ns,,,,,
"mcomp<37>",22260,32066.9,32055.7,ns,,,,,
"mcomp_promoted<37>",18542,38226.4,38213.2,ns,,,,,
"built_in<38>",9769,69930.6,69905.8,ns,,,,,
"built_in_distance<38>",9602,70099.3,70074,ns,,,,,
"mshift<38>",21931,31797,31785.9,ns,,,,,
"mshift_promoted<38>",15976,43285.7,43270.9,ns,,,,,
"mcomp<38>",21798,31656.3,31644.7,ns,,,,,
"mcomp_promoted<38>",19107,36625.1,36612.1,ns,,,,,
"new_algo<38>",13576,48421.7,48404.6,ns,,,,,
"built_in<39>",8024,83719.9,83690.5,ns,,,,,
"built_in_distance<39>",7978,84949.9,84920.1,ns,,,,,
"mshift<39>",21774,31568.6,31557.4,ns,,,,,
"mshift_promoted<39>",16156,43412.1,43396.7,ns,,,,,
"mcomp<39>",22191,31649.2,31637.8,ns,,,,,
"mcomp_promoted<39>",19797,35195.1,35182.5,ns,,,,,
"new_algo<39>",12514,54982.3,54961.7,ns,,,,,
"built_in<40>",10291,67736.6,67713,ns,,,,,
"built_in_distance<40>",10181,67730.2,67705.8,ns,,,,,
"mshift<40>",22304,31671,31659.7,ns,,,,,
"mshift_promoted<40>",16480,43646.2,43630.8,ns,,,,,
"mcomp<40>",22061,32053.8,32043,ns,,,,,
"mcomp_promoted<40>",18553,37108.3,37095.2,ns,,,,,
"new_algo<40>",12416,53946.7,53927.6,ns,,,,,
"built_in<41>",10025,65657.5,65634.2,ns,,,,,
"built_in_distance<41>",10448,67248.4,67223.7,ns,,,,,
"mshift<41>",21642,31778.8,31767.7,ns,,,,,
"mshift_promoted<41>",16137,43659.9,43644.9,ns,,,,,
"mcomp<41>",22004,31458.4,31447.2,ns,,,,,
"mcomp_promoted<41>",18651,37180.6,37167,ns,,,,,
"new_algo<41>",13620,48494.2,48477.2,ns,,,,,
"built_in<42>",9589,70325.9,70301,ns,,,,,
"built_in_distance<42>",9983,70208.1,70183,ns,,,,,
"mshift<42>",22014,31549.9,31538.8,ns,,,,,
"mshift_promoted<42>",16078,43578,43562.5,ns,,,,,
"mcomp<42>",22095,31603.5,31592.4,ns,,,,,
"mcomp_promoted<42>",18791,37079.7,37066.2,ns,,,,,
"new_algo<42>",15110,46048.8,46032.3,ns,,,,,
"built_in<43>",10134,66321.9,66297.5,ns,,,,,
"built_in_distance<43>",9938,68563.6,68537,ns,,,,,
"mshift<43>",22308,31427.6,31416.5,ns,,,,,
"mshift_promoted<43>",16096,43541,43524.7,ns,,,,,
"mcomp<43>",21808,31954.5,31943.2,ns,,,,,
"mcomp_promoted<43>",18732,34823.8,34811.5,ns,,,,,
"new_algo<43>",12239,54646.1,54626.8,ns,,,,,
"built_in<44>",10439,66141.3,66117.5,ns,,,,,
"built_in_distance<44>",10198,66974.2,66950,ns,,,,,
"mshift<44>",22123,31812.6,31801.3,ns,,,,,
"mshift_promoted<44>",16097,43086.9,43071.9,ns,,,,,
"mcomp<44>",22199,31576.8,31565.4,ns,,,,,
"mcomp_promoted<44>",19121,36395,36382.3,ns,,,,,
"new_algo<44>",15065,45879.1,45863.2,ns,,,,,
"built_in<45>",8332,84300.2,84270.5,ns,,,,,
"built_in_distance<45>",8011,83890.1,83859.9,ns,,,,,
"mshift<45>",22078,31602.2,31591.3,ns,,,,,
"mshift_promoted<45>",15940,43799.6,43784.2,ns,,,,,
"mcomp<45>",21808,31741,31729.9,ns,,,,,
"mcomp_promoted<45>",19800,35621.3,35608.3,ns,,,,,
"new_algo<45>",13770,49598.2,49580.1,ns,,,,,
"built_in<46>",9875,67920.4,67895.8,ns,,,,,
"built_in_distance<46>",10507,64481.8,64459.6,ns,,,,,
"mshift<46>",21836,31663.9,31652.9,ns,,,,,
"mshift_promoted<46>",16031,43963.2,43947.7,ns,,,,,
"mcomp<46>",22326,31708,31696.7,ns,,,,,
"mcomp_promoted<46>",19065,36310.7,36298.1,ns,,,,,
"new_algo<46>",13026,50843.3,50825.4,ns,,,,,
"built_in<47>",10677,64256,64232.9,ns,,,,,
"built_in_distance<47>",9849,67936.2,67909.8,ns,,,,,
"mshift<47>",22409,31637,31625.9,ns,,,,,
"mshift_promoted<47>",15834,43673,43657.6,ns,,,,,
"mcomp<47>",21904,31661.7,31650.3,ns,,,,,
"mcomp_promoted<47>",18433,37091.1,37078.3,ns,,,,,
"new_algo<47>",13671,50226.3,50209.4,ns,,,,,
"built_in<48>",10039,66995.6,66972.4,ns,,,,,
"built_in_distance<48>",10298,68023.4,67998.8,ns,,,,,
"mshift<48>",22008,31777.1,31766.3,ns,,,,,
"mshift_promoted<48>",16533,43567.5,43552.2,ns,,,,,
"mcomp<48>",21984,31884.1,31873,ns,,,,,
"mcomp_promoted<48>",19082,37428.2,37414.6,ns,,,,,
"new_algo<48>",12831,54262.9,54243.3,ns,,,,,
"built_in<49>",10076,68294,68268.9,ns,,,,,
"built_in_distance<49>",10470,65500.7,65478,ns,,,,,
"mshift<49>",21778,31689.3,31678.3,ns,,,,,
"mshift_promoted<49>",16021,43932.3,43916.4,ns,,,,,
"mcomp<49>",22207,31536.2,31525.1,ns,,,,,
"mcomp_promoted<49>",18369,36907,36894,ns,,,,,
"new_algo<49>",13440,49759.1,49741.1,ns,,,,,
"built_in<50>",10756,63061.2,63038,ns,,,,,
"built_in_distance<50>",10804,64578,64554.8,ns,,,,,
"mshift<50>",22394,31926.2,31914.8,ns,,,,,
"mshift_promoted<50>",15977,43623,43608,ns,,,,,
"mcomp<50>",21772,31752.5,31740.6,ns,,,,,
"mcomp_promoted<50>",18777,36596.5,36583.4,ns,,,,,
"new_algo<50>",12669,53641.7,53623,ns,,,,,
"built_in<51>",10468,63986,63963.7,ns,,,,,
"built_in_distance<51>",10807,65403.4,65379.9,ns,,,,,
"mshift<51>",22065,31745.6,31734.7,ns,,,,,
"mshift_promoted<51>",16143,43980.1,43963.5,ns,,,,,
"mcomp<51>",22067,32186.7,32175,ns,,,,,
"mcomp_promoted<51>",18731,37634.4,37620.3,ns,,,,,
"new_algo<51>",15164,45910.2,45893.4,ns,,,,,
"built_in<52>",10431,64304.4,64280.6,ns,,,,,
"built_in_distance<52>",9988,66919.3,66895.6,ns,,,,,
"mshift<52>",22195,31992.4,31981.3,ns,,,,,
"mshift_promoted<52>",16424,43207.5,43192.5,ns,,,,,
"mcomp<52>",22138,32118.8,32107.4,ns,,,,,
"mcomp_promoted<52>",19296,35773.8,35761.2,ns,,,,,
"new_algo<52>",14463,52837.7,52818.3,ns,,,,,
"built_in<53>",8317,83638.1,83609.4,ns,,,,,
"built_in_distance<53>",7984,84770.7,84740.9,ns,,,,,
"mshift<53>",21974,31736.7,31725.4,ns,,,,,
"mshift_promoted<53>",15896,43258.5,43242.8,ns,,,,,
"mcomp<53>",21856,31419.3,31407.8,ns,,,,,
"mcomp_promoted<53>",18876,35807.6,35795,ns,,,,,
"built_in<54>",9788,70086.6,70061.7,ns,,,,,
"built_in_distance<54>",9738,70249.8,70223.8,ns,,,,,
"mshift<54>",21765,31754.6,31743.3,ns,,,,,
"mshift_promoted<54>",16088,43752.3,43737.2,ns,,,,,
"mcomp<54>",22023,31282.8,31271.7,ns,,,,,
"mcomp_promoted<54>",20024,35583.5,35570.8,ns,,,,,
"new_algo<54>",13960,48953.2,48935.8,ns,,,,,
"built_in<55>",8048,84114.4,84083.8,ns,,,,,
"built_in_distance<55>",8093,84703.5,84673.3,ns,,,,,
"mshift<55>",21825,31493.4,31482.1,ns,,,,,
"mshift_promoted<55>",16230,45247.8,45232.2,ns,,,,,
"mcomp<55>",21811,31712.3,31701.3,ns,,,,,
"mcomp_promoted<55>",18888,36978.1,36964.9,ns,,,,,
"new_algo<55>",14356,48701.7,48684.1,ns,,,,,
"built_in<56>",11011,61999.1,61976.9,ns,,,,,
"built_in_distance<56>",10600,62626.5,62604.5,ns,,,,,
"mshift<56>",21921,32006.5,31995.5,ns,,,,,
"mshift_promoted<56>",15978,44073.6,44057.1,ns,,,,,
"mcomp<56>",22169,31612.2,31601.2,ns,,,,,
"mcomp_promoted<56>",18563,37656,37643.4,ns,,,,,
"new_algo<56>",13042,50896,50878.3,ns,,,,,
"built_in<57>",7982,84500.7,84471.1,ns,,,,,
"built_in_distance<57>",7999,84284.4,84253.9,ns,,,,,
"mshift<57>",21982,31978.8,31967,ns,,,,,
"mshift_promoted<57>",16447,42447.4,42432.6,ns,,,,,
"mcomp<57>",21784,31596.9,31585.6,ns,,,,,
"mcomp_promoted<57>",19758,35857.3,35843.7,ns,,,,,
"new_algo<57>",14514,49322.8,49303.3,ns,,,,,
"built_in<58>",10335,65308.4,65283.3,ns,,,,,
"built_in_distance<58>",10056,68327.1,68303.8,ns,,,,,
"mshift<58>",21878,32026.2,32015,ns,,,,,
"mshift_promoted<58>",15995,43657,43641.5,ns,,,,,
"mcomp<58>",22231,31935.3,31924.1,ns,,,,,
"mcomp_promoted<58>",19208,36584,36570.2,ns,,,,,
"new_algo<58>",14207,48637.1,48620.3,ns,,,,,
"built_in<59>",10464,67076.7,67052.7,ns,,,,,
"built_in_distance<59>",10175,68227.2,68203.7,ns,,,,,
"mshift<59>",22424,31674.8,31663.3,ns,,,,,
"mshift_promoted<59>",16079,44034.3,44018.7,ns,,,,,
"mcomp<59>",22304,31610.5,31599.2,ns,,,,,
"mcomp_promoted<59>",19253,35485.4,35473.1,ns,,,,,
"built_in<60>",11023,63804.5,63781.2,ns,,,,,
"built_in_distance<60>",10521,65952.3,65929,ns,,,,,
"mshift<60>",21842,31494.4,31483.1,ns,,,,,
"mshift_promoted<60>",16024,43895.2,43879,ns,,,,,
"mcomp<60>",22040,32027.3,32015.2,ns,,,,,
"mcomp_promoted<60>",19185,36828.9,36815.9,ns,,,,,
"new_algo<60>",13989,48739.8,48722.3,ns,,,,,
"built_in<61>",10560,64176.5,64154.1,ns,,,,,
"built_in_distance<61>",10638,63779.4,63756.7,ns,,,,,
"mshift<61>",22374,31788.5,31776.9,ns,,,,,
"mshift_promoted<61>",15950,43743.1,43728,ns,,,,,
"mcomp<61>",22043,31816.2,31805.6,ns,,,,,
"mcomp_promoted<61>",19911,33956.4,33944.6,ns,,,,,
"built_in<62>",9783,70224.5,70197.4,ns,,,,,
"built_in_distance<62>",9538,70465.9,70441.5,ns,,,,,
"mshift<62>",21998,31767.7,31756.6,ns,,,,,
"mshift_promoted<62>",15951,43533.6,43517.8,ns,,,,,
"mcomp<62>",22028,31719,31707.7,ns,,,,,
"mcomp_promoted<62>",18915,37340.4,37327.6,ns,,,,,
"new_algo<62>",15115,45957,45941.2,ns,,,,,
"built_in<63>",7655,89798.4,89766.9,ns,,,,,
"built_in_distance<63>",7655,89602.9,89570.4,ns,,,,,
"mshift<63>",22132,31548.2,31536.9,ns,,,,,
"mshift_promoted<63>",16202,43149,43134.1,ns,,,,,
"mcomp<63>",22026,31632.7,31621.7,ns,,,,,
"mcomp_promoted<63>",19600,36337.7,36325.2,ns,,,,,
"new_algo<63>",15205,46566.5,46549.7,ns,,,,,
"built_in<64>",25583,27637.5,27627.6,ns,,,,,
"built_in_distance<64>",25624,27528.4,27518.2,ns,,,,,
"mshift<64>",20768,34001.4,33989.7,ns,,,,,
"mshift_promoted<64>",20446,33918.8,33907.1,ns,,,,,
"mcomp<64>",20429,33409.9,33398.4,ns,,,,,
"mcomp_promoted<64>",20279,34325.4,34312.6,ns,,,,,
"built_in<65>",9356,72572,72546.7,ns,,,,,
"built_in_distance<65>",9301,72430.1,72404.8,ns,,,,,
"mshift<65>",22107,32044.1,32032.7,ns,,,,,
"mshift_promoted<65>",16157,43023.3,43007.6,ns,,,,,
"mcomp<65>",22119,31572.3,31561.2,ns,,,,,
"mcomp_promoted<65>",19297,35554.3,35542,ns,,,,,
"new_algo<65>",14317,48498.7,48480.9,ns,,,,,
"built_in<66>",10747,64628.5,64605.1,ns,,,,,
"built_in_distance<66>",10733,63783.1,63760.4,ns,,,,,
"mshift_promoted<66>",15944,43803.8,43788.7,ns,,,,,
"mcomp<66>",21758,31612.2,31601.4,ns,,,,,
"mcomp_promoted<66>",19609,36354.7,36341.7,ns,,,,,
"new_algo<66>",14997,46358.3,46341.5,ns,,,,,
"built_in<67>",10690,64052.5,64030.3,ns,,,,,
