2019-12-08 07:02:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<30>",16634,42385.8,42371.1,ns,,,,,
"new_algo<30>",11140,61242.7,61221.3,ns,,,,,
"built_in<31>",7171,94601.3,94566.9,ns,,,,,
"built_in_distance<31>",7374,95546.7,95514.2,ns,,,,,
"mshift<31>",19061,36692.2,36679.8,ns,,,,,
"mshift_promoted<31>",13140,49813.6,49796.4,ns,,,,,
"mcomp<31>",19102,36774.5,36761.9,ns,,,,,
"mcomp_promoted<31>",13240,50029.4,50010.7,ns,,,,,
"new_algo<31>",13120,50460.1,50442.1,ns,,,,,
"built_in<32>",21137,33228.8,33217.3,ns,,,,,
"built_in_distance<32>",19870,34307,34295.1,ns,,,,,
"mshift<32>",19237,36662.9,36649.6,ns,,,,,
"mshift_promoted<32>",19199,36476.1,36463.1,ns,,,,,
"mcomp<32>",19268,36348.5,36335.7,ns,,,,,
"mcomp_promoted<32>",13213,50113.2,50095.5,ns,,,,,
"built_in<33>",9271,75935.1,75907.7,ns,,,,,
"built_in_distance<33>",8928,75333.4,75307.8,ns,,,,,
"mshift<33>",19064,36784.2,36771.1,ns,,,,,
"mshift_promoted<33>",13212,49882.5,49865.1,ns,,,,,
"mcomp<33>",18799,36509.4,36496.9,ns,,,,,
"mcomp_promoted<33>",16225,42423.4,42408.4,ns,,,,,
"new_algo<33>",13073,50083.7,50066.6,ns,,,,,
"built_in<34>",9697,70200.1,70175.1,ns,,,,,
"built_in_distance<34>",10012,69271.8,69247.5,ns,,,,,
"mshift<34>",19194,36771.1,36757.6,ns,,,,,
"mshift_promoted<34>",10000,50046.5,50028.1,ns,,,,,
"mcomp<34>",19067,36621.8,36608.4,ns,,,,,
"mcomp_promoted<34>",13139,50190.2,50172.1,ns,,,,,
"new_algo<34>",11227,61708.4,61686.8,ns,,,,,
"built_in<35>",7810,89556.7,89523.6,ns,,,,,
"built_in_distance<35>",7902,89509.6,89477.1,ns,,,,,
"mshift<35>",19101,36701,36688.2,ns,,,,,
"mshift_promoted<35>",13464,50025.9,50007.7,ns,,,,,
"mcomp<35>",19052,36642.4,36627.9,ns,,,,,
"mcomp_promoted<35>",16616,42034.9,42019.5,ns,,,,,
"new_algo<35>",11014,61969.2,61946.2,ns,,,,,
"built_in<36>",9399,73374.1,73348.4,ns,,,,,
"built_in_distance<36>",9539,73811.7,73785.7,ns,,,,,
"mshift<36>",19054,36598.9,36586.2,ns,,,,,
"mshift_promoted<36>",13376,49835.2,49817.9,ns,,,,,
"mcomp<36>",19076,36931,36918,ns,,,,,
"mcomp_promoted<36>",14024,49870.1,49852.3,ns,,,,,
"new_algo<36>",13410,50273.4,50254.5,ns,,,,,
"built_in<37>",7947,87746.3,87713.6,ns,,,,,
"built_in_distance<37>",7926,87388,87356.4,ns,,,,,
"mshift<37>",19135,36630.5,36617.7,ns,,,,,
"mshift_promoted<37>",13725,50055.5,50037.8,ns,,,,,
"mcomp<37>",18972,37016.5,37003.3,ns,,,,,
"mcomp_promoted<37>",16510,42524.8,42510.3,ns,,,,,
"built_in<38>",9188,76403.9,76376.5,ns,,,,,
"built_in_distance<38>",9299,75778.2,75751,ns,,,,,
"mshift<38>",18858,36587.5,36574.3,ns,,,,,
"mshift_promoted<38>",13512,49829,49811.2,ns,,,,,
"mcomp<38>",19121,36704,36691.1,ns,,,,,
"mcomp_promoted<38>",13806,50160.6,50142.8,ns,,,,,
"new_algo<38>",11439,61231.7,61209.2,ns,,,,,
"built_in<39>",7730,90847.3,90814.4,ns,,,,,
"built_in_distance<39>",7706,89243.2,89211.5,ns,,,,,
"mshift<39>",19180,36679.1,36665.9,ns,,,,,
"mshift_promoted<39>",13556,49729.6,49711.8,ns,,,,,
"mcomp<39>",19162,36671.5,36658.4,ns,,,,,
"mcomp_promoted<39>",16569,42200.5,42185.4,ns,,,,,
"new_algo<39>",11402,61818,61796.3,ns,,,,,
"built_in<40>",9578,73895.2,73868.6,ns,,,,,
"built_in_distance<40>",9554,73534.7,73507.3,ns,,,,,
"mshift<40>",19080,36597.9,36584.9,ns,,,,,
"mshift_promoted<40>",13208,49904.3,49886,ns,,,,,
"mcomp<40>",19098,36826.3,36813.1,ns,,,,,
"mcomp_promoted<40>",13450,50050.5,50031.5,ns,,,,,
"new_algo<40>",11347,61688.4,61666.1,ns,,,,,
"built_in<41>",9955,70654.3,70628.9,ns,,,,,
"built_in_distance<41>",9971,70640.6,70615.9,ns,,,,,
"mshift<41>",18958,36770.1,36756.9,ns,,,,,
"mshift_promoted<41>",13878,50295.3,50276.5,ns,,,,,
"mcomp<41>",18544,37011.6,36998.6,ns,,,,,
"mcomp_promoted<41>",16647,42087.8,42073,ns,,,,,
"new_algo<41>",11111,61707.6,61685.9,ns,,,,,
"built_in<42>",8872,76074.8,76047.2,ns,,,,,
"built_in_distance<42>",9087,76272,76245.9,ns,,,,,
"mshift<42>",18808,36523,36510.4,ns,,,,,
"mshift_promoted<42>",13146,50309.6,50290.3,ns,,,,,
"mcomp<42>",18745,36745.7,36732.8,ns,,,,,
"mcomp_promoted<42>",13242,50265.6,50247,ns,,,,,
"new_algo<42>",13750,50367.8,50349.5,ns,,,,,
"built_in<43>",10078,69475.2,69449.9,ns,,,,,
"built_in_distance<43>",9733,69351.6,69326.5,ns,,,,,
"mshift<43>",18978,36741.3,36727.7,ns,,,,,
"mshift_promoted<43>",13821,50463.4,50444.8,ns,,,,,
"mcomp<43>",19101,36715.5,36702.1,ns,,,,,
"mcomp_promoted<43>",16635,42264.7,42249.8,ns,,,,,
"new_algo<43>",10914,61820.7,61797.8,ns,,,,,
"built_in<44>",9394,70334.3,70308.6,ns,,,,,
"built_in_distance<44>",10048,70189.5,70163.8,ns,,,,,
"mshift<44>",19037,37078.4,37065.4,ns,,,,,
"mshift_promoted<44>",13565,50195.1,50176.2,ns,,,,,
"mcomp<44>",19140,36740.7,36726.8,ns,,,,,
"mcomp_promoted<44>",14059,50079.1,50061.2,ns,,,,,
"new_algo<44>",13844,50276.6,50258.7,ns,,,,,
"built_in<45>",7712,89269.1,89237.8,ns,,,,,
"built_in_distance<45>",7520,89727,89694.4,ns,,,,,
"mshift<45>",19077,36808.4,36795.5,ns,,,,,
"mshift_promoted<45>",13785,50217.6,50198.7,ns,,,,,
"mcomp<45>",19157,36873.1,36859.9,ns,,,,,
"mcomp_promoted<45>",16439,42117.6,42103,ns,,,,,
"new_algo<45>",11231,61890.7,61868.7,ns,,,,,
"built_in<46>",10039,69540,69515.7,ns,,,,,
"built_in_distance<46>",10070,69486.7,69462.5,ns,,,,,
"mshift<46>",19136,36862.5,36849.4,ns,,,,,
"mshift_promoted<46>",13558,49812.8,49794.3,ns,,,,,
"mcomp<46>",19109,36859.7,36846.6,ns,,,,,
"mcomp_promoted<46>",13824,49719.6,49702.2,ns,,,,,
"new_algo<46>",11262,62038.3,62016.4,ns,,,,,
"built_in<47>",9759,69469.1,69444.2,ns,,,,,
"built_in_distance<47>",10128,69822.1,69795.7,ns,,,,,
"mshift<47>",18949,36714,36701,ns,,,,,
"mshift_promoted<47>",13288,49760.2,49741.8,ns,,,,,
"mcomp<47>",19048,36907.4,36894.1,ns,,,,,
"mcomp_promoted<47>",16660,42097.7,42081.9,ns,,,,,
"new_algo<47>",11404,61726.3,61703.5,ns,,,,,
"built_in<48>",9606,74141.7,74115.5,ns,,,,,
"built_in_distance<48>",9599,74074.4,74047.7,ns,,,,,
"mshift<48>",18855,36499.4,36486.7,ns,,,,,
"mshift_promoted<48>",13485,50343.7,50325.8,ns,,,,,
"mcomp<48>",18945,36654.8,36641.9,ns,,,,,
"mcomp_promoted<48>",13143,50000.6,49982.8,ns,,,,,
"new_algo<48>",10853,61884.3,61862.2,ns,,,,,
"built_in<49>",9764,70195.5,70170.9,ns,,,,,
"built_in_distance<49>",9778,70164.5,70139.1,ns,,,,,
"mshift<49>",18927,37013.4,37000.3,ns,,,,,
"mshift_promoted<49>",13299,50190,50172.3,ns,,,,,
"mcomp<49>",18816,37385.4,37372.1,ns,,,,,
"mcomp_promoted<49>",16510,42624.8,42609.7,ns,,,,,
"new_algo<49>",11210,61915.4,61893.4,ns,,,,,
"built_in<50>",9816,69997.1,69972,ns,,,,,
"built_in_distance<50>",9901,69899.9,69874.7,ns,,,,,
"mshift<50>",18805,36764.3,36750.5,ns,,,,,
"mshift_promoted<50>",13748,50187.1,50169.3,ns,,,,,
"mcomp<50>",18901,36750,36736.9,ns,,,,,
"mcomp_promoted<50>",13553,50197.2,50179.2,ns,,,,,
"new_algo<50>",10996,62082.5,62060.2,ns,,,,,
"built_in<51>",9854,69736.8,69708.6,ns,,,,,
"built_in_distance<51>",9893,69781.6,69756.3,ns,,,,,
"mshift<51>",19063,36678.5,36664.9,ns,,,,,
"mshift_promoted<51>",13886,50110.4,50092.5,ns,,,,,
"mcomp<51>",18787,36563.4,36550.2,ns,,,,,
"mcomp_promoted<51>",16618,42204.2,42189,ns,,,,,
"new_algo<51>",13793,49688.1,49670.7,ns,,,,,
"built_in<52>",9924,70038.1,70012.9,ns,,,,,
"built_in_distance<52>",9872,69495.9,69471.9,ns,,,,,
"mshift<52>",18905,36636.5,36623.1,ns,,,,,
"mshift_promoted<52>",13793,49945.1,49927.5,ns,,,,,
"mcomp<52>",19007,36653,36640,ns,,,,,
"mcomp_promoted<52>",13459,50196.8,50178.7,ns,,,,,
"new_algo<52>",11052,61993.5,61971,ns,,,,,
"built_in<53>",7578,89830.4,89798.6,ns,,,,,
"built_in_distance<53>",7722,90179.6,90147.4,ns,,,,,
"mshift<53>",19030,36967,36954.1,ns,,,,,
"mshift_promoted<53>",13358,50894.3,50875.6,ns,,,,,
"mcomp<53>",19109,37190.7,37177.2,ns,,,,,
"mcomp_promoted<53>",16535,42353.8,42338.9,ns,,,,,
"built_in<54>",9039,76238.5,76211.7,ns,,,,,
"built_in_distance<54>",8695,76533.3,76506.2,ns,,,,,
"mshift<54>",19200,36868.5,36855,ns,,,,,
"mshift_promoted<54>",13609,49673.1,49655.7,ns,,,,,
"mcomp<54>",18921,36791.2,36778.3,ns,,,,,
"mcomp_promoted<54>",13769,50093.9,50076.3,ns,,,,,
"new_algo<54>",10802,61813.4,61790.8,ns,,,,,
"built_in<55>",7531,89468.1,89436.1,ns,,,,,
"built_in_distance<55>",7728,89328.7,89297,ns,,,,,
"mshift<55>",18876,36961.7,36949,ns,,,,,
"mshift_promoted<55>",13180,50398.2,50380.7,ns,,,,,
"mcomp<55>",19008,36940.8,36927.6,ns,,,,,
"mcomp_promoted<55>",16555,42356.8,42342.3,ns,,,,,
"new_algo<55>",11060,61496.8,61475.8,ns,,,,,
"built_in<56>",10373,65147.3,65124.1,ns,,,,,
"built_in_distance<56>",10573,64586.1,64563.1,ns,,,,,
"mshift<56>",19123,37160.1,37146.5,ns,,,,,
"mshift_promoted<56>",13543,49812.2,49794.6,ns,,,,,
"mcomp<56>",19026,36979.6,36966.8,ns,,,,,
"mcomp_promoted<56>",13803,50127.2,50109.5,ns,,,,,
"new_algo<56>",11276,61536.5,61514,ns,,,,,
"built_in<57>",7478,90072.1,90040.1,ns,,,,,
"built_in_distance<57>",7691,89685.9,89653.8,ns,,,,,
"mshift<57>",19066,37120.7,37107.2,ns,,,,,
"mshift_promoted<57>",13206,50049.4,50030.3,ns,,,,,
"mcomp<57>",19072,36940.6,36927,ns,,,,,
"mcomp_promoted<57>",16590,42739,42723.4,ns,,,,,
"new_algo<57>",11129,61852.4,61829.6,ns,,,,,
"built_in<58>",9914,69882.6,69857.2,ns,,,,,
"built_in_distance<58>",10059,70656,70630.8,ns,,,,,
"mshift<58>",18986,36909,36895.8,ns,,,,,
"mshift_promoted<58>",13283,50005,49987.4,ns,,,,,
"mcomp<58>",18656,36875.6,36863.1,ns,,,,,
"mcomp_promoted<58>",13852,50217.8,50200,ns,,,,,
"new_algo<58>",11188,61873.5,61850.5,ns,,,,,
"built_in<59>",9422,69519.4,69494.4,ns,,,,,
"built_in_distance<59>",9805,69789,69764.6,ns,,,,,
"mshift<59>",18960,37148.3,37134.7,ns,,,,,
"mshift_promoted<59>",13448,49990.1,49972.1,ns,,,,,
"mcomp<59>",18953,36950.3,36936.9,ns,,,,,
"mcomp_promoted<59>",16650,42486.6,42471.3,ns,,,,,
"built_in<60>",9655,69809.2,69784.4,ns,,,,,
"built_in_distance<60>",9477,70207.8,70182.7,ns,,,,,
"mshift<60>",19199,37028.2,37014.8,ns,,,,,
"mshift_promoted<60>",13312,50175.7,50157.7,ns,,,,,
"mcomp<60>",18903,36760.9,36747.8,ns,,,,,
"mcomp_promoted<60>",13854,50090.1,50072.4,ns,,,,,
"new_algo<60>",11315,61949.9,61926.6,ns,,,,,
"built_in<61>",9816,69745.6,69720.7,ns,,,,,
"built_in_distance<61>",9794,69787.6,69762.4,ns,,,,,
"mshift<61>",19136,37129,37115.9,ns,,,,,
"mshift_promoted<61>",13422,50381,50363.3,ns,,,,,
"mcomp<61>",19006,36994.6,36981.3,ns,,,,,
"mcomp_promoted<61>",16615,42496.3,42481.5,ns,,,,,
"built_in<62>",8965,76155,76128.9,ns,,,,,
"built_in_distance<62>",8992,75985.2,75959.1,ns,,,,,
"mshift<62>",18831,36674,36660.9,ns,,,,,
"mshift_promoted<62>",13344,50030.8,50013.1,ns,,,,,
"mcomp<62>",19123,36858,36844.7,ns,,,,,
"mcomp_promoted<62>",13809,50489.2,50470.9,ns,,,,,
"new_algo<62>",13505,49857.5,49840.2,ns,,,,,
"built_in<63>",7235,94990.1,94956.3,ns,,,,,
"built_in_distance<63>",7193,95193.8,95159.9,ns,,,,,
"mshift<63>",18931,36638.3,36625.7,ns,,,,,
"mshift_promoted<63>",13591,49946.3,49928.9,ns,,,,,
"mcomp<63>",18998,36766.4,36753.2,ns,,,,,
"mcomp_promoted<63>",16572,42331.7,42317.1,ns,,,,,
"new_algo<63>",13805,50377.3,50359.5,ns,,,,,
"built_in<64>",21107,33112,33100.7,ns,,,,,
"built_in_distance<64>",20218,34299.6,34287.4,ns,,,,,
"mshift<64>",19201,36814.9,36802.2,ns,,,,,
"mshift_promoted<64>",19052,36621,36608.5,ns,,,,,
"mcomp<64>",18984,36402.3,36389.4,ns,,,,,
"mcomp_promoted<64>",13234,50232.6,50214.5,ns,,,,,
"built_in<65>",9058,76310.2,76282.2,ns,,,,,
"built_in_distance<65>",9175,75539.3,75511.5,ns,,,,,
"mshift<65>",18917,36989.2,36976.1,ns,,,,,
"mshift_promoted<65>",13396,49928,49910.2,ns,,,,,
"mcomp<65>",18860,37364.4,37351.6,ns,,,,,
"mcomp_promoted<65>",13740,50365.6,50347.6,ns,,,,,
"new_algo<65>",11265,61853.1,61830.5,ns,,,,,
"built_in<66>",9673,70419.9,70394,ns,,,,,
"built_in_distance<66>",9940,69413.6,69388.6,ns,,,,,
"mshift_promoted<66>",13521,50418.5,50400.1,ns,,,,,
"mcomp<66>",18904,36811.4,36798.4,ns,,,,,
"mcomp_promoted<66>",16505,42183.3,42168.7,ns,,,,,
"new_algo<66>",13481,49883.7,49866.1,ns,,,,,
"built_in<67>",9890,69792.2,69765.7,ns,,,,,
