2019-12-08 22:13:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<22>",13256,51260.8,51241.8,ns,,,,,
"new_algo<22>",9314,73807.5,73763.8,ns,,,,,
"built_in<23>",7261,92607.1,92574,ns,,,,,
"built_in_distance<23>",7499,92786.6,92732.8,ns,,,,,
"mshift<23>",13097,50972.7,50954.5,ns,,,,,
"mshift_promoted<23>",13168,50911.2,50892.6,ns,,,,,
"mcomp<23>",13144,51487.2,51457.3,ns,,,,,
"mcomp_promoted<23>",13889,51097.3,51078.7,ns,,,,,
"new_algo<23>",9249,72799.8,72774.2,ns,,,,,
"built_in<24>",9541,71376.3,71350.7,ns,,,,,
"built_in_distance<24>",10049,66316.7,66292.5,ns,,,,,
"mshift<24>",13119,51325.8,51295.4,ns,,,,,
"mshift_promoted<24>",13365,51137.3,51119.2,ns,,,,,
"mcomp<24>",13157,50642.2,50624.1,ns,,,,,
"mcomp_promoted<24>",13110,51334.4,51303,ns,,,,,
"new_algo<24>",9259,73222.8,73196.3,ns,,,,,
"built_in<25>",7993,83299.8,83270.1,ns,,,,,
"built_in_distance<25>",8235,83802.7,83773.2,ns,,,,,
"mshift<25>",13514,50654.1,50636.3,ns,,,,,
"mshift_promoted<25>",13606,50822.8,50792.8,ns,,,,,
"mcomp<25>",13600,50747.8,50730,ns,,,,,
"mcomp_promoted<25>",13132,50785.2,50767.3,ns,,,,,
"new_algo<25>",9260,72970,72927.2,ns,,,,,
"built_in<26>",9187,72865.1,72837.5,ns,,,,,
"built_in_distance<26>",9656,73025.5,72983.6,ns,,,,,
"mshift<26>",13707,51080.6,51062.9,ns,,,,,
"mshift_promoted<26>",13843,50893.3,50874.4,ns,,,,,
"mcomp<26>",13079,51561,51530.2,ns,,,,,
"mcomp_promoted<26>",13754,51109.9,51091.2,ns,,,,,
"new_algo<26>",9636,73021.9,72995.6,ns,,,,,
"built_in<27>",10526,67156.8,67118.1,ns,,,,,
"built_in_distance<27>",10483,65857,65832.4,ns,,,,,
"mshift<27>",13322,51265.9,51235.6,ns,,,,,
"mshift_promoted<27>",13109,51444.1,51425.5,ns,,,,,
"mcomp<27>",13879,50741.1,50723.1,ns,,,,,
"mcomp_promoted<27>",13132,51432.4,51401.7,ns,,,,,
"new_algo<27>",9273,73077.3,73050.9,ns,,,,,
"built_in<28>",8692,81171.7,81142.1,ns,,,,,
"built_in_distance<28>",8585,80527.9,80481.2,ns,,,,,
"mshift<28>",13114,50618.4,50600.5,ns,,,,,
"mshift_promoted<28>",13472,50894.7,50864.9,ns,,,,,
"mcomp<28>",13071,51319.2,51300.7,ns,,,,,
"mcomp_promoted<28>",13102,50507.4,50489.2,ns,,,,,
"new_algo<28>",9302,73302.9,73259.4,ns,,,,,
"built_in<29>",7420,92980.6,92948.1,ns,,,,,
"built_in_distance<29>",7388,92495.9,92463.4,ns,,,,,
"mshift<29>",13351,50675.6,50657.9,ns,,,,,
"mshift_promoted<29>",13083,51205.6,51186.9,ns,,,,,
"mcomp<29>",13786,51263,51233.4,ns,,,,,
"mcomp_promoted<29>",13417,51437.2,51418.4,ns,,,,,
"new_algo<29>",9132,72652,72626.5,ns,,,,,
"built_in<30>",8603,77192.2,77146.4,ns,,,,,
"built_in_distance<30>",8836,77272.6,77244.9,ns,,,,,
"mshift<30>",13142,51161.3,51142.3,ns,,,,,
"mshift_promoted<30>",13519,51314,51295.5,ns,,,,,
"mcomp<30>",13196,51098.6,51079.7,ns,,,,,
"mcomp_promoted<30>",13444,51440.6,51410.9,ns,,,,,
"new_algo<30>",9355,73202.5,73175.6,ns,,,,,
"built_in<31>",7453,90446.6,90414.6,ns,,,,,
"built_in_distance<31>",7634,87976.5,87924.1,ns,,,,,
"mshift<31>",13131,51751.3,51731.5,ns,,,,,
"mshift_promoted<31>",13070,51482.5,51452.3,ns,,,,,
"mcomp<31>",13600,51006.3,50987.9,ns,,,,,
"mcomp_promoted<31>",13179,51304.2,51284.6,ns,,,,,
"new_algo<31>",9438,73213.8,73170.9,ns,,,,,
"built_in<32>",18293,38485.7,38471.5,ns,,,,,
"built_in_distance<32>",18393,38294.9,38272.8,ns,,,,,
"mshift<32>",18040,37863.3,37849.6,ns,,,,,
"mshift_promoted<32>",18230,38339.9,38317.7,ns,,,,,
"mcomp<32>",13448,50838.8,50820.9,ns,,,,,
"mcomp_promoted<32>",13120,50989.3,50959.5,ns,,,,,
"built_in<33>",9351,71980.3,71954.7,ns,,,,,
"built_in_distance<33>",9484,72460.2,72434.6,ns,,,,,
"mshift<33>",13484,50847.4,50817.4,ns,,,,,
"mshift_promoted<33>",13097,51084,51066.1,ns,,,,,
"mcomp<33>",13056,51619.2,51600.9,ns,,,,,
"mcomp_promoted<33>",13059,51629,51598.9,ns,,,,,
"new_algo<33>",9203,73441.7,73414.4,ns,,,,,
"built_in<34>",9069,77830.2,77785.2,ns,,,,,
"built_in_distance<34>",8679,77955.9,77928.6,ns,,,,,
"mshift<34>",13130,51007.3,50989.1,ns,,,,,
"mshift_promoted<34>",13537,51102.4,51071.8,ns,,,,,
"mcomp<34>",13893,50561.5,50543.6,ns,,,,,
"mcomp_promoted<34>",13437,51120,51101.2,ns,,,,,
"new_algo<34>",9394,72991.3,72947.7,ns,,,,,
"built_in<35>",8960,74389.7,74363.2,ns,,,,,
"built_in_distance<35>",9511,75171.1,75127.5,ns,,,,,
"mshift<35>",13665,50614.4,50596.5,ns,,,,,
"mshift_promoted<35>",13171,50757.4,50739.2,ns,,,,,
"mcomp<35>",13507,51646.9,51616.2,ns,,,,,
"mcomp_promoted<35>",13065,51701.2,51682.8,ns,,,,,
"new_algo<35>",9507,72307,72281.9,ns,,,,,
"built_in<36>",9639,70553,70528.1,ns,,,,,
"built_in_distance<36>",10078,66312.4,66287.6,ns,,,,,
"mshift<36>",13861,50952.2,50921.7,ns,,,,,
"mshift_promoted<36>",13209,50829.1,50811.4,ns,,,,,
"mcomp<36>",13097,50847.8,50829.9,ns,,,,,
"mcomp_promoted<36>",13661,51115.8,51085.9,ns,,,,,
"new_algo<36>",9419,72716.8,72690.8,ns,,,,,
"built_in<37>",10067,67326.5,67302.5,ns,,,,,
"built_in_distance<37>",10094,66276.1,66252.2,ns,,,,,
"mshift<37>",13142,51130.4,51111.3,ns,,,,,
"mshift_promoted<37>",13780,50968.7,50938.8,ns,,,,,
"mcomp<37>",13536,50986.1,50967.8,ns,,,,,
"mcomp_promoted<37>",13058,51036.6,51017.8,ns,,,,,
"new_algo<37>",9466,73300.2,73257.6,ns,,,,,
"built_in<38>",9221,72594.3,72568.3,ns,,,,,
"built_in_distance<38>",9529,72385.4,72343.2,ns,,,,,
"mshift<38>",13521,51318.4,51299.7,ns,,,,,
"mshift_promoted<38>",13227,50573,50554.8,ns,,,,,
"mcomp<38>",13070,51155.5,51125,ns,,,,,
"mcomp_promoted<38>",13599,50686,50667.7,ns,,,,,
"new_algo<38>",9287,72572.9,72547.7,ns,,,,,
"built_in<39>",7250,92668.4,92614,ns,,,,,
"built_in_distance<39>",7329,93023.4,92987.9,ns,,,,,
"mshift<39>",13307,51532,51501.4,ns,,,,,
"mshift_promoted<39>",13224,51289.8,51271.2,ns,,,,,
"mcomp<39>",13360,51280.8,51262.5,ns,,,,,
"mcomp_promoted<39>",13070,51160.9,51129.6,ns,,,,,
"new_algo<39>",9540,72627.4,72601.9,ns,,,,,
"built_in<40>",9554,70842.6,70816.9,ns,,,,,
"built_in_distance<40>",10141,68002.2,67962.4,ns,,,,,
"mshift<40>",13631,51366.8,51348.3,ns,,,,,
"mshift_promoted<40>",13504,51187.8,51157.9,ns,,,,,
"mcomp<40>",13552,51359.8,51341.6,ns,,,,,
"mcomp_promoted<40>",13153,50750.3,50731.9,ns,,,,,
"new_algo<40>",9533,73980.6,73937.4,ns,,,,,
"built_in<41>",10055,67704.9,67680.3,ns,,,,,
"built_in_distance<41>",10403,66892.9,66868.7,ns,,,,,
"mshift<41>",13480,50404.9,50375.7,ns,,,,,
"mshift_promoted<41>",13169,51097.8,51079.1,ns,,,,,
"mcomp<41>",13665,51537.7,51519,ns,,,,,
"mcomp_promoted<41>",13124,51296,51277.7,ns,,,,,
"new_algo<41>",9396,72943,72916.7,ns,,,,,
"built_in<42>",8725,78939.1,78891.5,ns,,,,,
"built_in_distance<42>",8573,78917.1,78888.4,ns,,,,,
"mshift<42>",13107,51640.5,51621.9,ns,,,,,
"mshift_promoted<42>",13076,51038.2,51008.3,ns,,,,,
"mcomp<42>",13102,50967,50947.9,ns,,,,,
"mcomp_promoted<42>",13838,50817.7,50799.8,ns,,,,,
"new_algo<42>",9199,73852.1,73826,ns,,,,,
"built_in<43>",8770,79750.8,79721.9,ns,,,,,
"built_in_distance<43>",8674,80062,80015.7,ns,,,,,
"mshift<43>",13808,50695.9,50677.8,ns,,,,,
"mshift_promoted<43>",13109,51075.1,51056,ns,,,,,
"mcomp<43>",13544,50782.4,50764.8,ns,,,,,
"mcomp_promoted<43>",13355,50927.8,50909.2,ns,,,,,
"new_algo<43>",9527,73437,73393.6,ns,,,,,
"built_in<44>",9150,73401.5,73375.7,ns,,,,,
"built_in_distance<44>",9203,73042.7,73016.6,ns,,,,,
"mshift<44>",13246,50981.3,50951.3,ns,,,,,
"mshift_promoted<44>",13405,51377.3,51358.8,ns,,,,,
"mcomp<44>",6371,105448,105410,ns,,,,,
"mcomp_promoted<44>",13420,51104.5,51074.5,ns,,,,,
"new_algo<44>",9237,72658.9,72632.9,ns,,,,,
"built_in<45>",9597,73001.5,72958.9,ns,,,,,
"built_in_distance<45>",9273,72628.6,72602.4,ns,,,,,
"mshift<45>",13264,50827.9,50809.7,ns,,,,,
"mshift_promoted<45>",13540,51324.8,51295.1,ns,,,,,
"mcomp<45>",13118,50811,50793.5,ns,,,,,
"mcomp_promoted<45>",13084,51434.7,51416.5,ns,,,,,
"new_algo<45>",9419,72170.2,72126.2,ns,,,,,
"built_in<46>",9756,67947.9,67923.1,ns,,,,,
"built_in_distance<46>",10155,68065,68025.4,ns,,,,,
"mshift<46>",13361,51094.4,51076,ns,,,,,
"mshift_promoted<46>",13431,50569,50551.3,ns,,,,,
"mcomp<46>",13207,51624,51593.4,ns,,,,,
"mcomp_promoted<46>",13197,51078.8,51060.3,ns,,,,,
"new_algo<46>",9197,73182.9,73156.7,ns,,,,,
"built_in<47>",7263,93212.7,93157.8,ns,,,,,
"built_in_distance<47>",7307,93130.7,93097.2,ns,,,,,
"mshift<47>",13829,51365.7,51335.8,ns,,,,,
"mshift_promoted<47>",13208,50713.1,50695.3,ns,,,,,
"mcomp<47>",13088,50968.8,50950.6,ns,,,,,
"mcomp_promoted<47>",13173,51284.9,51254.1,ns,,,,,
"new_algo<47>",9497,71160.5,71134.7,ns,,,,,
"built_in<48>",9597,70384.8,70360.1,ns,,,,,
"built_in_distance<48>",10214,65636.3,65597.3,ns,,,,,
"mshift<48>",13079,51152.5,51133.6,ns,,,,,
"mshift_promoted<48>",13681,50905.5,50876.2,ns,,,,,
"mcomp<48>",13122,50981.7,50963.6,ns,,,,,
"mcomp_promoted<48>",13514,51059.7,51041.3,ns,,,,,
"new_algo<48>",9324,72892.9,72849.3,ns,,,,,
"built_in<49>",7443,92764,92730.7,ns,,,,,
"built_in_distance<49>",7382,92983.4,92949.8,ns,,,,,
"mshift<49>",13255,50725.2,50707.3,ns,,,,,
"mshift_promoted<49>",13770,51567.1,51548.3,ns,,,,,
"mcomp<49>",13052,51421.6,51391.2,ns,,,,,
"mcomp_promoted<49>",13166,51049.6,51030.1,ns,,,,,
"new_algo<49>",11027,61778.5,61756,ns,,,,,
"built_in<50>",8677,78793.8,78747.6,ns,,,,,
"built_in_distance<50>",8634,78708.5,78679.7,ns,,,,,
"mshift<50>",13810,51198.5,51169.4,ns,,,,,
"mshift_promoted<50>",13475,51371,51352.4,ns,,,,,
"mcomp<50>",13066,50987.5,50968.8,ns,,,,,
"mcomp_promoted<50>",13496,51356.8,51326.7,ns,,,,,
"new_algo<50>",9308,73488,73462.1,ns,,,,,
"built_in<51>",9344,72527.9,72501.5,ns,,,,,
"built_in_distance<51>",9292,72190.5,72148.3,ns,,,,,
"mshift<51>",13349,51614.6,51595.6,ns,,,,,
"mshift_promoted<51>",13156,51285.8,51255.8,ns,,,,,
"mcomp<51>",13784,51049.3,51030.7,ns,,,,,
"mcomp_promoted<51>",13093,50840.1,50822.1,ns,,,,,
"new_algo<51>",10248,67743.6,67703.7,ns,,,,,
"built_in<52>",9275,72862.4,72835.6,ns,,,,,
"built_in_distance<52>",9215,72816.2,72789.5,ns,,,,,
"mshift<52>",13219,50539.3,50509.8,ns,,,,,
"mshift_promoted<52>",13769,51108.6,51090,ns,,,,,
"mcomp<52>",13575,51409,51379.1,ns,,,,,
"mcomp_promoted<52>",13068,51179.7,51161.4,ns,,,,,
"new_algo<52>",9448,72411.6,72385.9,ns,,,,,
"built_in<53>",7533,91394.8,91340.3,ns,,,,,
"built_in_distance<53>",7627,88667.9,88636.2,ns,,,,,
"mshift<53>",13552,51036,51017.5,ns,,,,,
"mshift_promoted<53>",13587,50704.4,50675.3,ns,,,,,
"mcomp<53>",13120,51256.7,51238,ns,,,,,
"mcomp_promoted<53>",13615,51307.5,51288.3,ns,,,,,
"new_algo<53>",9658,73053.5,73026.8,ns,,,,,
"built_in<54>",9311,72974,72948.2,ns,,,,,
"built_in_distance<54>",9421,72991.8,72949.7,ns,,,,,
"mshift<54>",13347,51302.8,51284.3,ns,,,,,
"mshift_promoted<54>",13880,51130.9,51112.4,ns,,,,,
"mcomp<54>",13135,51447.6,51417.5,ns,,,,,
"mcomp_promoted<54>",13196,50954.3,50936,ns,,,,,
"new_algo<54>",9316,72846.8,72803.3,ns,,,,,
"built_in<55>",7429,90792.8,90761.6,ns,,,,,
"built_in_distance<55>",7795,89735.8,89703.2,ns,,,,,
"mshift<55>",13508,50943.6,50913.7,ns,,,,,
"mshift_promoted<55>",13299,50880.7,50862.8,ns,,,,,
"mcomp<55>",13082,51205.9,51187.6,ns,,,,,
"mcomp_promoted<55>",13105,51092.8,51074.9,ns,,,,,
"new_algo<55>",9242,72679.7,72652.9,ns,,,,,
"built_in<56>",9347,72862.4,72819.1,ns,,,,,
"built_in_distance<56>",9391,71862.9,71838.1,ns,,,,,
"mshift<56>",13292,50589,50570.9,ns,,,,,
"mshift_promoted<56>",13298,50750.7,50721.2,ns,,,,,
"mcomp<56>",13111,50988.1,50969.5,ns,,,,,
"mcomp_promoted<56>",13538,51337.4,51318.4,ns,,,,,
"new_algo<56>",9216,72357,72314.3,ns,,,,,
"built_in<57>",9444,72062.3,72036.3,ns,,,,,
"built_in_distance<57>",9414,72698.4,72655.7,ns,,,,,
"mshift<57>",13643,51572.7,51553.9,ns,,,,,
"mshift_promoted<57>",13519,51102.1,51083.2,ns,,,,,
"mcomp<57>",13280,51479.9,51448.9,ns,,,,,
"mcomp_promoted<57>",13595,51578.5,51560,ns,,,,,
"new_algo<57>",9325,73076.8,73051.3,ns,,,,,
"built_in<58>",10136,68641.5,68601.7,ns,,,,,
"built_in_distance<58>",9988,68910.4,68885.2,ns,,,,,
"mshift<58>",13391,50507,50478,ns,,,,,
"mshift_promoted<58>",13074,51061.4,51043.5,ns,,,,,
"mcomp<58>",13124,50575,50557,ns,,,,,
"mcomp_promoted<58>",13394,51897.3,51866.6,ns,,,,,
"new_algo<58>",9446,72567.8,72541.9,ns,,,,,
"built_in<59>",10990,60626.7,60605.3,ns,,,,,
"built_in_distance<59>",10972,61271.5,61235,ns,,,,,
"mshift<59>",13266,51478.9,51460.2,ns,,,,,
"mshift_promoted<59>",13245,50915.4,50885.8,ns,,,,,
"mcomp<59>",13107,51757.1,51737.4,ns,,,,,
"mcomp_promoted<59>",13689,50791.2,50773.2,ns,,,,,
"new_algo<59>",9281,72837.2,72793.6,ns,,,,,
"built_in<60>",8900,77740.5,77712.2,ns,,,,,
"built_in_distance<60>",8794,77576.8,77549.5,ns,,,,,
"mshift<60>",13089,51026.6,50996.9,ns,,,,,
"mshift_promoted<60>",13323,51026.7,51007.9,ns,,,,,
"mcomp<60>",13071,51371.2,51340.8,ns,,,,,
"mcomp_promoted<60>",13163,51264.8,51246.2,ns,,,,,
"new_algo<60>",9180,72026.9,72001.8,ns,,,,,
"built_in<61>",7318,94942.7,94886.4,ns,,,,,
"built_in_distance<61>",7173,94938.5,94904.2,ns,,,,,
"mshift<61>",13283,51250.4,51231.9,ns,,,,,
"mshift_promoted<61>",13855,51003.8,50974.7,ns,,,,,
"mcomp<61>",13204,51690.2,51671.5,ns,,,,,
"mcomp_promoted<61>",13625,51559.4,51529.9,ns,,,,,
"new_algo<61>",9202,73039,73012.8,ns,,,,,
"built_in<62>",8016,85133.1,85102.3,ns,,,,,
"built_in_distance<62>",8211,85464.6,85415.8,ns,,,,,
"mshift<62>",13099,51312.7,51294,ns,,,,,
"mshift_promoted<62>",13362,51092.2,51061.9,ns,,,,,
"mcomp<62>",13229,50826.6,50809,ns,,,,,
"mcomp_promoted<62>",13511,51163.2,51144,ns,,,,,
"new_algo<62>",9288,72893.1,72849.9,ns,,,,,
"built_in<63>",8012,88083.6,88052.9,ns,,,,,
"built_in_distance<63>",7439,91024.4,90991.9,ns,,,,,
"mshift<63>",13438,50547.4,50518.1,ns,,,,,
"mshift_promoted<63>",13080,51059.1,51040.6,ns,,,,,
"mcomp<63>",13336,51449.2,51419.6,ns,,,,,
"mcomp_promoted<63>",13301,50887.6,50869.7,ns,,,,,
"new_algo<63>",9191,72323.8,72298,ns,,,,,
"built_in<64>",18388,37791.2,37769.6,ns,,,,,
"built_in_distance<64>",18058,38351.6,38337.2,ns,,,,,
"mshift<64>",18558,38250.5,38236.7,ns,,,,,
"mshift_promoted<64>",18365,38062,38040.1,ns,,,,,
"mcomp<64>",13146,51073.7,51055.4,ns,,,,,
"mcomp_promoted<64>",13484,51017,50997.8,ns,,,,,
"built_in<65>",9670,72655.6,72611,ns,,,,,
"built_in_distance<65>",9320,72308,72282,ns,,,,,
"mshift<65>",13133,51090.5,51071.8,ns,,,,,
"mshift_promoted<65>",13092,50844.8,50814.6,ns,,,,,
"mcomp<65>",13315,51890.5,51870.9,ns,,,,,
"mcomp_promoted<65>",13380,51757.4,51738.8,ns,,,,,
"new_algo<65>",9287,74052.6,74008.8,ns,,,,,
"built_in<66>",8805,76849.9,76822.9,ns,,,,,
"built_in_distance<66>",8761,78575.4,78529,ns,,,,,
"mshift<66>",13098,51351.7,51333.3,ns,,,,,
