2019-12-07 22:58:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.81, 0.76, 0.85
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<4>",13210,50829.9,50800.6,ns,,,,,
"built_in<5>",10984,60784.4,60763.8,ns,,,,,
"built_in_distance<5>",11074,61436,61413.8,ns,,,,,
"minverse<5>",18961,37284.4,37271.6,ns,,,,,
"mshift<5>",18889,37145.5,37132.3,ns,,,,,
"mshift_promoted<5>",13563,50451.3,50422.1,ns,,,,,
"mcomp<5>",18977,37264,37250.8,ns,,,,,
"mcomp_promoted<5>",13281,50480.5,50450.7,ns,,,,,
"new_algo<5>",13336,51010.5,50992.7,ns,,,,,
"built_in<6>",9873,68077.8,68053.8,ns,,,,,
"built_in_distance<6>",9934,68376.3,68350.5,ns,,,,,
"minverse<6>",13351,50700.5,50681.9,ns,,,,,
"mshift<6>",18560,37714.3,37692.3,ns,,,,,
"mshift_promoted<6>",13540,50659.4,50640.9,ns,,,,,
"mcomp<6>",18534,37135.5,37113.2,ns,,,,,
"mcomp_promoted<6>",13227,50623.3,50605.2,ns,,,,,
"new_algo<6>",13641,50577,50558.8,ns,,,,,
"built_in<7>",7852,84949.8,84920.4,ns,,,,,
"built_in_distance<7>",8094,86479.1,86449.1,ns,,,,,
"minverse<7>",18603,37331.8,37310.2,ns,,,,,
"mshift<7>",18484,37176.3,37163.1,ns,,,,,
"mshift_promoted<7>",13486,50488.3,50458.8,ns,,,,,
"mcomp<7>",18846,37373.2,37360.5,ns,,,,,
"mcomp_promoted<7>",13150,50810.5,50780.8,ns,,,,,
"new_algo<7>",13278,50303.7,50286.2,ns,,,,,
"built_in<8>",20834,33636.1,33617,ns,,,,,
"built_in_distance<8>",20053,34918.1,34906.1,ns,,,,,
"minverse<8>",18890,37077.4,37056.2,ns,,,,,
"mshift<8>",20314,35100.8,35087.9,ns,,,,,
"mshift_promoted<8>",20022,34593.8,34574.2,ns,,,,,
"mcomp<8>",18996,37000.4,36987.7,ns,,,,,
"mcomp_promoted<8>",13153,50595.3,50566.1,ns,,,,,
"built_in<9>",11056,61157.7,61136.8,ns,,,,,
"built_in_distance<9>",11038,60993.7,60972.6,ns,,,,,
"minverse<9>",18702,37108.3,37095.8,ns,,,,,
"mshift<9>",18885,37135.2,37114.1,ns,,,,,
"mshift_promoted<9>",13191,50425,50407.9,ns,,,,,
"mcomp<9>",18837,37488.2,37474.2,ns,,,,,
"mcomp_promoted<9>",13149,50782.3,50751.8,ns,,,,,
"new_algo<9>",13120,50536.7,50519.3,ns,,,,,
"built_in<10>",10206,68029.1,67989.9,ns,,,,,
"built_in_distance<10>",10018,68627.3,68603.8,ns,,,,,
"minverse<10>",13240,50440.2,50422.5,ns,,,,,
"mshift<10>",18889,37445.3,37432.8,ns,,,,,
"mshift_promoted<10>",13482,50418.6,50400.7,ns,,,,,
"mcomp<10>",18941,37475.5,37454.8,ns,,,,,
"mcomp_promoted<10>",13578,50939.1,50921,ns,,,,,
"new_algo<10>",10962,62330.3,62294.7,ns,,,,,
"built_in<11>",10437,64628.5,64606.5,ns,,,,,
"built_in_distance<11>",11162,61267.2,61246,ns,,,,,
"minverse<11>",18689,37011,36998.8,ns,,,,,
"mshift<11>",18907,37628,37614.8,ns,,,,,
"mshift_promoted<11>",13775,51190,51161.2,ns,,,,,
"mcomp<11>",18596,36948.1,36935.7,ns,,,,,
"mcomp_promoted<11>",13160,50602.6,50573,ns,,,,,
"new_algo<11>",13579,51045.9,51026.6,ns,,,,,
"built_in<12>",10195,68038.7,68014.7,ns,,,,,
"built_in_distance<12>",10059,67442.1,67404,ns,,,,,
"minverse<12>",13313,50795.1,50777.6,ns,,,,,
"mshift<12>",18736,37281.5,37260.6,ns,,,,,
"mshift_promoted<12>",13661,50792.3,50774.2,ns,,,,,
"mcomp<12>",18892,37247.6,37226.7,ns,,,,,
"mcomp_promoted<12>",13145,50680.5,50663.4,ns,,,,,
"new_algo<12>",13668,50336.4,50319.1,ns,,,,,
"built_in<13>",10377,64255,64217.5,ns,,,,,
"built_in_distance<13>",11256,60316.8,60294.8,ns,,,,,
"minverse<13>",18788,37740.3,37719,ns,,,,,
"mshift<13>",18805,37278.9,37266.1,ns,,,,,
"mshift_promoted<13>",13613,50883.6,50854.3,ns,,,,,
"mcomp<13>",18587,37351.3,37337.6,ns,,,,,
"mcomp_promoted<13>",13175,50807.8,50778.5,ns,,,,,
"new_algo<13>",10946,62089.4,62068.1,ns,,,,,
"built_in<14>",10807,64878.7,64856,ns,,,,,
"built_in_distance<14>",10556,65731.9,65694.4,ns,,,,,
"minverse<14>",13195,50355.6,50337.8,ns,,,,,
"mshift<14>",18795,37296.1,37274.9,ns,,,,,
"mshift_promoted<14>",13357,50490.6,50473.4,ns,,,,,
"mcomp<14>",18819,37699.1,37677.6,ns,,,,,
"mcomp_promoted<14>",13808,50566.4,50548.7,ns,,,,,
"new_algo<14>",13648,51086.2,51068.2,ns,,,,,
"built_in<15>",9243,72723.7,72682,ns,,,,,
"built_in_distance<15>",9422,72721.6,72695.8,ns,,,,,
"minverse<15>",18705,37177.9,37156.7,ns,,,,,
"mshift<15>",18344,37273.6,37260.3,ns,,,,,
"mshift_promoted<15>",13207,50548.7,50518.4,ns,,,,,
"mcomp<15>",18665,37531.9,37519.2,ns,,,,,
"mcomp_promoted<15>",13460,50687.8,50658.2,ns,,,,,
"new_algo<15>",13728,50584.3,50566.6,ns,,,,,
"built_in<16>",20111,34740.7,34728.4,ns,,,,,
"built_in_distance<16>",20663,33982.2,33969.8,ns,,,,,
"minverse<16>",18702,36833.3,36812.2,ns,,,,,
"mshift<16>",20229,34817.4,34804.8,ns,,,,,
"mshift_promoted<16>",20134,34856.2,34836.5,ns,,,,,
"mcomp<16>",18944,37013.9,37001.4,ns,,,,,
"mcomp_promoted<16>",13421,50610.8,50580.8,ns,,,,,
"built_in<17>",9273,72208.7,72183.7,ns,,,,,
"built_in_distance<17>",9317,73108.9,73082.6,ns,,,,,
"minverse<17>",18931,37233.1,37220.2,ns,,,,,
"mshift<17>",18887,37371.2,37357.2,ns,,,,,
"mshift_promoted<17>",13572,50928.7,50899.4,ns,,,,,
"mcomp<17>",18604,37305.6,37292.1,ns,,,,,
"mcomp_promoted<17>",13157,50630.5,50601.2,ns,,,,,
"new_algo<17>",13122,50648.7,50631.6,ns,,,,,
"built_in<18>",9909,68843.3,68803.6,ns,,,,,
"built_in_distance<18>",9852,68772.5,68748.8,ns,,,,,
"minverse<18>",13189,50708.9,50691,ns,,,,,
"mshift<18>",18734,37776.9,37755.5,ns,,,,,
"mshift_promoted<18>",13214,50350.3,50333.1,ns,,,,,
"mcomp<18>",18598,37399.4,37378.2,ns,,,,,
"mcomp_promoted<18>",13508,50388.6,50371.3,ns,,,,,
"new_algo<18>",13132,50366.1,50348.6,ns,,,,,
"built_in<19>",8499,80127.8,80081.3,ns,,,,,
"built_in_distance<19>",8393,80663.8,80635.4,ns,,,,,
"minverse<19>",18821,37355.6,37334.3,ns,,,,,
"mshift<19>",18623,37384.9,37371.5,ns,,,,,
"mshift_promoted<19>",13503,50958.1,50928.7,ns,,,,,
"mcomp<19>",18535,37369.4,37356.5,ns,,,,,
"mcomp_promoted<19>",13852,50909.3,50880,ns,,,,,
"new_algo<19>",10644,62564.5,62542.2,ns,,,,,
"built_in<20>",9849,68848,68823.4,ns,,,,,
"built_in_distance<20>",10135,66781.1,66743.1,ns,,,,,
"minverse<20>",13117,51101.3,51083.9,ns,,,,,
"mshift<20>",18854,37163.2,37142.2,ns,,,,,
"mshift_promoted<20>",13257,50702.2,50684.4,ns,,,,,
"mcomp<20>",18663,37421.5,37400.3,ns,,,,,
"mcomp_promoted<20>",13142,50621.8,50604.8,ns,,,,,
"new_algo<20>",10702,62098.1,62077.3,ns,,,,,
"built_in<21>",8416,80438.6,80392.2,ns,,,,,
"built_in_distance<21>",8654,80737.9,80709.7,ns,,,,,
"minverse<21>",18538,37309.9,37288,ns,,,,,
"mshift<21>",18893,37308.6,37295.9,ns,,,,,
"mshift_promoted<21>",13717,50366.4,50337.4,ns,,,,,
"mcomp<21>",18756,37336.2,37323.2,ns,,,,,
"mcomp_promoted<21>",13165,50396.7,50367.4,ns,,,,,
"new_algo<21>",13110,50570.2,50553.3,ns,,,,,
"built_in<22>",12392,56327.3,56308.1,ns,,,,,
"built_in_distance<22>",12328,55838.5,55806.6,ns,,,,,
"minverse<22>",13146,50339.8,50322.1,ns,,,,,
"mshift<22>",18715,37326.3,37305,ns,,,,,
"mshift_promoted<22>",13178,50805.6,50787.9,ns,,,,,
"mcomp<22>",18661,37228.8,37207.3,ns,,,,,
"mcomp_promoted<22>",13190,50419.7,50402.6,ns,,,,,
"new_algo<22>",13663,50877.4,50858.9,ns,,,,,
"built_in<23>",12328,56337.3,56304.7,ns,,,,,
"built_in_distance<23>",12276,55947,55927,ns,,,,,
"minverse<23>",18896,37422.2,37400.4,ns,,,,,
"mshift<23>",18703,37335.8,37322.5,ns,,,,,
"mshift_promoted<23>",13141,50619.1,50599.9,ns,,,,,
"mcomp<23>",18520,37549.5,37536.2,ns,,,,,
"mcomp_promoted<23>",13739,51138.5,51120.5,ns,,,,,
"new_algo<23>",11129,62412,62376.4,ns,,,,,
"built_in<24>",10136,66606.5,66583.1,ns,,,,,
"built_in_distance<24>",9888,69119.2,69078.6,ns,,,,,
"minverse<24>",13169,50607.3,50590.2,ns,,,,,
"mshift<24>",18672,37300.9,37287.9,ns,,,,,
"mshift_promoted<24>",13134,51094.8,51065.2,ns,,,,,
"mcomp<24>",18741,37240.2,37227,ns,,,,,
"mcomp_promoted<24>",13150,50617,50587.1,ns,,,,,
"new_algo<24>",10873,62570.2,62548.5,ns,,,,,
"built_in<25>",10432,64489.6,64451.5,ns,,,,,
"built_in_distance<25>",10629,64528.7,64505.8,ns,,,,,
"minverse<25>",18741,37860.9,37847.4,ns,,,,,
"mshift<25>",18769,37330.3,37317.6,ns,,,,,
"mshift_promoted<25>",13142,50785.1,50767.2,ns,,,,,
"mcomp<25>",18732,37270.2,37257.3,ns,,,,,
"mcomp_promoted<25>",13291,50516.4,50497.8,ns,,,,,
"new_algo<25>",10635,62224.8,62187.7,ns,,,,,
"built_in<26>",11972,56626,56606.6,ns,,,,,
"built_in_distance<26>",12103,56463.5,56444.3,ns,,,,,
"minverse<26>",13362,50788.8,50758.9,ns,,,,,
"mshift<26>",18721,37640.9,37627.7,ns,,,,,
"mshift_promoted<26>",13641,50827.4,50798.8,ns,,,,,
"mcomp<26>",18660,37508.2,37495.1,ns,,,,,
"mcomp_promoted<26>",13141,50578.2,50548.2,ns,,,,,
"new_algo<26>",11124,62299.5,62277.7,ns,,,,,
"built_in<27>",8497,80178,80149.5,ns,,,,,
"built_in_distance<27>",8349,80375.4,80329,ns,,,,,
"minverse<27>",18515,37471.6,37458.7,ns,,,,,
"mshift<27>",18607,37109.3,37097.1,ns,,,,,
"mshift_promoted<27>",13159,50578.7,50560.7,ns,,,,,
"mcomp<27>",18578,37179.3,37158.2,ns,,,,,
"mcomp_promoted<27>",13155,50634.7,50617.6,ns,,,,,
"new_algo<27>",10625,62351.7,62315.1,ns,,,,,
"built_in<28>",12646,53268.2,53249.5,ns,,,,,
"built_in_distance<28>",12815,53669.2,53649.1,ns,,,,,
"minverse<28>",13367,51488.4,51458.6,ns,,,,,
"mshift<28>",18821,37208.9,37195.4,ns,,,,,
"mshift_promoted<28>",13487,50700.9,50671.6,ns,,,,,
"mcomp<28>",18689,37456.3,37442.9,ns,,,,,
"mcomp_promoted<28>",13612,50579.7,50549.7,ns,,,,,
"new_algo<28>",13190,50534.5,50517.2,ns,,,,,
"built_in<29>",12292,56384.6,56365,ns,,,,,
"built_in_distance<29>",12017,56832.1,56799.6,ns,,,,,
"minverse<29>",18771,37132,37119.3,ns,,,,,
"mshift<29>",18665,37519,37497.9,ns,,,,,
"mshift_promoted<29>",13158,50977.6,50960.1,ns,,,,,
"mcomp<29>",18736,37193.6,37172.5,ns,,,,,
"mcomp_promoted<29>",13599,50587.2,50569.8,ns,,,,,
"new_algo<29>",10709,62767.9,62745.9,ns,,,,,
"built_in<30>",12117,55744.7,55712.7,ns,,,,,
"built_in_distance<30>",11786,56337,56317.9,ns,,,,,
"minverse<30>",13264,50055,50037.5,ns,,,,,
"mshift<30>",18852,37419.8,37406.7,ns,,,,,
"mshift_promoted<30>",13143,50740.1,50722.2,ns,,,,,
"mcomp<30>",18630,37369.9,37357.1,ns,,,,,
"mcomp_promoted<30>",13179,50518.3,50499.9,ns,,,,,
"new_algo<30>",10836,62696.1,62660,ns,,,,,
"built_in<31>",7599,89652.7,89620,ns,,,,,
"built_in_distance<31>",7895,88681.6,88630.7,ns,,,,,
"minverse<31>",18570,36951.5,36939.3,ns,,,,,
"mshift<31>",18584,37489.8,37468.5,ns,,,,,
"mshift_promoted<31>",13619,50292.4,50275.6,ns,,,,,
"mcomp<31>",18857,37341.6,37320.1,ns,,,,,
"mcomp_promoted<31>",13642,51286.9,51269.5,ns,,,,,
"new_algo<31>",13367,50800.9,50783.5,ns,,,,,
"built_in<32>",20231,34721.3,34709.8,ns,,,,,
"built_in_distance<32>",20592,33926.1,33914.3,ns,,,,,
"minverse<32>",18854,37140.7,37128.1,ns,,,,,
"mshift<32>",19882,34568.4,34556.4,ns,,,,,
"mshift_promoted<32>",20054,34945.6,34933.9,ns,,,,,
"mcomp<32>",18725,36868.5,36855.9,ns,,,,,
"mcomp_promoted<32>",13640,50792.5,50775.6,ns,,,,,
"built_in<33>",9584,72379.3,72353.2,ns,,,,,
"built_in_distance<33>",9215,73286.9,73243.1,ns,,,,,
"minverse<33>",18698,38296,38274.1,ns,,,,,
"mshift<33>",17937,38213.9,38194.6,ns,,,,,
"mshift_promoted<33>",13313,50939,50918.6,ns,,,,,
"mcomp<33>",18370,37816.7,37794.7,ns,,,,,
"mcomp_promoted<33>",13173,50829,50810.3,ns,,,,,
"new_algo<33>",13265,51293.5,51273.8,ns,,,,,
"built_in<34>",11834,56338.6,56318.7,ns,,,,,
"built_in_distance<34>",11806,56133.8,56114.8,ns,,,,,
"minverse<34>",13901,50705.1,50675.3,ns,,,,,
"mshift<34>",18462,37269.2,37255.6,ns,,,,,
"mshift_promoted<34>",13163,50795.8,50777.7,ns,,,,,
"mcomp<34>",18589,37472.3,37458.9,ns,,,,,
"mcomp_promoted<34>",13145,50996.7,50978.1,ns,,,,,
"new_algo<34>",10890,62565.9,62529.3,ns,,,,,
"built_in<35>",8346,82625.3,82595.2,ns,,,,,
"built_in_distance<35>",8295,82743,82694.8,ns,,,,,
"minverse<35>",18511,37387,37373.7,ns,,,,,
"mshift<35>",18776,37378.1,37355.6,ns,,,,,
"mshift_promoted<35>",13656,50865,50846.7,ns,,,,,
"mcomp<35>",18570,37195.7,37173.6,ns,,,,,
"mcomp_promoted<35>",13509,51043.9,51025.6,ns,,,,,
"new_algo<35>",10721,63067.8,63045.2,ns,,,,,
"built_in<36>",9776,68318.1,68277.2,ns,,,,,
"built_in_distance<36>",10083,67855.7,67829.9,ns,,,,,
"minverse<36>",13163,50879.7,50848.7,ns,,,,,
"mshift<36>",18497,37310.2,37296.9,ns,,,,,
"mshift_promoted<36>",13251,51837.3,51817.4,ns,,,,,
"mcomp<36>",18329,37830.7,37816,ns,,,,,
"mcomp_promoted<36>",13354,51084.5,51065.2,ns,,,,,
"new_algo<36>",13094,50847.5,50816.3,ns,,,,,
"built_in<37>",8266,81903.9,81874.8,ns,,,,,
"built_in_distance<37>",8599,80807,80759.7,ns,,,,,
"minverse<37>",18282,37300.9,37287.9,ns,,,,,
"mshift<37>",18602,37326.4,37304.9,ns,,,,,
"mshift_promoted<37>",13133,50401.5,50384,ns,,,,,
"mcomp<37>",18523,37646.4,37624,ns,,,,,
"mcomp_promoted<37>",13472,50850.8,50832.9,ns,,,,,
"built_in<38>",10433,65692,65667.6,ns,,,,,
"built_in_distance<38>",10700,64894.2,64856,ns,,,,,
"minverse<38>",13167,50648.2,50629.8,ns,,,,,
"mshift<38>",18637,37419,37397.4,ns,,,,,
"mshift_promoted<38>",13609,50835.5,50816.3,ns,,,,,
"mcomp<38>",18887,37639.9,37618.1,ns,,,,,
"mcomp_promoted<38>",13778,51713,51694.3,ns,,,,,
"new_algo<38>",10931,62298.7,62276.2,ns,,,,,
"built_in<39>",8269,81639.3,81591,ns,,,,,
"built_in_distance<39>",8373,81928.3,81898.5,ns,,,,,
"minverse<39>",18737,37779.1,37757.2,ns,,,,,
"mshift<39>",18845,37505.2,37491.5,ns,,,,,
"mshift_promoted<39>",13372,50765.6,50735.4,ns,,,,,
"mcomp<39>",18600,37583.5,37569.6,ns,,,,,
"mcomp_promoted<39>",13762,51458.1,51439.2,ns,,,,,
"new_algo<39>",10828,62902.6,62865.1,ns,,,,,
"built_in<40>",9841,68951.6,68927.8,ns,,,,,
"built_in_distance<40>",10073,69697.7,69656.7,ns,,,,,
"minverse<40>",13833,50925.5,50906.8,ns,,,,,
"mshift<40>",18611,37287.5,37266,ns,,,,,
"mshift_promoted<40>",13178,51204.1,51186,ns,,,,,
"mcomp<40>",18777,37317.2,37304,ns,,,,,
"mcomp_promoted<40>",13390,50810.5,50781,ns,,,,,
"new_algo<40>",11163,62284.4,62261.6,ns,,,,,
"built_in<41>",10638,64412.2,64373.8,ns,,,,,
"built_in_distance<41>",10511,64934.3,64911.4,ns,,,,,
"minverse<41>",18406,37360.9,37339.4,ns,,,,,
"mshift<41>",18773,37364.1,37350.3,ns,,,,,
"mshift_promoted<41>",13163,50549.7,50531.4,ns,,,,,
"mcomp<41>",18494,37441.9,37428.6,ns,,,,,
"mcomp_promoted<41>",13144,51083.2,51064.6,ns,,,,,
"new_algo<41>",11206,62651.5,62614.9,ns,,,,,
"built_in<42>",10280,64970.5,64946.9,ns,,,,,
"built_in_distance<42>",10449,64663.2,64640.6,ns,,,,,
"minverse<42>",13212,51118.7,51099.5,ns,,,,,
"mshift<42>",18629,37207.3,37194.5,ns,,,,,
"mshift_promoted<42>",13162,50930.8,50901,ns,,,,,
"mcomp<42>",18664,37447.9,37434.7,ns,,,,,
"mcomp_promoted<42>",13833,50511.5,50483,ns,,,,,
"new_algo<42>",13530,50517,50499.2,ns,,,,,
"built_in<43>",12250,56781.6,56760.8,ns,,,,,
"built_in_distance<43>",11903,57092.1,57072,ns,,,,,
"minverse<43>",18663,37187.2,37174,ns,,,,,
"mshift<43>",18553,37533.8,37520.7,ns,,,,,
"mshift_promoted<43>",13389,51487,51468.5,ns,,,,,
"mcomp<43>",18808,37511,37497.8,ns,,,,,
"mcomp_promoted<43>",13556,50715.6,50697.3,ns,,,,,
"new_algo<43>",11202,63421.8,63385.2,ns,,,,,
"built_in<44>",11951,56323,56303.4,ns,,,,,
"built_in_distance<44>",11795,56939.8,56919.3,ns,,,,,
"minverse<44>",13156,50478.8,50449.4,ns,,,,,
"mshift<44>",18520,37442.2,37428.5,ns,,,,,
"mshift_promoted<44>",13148,50930.4,50900.5,ns,,,,,
"mcomp<44>",18689,37126.6,37113.8,ns,,,,,
"mcomp_promoted<44>",13154,50925,50894.8,ns,,,,,
"new_algo<44>",13683,50836,50817.3,ns,,,,,
"built_in<45>",8326,82555.8,82526.2,ns,,,,,
"built_in_distance<45>",8571,81913,81866.3,ns,,,,,
"minverse<45>",18838,37349.8,37336.6,ns,,,,,
"mshift<45>",18788,37711.3,37698.1,ns,,,,,
"mshift_promoted<45>",13565,51180.7,51162.2,ns,,,,,
"mcomp<45>",18645,37292,37278.9,ns,,,,,
"mcomp_promoted<45>",13758,51239.6,51222,ns,,,,,
"new_algo<45>",10648,63027.1,62989.8,ns,,,,,
"built_in<46>",12159,56715.9,56696,ns,,,,,
"built_in_distance<46>",11946,55872.8,55852.6,ns,,,,,
"minverse<46>",13865,51037.3,51007.8,ns,,,,,
"mshift<46>",18309,37234.7,37221.3,ns,,,,,
"mshift_promoted<46>",13152,50856.7,50826.4,ns,,,,,
"mcomp<46>",18756,37196.3,37182.7,ns,,,,,
"mcomp_promoted<46>",13519,50835.3,50805.9,ns,,,,,
"new_algo<46>",10862,62890.8,62868.8,ns,,,,,
"built_in<47>",11816,56457.4,56437.5,ns,,,,,
"built_in_distance<47>",11839,56304.3,56270.4,ns,,,,,
"minverse<47>",18661,37175.5,37161.2,ns,,,,,
"mshift<47>",18260,37417.2,37395.4,ns,,,,,
"mshift_promoted<47>",13449,50686.1,50668,ns,,,,,
"mcomp<47>",18711,37562.2,37539.9,ns,,,,,
"mcomp_promoted<47>",13139,50624.3,50605.6,ns,,,,,
"new_algo<47>",10845,62296.3,62273.7,ns,,,,,
"built_in<48>",9861,68286.1,68261.7,ns,,,,,
"built_in_distance<48>",9935,68834.6,68809.3,ns,,,,,
"minverse<48>",13591,50879.5,50849.3,ns,,,,,
"mshift<48>",18775,37435.3,37421.4,ns,,,,,
"mshift_promoted<48>",13666,51007.1,50977.9,ns,,,,,
"mcomp<48>",18454,37137.5,37124.4,ns,,,,,
"mcomp_promoted<48>",13113,50941.5,50923,ns,,,,,
"new_algo<48>",10766,62685.5,62663.5,ns,,,,,
"built_in<49>",11790,56518.9,56497.4,ns,,,,,
"built_in_distance<49>",12130,56938.7,56905.5,ns,,,,,
"minverse<49>",18782,37363.4,37350,ns,,,,,
"mshift<49>",18756,37244.9,37223.2,ns,,,,,
"mshift_promoted<49>",13275,50911.5,50892.2,ns,,,,,
"mcomp<49>",18677,37724.2,37701.7,ns,,,,,
"mcomp_promoted<49>",13521,50548.4,50530.5,ns,,,,,
"new_algo<49>",10833,62707.2,62683.6,ns,,,,,
"built_in<50>",12341,56144.4,56111.8,ns,,,,,
"built_in_distance<50>",11891,56561.9,56541.3,ns,,,,,
"minverse<50>",13791,50532.2,50514.4,ns,,,,,
"mshift<50>",18721,37510,37497.2,ns,,,,,
"mshift_promoted<50>",13153,51071.2,51053.1,ns,,,,,
"mcomp<50>",18596,37439.8,37426.3,ns,,,,,
"mcomp_promoted<50>",13180,50365.3,50347.5,ns,,,,,
"new_algo<50>",10690,62332.4,62295.8,ns,,,,,
"built_in<51>",12337,56767.5,56747.2,ns,,,,,
"built_in_distance<51>",11967,56108,56086.9,ns,,,,,
"minverse<51>",18693,37392.6,37379.2,ns,,,,,
"mshift<51>",18766,37388.2,37366.6,ns,,,,,
"mshift_promoted<51>",13276,50941.1,50923,ns,,,,,
"mcomp<51>",18831,37181.9,37168.6,ns,,,,,
"mcomp_promoted<51>",13246,50532.8,50514.4,ns,,,,,
"new_algo<51>",13079,51196.1,51177.6,ns,,,,,
"built_in<52>",12048,56324.4,56290.1,ns,,,,,
"built_in_distance<52>",12008,56303.8,56283.7,ns,,,,,
"minverse<52>",13217,50746.8,50728.7,ns,,,,,
"mshift<52>",18457,37459.3,37445.9,ns,,,,,
"mshift_promoted<52>",13652,50549.1,50530.3,ns,,,,,
"mcomp<52>",18669,37294.1,37272.4,ns,,,,,
"mcomp_promoted<52>",13654,51159.2,51141,ns,,,,,
"new_algo<52>",10754,62583.1,62545.9,ns,,,,,
"built_in<53>",8169,81968.2,81939.4,ns,,,,,
"built_in_distance<53>",8131,82944.4,82915,ns,,,,,
"minverse<53>",18818,37514.1,37500.8,ns,,,,,
"mshift<53>",18557,37502.9,37489.4,ns,,,,,
"mshift_promoted<53>",13271,50758.3,50728.3,ns,,,,,
"mcomp<53>",18759,37291.6,37278.1,ns,,,,,
"mcomp_promoted<53>",13155,50493.1,50463.2,ns,,,,,
"built_in<54>",10319,64975.7,64952.9,ns,,,,,
"built_in_distance<54>",10821,65353.6,65330.9,ns,,,,,
"minverse<54>",13199,50445.8,50428.2,ns,,,,,
"mshift<54>",18752,37457.8,37444.3,ns,,,,,
"mshift_promoted<54>",13398,50217.6,50188.6,ns,,,,,
"mcomp<54>",18738,37428.5,37415,ns,,,,,
"mcomp_promoted<54>",13140,50947.8,50918,ns,,,,,
"new_algo<54>",11103,63185.2,63162,ns,,,,,
"built_in<55>",8165,82611.3,82582.3,ns,,,,,
"built_in_distance<55>",8286,81855.7,81827.1,ns,,,,,
"minverse<55>",18663,37491.9,37478.6,ns,,,,,
"mshift<55>",18682,37549.7,37536.6,ns,,,,,
"mshift_promoted<55>",13161,50510.9,50493.3,ns,,,,,
"mcomp<55>",18726,37902.6,37889.5,ns,,,,,
"mcomp_promoted<55>",13172,50920.2,50902.4,ns,,,,,
"new_algo<55>",10726,62355.9,62318.8,ns,,,,,
"built_in<56>",12528,52868.4,52849.2,ns,,,,,
"built_in_distance<56>",12562,54086.9,54067.1,ns,,,,,
"minverse<56>",13145,50710.4,50680.6,ns,,,,,
"mshift<56>",18626,37110.8,37097.8,ns,,,,,
"mshift_promoted<56>",13173,50618.1,50587.4,ns,,,,,
"mcomp<56>",18370,37546.6,37533.2,ns,,,,,
"mcomp_promoted<56>",13135,51302.6,51271,ns,,,,,
"new_algo<56>",10689,62464.1,62442,ns,,,,,
"built_in<57>",8258,81784.9,81755.8,ns,,,,,
"built_in_distance<57>",8221,83302.9,83253.8,ns,,,,,
"minverse<57>",18462,37395.6,37382.1,ns,,,,,
"mshift<57>",18520,37428.6,37406.7,ns,,,,,
"mshift_promoted<57>",13143,51314.1,51295.4,ns,,,,,
"mcomp<57>",18540,37381,37359.4,ns,,,,,
"mcomp_promoted<57>",13546,50806.2,50787.9,ns,,,,,
"new_algo<57>",11057,62648.2,62625.9,ns,,,,,
