2019-12-08 01:52:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<203>",7745,88741.1,88709.1,ns,,,,,
"mshift_promoted<203>",7795,86339.5,86305.3,ns,,,,,
"mcomp<203>",8717,78816.8,78785.6,ns,,,,,
"mcomp_promoted<203>",8428,80830.1,80789.4,ns,,,,,
"built_in<204>",8936,77364.2,77336.8,ns,,,,,
"built_in_distance<204>",8703,77433.8,77405.6,ns,,,,,
"minverse<204>",6897,99574.1,99535,ns,,,,,
"mshift_promoted<204>",7934,86440.2,86406.7,ns,,,,,
"mcomp<204>",8692,78502.3,78471.7,ns,,,,,
"mcomp_promoted<204>",8606,79486,79457.7,ns,,,,,
"new_algo<204>",6799,101415,101376,ns,,,,,
"built_in<205>",8761,77416.6,77384.2,ns,,,,,
"built_in_distance<205>",8731,77736,77704.9,ns,,,,,
"minverse<205>",7598,88884.8,88852.5,ns,,,,,
"mshift<205>",8014,84469.5,84436.1,ns,,,,,
"mshift_promoted<205>",7895,86306.4,86272.5,ns,,,,,
"mcomp<205>",8650,79508.8,79476.1,ns,,,,,
"mcomp_promoted<205>",8589,79799.9,79769.7,ns,,,,,
"new_algo<205>",6672,101159,101122,ns,,,,,
"built_in<206>",7994,83603,83571.4,ns,,,,,
"built_in_distance<206>",8240,83542.1,83510.2,ns,,,,,
"minverse<206>",7142,96749.3,96699.2,ns,,,,,
"mshift_promoted<206>",7852,86524.2,86492.5,ns,,,,,
"mcomp<206>",8507,79255.8,79224.7,ns,,,,,
"mcomp_promoted<206>",8346,80204.8,80174.5,ns,,,,,
"built_in<207>",8702,78273.5,78242.2,ns,,,,,
"built_in_distance<207>",8782,78168,78138.8,ns,,,,,
"minverse<207>",7911,89100.9,89065.3,ns,,,,,
"mshift_promoted<207>",7950,86427.5,86392.8,ns,,,,,
"mcomp<207>",8755,77812.5,77781.7,ns,,,,,
"mcomp_promoted<207>",8528,80880,80849.7,ns,,,,,
"built_in<208>",8851,77941.8,77903,ns,,,,,
"built_in_distance<208>",8648,77930.3,77899.4,ns,,,,,
"minverse<208>",7085,96148.5,96111.8,ns,,,,,
"mshift_promoted<208>",7804,86812.7,86781.7,ns,,,,,
"mcomp<208>",8765,79306.4,79277.9,ns,,,,,
"mcomp_promoted<208>",8475,80312,80281,ns,,,,,
"new_algo<208>",6786,101438,101397,ns,,,,,
"built_in<209>",8876,77684.8,77655.5,ns,,,,,
"built_in_distance<209>",8852,77761.5,77733.5,ns,,,,,
"minverse<209>",7718,88385.7,88341.8,ns,,,,,
"mshift_promoted<209>",7896,86613.1,86579.1,ns,,,,,
"mcomp<209>",8732,78971,78940.6,ns,,,,,
"mcomp_promoted<209>",8672,79051.8,79023.5,ns,,,,,
"built_in<210>",8219,83542.5,83512.7,ns,,,,,
"built_in_distance<210>",8153,84262.7,84230.6,ns,,,,,
"minverse<210>",7272,96958.8,96921.1,ns,,,,,
"mshift_promoted<210>",8001,86229.2,86196,ns,,,,,
"mcomp<210>",8636,79228.9,79198.2,ns,,,,,
"mcomp_promoted<210>",8740,79475.2,79444,ns,,,,,
"new_algo<210>",6711,101679,101640,ns,,,,,
"built_in<211>",8799,78642.7,78611.2,ns,,,,,
"built_in_distance<211>",8704,76848.7,76820,ns,,,,,
"minverse<211>",7861,87763.9,87729.2,ns,,,,,
"mshift_promoted<211>",7943,86112.7,86078.7,ns,,,,,
"mcomp<211>",8822,79216.6,79185.2,ns,,,,,
"mcomp_promoted<211>",8389,79734.7,79706.2,ns,,,,,
"built_in<212>",8226,84060.3,84029,ns,,,,,
"built_in_distance<212>",8209,84316.8,84274.2,ns,,,,,
"minverse<212>",6805,99588.9,99549.2,ns,,,,,
"mshift_promoted<212>",7872,86667.1,86632.4,ns,,,,,
"mcomp<212>",8763,78489.8,78462,ns,,,,,
"mcomp_promoted<212>",8665,79365.1,79332,ns,,,,,
"built_in<213>",8780,77358.8,77328.3,ns,,,,,
"built_in_distance<213>",8721,78263.2,78232.4,ns,,,,,
"minverse<213>",7662,88329.1,88298,ns,,,,,
"mshift_promoted<213>",7859,86724.1,86690.1,ns,,,,,
"mcomp<213>",8528,78239.7,78208.4,ns,,,,,
"mcomp_promoted<213>",8588,79559.7,79529.3,ns,,,,,
"built_in<214>",8084,84550.4,84520.3,ns,,,,,
"built_in_distance<214>",8212,83310.1,83280.6,ns,,,,,
"minverse<214>",7194,97269.9,97231.3,ns,,,,,
"mshift_promoted<214>",7835,86532.7,86498.7,ns,,,,,
"mcomp<214>",8644,78727.7,78696.5,ns,,,,,
"mcomp_promoted<214>",8762,79328.7,79301.4,ns,,,,,
"built_in<215>",8631,77293.5,77263.3,ns,,,,,
"built_in_distance<215>",8656,77738.3,77699.8,ns,,,,,
"minverse<215>",7656,88117.8,88081.8,ns,,,,,
"mshift_promoted<215>",8024,87120.2,87089,ns,,,,,
"mcomp<215>",8672,79794.2,79763.1,ns,,,,,
"mcomp_promoted<215>",8640,79467.3,79436.5,ns,,,,,
"new_algo<215>",7248,97898.6,97861.6,ns,,,,,
"built_in<216>",9154,74862.7,74836.5,ns,,,,,
"built_in_distance<216>",9000,74739.2,74712.8,ns,,,,,
"minverse<216>",7225,97331,97293.9,ns,,,,,
"mshift_promoted<216>",8038,86151.1,86108,ns,,,,,
"mcomp<216>",8584,79341.1,79309.4,ns,,,,,
"mcomp_promoted<216>",8524,80785.7,80757.3,ns,,,,,
"new_algo<216>",6882,98680.1,98641.1,ns,,,,,
"built_in<217>",7150,96111.6,96073.8,ns,,,,,
"built_in_distance<217>",7077,98961.5,98922.5,ns,,,,,
"minverse<217>",7805,87727.5,87697,ns,,,,,
"mshift_promoted<217>",7896,87088.7,87056.9,ns,,,,,
"mcomp<217>",8685,77985.5,77952.9,ns,,,,,
"mcomp_promoted<217>",8545,81079.1,81037.1,ns,,,,,
"new_algo<217>",7316,95357.8,95320.5,ns,,,,,
"built_in<218>",8254,83741.5,83710.7,ns,,,,,
"built_in_distance<218>",8319,83746.9,83714.3,ns,,,,,
"minverse<218>",6753,99399,99359.2,ns,,,,,
"mshift_promoted<218>",7900,87657.3,87622.2,ns,,,,,
"mcomp<218>",8595,78317.8,78290.5,ns,,,,,
"mcomp_promoted<218>",8500,80659.8,80631.8,ns,,,,,
"built_in<219>",7074,95846.5,95809,ns,,,,,
"built_in_distance<219>",7004,97481.4,97431.4,ns,,,,,
"minverse<219>",7966,89613.5,89578.1,ns,,,,,
"mshift_promoted<219>",7866,86673.2,86640.8,ns,,,,,
"mcomp<219>",8771,78553.5,78523.3,ns,,,,,
"mcomp_promoted<219>",8780,79727.9,79697.1,ns,,,,,
"new_algo<219>",6936,101395,101354,ns,,,,,
"built_in<220>",8045,83691.5,83660.7,ns,,,,,
"built_in_distance<220>",8147,83986.3,83956.1,ns,,,,,
"minverse<220>",7121,96926,96888.2,ns,,,,,
"mshift_promoted<220>",7979,86172.1,86138.1,ns,,,,,
"mcomp<220>",8687,78553.5,78521.4,ns,,,,,
"mcomp_promoted<220>",8579,79854.2,79825.8,ns,,,,,
"new_algo<220>",6752,101304,101264,ns,,,,,
"built_in<221>",6901,98668.6,98630.7,ns,,,,,
"built_in_distance<221>",6846,98835,98796.5,ns,,,,,
"minverse<221>",7863,88053,88020.9,ns,,,,,
"mshift_promoted<221>",7844,86408.7,86377.7,ns,,,,,
"mcomp<221>",8619,79545.7,79514.8,ns,,,,,
"mcomp_promoted<221>",8781,79461.1,79422.1,ns,,,,,
"new_algo<221>",6856,101463,101422,ns,,,,,
"built_in<222>",8214,83395.3,83365,ns,,,,,
"built_in_distance<222>",8102,83961,83927.9,ns,,,,,
"minverse<222>",6861,99249.5,99211.5,ns,,,,,
"mshift_promoted<222>",7792,86844.3,86810.7,ns,,,,,
"mcomp<222>",8944,79686.4,79657.7,ns,,,,,
"mcomp_promoted<222>",8731,79345.6,79316.5,ns,,,,,
"built_in<223>",7170,96952.8,96912.6,ns,,,,,
"built_in_distance<223>",7061,98536.7,98487.7,ns,,,,,
"minverse<223>",7681,88223.3,88189.5,ns,,,,,
"mshift_promoted<223>",8036,87025.6,86993.7,ns,,,,,
"mcomp<223>",8781,78108,78077.9,ns,,,,,
"mcomp_promoted<223>",8504,80287.2,80255.4,ns,,,,,
"built_in<224>",9200,74842.2,74812,ns,,,,,
"built_in_distance<224>",9134,75181,75153.6,ns,,,,,
"minverse<224>",7048,96933.9,96896.8,ns,,,,,
"mshift_promoted<224>",7867,86766.6,86733.2,ns,,,,,
"mcomp<224>",8630,79476.1,79435.6,ns,,,,,
"mcomp_promoted<224>",8628,79392.1,79363.7,ns,,,,,
"new_algo<224>",6955,101328,101290,ns,,,,,
"built_in<225>",8732,78333,78302.5,ns,,,,,
"built_in_distance<225>",8673,78121.4,78090.5,ns,,,,,
"minverse<225>",7695,88484.2,88449.1,ns,,,,,
"mshift_promoted<225>",7847,87285.3,87253.9,ns,,,,,
"mcomp<225>",8622,78983.4,78952.5,ns,,,,,
"mcomp_promoted<225>",8660,79194,79162.8,ns,,,,,
"built_in<226>",8327,83290.9,83258,ns,,,,,
"built_in_distance<226>",8143,83444.3,83412.9,ns,,,,,
"minverse<226>",7086,95996.4,95960.8,ns,,,,,
"mshift_promoted<226>",7893,86511.3,86477.4,ns,,,,,
"mcomp<226>",8836,79306.3,79275.9,ns,,,,,
"mcomp_promoted<226>",8682,81151.3,81120,ns,,,,,
"new_algo<226>",6707,101442,101405,ns,,,,,
"built_in<227>",7209,98295.6,98258,ns,,,,,
"built_in_distance<227>",6929,98050.8,98013.2,ns,,,,,
"minverse<227>",7792,89229.9,89195.3,ns,,,,,
"mshift_promoted<227>",7825,86421.1,86391,ns,,,,,
"mcomp<227>",8700,78122.4,78094.3,ns,,,,,
"mcomp_promoted<227>",8359,80605,80574,ns,,,,,
"built_in<228>",8209,83911.5,83879,ns,,,,,
"built_in_distance<228>",8326,83859.4,83827.3,ns,,,,,
"minverse<228>",6894,100404,100369,ns,,,,,
"mshift_promoted<228>",7984,86870.5,86835.4,ns,,,,,
"mcomp<228>",8621,78020.7,77990.2,ns,,,,,
"mcomp_promoted<228>",8806,79490.8,79450.2,ns,,,,,
"new_algo<228>",7151,98077.4,98042.7,ns,,,,,
"built_in<229>",8767,78128.6,78099.6,ns,,,,,
"built_in_distance<229>",8702,77278.4,77247.6,ns,,,,,
"minverse<229>",7961,87997.3,87962.6,ns,,,,,
"mshift_promoted<229>",7926,86597.8,86564.9,ns,,,,,
"mcomp<229>",8480,78172.3,78144.8,ns,,,,,
"mcomp_promoted<229>",8598,79091.1,79060.5,ns,,,,,
"built_in<230>",8002,83638.6,83605.2,ns,,,,,
"built_in_distance<230>",8149,83235.1,83192.4,ns,,,,,
"minverse<230>",6897,99196.8,99161.8,ns,,,,,
"mshift_promoted<230>",7791,86719.5,86685.9,ns,,,,,
"mcomp<230>",8674,79104.3,79073.3,ns,,,,,
"mcomp_promoted<230>",8664,79327.9,79296.5,ns,,,,,
"built_in<231>",7054,97797.7,97761.5,ns,,,,,
"built_in_distance<231>",7040,96543.1,96508.5,ns,,,,,
"minverse<231>",7705,89710.8,89674.8,ns,,,,,
"mshift_promoted<231>",7937,87007.9,86974.1,ns,,,,,
"mcomp<231>",8619,79189.7,79158.2,ns,,,,,
"mcomp_promoted<231>",8527,79315.3,79285.7,ns,,,,,
"new_algo<231>",7260,95372.7,95335.4,ns,,,,,
"built_in<232>",8834,77938,77907.4,ns,,,,,
"built_in_distance<232>",8677,76792.4,76762.1,ns,,,,,
"minverse<232>",6856,99882.9,99846.6,ns,,,,,
"mshift_promoted<232>",7850,86251.1,86216.7,ns,,,,,
"mcomp<232>",8638,78196.5,78166.2,ns,,,,,
"mcomp_promoted<232>",8424,81420.5,81389.2,ns,,,,,
"new_algo<232>",6851,101171,101135,ns,,,,,
"built_in<233>",7012,97423,97388.1,ns,,,,,
"built_in_distance<233>",7293,95930.8,95893.1,ns,,,,,
"minverse<233>",7610,89126.5,89092.2,ns,,,,,
"mshift_promoted<233>",8222,87104.3,87071.4,ns,,,,,
"mcomp<233>",8747,78642.9,78615.3,ns,,,,,
"mcomp_promoted<233>",8579,80349.1,80317.9,ns,,,,,
"new_algo<233>",7232,95496.5,95458.3,ns,,,,,
"built_in<234>",8171,84329.4,84296.1,ns,,,,,
"built_in_distance<234>",8168,83588.5,83558.5,ns,,,,,
"minverse<234>",7229,96905.3,96871,ns,,,,,
"mshift_promoted<234>",7848,86574.8,86541.9,ns,,,,,
"mcomp<234>",8771,77846.3,77815.5,ns,,,,,
"mcomp_promoted<234>",8525,79782.5,79751.3,ns,,,,,
"new_algo<234>",6757,101444,101407,ns,,,,,
"built_in<235>",6913,99267.3,99228.5,ns,,,,,
"built_in_distance<235>",7164,95971.2,95934.4,ns,,,,,
"minverse<235>",7650,88762.2,88726.2,ns,,,,,
"mshift_promoted<235>",7836,87557,87525.3,ns,,,,,
"mcomp<235>",8530,78533.4,78504.5,ns,,,,,
"mcomp_promoted<235>",8912,78966.8,78935.6,ns,,,,,
"built_in<236>",8816,76996.5,76966.6,ns,,,,,
"built_in_distance<236>",8912,78131.9,78098.8,ns,,,,,
"minverse<236>",6980,96294.4,96260.9,ns,,,,,
"mshift<236>",8000,84090.3,84057.5,ns,,,,,
"mshift_promoted<236>",7928,86471.5,86438.3,ns,,,,,
"mcomp<236>",8710,79302.5,79271.6,ns,,,,,
"mcomp_promoted<236>",8481,79083.3,79053.7,ns,,,,,
"built_in<237>",6941,97888.3,97838.5,ns,,,,,
"built_in_distance<237>",7254,97316.4,97278.8,ns,,,,,
"minverse<237>",7972,88784.4,88750.7,ns,,,,,
"mshift_promoted<237>",7990,86317.4,86283.7,ns,,,,,
"mcomp<237>",8807,78455.9,78427.5,ns,,,,,
"mcomp_promoted<237>",8731,80211.1,80178.9,ns,,,,,
"built_in<238>",8973,77700,77670,ns,,,,,
"built_in_distance<238>",8782,76718.3,76688.7,ns,,,,,
"minverse<238>",7282,97007.2,96971.9,ns,,,,,
"mshift_promoted<238>",7997,87112.3,87068.7,ns,,,,,
"mcomp<238>",8948,78004.9,77973.5,ns,,,,,
"mcomp_promoted<238>",8717,79854,79823,ns,,,,,
"new_algo<238>",6865,97687.1,97652.1,ns,,,,,
"built_in<239>",8757,77462.4,77433.7,ns,,,,,
"built_in_distance<239>",8700,77911.2,77880.7,ns,,,,,
"minverse<239>",8012,88565.9,88530.5,ns,,,,,
"mshift_promoted<239>",7954,86240.6,86207.2,ns,,,,,
"mcomp<239>",8594,79464.1,79435.2,ns,,,,,
"mcomp_promoted<239>",8552,79459.3,79418.7,ns,,,,,
"built_in<240>",8770,78602,78570.7,ns,,,,,
"built_in_distance<240>",8663,77135.5,77104.7,ns,,,,,
"minverse<240>",6783,99292.4,99257.6,ns,,,,,
"mshift_promoted<240>",7849,86454.4,86421.4,ns,,,,,
"mcomp<240>",8613,78620.2,78590.3,ns,,,,,
"mcomp_promoted<240>",8673,80695,80663.5,ns,,,,,
"new_algo<240>",6932,101323,101282,ns,,,,,
"built_in<241>",10717,65803.8,65778.9,ns,,,,,
"built_in_distance<241>",10524,64501.4,64468.7,ns,,,,,
"minverse<241>",7727,89356.7,89321.3,ns,,,,,
"mshift_promoted<241>",7879,86205.5,86171.6,ns,,,,,
"mcomp<241>",8766,77689.2,77660.2,ns,,,,,
"mcomp_promoted<241>",8684,78819.6,78788.1,ns,,,,,
"new_algo<241>",7011,100925,100886,ns,,,,,
"built_in<242>",8156,83593.2,83560.6,ns,,,,,
"built_in_distance<242>",8076,83908.4,83876.7,ns,,,,,
"minverse<242>",6908,98808.8,98771.6,ns,,,,,
"mshift_promoted<242>",7835,86672.4,86628.8,ns,,,,,
"mcomp<242>",8542,78859.3,78827.4,ns,,,,,
"mcomp_promoted<242>",8798,79452,79420.7,ns,,,,,
"built_in<243>",8805,77862.6,77834.8,ns,,,,,
"built_in_distance<243>",8773,77740.5,77708.7,ns,,,,,
"minverse<243>",7811,88347.7,88313.8,ns,,,,,
"mshift_promoted<243>",7888,86919.9,86886.2,ns,,,,,
"mcomp<243>",8796,77633.2,77606.5,ns,,,,,
"mcomp_promoted<243>",8645,78914.2,78882.6,ns,,,,,
"built_in<244>",8669,77572.6,77533.7,ns,,,,,
"built_in_distance<244>",8730,77163.9,77133.5,ns,,,,,
"minverse<244>",6958,98830.8,98795.8,ns,,,,,
"mshift<244>",8112,85058.2,85025.9,ns,,,,,
"mshift_promoted<244>",8098,87925.6,87891.5,ns,,,,,
"mcomp<244>",8891,78158.2,78127.5,ns,,,,,
"mcomp_promoted<244>",8932,79427.8,79396,ns,,,,,
"built_in<245>",6916,98867.7,98832.8,ns,,,,,
"built_in_distance<245>",6914,97817.9,97779.8,ns,,,,,
"minverse<245>",7781,89343.9,89299.9,ns,,,,,
"mshift_promoted<245>",7846,85922.3,85888.7,ns,,,,,
"mcomp<245>",8661,78981.8,78952.7,ns,,,,,
"mcomp_promoted<245>",8965,78994.8,78964.6,ns,,,,,
"built_in<246>",7954,83525.5,83492.7,ns,,,,,
"built_in_distance<246>",8140,84343,84310.7,ns,,,,,
"minverse<246>",6810,99156,99120.7,ns,,,,,
"mshift_promoted<246>",8105,87182.1,87148.6,ns,,,,,
"mcomp<246>",8699,78440,78409.3,ns,,,,,
"mcomp_promoted<246>",8501,79906.1,79866.3,ns,,,,,
"new_algo<246>",6807,99235.1,99197.3,ns,,,,,
"built_in<247>",7372,94649.8,94614.5,ns,,,,,
"built_in_distance<247>",6863,99340.9,99300.2,ns,,,,,
"minverse<247>",7591,89441.6,89406.4,ns,,,,,
"mshift_promoted<247>",7938,86394,86360.6,ns,,,,,
"mcomp<247>",8594,77073.8,77046.3,ns,,,,,
"mcomp_promoted<247>",8540,80065.5,80036.3,ns,,,,,
"built_in<248>",8164,83039.2,83006.2,ns,,,,,
"built_in_distance<248>",8209,83531.1,83488.6,ns,,,,,
"minverse<248>",6897,99180.4,99142.1,ns,,,,,
"mshift_promoted<248>",8033,88243.7,88212.2,ns,,,,,
"mcomp<248>",8713,78499.4,78469,ns,,,,,
"mcomp_promoted<248>",8608,79220.9,79190,ns,,,,,
"new_algo<248>",6955,99923.8,99884.6,ns,,,,,
"built_in<249>",7044,98541.6,98506.6,ns,,,,,
"built_in_distance<249>",7076,99023.6,98988.4,ns,,,,,
"minverse<249>",7815,87665.3,87631.2,ns,,,,,
"mshift_promoted<249>",7891,86129.9,86086.4,ns,,,,,
"mcomp<249>",8675,78476,78445,ns,,,,,
"mcomp_promoted<249>",8801,80370.9,80342.3,ns,,,,,
"built_in<250>",8690,78381.1,78350.6,ns,,,,,
"built_in_distance<250>",8983,77038.3,77008.8,ns,,,,,
"minverse<250>",7001,99740.1,99699.3,ns,,,,,
"mshift_promoted<250>",7940,86920.6,86890.2,ns,,,,,
"mcomp<250>",8700,77571.3,77544.1,ns,,,,,
"mcomp_promoted<250>",8667,79588.4,79559.7,ns,,,,,
"built_in<251>",8711,77761.1,77722.7,ns,,,,,
"built_in_distance<251>",8916,78080.7,78049.3,ns,,,,,
"minverse<251>",7824,88317.4,88287,ns,,,,,
"mshift_promoted<251>",7875,86104.8,86071.5,ns,,,,,
"mcomp<251>",8810,77520.8,77491.5,ns,,,,,
"mcomp_promoted<251>",8575,80887.9,80856,ns,,,,,
"built_in<252>",8356,83623.8,83593.4,ns,,,,,
"built_in_distance<252>",8082,83223.8,83190.6,ns,,,,,
"minverse<252>",7024,97008.3,96970.4,ns,,,,,
"mshift_promoted<252>",7902,87043.6,87009.8,ns,,,,,
"mcomp<252>",8798,79041.6,79012.4,ns,,,,,
"mcomp_promoted<252>",8820,79122.1,79093.1,ns,,,,,
"new_algo<252>",7204,96935.3,96896.9,ns,,,,,
"built_in<253>",8781,77263.5,77233.1,ns,,,,,
"built_in_distance<253>",8821,77405.4,77375.5,ns,,,,,
"minverse<253>",7648,88707.6,88674.7,ns,,,,,
"mshift_promoted<253>",7991,85822.5,85788.1,ns,,,,,
"mcomp<253>",8660,78181.3,78149,ns,,,,,
"mcomp_promoted<253>",8597,78876,78836.6,ns,,,,,
"built_in<254>",8132,83848.4,83818.4,ns,,,,,
"built_in_distance<254>",8154,84328.5,84295.9,ns,,,,,
"minverse<254>",7106,95899,95860.3,ns,,,,,
"mshift_promoted<254>",8075,86986.3,86952.4,ns,,,,,
"mcomp<254>",8520,78582.7,78555.1,ns,,,,,
"mcomp_promoted<254>",8421,79659.2,79630.6,ns,,,,,
"new_algo<254>",6805,99374.9,99337.1,ns,,,,,
"built_in<255>",9540,72816.9,72789.2,ns,,,,,
"built_in_distance<255>",9469,72793.3,72764.8,ns,,,,,
"minverse<255>",7659,88897.6,88864.3,ns,,,,,
"mshift_promoted<255>",7984,85210.4,85178,ns,,,,,
"mcomp<255>",8912,77927.6,77897.1,ns,,,,,
"mcomp_promoted<255>",8765,79682.7,79652,ns,,,,,
"new_algo<255>",7221,94620.3,94585.9,ns,,,,,
"built_in<256>",13702,50548.4,50528.7,ns,,,,,
"built_in_distance<256>",13552,50970.6,50951.2,ns,,,,,
"minverse<256>",10234,66932.9,66907.3,ns,,,,,
"mshift_promoted<256>",13241,52046.9,52028.9,ns,,,,,
"mcomp<256>",7790,88807.6,88771.6,ns,,,,,
"mcomp_promoted<256>",7875,89868,89834.1,ns,,,,,
"built_in<257>",9418,71686,71658.3,ns,,,,,
"built_in_distance<257>",9274,72435.7,72410.5,ns,,,,,
"minverse<257>",7616,88189.1,88158,ns,,,,,
"mshift_promoted<257>",8189,86547.1,86513.6,ns,,,,,
"mcomp<257>",8666,78997.7,78967.2,ns,,,,,
"mcomp_promoted<257>",8680,79581.7,79550.6,ns,,,,,
"new_algo<257>",7224,94369.7,94337,ns,,,,,
"built_in<258>",10302,67719.6,67692,ns,,,,,
"built_in_distance<258>",10389,64789,64763.9,ns,,,,,
"minverse<258>",6991,97656.9,97618.1,ns,,,,,
"mshift_promoted<258>",8141,85849.2,85819.6,ns,,,,,
"mcomp<258>",8852,78597.9,78567.3,ns,,,,,
"mcomp_promoted<258>",8829,79350.1,79319.7,ns,,,,,
"new_algo<258>",6843,99931.6,99892.2,ns,,,,,
"built_in<259>",8599,77783.7,77755.3,ns,,,,,
"built_in_distance<259>",8808,78491.1,78462.6,ns,,,,,
"minverse<259>",7974,88723.4,88679.5,ns,,,,,
"mshift_promoted<259>",7948,86769.8,86736,ns,,,,,
"mcomp<259>",8820,77316.5,77286.7,ns,,,,,
"mcomp_promoted<259>",8784,78866.2,78837.5,ns,,,,,
"built_in<260>",8733,77876.1,77845.7,ns,,,,,
"built_in_distance<260>",8797,77950,77918.5,ns,,,,,
"minverse<260>",7075,95905.9,95868.4,ns,,,,,
"mshift<260>",8085,84666,84635.2,ns,,,,,
"mshift_promoted<260>",7799,85459.5,85428.3,ns,,,,,
"mcomp<260>",8965,78847.9,78808.1,ns,,,,,
"mcomp_promoted<260>",8563,79600.9,79570.4,ns,,,,,
"new_algo<260>",6762,100654,100619,ns,,,,,
"built_in<261>",8662,77110.3,77083.5,ns,,,,,
"built_in_distance<261>",8756,78025.9,77994.3,ns,,,,,
"minverse<261>",7730,87557.7,87524,ns,,,,,
"mshift_promoted<261>",8077,85989.5,85956,ns,,,,,
"mcomp<261>",8716,79499,79470.2,ns,,,,,
"mcomp_promoted<261>",8887,78827.4,78797.2,ns,,,,,
"built_in<262>",9007,78006.8,77967.6,ns,,,,,
"built_in_distance<262>",8807,77412.3,77382.7,ns,,,,,
"minverse<262>",7102,96394.5,96361.4,ns,,,,,
"mshift_promoted<262>",8160,86675.1,86644.3,ns,,,,,
"mcomp<262>",8974,78033.9,78003.9,ns,,,,,
"mcomp_promoted<262>",8566,79342.4,79310.7,ns,,,,,
"built_in<263>",8847,76988.1,76958.4,ns,,,,,
"built_in_distance<263>",8799,77290.8,77262.6,ns,,,,,
"minverse<263>",7924,87638.4,87604.9,ns,,,,,
"mshift_promoted<263>",7873,87109.8,87066.4,ns,,,,,
"mcomp<263>",9047,78267.4,78235.9,ns,,,,,
"mcomp_promoted<263>",8710,78490.6,78461.5,ns,,,,,
"built_in<264>",8854,77799.4,77767.9,ns,,,,,
"built_in_distance<264>",8650,77423,77393,ns,,,,,
"minverse<264>",6822,100494,100454,ns,,,,,
"mshift_promoted<264>",7964,85208,85176.8,ns,,,,,
"mcomp<264>",8878,79055.5,79026,ns,,,,,
"mcomp_promoted<264>",8799,78333.3,78302.3,ns,,,,,
"new_algo<264>",6785,99952,99902.8,ns,,,,,
"built_in<265>",8973,77865.6,77835.5,ns,,,,,
"built_in_distance<265>",8896,77424.2,77396.3,ns,,,,,
"minverse<265>",7679,89298.3,89262.2,ns,,,,,
"mshift_promoted<265>",7867,86197.4,86164.2,ns,,,,,
"mcomp<265>",8780,77700.3,77669.8,ns,,,,,
"mcomp_promoted<265>",8723,80139.9,80111.6,ns,,,,,
"built_in<266>",8986,77387.3,77356.8,ns,,,,,
"built_in_distance<266>",8800,78326.4,78294.5,ns,,,,,
"minverse<266>",6905,99620,99569.5,ns,,,,,
"mshift_promoted<266>",7960,86671.5,86637.1,ns,,,,,
"mcomp<266>",8574,77814.5,77786.7,ns,,,,,
"mcomp_promoted<266>",8482,78984.8,78953.3,ns,,,,,
"new_algo<266>",6799,101770,101729,ns,,,,,
"built_in<267>",8690,78196.7,78166.2,ns,,,,,
"built_in_distance<267>",8902,77350.3,77322.1,ns,,,,,
"minverse<267>",7741,89621.4,89586.2,ns,,,,,
"mshift_promoted<267>",8162,86166.2,86132.6,ns,,,,,
"mcomp<267>",8518,79001.4,78960.6,ns,,,,,
"mcomp_promoted<267>",8690,80439.8,80410.7,ns,,,,,
"new_algo<267>",7039,100075,100040,ns,,,,,
"built_in<268>",8674,78215.7,78185,ns,,,,,
"built_in_distance<268>",8752,78232,78201.8,ns,,,,,
"minverse<268>",6938,98955.6,98916.2,ns,,,,,
"mshift_promoted<268>",7855,85849.1,85818.7,ns,,,,,
"mcomp<268>",8657,78746.3,78715.9,ns,,,,,
"mcomp_promoted<268>",8689,79606.1,79575.5,ns,,,,,
"built_in<269>",8880,78910.3,78871.8,ns,,,,,
"built_in_distance<269>",8727,77082.3,77053.9,ns,,,,,
"minverse<269>",7901,87744.7,87710.7,ns,,,,,
"mshift_promoted<269>",7770,85768,85735.2,ns,,,,,
"mcomp<269>",8865,78530.4,78500.1,ns,,,,,
"mcomp_promoted<269>",8684,78906.1,78878.1,ns,,,,,
"built_in<270>",8604,77020.8,76992.8,ns,,,,,
"built_in_distance<270>",8726,76452,76422.8,ns,,,,,
"minverse<270>",7158,96992.2,96954.6,ns,,,,,
"mshift_promoted<270>",8164,85689.3,85647.5,ns,,,,,
"mcomp<270>",8816,78316.3,78288,ns,,,,,
"mcomp_promoted<270>",8695,79783.5,79752.2,ns,,,,,
"built_in<271>",8586,77439.8,77409.4,ns,,,,,
"built_in_distance<271>",8656,77676.6,77646,ns,,,,,
"minverse<271>",7651,88207.1,88175.7,ns,,,,,
"mshift_promoted<271>",8031,86457.8,86424.3,ns,,,,,
"mcomp<271>",8849,77745.3,77715.1,ns,,,,,
"mcomp_promoted<271>",8655,78881,78849,ns,,,,,
"built_in<272>",8605,76831.5,76803.9,ns,,,,,
"built_in_distance<272>",9015,77561.9,77530.7,ns,,,,,
"minverse<272>",6826,100032,99994,ns,,,,,
"mshift_promoted<272>",8003,85297.5,85263.3,ns,,,,,
"mcomp<272>",8714,78870,78841,ns,,,,,
"mcomp_promoted<272>",8566,79705,79675.2,ns,,,,,
