2019-12-09 01:02:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<11>",9998,67314,67290.7,ns,,,,,
"mshift<11>",13686,50923.4,50902.2,ns,,,,,
"mshift_promoted<11>",13589,51533.7,51512.3,ns,,,,,
"mcomp<11>",13775,51826,51805.2,ns,,,,,
"mcomp_promoted<11>",13677,51183.4,51166,ns,,,,,
"new_algo<11>",9260,72974.2,72945.4,ns,,,,,
"built_in<12>",10446,66628.9,66603.5,ns,,,,,
"built_in_distance<12>",9842,70953.8,70925.1,ns,,,,,
"mshift<12>",13132,51122.2,51103.1,ns,,,,,
"mshift_promoted<12>",13272,50868.8,50848,ns,,,,,
"mcomp<12>",13078,51417.1,51397.1,ns,,,,,
"mcomp_promoted<12>",13225,50617.9,50597.4,ns,,,,,
"new_algo<12>",10958,61809.9,61787.6,ns,,,,,
"built_in<13>",10225,66526.9,66498.5,ns,,,,,
"built_in_distance<13>",9886,67351.7,67325.8,ns,,,,,
"mshift<13>",13874,51288.2,51267.3,ns,,,,,
"mshift_promoted<13>",13119,51313.3,51294.5,ns,,,,,
"mcomp<13>",13330,51258.6,51238.7,ns,,,,,
"mcomp_promoted<13>",13606,51031.9,51011.5,ns,,,,,
"new_algo<13>",9271,73321,73293.9,ns,,,,,
"built_in<14>",8729,80291.2,80263,ns,,,,,
"built_in_distance<14>",8616,81262.9,81231.9,ns,,,,,
"mshift<14>",13865,50775.9,50750.1,ns,,,,,
"mshift_promoted<14>",13729,51188.3,51167.9,ns,,,,,
"mcomp<14>",13098,50870.6,50851.9,ns,,,,,
"mcomp_promoted<14>",13622,50712.6,50692.6,ns,,,,,
"new_algo<14>",11151,61581.5,61558.1,ns,,,,,
"built_in<15>",9393,71745.4,71720.3,ns,,,,,
"built_in_distance<15>",9383,71887.7,71861.2,ns,,,,,
"mshift<15>",13372,50870.4,50849.9,ns,,,,,
"mshift_promoted<15>",13752,50983.5,50963.2,ns,,,,,
"mcomp<15>",13478,51327.4,51309,ns,,,,,
"mcomp_promoted<15>",13187,50856.4,50830.5,ns,,,,,
"new_algo<15>",10110,68297.8,68270.9,ns,,,,,
"built_in<16>",18385,37967.9,37953.1,ns,,,,,
"built_in_distance<16>",18319,38256,38240.3,ns,,,,,
"mshift<16>",18198,38514,38499.4,ns,,,,,
"mshift_promoted<16>",18312,38016.8,38002.8,ns,,,,,
"mcomp<16>",13159,50345.2,50325.1,ns,,,,,
"mcomp_promoted<16>",13335,50652.1,50626.6,ns,,,,,
"built_in<17>",9606,72455.2,72426.6,ns,,,,,
"built_in_distance<17>",6147,109327,109287,ns,,,,,
"mshift<17>",13102,50702.7,50681.4,ns,,,,,
"mshift_promoted<17>",13440,50726.7,50706.9,ns,,,,,
"mcomp<17>",13384,51083,51057.6,ns,,,,,
"mcomp_promoted<17>",13602,51201.6,51183.6,ns,,,,,
"new_algo<17>",10205,67971.2,67944.2,ns,,,,,
"built_in<18>",10110,68783,68755.4,ns,,,,,
"built_in_distance<18>",10390,66312.5,66284.5,ns,,,,,
"mshift<18>",13162,50560.2,50542.3,ns,,,,,
"mshift_promoted<18>",13428,50675,50655.5,ns,,,,,
"mcomp<18>",13497,51284.4,51264.4,ns,,,,,
"mcomp_promoted<18>",13791,51209.8,51191.5,ns,,,,,
"new_algo<18>",9581,72880.3,72853.3,ns,,,,,
"built_in<19>",10212,67231.5,67204.3,ns,,,,,
"built_in_distance<19>",10337,66404.9,66379.3,ns,,,,,
"mshift<19>",13667,51383.6,51364.5,ns,,,,,
"mshift_promoted<19>",13134,51174.3,51155.4,ns,,,,,
"mcomp<19>",13123,50697.6,50671.3,ns,,,,,
"mcomp_promoted<19>",13548,50727.7,50708.2,ns,,,,,
"new_algo<19>",9395,73085.4,73058.9,ns,,,,,
"built_in<20>",9470,70061.8,70035.6,ns,,,,,
"built_in_distance<20>",10158,67188.5,67161.9,ns,,,,,
"mshift<20>",13181,50600.1,50580.2,ns,,,,,
"mshift_promoted<20>",13629,51448.4,51429.1,ns,,,,,
"mcomp<20>",13494,51133.3,51112.2,ns,,,,,
"mcomp_promoted<20>",13092,50736.2,50716.3,ns,,,,,
"new_algo<20>",9344,73255.4,73219,ns,,,,,
"built_in<21>",8167,84544.9,84512,ns,,,,,
"built_in_distance<21>",8077,83790.7,83756.7,ns,,,,,
"mshift<21>",13207,51070.8,51050.6,ns,,,,,
"mshift_promoted<21>",13374,51042.5,51022.7,ns,,,,,
"mcomp<21>",13342,50896,50877.5,ns,,,,,
"mcomp_promoted<21>",13793,51381.7,51361.7,ns,,,,,
"new_algo<21>",9153,73516.4,73486.2,ns,,,,,
"built_in<22>",9356,73446.8,73417.2,ns,,,,,
"built_in_distance<22>",9124,72558.6,72532.9,ns,,,,,
"mshift<22>",13655,51629.7,51604.4,ns,,,,,
"mshift_promoted<22>",13203,51366.7,51346.5,ns,,,,,
"mcomp<22>",13382,50886.7,50866.8,ns,,,,,
"mcomp_promoted<22>",13035,51157.8,51138.6,ns,,,,,
"new_algo<22>",9516,73422.8,73394.2,ns,,,,,
"built_in<23>",7288,93612.5,93575.2,ns,,,,,
"built_in_distance<23>",7358,92148.2,92112.5,ns,,,,,
"mshift<23>",13428,50860.6,50842.2,ns,,,,,
"mshift_promoted<23>",13158,50467.7,50447.7,ns,,,,,
"mcomp<23>",13137,50753.6,50727.8,ns,,,,,
"mcomp_promoted<23>",13470,50774.3,50755.2,ns,,,,,
"new_algo<23>",9139,73567.3,73541.2,ns,,,,,
"built_in<24>",9640,71439.1,71411.2,ns,,,,,
"built_in_distance<24>",10189,66099,66071.5,ns,,,,,
"mshift<24>",13103,50745.1,50726.6,ns,,,,,
"mshift_promoted<24>",13091,51534.8,51513.8,ns,,,,,
"mcomp<24>",13759,50772.1,50752.7,ns,,,,,
"mcomp_promoted<24>",13030,51777.2,51756.6,ns,,,,,
"new_algo<24>",9276,73172,73145.7,ns,,,,,
"built_in<25>",8031,84536.5,84501.1,ns,,,,,
"built_in_distance<25>",8339,83791.7,83759.5,ns,,,,,
"mshift<25>",13847,51057.5,51037.7,ns,,,,,
"mshift_promoted<25>",13185,50828.8,50810.7,ns,,,,,
"mcomp<25>",13131,51385.7,51364.9,ns,,,,,
"mcomp_promoted<25>",13269,51205.7,51185,ns,,,,,
"new_algo<25>",9167,73035.7,73006.6,ns,,,,,
"built_in<26>",9548,72374.2,72348.2,ns,,,,,
"built_in_distance<26>",9411,73550.8,73521.4,ns,,,,,
"mshift<26>",13343,51260.1,51234.6,ns,,,,,
"mshift_promoted<26>",13775,50839,50818.5,ns,,,,,
"mcomp<26>",13734,50439.7,50421.7,ns,,,,,
"mcomp_promoted<26>",13154,51433.2,51412.9,ns,,,,,
"new_algo<26>",9500,71394.8,71367.2,ns,,,,,
"built_in<27>",10121,67247,67221.1,ns,,,,,
"built_in_distance<27>",10445,65468.7,65445.3,ns,,,,,
"mshift<27>",13285,51223.5,51203,ns,,,,,
"mshift_promoted<27>",13231,51512.1,51492.1,ns,,,,,
"mcomp<27>",13711,50941.4,50923.1,ns,,,,,
"mcomp_promoted<27>",13010,51739.7,51721.1,ns,,,,,
"new_algo<27>",9198,73751.7,73722.2,ns,,,,,
"built_in<28>",8364,80818.5,80786.6,ns,,,,,
"built_in_distance<28>",8333,81306.8,81277.8,ns,,,,,
"mshift<28>",13650,51230.9,51212.6,ns,,,,,
"mshift_promoted<28>",13410,51165.5,51143.1,ns,,,,,
"mcomp<28>",13041,51201.2,51181.6,ns,,,,,
"mcomp_promoted<28>",13507,51038.9,51019.2,ns,,,,,
"new_algo<28>",9183,72480.1,72453.5,ns,,,,,
"built_in<29>",7267,93453.8,93406.6,ns,,,,,
"built_in_distance<29>",7529,93355,93318.9,ns,,,,,
"mshift<29>",13650,50940.2,50922,ns,,,,,
"mshift_promoted<29>",13256,50757.6,50738.5,ns,,,,,
"mcomp<29>",13893,51515.3,51495.5,ns,,,,,
"mcomp_promoted<29>",13723,50538.9,50519.2,ns,,,,,
"new_algo<29>",9345,72582.3,72556.6,ns,,,,,
"built_in<30>",8934,77911.4,77883.4,ns,,,,,
"built_in_distance<30>",8849,78036.5,78005.9,ns,,,,,
"mshift<30>",13627,50965.1,50939.7,ns,,,,,
"mshift_promoted<30>",13279,50556.3,50538.6,ns,,,,,
"mcomp<30>",13206,50542.8,50524.5,ns,,,,,
"mcomp_promoted<30>",13832,50729.7,50709.9,ns,,,,,
"new_algo<30>",9168,72922,72893.2,ns,,,,,
"built_in<31>",7417,91980.1,91944.4,ns,,,,,
"built_in_distance<31>",8096,87116,87085.3,ns,,,,,
"mshift<31>",13389,50866.6,50847.3,ns,,,,,
"mshift_promoted<31>",13404,51026.8,51006.5,ns,,,,,
"mcomp<31>",13695,51084.1,51065.8,ns,,,,,
"mcomp_promoted<31>",13707,50996.9,50977.9,ns,,,,,
"new_algo<31>",9542,72526.5,72499.1,ns,,,,,
"built_in<32>",18236,38333.1,38317.7,ns,,,,,
"built_in_distance<32>",18376,38244.3,38229.1,ns,,,,,
"mshift<32>",18359,38157.7,38143.2,ns,,,,,
"mshift_promoted<32>",18429,38046.9,38033.1,ns,,,,,
"mcomp<32>",13663,50724.9,50705.3,ns,,,,,
"mcomp_promoted<32>",13468,50956,50936.2,ns,,,,,
"built_in<33>",9352,72149.7,72121.7,ns,,,,,
"built_in_distance<33>",9325,71845.1,71819.2,ns,,,,,
"mshift<33>",13085,51065.1,51045,ns,,,,,
"mshift_promoted<33>",13166,50486,50466.5,ns,,,,,
"mcomp<33>",13576,51025.7,51005.6,ns,,,,,
"mcomp_promoted<33>",13144,50885.8,50867.4,ns,,,,,
"new_algo<33>",9533,73138.5,73108.5,ns,,,,,
"built_in<34>",8933,77042.5,77013.3,ns,,,,,
"built_in_distance<34>",8803,77624.5,77585.9,ns,,,,,
"mshift<34>",13304,50844.5,50826.5,ns,,,,,
"mshift_promoted<34>",13726,50896.6,50875.7,ns,,,,,
"mcomp<34>",13597,50674.5,50654.8,ns,,,,,
"mcomp_promoted<34>",13181,50875.4,50857,ns,,,,,
"new_algo<34>",9310,72162.6,72136.9,ns,,,,,
"built_in<35>",9093,74450.2,74419.9,ns,,,,,
"built_in_distance<35>",9091,74237.3,74208.7,ns,,,,,
"mshift<35>",13290,50648.2,50630,ns,,,,,
"mshift_promoted<35>",13319,50627.7,50608.7,ns,,,,,
"mcomp<35>",13367,51418.4,51391.8,ns,,,,,
"mcomp_promoted<35>",13630,50421.6,50402,ns,,,,,
"new_algo<35>",9383,73090.4,73064.1,ns,,,,,
"built_in<36>",9834,70359.1,70331.8,ns,,,,,
"built_in_distance<36>",10476,65813.2,65787.1,ns,,,,,
"mshift<36>",13242,50445.3,50425.8,ns,,,,,
"mshift_promoted<36>",13456,51433.9,51415.5,ns,,,,,
"mcomp<36>",13844,51324.2,51304.2,ns,,,,,
"mcomp_promoted<36>",13556,51469.6,51449.3,ns,,,,,
"new_algo<36>",9332,72282.3,72246.1,ns,,,,,
"built_in<37>",10065,66952.8,66929.2,ns,,,,,
"built_in_distance<37>",10201,66362.4,66335.8,ns,,,,,
"mshift<37>",13244,50487.8,50468,ns,,,,,
"mshift_promoted<37>",13676,50967.9,50947.9,ns,,,,,
"mcomp<37>",13643,51103.1,51085,ns,,,,,
"mcomp_promoted<37>",13175,51059.9,51039.8,ns,,,,,
"new_algo<37>",9248,72725.2,72696.9,ns,,,,,
"built_in<38>",9632,72409.6,72382.2,ns,,,,,
"built_in_distance<38>",9383,73320.5,73293.8,ns,,,,,
"mshift<38>",13661,50875.3,50848.5,ns,,,,,
"mshift_promoted<38>",13483,50637.5,50617.3,ns,,,,,
"mcomp<38>",13585,51360.5,51340.7,ns,,,,,
"mcomp_promoted<38>",13311,50967.6,50949.1,ns,,,,,
"new_algo<38>",9461,72601.2,72573.4,ns,,,,,
"built_in<39>",7288,93542.1,93505.2,ns,,,,,
"built_in_distance<39>",7493,93648.6,93610.6,ns,,,,,
"mshift<39>",13688,50793.1,50775.5,ns,,,,,
"mshift_promoted<39>",13123,51133,51113.2,ns,,,,,
"mcomp<39>",13091,50562,50542.4,ns,,,,,
"mcomp_promoted<39>",13644,50906.3,50886.8,ns,,,,,
"new_algo<39>",9550,72780.1,72754.2,ns,,,,,
"built_in<40>",9419,71696.1,71667.6,ns,,,,,
"built_in_distance<40>",10582,65531,65506.5,ns,,,,,
"mshift<40>",13078,51110.8,51091.8,ns,,,,,
"mshift_promoted<40>",13418,51010.8,50992.7,ns,,,,,
"mcomp<40>",13258,50805.2,50785.5,ns,,,,,
"mcomp_promoted<40>",13593,51033,51012.2,ns,,,,,
"new_algo<40>",9206,72396.7,72371.2,ns,,,,,
"built_in<41>",9921,67317.2,67293.1,ns,,,,,
"built_in_distance<41>",10353,66759.6,66733.5,ns,,,,,
"mshift<41>",13261,51217.6,51198,ns,,,,,
"mshift_promoted<41>",13533,50687.3,50668.3,ns,,,,,
"mcomp<41>",13061,50740.1,50720.6,ns,,,,,
"mcomp_promoted<41>",13172,51157,51136.8,ns,,,,,
"new_algo<41>",9609,71742.7,71714.8,ns,,,,,
"built_in<42>",8576,79687.4,79658.6,ns,,,,,
"built_in_distance<42>",8814,78845.9,78815.5,ns,,,,,
"mshift<42>",13764,51045.3,51019.3,ns,,,,,
"mshift_promoted<42>",13930,50857.5,50837.5,ns,,,,,
"mcomp<42>",13902,50276.9,50258.9,ns,,,,,
"mcomp_promoted<42>",13641,50551,50531.2,ns,,,,,
"new_algo<42>",9481,73160.8,73131.4,ns,,,,,
"built_in<43>",8557,79629.8,79597.5,ns,,,,,
"built_in_distance<43>",8633,79044.3,79016.4,ns,,,,,
"mshift<43>",13283,50762.4,50742,ns,,,,,
"mshift_promoted<43>",13737,50821.3,50801.1,ns,,,,,
"mcomp<43>",13172,51268.3,51242.8,ns,,,,,
"mcomp_promoted<43>",13859,50504.1,50485.4,ns,,,,,
"new_algo<43>",9135,72336.3,72307.9,ns,,,,,
"built_in<44>",9284,73684.3,73655.4,ns,,,,,
"built_in_distance<44>",9710,73386.9,73358.4,ns,,,,,
"mshift<44>",13290,50888.6,50870.5,ns,,,,,
"mshift_promoted<44>",13493,50900.9,50880.5,ns,,,,,
"mcomp<44>",13691,51134.7,51114.4,ns,,,,,
"mcomp_promoted<44>",13170,51514.2,51494.3,ns,,,,,
"new_algo<44>",9284,72270.9,72244.9,ns,,,,,
"built_in<45>",9443,72482.8,72454.4,ns,,,,,
"built_in_distance<45>",9445,72555.9,72527.4,ns,,,,,
"mshift<45>",13334,51002.8,50982.2,ns,,,,,
"mshift_promoted<45>",13863,50797.4,50779.3,ns,,,,,
"mcomp<45>",13191,51006.3,50986.3,ns,,,,,
"mcomp_promoted<45>",13216,51314.2,51294,ns,,,,,
"new_algo<45>",9722,72848.7,72820.8,ns,,,,,
"built_in<46>",9909,70857.8,70829.7,ns,,,,,
"built_in_distance<46>",9521,69410,69382.6,ns,,,,,
"mshift<46>",13712,51037.7,51012,ns,,,,,
"mshift_promoted<46>",13188,50874.8,50856.4,ns,,,,,
"mcomp<46>",13359,50674.2,50656.1,ns,,,,,
"mcomp_promoted<46>",13810,50382.8,50362.6,ns,,,,,
"new_algo<46>",9479,73162.2,73132.8,ns,,,,,
"built_in<47>",7431,92976.1,92938.8,ns,,,,,
"built_in_distance<47>",7291,93184.8,93150.8,ns,,,,,
"mshift<47>",13145,50355.1,50335.3,ns,,,,,
"mshift_promoted<47>",13110,50219.5,50200.2,ns,,,,,
"mcomp<47>",13164,51185,51165.9,ns,,,,,
"mcomp_promoted<47>",13574,50888.9,50868.5,ns,,,,,
"new_algo<47>",9151,72597.1,72568.3,ns,,,,,
"built_in<48>",9559,70462.3,70432.9,ns,,,,,
"built_in_distance<48>",10350,66592.4,66567.4,ns,,,,,
"mshift<48>",13722,50897.2,50876.6,ns,,,,,
"mshift_promoted<48>",13386,51332.8,51312,ns,,,,,
"mcomp<48>",13346,50641,50621.1,ns,,,,,
"mcomp_promoted<48>",13173,50191.8,50174.2,ns,,,,,
"new_algo<48>",9423,72252.9,72224.9,ns,,,,,
"built_in<49>",7395,94107.1,94057.6,ns,,,,,
"built_in_distance<49>",7269,92449,92413,ns,,,,,
"mshift<49>",13534,51181.8,51163.4,ns,,,,,
"mshift_promoted<49>",13414,51081.9,51062.2,ns,,,,,
"mcomp<49>",13434,51239.1,51219.1,ns,,,,,
"mcomp_promoted<49>",13088,50894,50874,ns,,,,,
"new_algo<49>",10737,61946.7,61924.2,ns,,,,,
"built_in<50>",8848,78442.1,78412.5,ns,,,,,
"built_in_distance<50>",8522,79898.1,79867.3,ns,,,,,
"mshift<50>",13177,50944.9,50919.4,ns,,,,,
"mshift_promoted<50>",13454,51630.1,51611.2,ns,,,,,
"mcomp<50>",13659,50562.9,50542.6,ns,,,,,
"mcomp_promoted<50>",13682,50848,50828,ns,,,,,
"new_algo<50>",9152,73479.7,73451.1,ns,,,,,
"built_in<51>",9359,73300.4,73273.7,ns,,,,,
"built_in_distance<51>",9370,73543.1,73514.9,ns,,,,,
"mshift<51>",13504,51063.4,51042.7,ns,,,,,
"mshift_promoted<51>",13217,50875.3,50857.2,ns,,,,,
"mcomp<51>",13617,51348.4,51329.7,ns,,,,,
"mcomp_promoted<51>",13920,50229.8,50210.3,ns,,,,,
"new_algo<51>",10059,67031.5,67005.1,ns,,,,,
"built_in<52>",9116,73052.3,73025.8,ns,,,,,
"built_in_distance<52>",9193,73900.8,73873.4,ns,,,,,
"mshift<52>",13295,50643.7,50624.5,ns,,,,,
"mshift_promoted<52>",13619,50704.1,50684.4,ns,,,,,
"mcomp<52>",13090,51280.3,51261.9,ns,,,,,
"mcomp_promoted<52>",13672,51437.8,51417.4,ns,,,,,
"new_algo<52>",9404,73221.5,73192.4,ns,,,,,
"built_in<53>",7495,91462.3,91426.9,ns,,,,,
"built_in_distance<53>",7803,89150.1,89118.2,ns,,,,,
"mshift<53>",13630,51195.9,51177.3,ns,,,,,
"mshift_promoted<53>",13395,50859.8,50840,ns,,,,,
"mcomp<53>",13298,51343.5,51322.6,ns,,,,,
"mcomp_promoted<53>",13049,50756.4,50738.7,ns,,,,,
"new_algo<53>",9192,72571.8,72543.5,ns,,,,,
"built_in<54>",9337,73282.2,73253.4,ns,,,,,
"built_in_distance<54>",9631,72882.1,72854.2,ns,,,,,
"mshift<54>",13582,50427.1,50409.1,ns,,,,,
"mshift_promoted<54>",13240,50955.1,50929.9,ns,,,,,
"mcomp<54>",13279,51021.9,51002.4,ns,,,,,
"mcomp_promoted<54>",13436,50811,50791.2,ns,,,,,
"new_algo<54>",9384,72122.4,72097.2,ns,,,,,
"built_in<55>",7365,92447.3,92411.3,ns,,,,,
"built_in_distance<55>",7804,89688.6,89653.1,ns,,,,,
"mshift<55>",13418,50416.2,50396.7,ns,,,,,
"mshift_promoted<55>",13493,50612.1,50594.6,ns,,,,,
"mcomp<55>",13121,51317.5,51297.3,ns,,,,,
"mcomp_promoted<55>",13507,51263.3,51238.1,ns,,,,,
"new_algo<55>",9549,71431.9,71403.6,ns,,,,,
"built_in<56>",9391,72730.8,72705.2,ns,,,,,
"built_in_distance<56>",9457,72237,72209.2,ns,,,,,
"mshift<56>",13089,51215.1,51194.3,ns,,,,,
"mshift_promoted<56>",13235,50783.3,50763.1,ns,,,,,
"mcomp<56>",6381,106027,105987,ns,,,,,
"mcomp_promoted<56>",13546,51341.4,51321.1,ns,,,,,
"new_algo<56>",9402,72858.8,72830.7,ns,,,,,
"built_in<57>",9665,72501.1,72471.9,ns,,,,,
"built_in_distance<57>",9711,72190.1,72164.1,ns,,,,,
"mshift<57>",13497,50475.9,50456,ns,,,,,
"mshift_promoted<57>",13099,51303.1,51282.5,ns,,,,,
"mcomp<57>",13227,51732.9,51712.1,ns,,,,,
"mcomp_promoted<57>",13639,51048.8,51029.6,ns,,,,,
"new_algo<57>",9595,71596.2,71567.8,ns,,,,,
"built_in<58>",9589,70954.8,70925.5,ns,,,,,
"built_in_distance<58>",9659,70804.5,70775.9,ns,,,,,
"mshift<58>",13589,51200.9,51181.5,ns,,,,,
"mshift_promoted<58>",13749,50756.3,50731.1,ns,,,,,
"mcomp<58>",13304,51362.5,51342.1,ns,,,,,
"mcomp_promoted<58>",13173,51323.5,51305,ns,,,,,
"new_algo<58>",9400,72966.1,72938,ns,,,,,
"built_in<59>",10958,61877.2,61852.9,ns,,,,,
"built_in_distance<59>",10989,61885.2,61860.9,ns,,,,,
"mshift<59>",13357,51120.2,51102.1,ns,,,,,
"mshift_promoted<59>",13186,50706.1,50687.5,ns,,,,,
"mcomp<59>",13105,50994.7,50974.7,ns,,,,,
"mcomp_promoted<59>",13416,51015,50993.9,ns,,,,,
"new_algo<59>",9449,72549.7,72523,ns,,,,,
"built_in<60>",8892,77310.3,77278.7,ns,,,,,
"built_in_distance<60>",8849,77552.7,77522.6,ns,,,,,
"mshift<60>",13089,51065,51045.1,ns,,,,,
"mshift_promoted<60>",13398,50981.3,50962.4,ns,,,,,
"mcomp<60>",13310,50480.7,50460.6,ns,,,,,
"mcomp_promoted<60>",13513,50839.6,50820.1,ns,,,,,
"new_algo<60>",9532,73040.2,73011,ns,,,,,
"built_in<61>",7206,93477.5,93444.4,ns,,,,,
"built_in_distance<61>",7396,95227.1,95187,ns,,,,,
"mshift<61>",13294,50809.2,50789.5,ns,,,,,
"mshift_promoted<61>",13145,51209.6,51189.3,ns,,,,,
"mcomp<61>",13427,50962.3,50944.2,ns,,,,,
"mcomp_promoted<61>",13729,51329.9,51309.8,ns,,,,,
"new_algo<61>",9145,72105.5,72077.1,ns,,,,,
"built_in<62>",8240,86117.9,86082.7,ns,,,,,
"built_in_distance<62>",7903,86136.4,86105.6,ns,,,,,
"mshift<62>",13245,51089.5,51069.6,ns,,,,,
"mshift_promoted<62>",13746,51196.6,51171.9,ns,,,,,
"mcomp<62>",13316,51602.3,51582,ns,,,,,
"mcomp_promoted<62>",13722,50865.8,50846.5,ns,,,,,
"new_algo<62>",9460,72623.8,72595.8,ns,,,,,
"built_in<63>",7772,88070.6,88035.9,ns,,,,,
"built_in_distance<63>",7461,90752.5,90717.8,ns,,,,,
"mshift<63>",13388,51267.3,51248.7,ns,,,,,
"mshift_promoted<63>",13162,50265.8,50245.5,ns,,,,,
"mcomp<63>",13059,50930.6,50909.4,ns,,,,,
"mcomp_promoted<63>",13260,51550.4,51524.1,ns,,,,,
"new_algo<63>",9461,71981.6,71955.4,ns,,,,,
"built_in<64>",18399,38097.3,38082.9,ns,,,,,
"built_in_distance<64>",18338,38482.9,38467.7,ns,,,,,
"mshift<64>",18656,38160.1,38145.3,ns,,,,,
"mshift_promoted<64>",18179,38087.6,38072.5,ns,,,,,
"mcomp<64>",13854,50918.1,50899.6,ns,,,,,
"mcomp_promoted<64>",13342,50785.7,50766.9,ns,,,,,
"built_in<65>",9597,71809.4,71773.7,ns,,,,,
"built_in_distance<65>",9485,71986.3,71957.9,ns,,,,,
"mshift<65>",13286,50848.5,50830.5,ns,,,,,
