2019-12-09 02:26:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.21, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<11>",9473,74103.2,74073.3,ns,,,,,
"built_in_distance<11>",9312,73098.5,73072.4,ns,,,,,
"mshift<11>",13689,50654.1,50633.8,ns,,,,,
"mshift_promoted<11>",13152,50472.7,50453.5,ns,,,,,
"mcomp<11>",15534,44335.3,44312.4,ns,,,,,
"mcomp_promoted<11>",15935,44154.8,44137.7,ns,,,,,
"new_algo<11>",9221,72506.9,72478.7,ns,,,,,
"built_in<12>",9107,74087.7,74059.1,ns,,,,,
"built_in_distance<12>",9506,74429.9,74401.6,ns,,,,,
"mshift<12>",13305,50709.6,50690.1,ns,,,,,
"mshift_promoted<12>",13313,50755.7,50736.3,ns,,,,,
"mcomp<12>",13368,51078.2,51057.8,ns,,,,,
"mcomp_promoted<12>",13227,50880,50861.8,ns,,,,,
"new_algo<12>",10670,63274.4,63242.8,ns,,,,,
"built_in<13>",9409,72615.7,72586.1,ns,,,,,
"built_in_distance<13>",9259,72734.4,72705.4,ns,,,,,
"mshift<13>",13520,51083.3,51064.3,ns,,,,,
"mshift_promoted<13>",13534,51024.3,51004.3,ns,,,,,
"mcomp<13>",15686,44442.8,44426.4,ns,,,,,
"mcomp_promoted<13>",15899,44836.2,44819.4,ns,,,,,
"new_algo<13>",9396,73189.6,73159.3,ns,,,,,
"built_in<14>",7672,88230.8,88186.3,ns,,,,,
"built_in_distance<14>",7680,86859.4,86825.1,ns,,,,,
"mshift<14>",13592,50064.3,50045.3,ns,,,,,
"mshift_promoted<14>",13291,50510.2,50490,ns,,,,,
"mcomp<14>",13198,50792.3,50772.5,ns,,,,,
"mcomp_promoted<14>",13617,50957.7,50938,ns,,,,,
"new_algo<14>",10760,64226.4,64203.4,ns,,,,,
"built_in<15>",8793,77508.2,77477.5,ns,,,,,
"built_in_distance<15>",8787,77230.1,77200.4,ns,,,,,
"mshift<15>",13557,50777,50752.4,ns,,,,,
"mshift_promoted<15>",13675,50957.9,50939.3,ns,,,,,
"mcomp<15>",15557,44161,44144.2,ns,,,,,
"mcomp_promoted<15>",15672,44138.1,44120.3,ns,,,,,
"new_algo<15>",9841,68378,68354.3,ns,,,,,
"built_in<16>",18279,38194.7,38179.4,ns,,,,,
"built_in_distance<16>",18215,38216.7,38201.8,ns,,,,,
"mshift<16>",18159,39118.3,39098.8,ns,,,,,
"mshift_promoted<16>",13442,51103.2,51083.1,ns,,,,,
"mcomp<16>",13632,50276.9,50258.6,ns,,,,,
"mcomp_promoted<16>",13125,50902.4,50882.9,ns,,,,,
"built_in<17>",8803,77219.1,77188.8,ns,,,,,
"built_in_distance<17>",8693,76910.6,76882.1,ns,,,,,
"mshift<17>",13265,51040.7,51022.6,ns,,,,,
"mshift_promoted<17>",13164,51038.8,51018.6,ns,,,,,
"mcomp<17>",13606,51557.1,51536.2,ns,,,,,
"mcomp_promoted<17>",13813,51221,51203.2,ns,,,,,
"new_algo<17>",10102,68193.6,68168.1,ns,,,,,
"built_in<18>",9263,73917.9,73889.6,ns,,,,,
"built_in_distance<18>",9177,75237.4,75208.9,ns,,,,,
"mshift<18>",13464,50855.5,50837,ns,,,,,
"mshift_promoted<18>",12985,50923.8,50904.8,ns,,,,,
"mcomp<18>",15804,44308.4,44291.6,ns,,,,,
"mcomp_promoted<18>",15890,44387.7,44370.3,ns,,,,,
"new_algo<18>",9114,72481.7,72455.2,ns,,,,,
"built_in<19>",9366,72606.6,72569.9,ns,,,,,
"built_in_distance<19>",9444,72701.6,72673.2,ns,,,,,
"mshift<19>",13116,51200.5,51181.5,ns,,,,,
"mshift_promoted<19>",13784,51439.7,51421.4,ns,,,,,
"mcomp<19>",13710,50598.9,50578.9,ns,,,,,
"mcomp_promoted<19>",13284,50811.3,50791.8,ns,,,,,
"new_algo<19>",9335,74638.8,74611.8,ns,,,,,
"built_in<20>",9177,74181.8,74154.3,ns,,,,,
"built_in_distance<20>",9216,75107.7,75078.3,ns,,,,,
"mshift<20>",13087,50863.7,50844.3,ns,,,,,
"mshift_promoted<20>",13007,51545.1,51526.3,ns,,,,,
"mcomp<20>",15778,44889.9,44872,ns,,,,,
"mcomp_promoted<20>",15679,44735.8,44718.2,ns,,,,,
"new_algo<20>",9093,73067.4,73039.8,ns,,,,,
"built_in<21>",7481,91819.9,91786.2,ns,,,,,
"built_in_distance<21>",7813,88713.5,88679.6,ns,,,,,
"mshift<21>",13271,51044.9,51023.8,ns,,,,,
"mshift_promoted<21>",13181,51020.4,51000.4,ns,,,,,
"mcomp<21>",13218,50808.5,50790.4,ns,,,,,
"mcomp_promoted<21>",13419,51051.5,51031.4,ns,,,,,
"new_algo<21>",9204,74083,74054.1,ns,,,,,
"built_in<22>",8607,76714.7,76684.4,ns,,,,,
"built_in_distance<22>",8699,78693.4,78664.3,ns,,,,,
"mshift<22>",13809,50529.7,50510,ns,,,,,
"mshift_promoted<22>",13258,51176.9,51156.8,ns,,,,,
"mcomp<22>",15696,44087.2,44070.3,ns,,,,,
"mcomp_promoted<22>",15848,44310.8,44292.7,ns,,,,,
"new_algo<22>",9137,73498.2,73469.6,ns,,,,,
"built_in<23>",6877,100186,100146,ns,,,,,
"built_in_distance<23>",6713,100065,100030,ns,,,,,
"mshift<23>",13544,51173.8,51153.5,ns,,,,,
"mshift_promoted<23>",13575,50940.8,50920,ns,,,,,
"mcomp<23>",13109,50824.8,50804.6,ns,,,,,
"mcomp_promoted<23>",13156,50808.6,50790.3,ns,,,,,
"new_algo<23>",8960,74067.2,74037.4,ns,,,,,
"built_in<24>",9187,74663.6,74626.7,ns,,,,,
"built_in_distance<24>",9195,74821.3,74790.7,ns,,,,,
"mshift<24>",13114,51175.2,51157,ns,,,,,
"mshift_promoted<24>",13511,50569.6,50550,ns,,,,,
"mcomp<24>",15722,44262.9,44247.5,ns,,,,,
"mcomp_promoted<24>",15823,44289,44273.2,ns,,,,,
"new_algo<24>",9255,76303.6,76274.1,ns,,,,,
"built_in<25>",7351,91666.2,91630.9,ns,,,,,
"built_in_distance<25>",7614,89891.4,89846.7,ns,,,,,
"mshift<25>",13176,50643,50624.8,ns,,,,,
"mshift_promoted<25>",13705,51077.7,51058,ns,,,,,
"mcomp<25>",13583,50664.1,50643.6,ns,,,,,
"mcomp_promoted<25>",13525,50769.5,50749.6,ns,,,,,
"new_algo<25>",9156,73796.9,73770.1,ns,,,,,
"built_in<26>",9044,77868.5,77838.9,ns,,,,,
"built_in_distance<26>",8813,78655.1,78624.6,ns,,,,,
"mshift<26>",13667,50374.8,50354.4,ns,,,,,
"mshift_promoted<26>",13048,51204.1,51185.5,ns,,,,,
"mcomp<26>",15502,43933.2,43916.2,ns,,,,,
"mcomp_promoted<26>",15648,43874.1,43857.6,ns,,,,,
"new_algo<26>",9385,73425,73395,ns,,,,,
"built_in<27>",9149,72443.2,72417.1,ns,,,,,
"built_in_distance<27>",9389,74169.9,74139.5,ns,,,,,
"mshift<27>",13326,50843.8,50823.4,ns,,,,,
"mshift_promoted<27>",13597,51402.3,51383.2,ns,,,,,
"mcomp<27>",13293,51069.2,51050.1,ns,,,,,
"mcomp_promoted<27>",13378,51409.5,51388.3,ns,,,,,
"new_algo<27>",8914,74209.8,74181.4,ns,,,,,
"built_in<28>",7674,87486.2,87453.5,ns,,,,,
"built_in_distance<28>",7725,87926.6,87895.3,ns,,,,,
"mshift<28>",13264,50602.8,50582.7,ns,,,,,
"mshift_promoted<28>",13226,51063,51042.5,ns,,,,,
"mcomp<28>",15731,44397.3,44379.8,ns,,,,,
"mcomp_promoted<28>",15807,44213.2,44196.3,ns,,,,,
"new_algo<28>",9380,73311.5,73274.3,ns,,,,,
"built_in<29>",6792,99066.5,99026.5,ns,,,,,
"built_in_distance<29>",6815,99269.2,99232.5,ns,,,,,
"mshift<29>",13340,50768.1,50748.7,ns,,,,,
"mshift_promoted<29>",13138,51268.2,51248,ns,,,,,
"mcomp<29>",13670,50361.4,50341.9,ns,,,,,
"mcomp_promoted<29>",13304,50354.8,50335.8,ns,,,,,
"new_algo<29>",9091,74467.5,74438.9,ns,,,,,
"built_in<30>",8273,82924.2,82891.8,ns,,,,,
"built_in_distance<30>",8506,82594.9,82554.2,ns,,,,,
"mshift<30>",13319,51008.8,50990.4,ns,,,,,
"mshift_promoted<30>",13344,51113.5,51093,ns,,,,,
"mcomp<30>",15811,44732.7,44715,ns,,,,,
"mcomp_promoted<30>",15954,43844.1,43828.6,ns,,,,,
"new_algo<30>",9269,73798.5,73769.2,ns,,,,,
"built_in<31>",7089,96262.4,96225.2,ns,,,,,
"built_in_distance<31>",6992,96281.6,96244.3,ns,,,,,
"mshift<31>",13531,50655.9,50638,ns,,,,,
"mshift_promoted<31>",13358,50820.1,50794.4,ns,,,,,
"mcomp<31>",13125,50590.2,50571.1,ns,,,,,
"mcomp_promoted<31>",13157,51096.8,51076.9,ns,,,,,
"new_algo<31>",9402,74015.5,73988.3,ns,,,,,
"built_in<32>",17986,38064,38049.6,ns,,,,,
"built_in_distance<32>",18296,38157.5,38141.8,ns,,,,,
"mshift<32>",13440,50598,50579.7,ns,,,,,
"mshift_promoted<32>",17953,38768.8,38754.1,ns,,,,,
"mcomp<32>",13258,50494.7,50469.2,ns,,,,,
"mcomp_promoted<32>",13205,50662.2,50642.8,ns,,,,,
"built_in<33>",8796,77754.4,77723.6,ns,,,,,
"built_in_distance<33>",8730,76360.5,76333.2,ns,,,,,
"mshift<33>",13301,50898.6,50878,ns,,,,,
"mshift_promoted<33>",13412,51963.7,51943,ns,,,,,
"mcomp<33>",15793,44384.9,44367.5,ns,,,,,
"mcomp_promoted<33>",15958,43884.8,43868,ns,,,,,
"new_algo<33>",9142,73800.1,73761,ns,,,,,
"built_in<34>",8236,83429.9,83397.7,ns,,,,,
"built_in_distance<34>",8152,83064.1,83034.8,ns,,,,,
"mshift<34>",13123,50971.1,50953,ns,,,,,
"mshift_promoted<34>",13413,50795.3,50775.4,ns,,,,,
"mcomp<34>",13151,50641.3,50620.9,ns,,,,,
"mcomp_promoted<34>",13085,51531.5,51510.1,ns,,,,,
"new_algo<34>",9014,73815.1,73786.4,ns,,,,,
"built_in<35>",8623,79922.6,79889.9,ns,,,,,
"built_in_distance<35>",8485,80341.4,80301,ns,,,,,
"mshift<35>",13499,51213.1,51194.4,ns,,,,,
"mshift_promoted<35>",13293,51054.4,51033.5,ns,,,,,
"mcomp<35>",15459,44486.7,44470.9,ns,,,,,
"mcomp_promoted<35>",15701,44630.3,44614.6,ns,,,,,
"new_algo<35>",9139,74639.1,74611.4,ns,,,,,
"built_in<36>",9114,73895,73865.6,ns,,,,,
"built_in_distance<36>",9159,75683.9,75654,ns,,,,,
"mshift<36>",13140,50806.6,50788.4,ns,,,,,
"mshift_promoted<36>",13504,50577,50550.8,ns,,,,,
"mcomp<36>",13120,50643.9,50624.5,ns,,,,,
"mcomp_promoted<36>",13597,50814.8,50794.3,ns,,,,,
"new_algo<36>",9174,74938.3,74911.7,ns,,,,,
"built_in<37>",9379,73000.1,72971.7,ns,,,,,
"built_in_distance<37>",9683,72056.7,72028.8,ns,,,,,
"mshift<37>",13121,51074.2,51053.8,ns,,,,,
"mshift_promoted<37>",13673,51562.7,51543.3,ns,,,,,
"mcomp<37>",15812,44612.2,44595.9,ns,,,,,
"mcomp_promoted<37>",15693,44209.3,44192,ns,,,,,
"new_algo<37>",9463,73579.3,73550.5,ns,,,,,
"built_in<38>",8763,77990.5,77962.6,ns,,,,,
"built_in_distance<38>",8820,77655.9,77623.9,ns,,,,,
"mshift<38>",13135,50565.7,50545.6,ns,,,,,
"mshift_promoted<38>",13045,51294.4,51276,ns,,,,,
"mcomp<38>",13733,51739.6,51720.9,ns,,,,,
"mcomp_promoted<38>",13154,50503.3,50483.6,ns,,,,,
"new_algo<38>",9291,74413.7,74383.9,ns,,,,,
"built_in<39>",7050,101069,101019,ns,,,,,
"built_in_distance<39>",6735,99889.2,99854.9,ns,,,,,
"mshift<39>",13554,51329,51308.6,ns,,,,,
"mshift_promoted<39>",13664,50326.8,50307.3,ns,,,,,
"mcomp<39>",15551,44368.9,44351.3,ns,,,,,
"mcomp_promoted<39>",15637,44416.8,44400,ns,,,,,
"new_algo<39>",9297,73859.5,73829.1,ns,,,,,
"built_in<40>",9317,74633.5,74605.3,ns,,,,,
"built_in_distance<40>",9160,75199.2,75171.1,ns,,,,,
"mshift<40>",13643,51483.1,51462.7,ns,,,,,
"mshift_promoted<40>",13793,50894.5,50874.8,ns,,,,,
"mcomp<40>",13749,50470.7,50451,ns,,,,,
"mcomp_promoted<40>",13465,51020.4,51001.6,ns,,,,,
"new_algo<40>",8976,74963.4,74933.6,ns,,,,,
"built_in<41>",9431,73047.6,73017.9,ns,,,,,
"built_in_distance<41>",9431,71866,71838.9,ns,,,,,
"mshift<41>",13070,50786,50767.3,ns,,,,,
"mshift_promoted<41>",13095,51094.9,51075.2,ns,,,,,
"mcomp<41>",15854,44385.7,44369,ns,,,,,
"mcomp_promoted<41>",15951,44187.8,44172,ns,,,,,
"new_algo<41>",9357,73298.7,73272.2,ns,,,,,
"built_in<42>",7877,86148.7,86115,ns,,,,,
"built_in_distance<42>",7891,85844,85810.9,ns,,,,,
"mshift<42>",13623,51206.5,51187.5,ns,,,,,
"mshift_promoted<42>",13598,51238.8,51220,ns,,,,,
"mcomp<42>",13835,50597.3,50577.9,ns,,,,,
"mcomp_promoted<42>",13403,50432.6,50413.1,ns,,,,,
"new_algo<42>",9198,73749.8,73723.6,ns,,,,,
"built_in<43>",8210,81061.4,81031.4,ns,,,,,
"built_in_distance<43>",8623,81605.5,81574,ns,,,,,
"mshift<43>",13074,51247.6,51227.5,ns,,,,,
"mshift_promoted<43>",13049,51093,51074.5,ns,,,,,
"mcomp<43>",15712,44576.3,44558.7,ns,,,,,
"mcomp_promoted<43>",15928,44517.8,44500.5,ns,,,,,
"new_algo<43>",9246,72841.2,72812.8,ns,,,,,
"built_in<44>",8776,77795.6,77768.1,ns,,,,,
"built_in_distance<44>",8755,78469.2,78439.2,ns,,,,,
"mshift<44>",13063,50829,50809.3,ns,,,,,
"mshift_promoted<44>",13585,50909.6,50889.5,ns,,,,,
"mcomp<44>",13228,50959.8,50941.3,ns,,,,,
"mcomp_promoted<44>",13428,50939.5,50919.9,ns,,,,,
"new_algo<44>",9124,74520.6,74490.5,ns,,,,,
"built_in<45>",8380,80402,80372.7,ns,,,,,
"built_in_distance<45>",8461,80491,80461.1,ns,,,,,
"mshift<45>",6625,104981,104928,ns,,,,,
"mshift_promoted<45>",13147,50524,50504.6,ns,,,,,
"mcomp<45>",15857,44303.2,44286.1,ns,,,,,
"mcomp_promoted<45>",15838,44330.3,44312.1,ns,,,,,
"new_algo<45>",9648,72326.3,72298.2,ns,,,,,
"built_in<46>",9074,77100.1,77070.9,ns,,,,,
"built_in_distance<46>",8931,77600.5,77571.6,ns,,,,,
"mshift<46>",13642,51303,51282.6,ns,,,,,
"mshift_promoted<46>",13588,51746.6,51725.5,ns,,,,,
"mcomp<46>",13827,50521.5,50502.2,ns,,,,,
"mcomp_promoted<46>",13421,51062.3,51044,ns,,,,,
"new_algo<46>",9248,73590,73561.3,ns,,,,,
"built_in<47>",6701,101130,101091,ns,,,,,
"built_in_distance<47>",6725,100534,100495,ns,,,,,
"mshift<47>",13585,50974.8,50956.2,ns,,,,,
"mshift_promoted<47>",13729,50551.6,50533.8,ns,,,,,
"mcomp<47>",15784,44243.3,44226.6,ns,,,,,
"mcomp_promoted<47>",15869,44093.8,44076.7,ns,,,,,
"new_algo<47>",9228,73304,73276.5,ns,,,,,
"built_in<48>",9341,74423,74394.7,ns,,,,,
"built_in_distance<48>",9103,74490.1,74461.7,ns,,,,,
"mshift<48>",13163,50263.8,50244.4,ns,,,,,
"mshift_promoted<48>",13341,51209.1,51190.3,ns,,,,,
"mcomp<48>",13587,50674.2,50653.2,ns,,,,,
"mcomp_promoted<48>",13619,51074.4,51054.2,ns,,,,,
"new_algo<48>",9465,74079.4,74043.3,ns,,,,,
"built_in<49>",6910,100278,100242,ns,,,,,
"built_in_distance<49>",7035,100284,100245,ns,,,,,
"mshift<49>",13691,51003.3,50982.4,ns,,,,,
"mshift_promoted<49>",13599,51491.1,51469.2,ns,,,,,
"mcomp<49>",15826,43885.2,43868.5,ns,,,,,
"mcomp_promoted<49>",15578,44479,44460.9,ns,,,,,
"new_algo<49>",10667,63332.8,63307.2,ns,,,,,
"built_in<50>",7965,85500.2,85469.5,ns,,,,,
"built_in_distance<50>",7862,86490.3,86458.1,ns,,,,,
"mshift<50>",13161,50527,50507,ns,,,,,
"mshift_promoted<50>",13059,51282.6,51262.4,ns,,,,,
"mcomp<50>",13085,50710.5,50691.6,ns,,,,,
"mcomp_promoted<50>",13617,50644.6,50624.2,ns,,,,,
"new_algo<50>",9242,73837.3,73808.9,ns,,,,,
"built_in<51>",8705,79991.2,79960.6,ns,,,,,
"built_in_distance<51>",8450,81648.2,81619.2,ns,,,,,
"mshift<51>",13581,50548.2,50528.7,ns,,,,,
"mshift_promoted<51>",13207,51258.8,51231.9,ns,,,,,
"mcomp<51>",15777,43850.2,43833.1,ns,,,,,
"mcomp_promoted<51>",16100,44028.6,44012.8,ns,,,,,
"new_algo<51>",10298,68524,68497.2,ns,,,,,
"built_in<52>",8823,76929.9,76899.1,ns,,,,,
"built_in_distance<52>",9105,76862.1,76831.4,ns,,,,,
"mshift<52>",13382,50415.5,50397.6,ns,,,,,
"mshift_promoted<52>",13849,50458.5,50438.5,ns,,,,,
"mcomp<52>",13152,51245.5,51220.3,ns,,,,,
"mcomp_promoted<52>",13189,51184.2,51165.1,ns,,,,,
"new_algo<52>",9578,73902.5,73875.7,ns,,,,,
"built_in<53>",6879,100145,100106,ns,,,,,
"built_in_distance<53>",7101,100942,100902,ns,,,,,
"mshift<53>",13443,50811.7,50791.1,ns,,,,,
"mshift_promoted<53>",13103,50495.3,50477,ns,,,,,
"mcomp<53>",15869,44488.1,44472.2,ns,,,,,
"mcomp_promoted<53>",15692,44151.4,44129.5,ns,,,,,
"new_algo<53>",9177,72759.2,72733.4,ns,,,,,
"built_in<54>",8611,76868.8,76839.2,ns,,,,,
"built_in_distance<54>",9045,77895.5,77864.1,ns,,,,,
"mshift<54>",13488,50930.5,50910.9,ns,,,,,
"mshift_promoted<54>",13088,51128.5,51110.2,ns,,,,,
"mcomp<54>",13329,50169.5,50150,ns,,,,,
"mcomp_promoted<54>",13476,51335.7,51315.3,ns,,,,,
"new_algo<54>",5619,125211,125161,ns,,,,,
"built_in<55>",6884,99986.3,99950.9,ns,,,,,
"built_in_distance<55>",6847,99717.1,99681.6,ns,,,,,
"mshift<55>",13040,50997.3,50977.6,ns,,,,,
"mshift_promoted<55>",13067,50663.4,50643.5,ns,,,,,
"mcomp<55>",16065,44340.8,44323.5,ns,,,,,
"mcomp_promoted<55>",15630,44748.2,44731,ns,,,,,
"new_algo<55>",9252,72390.8,72362.8,ns,,,,,
"built_in<56>",8436,80999.9,80969,ns,,,,,
"built_in_distance<56>",8497,80290.4,80261.3,ns,,,,,
"mshift<56>",13510,51197.7,51171.6,ns,,,,,
"mshift_promoted<56>",13672,50976.8,50957.3,ns,,,,,
"mcomp<56>",13243,51046.9,51026.8,ns,,,,,
"mcomp_promoted<56>",13260,50827.4,50807.7,ns,,,,,
"new_algo<56>",8965,74562.8,74532.4,ns,,,,,
"built_in<57>",8500,78416.1,78385.3,ns,,,,,
"built_in_distance<57>",8834,78355.7,78324.6,ns,,,,,
"mshift<57>",13144,50338,50320.1,ns,,,,,
"mshift_promoted<57>",13232,51261,51240.2,ns,,,,,
"mcomp<57>",15822,44903.4,44884.6,ns,,,,,
"mcomp_promoted<57>",15724,44316.2,44300.2,ns,,,,,
"new_algo<57>",9227,72236.1,72208,ns,,,,,
"built_in<58>",9010,77248.6,77218.6,ns,,,,,
"built_in_distance<58>",8871,77543.9,77514.5,ns,,,,,
"mshift<58>",13059,50842.9,50823.9,ns,,,,,
"mshift_promoted<58>",13706,51313.3,51293.3,ns,,,,,
"mcomp<58>",13080,50714.9,50696,ns,,,,,
"mcomp_promoted<58>",13348,50446.9,50428.6,ns,,,,,
"new_algo<58>",9394,74927.6,74900,ns,,,,,
"built_in<59>",9480,70739.6,70703.1,ns,,,,,
"built_in_distance<59>",9718,70750.3,70721.9,ns,,,,,
"mshift<59>",13601,51502.4,51481.9,ns,,,,,
"mshift_promoted<59>",13137,51157.1,51138.3,ns,,,,,
"mcomp<59>",15484,44942.5,44926.4,ns,,,,,
"mcomp_promoted<59>",15775,44605.9,44587.9,ns,,,,,
"new_algo<59>",9448,73572.9,73546.3,ns,,,,,
"built_in<60>",8224,82529.9,82497.2,ns,,,,,
"built_in_distance<60>",8279,82322.9,82290.5,ns,,,,,
"mshift<60>",13428,50566.1,50546.5,ns,,,,,
"mshift_promoted<60>",13376,51233.3,51213.9,ns,,,,,
"mcomp<60>",13397,51032.3,51012.4,ns,,,,,
"mcomp_promoted<60>",13389,51360.1,51339.9,ns,,,,,
"new_algo<60>",9470,74116.6,74088.2,ns,,,,,
"built_in<61>",6644,101960,101922,ns,,,,,
"built_in_distance<61>",6729,101132,101092,ns,,,,,
"mshift<61>",13482,50812.1,50792.3,ns,,,,,
"mshift_promoted<61>",13156,51221.5,51201.5,ns,,,,,
"mcomp<61>",15892,44556.4,44538.5,ns,,,,,
"mcomp_promoted<61>",15936,44179.9,44162.2,ns,,,,,
"new_algo<61>",9351,73103,73074.4,ns,,,,,
"built_in<62>",7830,86684.6,86649.8,ns,,,,,
"built_in_distance<62>",7894,86225.8,86192.6,ns,,,,,
"mshift<62>",13573,51107,51088.1,ns,,,,,
"mshift_promoted<62>",13054,50885.2,50864.6,ns,,,,,
"mcomp<62>",13557,51243.5,51224.6,ns,,,,,
"mcomp_promoted<62>",13459,50744.6,50725.9,ns,,,,,
"new_algo<62>",9008,74263.4,74234.2,ns,,,,,
"built_in<63>",6996,96626.5,96589.6,ns,,,,,
"built_in_distance<63>",6982,97421.1,97380.9,ns,,,,,
"mshift<63>",13497,50918.6,50899.9,ns,,,,,
"mshift_promoted<63>",13499,50924.7,50905.4,ns,,,,,
"mcomp<63>",15728,44436.8,44419.4,ns,,,,,
"mcomp_promoted<63>",15443,43883.4,43867.8,ns,,,,,
"new_algo<63>",9526,73344.5,73314.6,ns,,,,,
"built_in<64>",18409,38040.9,38027.2,ns,,,,,
"built_in_distance<64>",18409,37675.5,37662.1,ns,,,,,
"mshift<64>",17857,38862.4,38848.3,ns,,,,,
"mshift_promoted<64>",13880,50974,50953.8,ns,,,,,
"mcomp<64>",13185,50515.7,50496.2,ns,,,,,
"mcomp_promoted<64>",13296,50515,50495.9,ns,,,,,
"built_in<65>",8982,76991.8,76963.8,ns,,,,,
"built_in_distance<65>",8864,76922.7,76884.9,ns,,,,,
"mshift<65>",13702,50985.7,50965.8,ns,,,,,
"mshift_promoted<65>",13295,51008.6,50988.9,ns,,,,,
"mcomp<65>",13225,50463.9,50446.3,ns,,,,,
"mcomp_promoted<65>",13070,50419.6,50399.8,ns,,,,,
"new_algo<65>",9211,73576,73548,ns,,,,,
"built_in<66>",8270,83163.8,83130.8,ns,,,,,
"built_in_distance<66>",8061,82990.5,82960.8,ns,,,,,
"mshift<66>",13200,50546.7,50526.8,ns,,,,,
"mshift_promoted<66>",13644,50648.1,50628.4,ns,,,,,
