2019-12-08 08:22:54
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<7>",7149,97085.2,97049.1,ns,,,,,
"mshift<7>",7626,88371.6,88340,ns,,,,,
"mshift_promoted<7>",7643,90196.8,90162.6,ns,,,,,
"mcomp<7>",8984,77384.4,77355.2,ns,,,,,
"mcomp_promoted<7>",8580,80149.2,80119.8,ns,,,,,
"new_algo<7>",7536,91801.8,91766.7,ns,,,,,
"built_in<8>",13473,50054.3,50034.3,ns,,,,,
"built_in_distance<8>",13123,49895.8,49876.6,ns,,,,,
"mshift<8>",9444,69820.5,69794.4,ns,,,,,
"mshift_promoted<8>",9832,68873.2,68849,ns,,,,,
"mcomp<8>",9520,68723.2,68697.7,ns,,,,,
"mcomp_promoted<8>",9576,69705.5,69679.7,ns,,,,,
"built_in<9>",9268,73228.4,73201.2,ns,,,,,
"built_in_distance<9>",9100,73106.5,73080.4,ns,,,,,
"mshift<9>",7726,88172.9,88141.4,ns,,,,,
"mshift_promoted<9>",7773,89896.3,89863.6,ns,,,,,
"mcomp<9>",8771,77897.5,77868.2,ns,,,,,
"mcomp_promoted<9>",8542,79611.2,79581.9,ns,,,,,
"new_algo<9>",7278,92175.8,92142.4,ns,,,,,
"built_in<10>",8971,76124.9,76096.2,ns,,,,,
"built_in_distance<10>",8751,77417.7,77388.2,ns,,,,,
"mshift<10>",7821,87997,87963.7,ns,,,,,
"mshift_promoted<10>",7493,89869.8,89837.5,ns,,,,,
"mcomp<10>",8708,78079.2,78049.4,ns,,,,,
"mcomp_promoted<10>",8286,79530.5,79501.4,ns,,,,,
"new_algo<10>",6870,97995.1,97959,ns,,,,,
"built_in<11>",9300,75437.4,75405.3,ns,,,,,
"built_in_distance<11>",9316,75518,75491,ns,,,,,
"mshift<11>",7734,87869.4,87836.7,ns,,,,,
"mshift_promoted<11>",7380,90112.8,90078.1,ns,,,,,
"mcomp<11>",8790,77411.3,77383.2,ns,,,,,
"mcomp_promoted<11>",8727,79694.7,79665.9,ns,,,,,
"new_algo<11>",7541,91860.5,91828.1,ns,,,,,
"built_in<12>",9185,76224.5,76196.2,ns,,,,,
"built_in_distance<12>",8933,76559.1,76530.4,ns,,,,,
"mshift<12>",7835,87718.4,87686,ns,,,,,
"mshift_promoted<12>",7475,89648.2,89614.5,ns,,,,,
"mcomp<12>",8526,77022.6,76995.3,ns,,,,,
"mcomp_promoted<12>",8266,79253.1,79222.4,ns,,,,,
"new_algo<12>",7452,91850.4,91816.7,ns,,,,,
"built_in<13>",8918,75102.9,75075.7,ns,,,,,
"built_in_distance<13>",9001,75062.8,75035,ns,,,,,
"mshift<13>",7946,88035.7,88002.2,ns,,,,,
"mshift_promoted<13>",7392,90306.5,90271.4,ns,,,,,
"mcomp<13>",9046,77738.3,77707.7,ns,,,,,
"mcomp_promoted<13>",8519,79323,79294.7,ns,,,,,
"new_algo<13>",7179,96451.1,96416.2,ns,,,,,
"built_in<14>",8083,82886.4,82854.9,ns,,,,,
"built_in_distance<14>",8370,82293.6,82262.6,ns,,,,,
"mshift<14>",7600,87521.8,87486.8,ns,,,,,
"mshift_promoted<14>",7459,90784.2,90750.4,ns,,,,,
"mcomp<14>",8843,77256.4,77227.7,ns,,,,,
"mcomp_promoted<14>",8598,80208.1,80177.4,ns,,,,,
"new_algo<14>",7267,92776.6,92741.7,ns,,,,,
"built_in<15>",8559,82252.8,82222.3,ns,,,,,
"built_in_distance<15>",8292,82369.2,82337.3,ns,,,,,
"mshift<15>",7573,87718.6,87685.8,ns,,,,,
"mshift_promoted<15>",7624,90187.5,90153.6,ns,,,,,
"mcomp<15>",8919,77385.9,77358.5,ns,,,,,
"mcomp_promoted<15>",8699,79499.6,79469.5,ns,,,,,
"new_algo<15>",7378,92822.3,92788.1,ns,,,,,
"built_in<16>",13533,50085.7,50067.2,ns,,,,,
"built_in_distance<16>",13703,49783.9,49765.2,ns,,,,,
"mshift<16>",9718,69478.6,69453.3,ns,,,,,
"mshift_promoted<16>",9998,68393.1,68366.6,ns,,,,,
"mcomp<16>",9936,69466.3,69439.1,ns,,,,,
"mcomp_promoted<16>",9851,68980.3,68955.3,ns,,,,,
"built_in<17>",8149,81980.1,81950.7,ns,,,,,
"built_in_distance<17>",8556,81587.4,81558.3,ns,,,,,
"mshift<17>",7530,88530.7,88497,ns,,,,,
"mshift_promoted<17>",7790,90033.8,89999.8,ns,,,,,
"mcomp<17>",8796,77720.2,77692.8,ns,,,,,
"mcomp_promoted<17>",8725,79492.5,79463.8,ns,,,,,
"new_algo<17>",7386,91767.6,91734.1,ns,,,,,
"built_in<18>",8926,76760.5,76732.1,ns,,,,,
"built_in_distance<18>",8636,76467.6,76437.6,ns,,,,,
"mshift<18>",7646,87953,87920.6,ns,,,,,
"mshift_promoted<18>",7704,89651.1,89618.6,ns,,,,,
"mcomp<18>",8632,77955.2,77926,ns,,,,,
"mcomp_promoted<18>",8541,79135.6,79106.1,ns,,,,,
"new_algo<18>",7218,91599.2,91566.3,ns,,,,,
"built_in<19>",7217,95612.6,95577.5,ns,,,,,
"built_in_distance<19>",7381,94919.7,94882.5,ns,,,,,
"mshift<19>",7777,88364.5,88330.8,ns,,,,,
"mshift_promoted<19>",7364,90363,90329.9,ns,,,,,
"mcomp<19>",8774,77726.2,77697.4,ns,,,,,
"mcomp_promoted<19>",8248,79353.4,79324.4,ns,,,,,
"new_algo<19>",7002,98254.9,98216.3,ns,,,,,
"built_in<20>",8959,76346.7,76317.3,ns,,,,,
"built_in_distance<20>",8693,76013.7,75986.5,ns,,,,,
"mshift<20>",7784,87450.9,87418.2,ns,,,,,
"mshift_promoted<20>",7540,89967.7,89934.7,ns,,,,,
"mcomp<20>",8788,77687.7,77659.3,ns,,,,,
"mcomp_promoted<20>",8802,79790.8,79761.3,ns,,,,,
"new_algo<20>",7238,96893.8,96859.8,ns,,,,,
"built_in<21>",7225,94634,94598.5,ns,,,,,
"built_in_distance<21>",7041,94782.8,94746.8,ns,,,,,
"mshift<21>",7789,87819.3,87786.9,ns,,,,,
"mshift_promoted<21>",7457,89836.6,89803.9,ns,,,,,
"mcomp<21>",8573,77988.1,77958.3,ns,,,,,
"mcomp_promoted<21>",8831,79109.7,79078.3,ns,,,,,
"new_algo<21>",7442,93215.6,93178.4,ns,,,,,
"built_in<22>",9181,76258.6,76231.5,ns,,,,,
"built_in_distance<22>",9062,76763.6,76736.1,ns,,,,,
"mshift<22>",7815,87732.2,87700,ns,,,,,
"mshift_promoted<22>",7557,90207.3,90173.4,ns,,,,,
"mcomp<22>",8800,77587.1,77557.8,ns,,,,,
"mcomp_promoted<22>",8403,79086.7,79059,ns,,,,,
"new_algo<22>",7448,91725.5,91691.7,ns,,,,,
"built_in<23>",9162,76308.4,76280.3,ns,,,,,
"built_in_distance<23>",8931,77870.9,77841.6,ns,,,,,
"mshift<23>",7592,87798,87765.3,ns,,,,,
"mshift_promoted<23>",7353,89845.5,89814.1,ns,,,,,
"mcomp<23>",8853,77703.6,77674.4,ns,,,,,
"mcomp_promoted<23>",8271,79763.5,79733.8,ns,,,,,
"new_algo<23>",7049,97705.7,97669.1,ns,,,,,
"built_in<24>",9146,76980,76952.3,ns,,,,,
"built_in_distance<24>",8866,76850,76822.4,ns,,,,,
"mshift<24>",7992,87886.2,87854.9,ns,,,,,
"mshift_promoted<24>",7608,90348.9,90314.5,ns,,,,,
"mcomp<24>",8764,77600.5,77501.1,ns,,,,,
"mcomp_promoted<24>",8446,80658.8,80630.5,ns,,,,,
"new_algo<24>",6936,97861.6,97826.7,ns,,,,,
"built_in<25>",8880,77059.3,77033.1,ns,,,,,
"built_in_distance<25>",9025,76373.9,76346.8,ns,,,,,
"mshift<25>",7869,88565.4,88535.7,ns,,,,,
"mshift_promoted<25>",7633,90965.4,90932.8,ns,,,,,
"mcomp<25>",8561,78763.2,78736.4,ns,,,,,
"mcomp_promoted<25>",8447,81086,81057.9,ns,,,,,
"new_algo<25>",6913,98335.7,98302.5,ns,,,,,
"built_in<26>",8811,77431.5,77404.6,ns,,,,,
"built_in_distance<26>",8800,77889.7,77861.8,ns,,,,,
"mshift<26>",7592,89654.2,89621.1,ns,,,,,
"mshift_promoted<26>",7452,91162.5,91129.3,ns,,,,,
"mcomp<26>",8548,77830.2,77802.9,ns,,,,,
"mcomp_promoted<26>",8367,81724,81695.3,ns,,,,,
"new_algo<26>",6896,97669,97634.4,ns,,,,,
"built_in<27>",7073,96926.6,96893,ns,,,,,
"built_in_distance<27>",7164,96272.6,96240.1,ns,,,,,
"mshift<27>",7597,88766.9,88735.7,ns,,,,,
"mshift_promoted<27>",7535,91960,91927.1,ns,,,,,
"mcomp<27>",8744,78965.3,78936.9,ns,,,,,
"mcomp_promoted<27>",8451,80445.8,80418.1,ns,,,,,
"new_algo<27>",6877,97905.9,97873.1,ns,,,,,
"built_in<28>",9291,73947.9,73922,ns,,,,,
"built_in_distance<28>",9104,74962.5,74936.9,ns,,,,,
"mshift<28>",7634,88510.9,88479.6,ns,,,,,
"mshift_promoted<28>",7416,91606,91575.3,ns,,,,,
"mcomp<28>",8762,78254.9,78227.9,ns,,,,,
"mcomp_promoted<28>",8741,80624.5,80596.8,ns,,,,,
"new_algo<28>",7620,92940.6,92908.8,ns,,,,,
"built_in<29>",8815,77875.1,77847.1,ns,,,,,
"built_in_distance<29>",8803,77552.6,77525.2,ns,,,,,
"mshift<29>",7660,89319.9,89288.2,ns,,,,,
"mshift_promoted<29>",7661,92021.5,91989.3,ns,,,,,
"mcomp<29>",8948,78927.8,78899.4,ns,,,,,
"mcomp_promoted<29>",8454,81219.1,81190.6,ns,,,,,
"new_algo<29>",6899,97709.1,97674.7,ns,,,,,
"built_in<30>",8938,77801.1,77773.7,ns,,,,,
"built_in_distance<30>",8775,78473.2,78444.9,ns,,,,,
"mshift<30>",7579,90244.3,90213.1,ns,,,,,
"mshift_promoted<30>",7404,90876.3,90842.7,ns,,,,,
"mcomp<30>",8689,78472.9,78445.8,ns,,,,,
"mcomp_promoted<30>",8396,81133.4,81104.9,ns,,,,,
"new_algo<30>",7261,98261,98227.4,ns,,,,,
"built_in<31>",6699,103110,103076,ns,,,,,
"built_in_distance<31>",6654,101283,101247,ns,,,,,
"mshift<31>",7587,88722.4,88691.5,ns,,,,,
"mshift_promoted<31>",7497,90871.2,90838.5,ns,,,,,
"mcomp<31>",8967,78697.5,78671.6,ns,,,,,
"mcomp_promoted<31>",8526,81081.2,81052.5,ns,,,,,
"new_algo<31>",7298,91783.7,91751.6,ns,,,,,
"built_in<32>",13660,50636.3,50618.4,ns,,,,,
"built_in_distance<32>",13702,50554.5,50537.7,ns,,,,,
"mshift<32>",9586,70688.9,70663.9,ns,,,,,
"mshift_promoted<32>",9838,69538.7,69514.8,ns,,,,,
"mcomp<32>",9916,69573.4,69548.8,ns,,,,,
"mcomp_promoted<32>",9706,70093.4,70069.1,ns,,,,,
"built_in<33>",8175,83236.7,83206.9,ns,,,,,
"built_in_distance<33>",8333,83531,83501.7,ns,,,,,
"mshift<33>",7661,88632.1,88601.4,ns,,,,,
"mshift_promoted<33>",7675,90545.4,90513.3,ns,,,,,
"mcomp<33>",8632,79246.8,79219.2,ns,,,,,
"mcomp_promoted<33>",8541,80581.4,80552.7,ns,,,,,
"new_algo<33>",7416,92521.2,92489.4,ns,,,,,
"built_in<34>",8794,78601.5,78574.7,ns,,,,,
"built_in_distance<34>",8603,77458.7,77432.8,ns,,,,,
"mshift<34>",7593,89138,89106.4,ns,,,,,
"mshift_promoted<34>",7506,90886.7,90854.7,ns,,,,,
"mcomp<34>",8759,77881.6,77854.8,ns,,,,,
"mcomp_promoted<34>",8327,80674.6,80646.3,ns,,,,,
"new_algo<34>",6902,98006.3,97973.5,ns,,,,,
"built_in<35>",6930,99782,99746.9,ns,,,,,
"built_in_distance<35>",6963,99433.3,99399.4,ns,,,,,
"mshift<35>",7606,89260.3,89229.4,ns,,,,,
"mshift_promoted<35>",7424,91777.9,91746.7,ns,,,,,
"mcomp<35>",8732,79290,79262,ns,,,,,
"mcomp_promoted<35>",8437,80211.8,80182.5,ns,,,,,
"new_algo<35>",7078,97464.9,97430.6,ns,,,,,
"built_in<36>",8715,77150,77123,ns,,,,,
"built_in_distance<36>",9076,78507,78478.4,ns,,,,,
"mshift<36>",7650,89704.2,89673.3,ns,,,,,
"mshift_promoted<36>",7590,91412.8,91379.8,ns,,,,,
"mcomp<36>",8641,78003.3,77976.4,ns,,,,,
"mcomp_promoted<36>",8720,80809.2,80780.6,ns,,,,,
"new_algo<36>",7327,93343.5,93311.1,ns,,,,,
"built_in<37>",7376,97691.8,97656.7,ns,,,,,
"built_in_distance<37>",7291,96302.9,96268.6,ns,,,,,
"mshift<37>",7791,88735.4,88705.4,ns,,,,,
"mshift_promoted<37>",7433,91006.6,90975.6,ns,,,,,
"mcomp<37>",8658,79012.7,78984.7,ns,,,,,
"mcomp_promoted<37>",8604,81401.8,81372.8,ns,,,,,
"built_in<38>",8141,83100.8,83071,ns,,,,,
"built_in_distance<38>",8072,83437.3,83407.5,ns,,,,,
"mshift<38>",7770,88220.6,88188.9,ns,,,,,
"mshift_promoted<38>",7423,92482,92450.5,ns,,,,,
"mcomp<38>",8660,78097,78069,ns,,,,,
"mcomp_promoted<38>",8483,79679.9,79651.8,ns,,,,,
"new_algo<38>",7006,99558.2,99522.3,ns,,,,,
"built_in<39>",7063,99512.1,99477.4,ns,,,,,
"built_in_distance<39>",6842,99260.7,99225.8,ns,,,,,
"mshift<39>",7657,89329.7,89297.2,ns,,,,,
"mshift_promoted<39>",7376,90809.7,90779.3,ns,,,,,
"mcomp<39>",8635,79533.5,79505.3,ns,,,,,
"mcomp_promoted<39>",8572,80759.5,80731.5,ns,,,,,
"new_algo<39>",7130,98957.8,98924,ns,,,,,
"built_in<40>",8741,77515.1,77489.6,ns,,,,,
"built_in_distance<40>",8671,77475.1,77449.2,ns,,,,,
"mshift<40>",7702,88769.1,88738.7,ns,,,,,
"mshift_promoted<40>",7566,90058.7,90028.4,ns,,,,,
"mcomp<40>",8595,78798.5,78772,ns,,,,,
"mcomp_promoted<40>",8654,80397.3,80369.7,ns,,,,,
"new_algo<40>",6927,98528.7,98495.2,ns,,,,,
"built_in<41>",9241,75884,75857.8,ns,,,,,
"built_in_distance<41>",8931,76960.7,76933.3,ns,,,,,
"mshift<41>",7670,89590.7,89559.8,ns,,,,,
"mshift_promoted<41>",7508,91269,91238.6,ns,,,,,
"mcomp<41>",8927,78392.1,78362.1,ns,,,,,
"mcomp_promoted<41>",8646,80611.5,80582.9,ns,,,,,
"new_algo<41>",7114,98825,98789.7,ns,,,,,
"built_in<42>",8448,82785.8,82757.2,ns,,,,,
"built_in_distance<42>",8096,83870,83840.7,ns,,,,,
"mshift<42>",7671,88643.4,88612.9,ns,,,,,
"mshift_promoted<42>",7453,91056.9,91024.7,ns,,,,,
"mcomp<42>",8601,78582.2,78550.6,ns,,,,,
"mcomp_promoted<42>",8500,80218.6,80186.9,ns,,,,,
"new_algo<42>",7341,93294.7,93261.2,ns,,,,,
"built_in<43>",8656,77338.1,77308,ns,,,,,
"built_in_distance<43>",8877,77840.4,77808,ns,,,,,
"mshift<43>",7963,89213.1,89169.1,ns,,,,,
"mshift_promoted<43>",7429,90675.5,90643.3,ns,,,,,
"mcomp<43>",8867,78443.6,78413.7,ns,,,,,
"mcomp_promoted<43>",8379,81608.7,81577.3,ns,,,,,
"new_algo<43>",6906,99086,99046.6,ns,,,,,
"built_in<44>",9142,78817.1,78786.3,ns,,,,,
"built_in_distance<44>",8672,77349,77321.5,ns,,,,,
"mshift<44>",7687,88757.7,88723,ns,,,,,
"mshift_promoted<44>",7651,91958.7,91922.9,ns,,,,,
"mcomp<44>",8955,79098.1,79058,ns,,,,,
"mcomp_promoted<44>",8432,81865.6,81836.9,ns,,,,,
"new_algo<44>",7323,92782.4,92746.3,ns,,,,,
"built_in<45>",6861,98487,98450.4,ns,,,,,
"built_in_distance<45>",6974,99728.3,99689.9,ns,,,,,
"mshift<45>",7707,89050.1,89015.2,ns,,,,,
"mshift_promoted<45>",7554,91446.9,91415,ns,,,,,
"mcomp<45>",8943,78988.7,78957.9,ns,,,,,
"mcomp_promoted<45>",8603,80088,80058.4,ns,,,,,
"new_algo<45>",6975,99902.9,99853.1,ns,,,,,
"built_in<46>",8671,76962.9,76935.8,ns,,,,,
"built_in_distance<46>",8907,77789.6,77758.8,ns,,,,,
"mshift<46>",7619,89203.7,89169.1,ns,,,,,
"mshift_promoted<46>",7461,91122.4,91087.3,ns,,,,,
"mcomp<46>",8921,78931,78902.5,ns,,,,,
"mcomp_promoted<46>",8634,80887.3,80858.5,ns,,,,,
"new_algo<46>",6860,100093,100054,ns,,,,,
"built_in<47>",8928,78413.5,78383.9,ns,,,,,
"built_in_distance<47>",8671,77565.6,77527.5,ns,,,,,
"mshift<47>",7713,88978.6,88947.6,ns,,,,,
"mshift_promoted<47>",7566,91104.3,91068.4,ns,,,,,
"mcomp<47>",8664,78778.4,78746.6,ns,,,,,
"mcomp_promoted<47>",8661,81492.4,81461.4,ns,,,,,
"new_algo<47>",6921,99014.5,98979.9,ns,,,,,
"built_in<48>",8748,77062.1,77035.5,ns,,,,,
"built_in_distance<48>",8794,77570.6,77540.7,ns,,,,,
"mshift<48>",7629,88566.2,88532.1,ns,,,,,
"mshift_promoted<48>",7512,92257,92210.8,ns,,,,,
"mcomp<48>",8486,78741.7,78713.7,ns,,,,,
"mcomp_promoted<48>",8484,81025.6,80994.5,ns,,,,,
"new_algo<48>",6898,98923.1,98885.2,ns,,,,,
"built_in<49>",8788,78689.1,78658.3,ns,,,,,
"built_in_distance<49>",8670,77206,77179.4,ns,,,,,
"mshift<49>",7730,88563.4,88529.9,ns,,,,,
"mshift_promoted<49>",7437,91634.9,91598.7,ns,,,,,
"mcomp<49>",8845,78751.2,78721.5,ns,,,,,
"mcomp_promoted<49>",8408,81041.6,81012.9,ns,,,,,
"new_algo<49>",7020,98592.6,98557.7,ns,,,,,
"built_in<50>",9052,77606.4,77577.1,ns,,,,,
"built_in_distance<50>",9070,78123.7,78094.1,ns,,,,,
"mshift<50>",7628,89645.3,89610.5,ns,,,,,
"mshift_promoted<50>",7649,91361,91327,ns,,,,,
"mcomp<50>",8907,78642.8,78612.6,ns,,,,,
"mcomp_promoted<50>",8613,80624.3,80594.2,ns,,,,,
"new_algo<50>",6938,97131.1,97093.8,ns,,,,,
"built_in<51>",8868,77247.9,77221,ns,,,,,
"built_in_distance<51>",8975,77752.4,77723.6,ns,,,,,
"mshift<51>",7603,89462.3,89427.4,ns,,,,,
"mshift_promoted<51>",7449,92092.9,92057.4,ns,,,,,
"mcomp<51>",8535,77930.8,77900.9,ns,,,,,
"mcomp_promoted<51>",8404,80465.5,80436.7,ns,,,,,
"new_algo<51>",7334,93581.1,93543.7,ns,,,,,
"built_in<52>",8603,77390.5,77360.5,ns,,,,,
"built_in_distance<52>",8883,77522.8,77491,ns,,,,,
"mshift<52>",7888,88742.2,88711.1,ns,,,,,
"mshift_promoted<52>",7522,92387.5,92341.2,ns,,,,,
"mcomp<52>",8966,77508.5,77478.1,ns,,,,,
"mcomp_promoted<52>",8408,80823.9,80792.7,ns,,,,,
"new_algo<52>",6968,96892.5,96858.3,ns,,,,,
"built_in<53>",5869,116109,116067,ns,,,,,
"built_in_distance<53>",6928,98747,98706.9,ns,,,,,
"mshift<53>",7747,88493.2,88458.8,ns,,,,,
"mshift_promoted<53>",7409,92082.8,92046.6,ns,,,,,
"mcomp<53>",8613,79576.3,79548.6,ns,,,,,
"mcomp_promoted<53>",8452,81096.5,81056.8,ns,,,,,
"built_in<54>",8080,83917.5,83885.7,ns,,,,,
"built_in_distance<54>",8327,83127,83095,ns,,,,,
"mshift<54>",7605,90099.1,90066.8,ns,,,,,
"mshift_promoted<54>",7523,91923.7,91892.1,ns,,,,,
"mcomp<54>",8911,78525.8,78495.8,ns,,,,,
"mcomp_promoted<54>",8463,80417.2,80386.8,ns,,,,,
"new_algo<54>",6876,98190.1,98153.1,ns,,,,,
"built_in<55>",6833,98895.3,98858.9,ns,,,,,
"built_in_distance<55>",6795,98752.3,98713.7,ns,,,,,
"mshift<55>",7622,89350.5,89315,ns,,,,,
"mshift_promoted<55>",7691,92203.3,92167.6,ns,,,,,
"mcomp<55>",8837,78689,78660.9,ns,,,,,
"mcomp_promoted<55>",8657,80128.9,80099.3,ns,,,,,
"new_algo<55>",6951,97434.5,97396.3,ns,,,,,
"built_in<56>",9326,74607.9,74579.5,ns,,,,,
"built_in_distance<56>",9074,74895.5,74867,ns,,,,,
"mshift<56>",7672,89138.4,89106.1,ns,,,,,
"mshift_promoted<56>",7521,91573.4,91526,ns,,,,,
"mcomp<56>",8678,78693.2,78663.4,ns,,,,,
"mcomp_promoted<56>",8471,79936.2,79906.5,ns,,,,,
"new_algo<56>",6911,98525.8,98491.8,ns,,,,,
"built_in<57>",6773,99016.6,98981.2,ns,,,,,
"built_in_distance<57>",6794,98968.8,98929.3,ns,,,,,
"mshift<57>",7626,89068.2,89033.2,ns,,,,,
"mshift_promoted<57>",7428,90915,90880.1,ns,,,,,
"mcomp<57>",8719,78900.7,78872.2,ns,,,,,
"mcomp_promoted<57>",8513,80431.1,80396.5,ns,,,,,
"new_algo<57>",7003,98652.2,98612.9,ns,,,,,
"built_in<58>",8813,77622.3,77592.3,ns,,,,,
"built_in_distance<58>",8739,77121.5,77094.9,ns,,,,,
"mshift<58>",7633,88761.9,88727.5,ns,,,,,
"mshift_promoted<58>",7403,91858.5,91823.8,ns,,,,,
"mcomp<58>",8702,78588.1,78557.1,ns,,,,,
"mcomp_promoted<58>",8488,80939.2,80910.3,ns,,,,,
"new_algo<58>",7076,98627.7,98593.2,ns,,,,,
"built_in<59>",8652,77387.9,77350.2,ns,,,,,
"built_in_distance<59>",8919,77224.7,77194.5,ns,,,,,
"mshift<59>",7930,88345.8,88310.5,ns,,,,,
"mshift_promoted<59>",7727,90847,90814.1,ns,,,,,
"mcomp<59>",8654,78821,78790.6,ns,,,,,
"mcomp_promoted<59>",8653,80057.9,80027.5,ns,,,,,
"built_in<60>",8771,78142.1,78111.4,ns,,,,,
"built_in_distance<60>",8791,77088.6,77061,ns,,,,,
"mshift<60>",7607,89445,89409.9,ns,,,,,
"mshift_promoted<60>",7441,91194.8,91158.6,ns,,,,,
"mcomp<60>",8570,78599.2,78569.1,ns,,,,,
"mcomp_promoted<60>",8628,80676.3,80648.1,ns,,,,,
"new_algo<60>",6970,96451.7,96417.9,ns,,,,,
"built_in<61>",8777,78199.1,78167.8,ns,,,,,
"built_in_distance<61>",9069,77572.5,77542.7,ns,,,,,
"mshift<61>",7710,89181.2,89147.1,ns,,,,,
"mshift_promoted<61>",7406,90840.9,90809,ns,,,,,
"mcomp<61>",8664,78141.8,78112,ns,,,,,
"mcomp_promoted<61>",8659,80538.4,80498.6,ns,,,,,
"built_in<62>",8171,84156.4,84124.8,ns,,,,,
"built_in_distance<62>",8164,84162.5,84133.2,ns,,,,,
"mshift<62>",7716,89394.5,89360.6,ns,,,,,
"mshift_promoted<62>",7524,91568.5,91533.3,ns,,,,,
"mcomp<62>",8813,79222.7,79191.9,ns,,,,,
"mcomp_promoted<62>",8598,80967.6,80936.4,ns,,,,,
"new_algo<62>",7544,94168.1,94134.5,ns,,,,,
"built_in<63>",6757,102902,102862,ns,,,,,
"built_in_distance<63>",6859,101761,101711,ns,,,,,
"mshift<63>",7606,88337.6,88302,ns,,,,,
"mshift_promoted<63>",7549,91334.4,91301.6,ns,,,,,
"mcomp<63>",8855,77495,77468,ns,,,,,
"mcomp_promoted<63>",8479,80467.2,80436.8,ns,,,,,
"new_algo<63>",7475,93307.5,93271.6,ns,,,,,
"built_in<64>",13751,50902.5,50882.4,ns,,,,,
"built_in_distance<64>",13151,50042.9,50025,ns,,,,,
"mshift<64>",9477,69606.1,69579,ns,,,,,
"mshift_promoted<64>",9777,69786.7,69752.1,ns,,,,,
"mcomp<64>",9888,70065.7,70041.3,ns,,,,,
"mcomp_promoted<64>",9489,70294.6,70268.7,ns,,,,,
"built_in<65>",8128,82721.5,82690.2,ns,,,,,
"built_in_distance<65>",8498,83915.9,83883.9,ns,,,,,
"mshift<65>",7889,90127.6,90093.1,ns,,,,,
"mshift_promoted<65>",7555,91859.8,91826.1,ns,,,,,
"mcomp<65>",8817,78530.3,78499.1,ns,,,,,
"mcomp_promoted<65>",8443,80632.8,80602,ns,,,,,
"new_algo<65>",7100,99057.7,99009.5,ns,,,,,
"built_in<66>",8890,77492.3,77465.5,ns,,,,,
