2019-12-08 17:19:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.11, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<5>",13713,50461.5,50443.1,ns,,,,,
"mcomp<5>",13105,51016.7,50996.7,ns,,,,,
"mcomp_promoted<5>",13775,50423.4,50404.3,ns,,,,,
"new_algo<5>",10348,67824.1,67798.7,ns,,,,,
"built_in<6>",10373,66688.8,66664.6,ns,,,,,
"built_in_distance<6>",9728,67930.1,67904.8,ns,,,,,
"minverse<6>",13337,52650,52630.9,ns,,,,,
"mshift<6>",13065,51356.6,51337,ns,,,,,
"mshift_promoted<6>",13199,50920.4,50900.6,ns,,,,,
"mcomp<6>",13095,50810.2,50790.9,ns,,,,,
"mcomp_promoted<6>",13264,51065.5,51045.5,ns,,,,,
"new_algo<6>",11259,62496.5,62471.4,ns,,,,,
"built_in<7>",7893,85326.5,85295.1,ns,,,,,
"built_in_distance<7>",7860,85528.9,85497.2,ns,,,,,
"minverse<7>",13726,51096.4,51076.8,ns,,,,,
"mshift<7>",13350,50941.5,50921.6,ns,,,,,
"mshift_promoted<7>",13674,50348.2,50330,ns,,,,,
"mcomp<7>",13355,50751.3,50732.6,ns,,,,,
"mcomp_promoted<7>",13273,50999.4,50980.2,ns,,,,,
"new_algo<7>",11248,62086,62062.6,ns,,,,,
"built_in<8>",18282,38274.3,38259.9,ns,,,,,
"built_in_distance<8>",18491,38258.3,38244.4,ns,,,,,
"minverse<8>",13786,51194.8,51175.4,ns,,,,,
"mshift<8>",18250,38620.2,38605.6,ns,,,,,
"mshift_promoted<8>",18509,37941.1,37926.5,ns,,,,,
"mcomp<8>",13263,51212.9,51193.8,ns,,,,,
"mcomp_promoted<8>",13320,50943.2,50923.7,ns,,,,,
"built_in<9>",10872,61779.9,61756.5,ns,,,,,
"built_in_distance<9>",10799,62142.5,62119.1,ns,,,,,
"minverse<9>",15702,44894.5,44877.3,ns,,,,,
"mshift<9>",13383,51096.5,51077.5,ns,,,,,
"mshift_promoted<9>",13623,50829.1,50810.4,ns,,,,,
"mcomp<9>",13440,50601.5,50581.8,ns,,,,,
"mcomp_promoted<9>",13902,50459.7,50441.5,ns,,,,,
"new_algo<9>",9236,73219.1,73189.7,ns,,,,,
"built_in<10>",9971,69019,68993.9,ns,,,,,
"built_in_distance<10>",10400,65818.8,65794.4,ns,,,,,
"minverse<10>",13473,52428,52407.8,ns,,,,,
"mshift<10>",13837,50555,50535.9,ns,,,,,
"mshift_promoted<10>",13048,51716.4,51695.4,ns,,,,,
"mcomp<10>",13731,50298.6,50279.8,ns,,,,,
"mcomp_promoted<10>",13254,50466,50447.7,ns,,,,,
"new_algo<10>",9392,73117.4,73089.9,ns,,,,,
"built_in<11>",10176,67291,67265.4,ns,,,,,
"built_in_distance<11>",10436,66296.3,66271.9,ns,,,,,
"minverse<11>",13541,51101.6,51082.2,ns,,,,,
"mshift<11>",13094,51342.2,51322.6,ns,,,,,
"mshift_promoted<11>",13102,50594.9,50576,ns,,,,,
"mcomp<11>",13000,51153.7,51134.7,ns,,,,,
"mcomp_promoted<11>",13052,51011.5,50992.2,ns,,,,,
"new_algo<11>",9130,73231.1,73204.3,ns,,,,,
"built_in<12>",9658,70436,70409.6,ns,,,,,
"built_in_distance<12>",9838,68875,68850,ns,,,,,
"minverse<12>",13389,52162,52143.1,ns,,,,,
"mshift<12>",13230,51221.2,51201.9,ns,,,,,
"mshift_promoted<12>",13812,51217.1,51198.2,ns,,,,,
"mcomp<12>",13336,50914.3,50895.4,ns,,,,,
"mcomp_promoted<12>",13530,50535.6,50517.6,ns,,,,,
"new_algo<12>",10685,62527.6,62503.2,ns,,,,,
"built_in<13>",9876,67385.9,67360.7,ns,,,,,
"built_in_distance<13>",10079,66053,66028.7,ns,,,,,
"minverse<13>",15648,44536.8,44520.6,ns,,,,,
"mshift<13>",13297,50466.7,50448.4,ns,,,,,
"mshift_promoted<13>",13058,50736.7,50717.9,ns,,,,,
"mcomp<13>",13509,51117.1,51097.2,ns,,,,,
"mcomp_promoted<13>",13374,50505.8,50487.4,ns,,,,,
"new_algo<13>",9355,73482,73454.2,ns,,,,,
"built_in<14>",8708,80933.4,80904.1,ns,,,,,
"built_in_distance<14>",8786,82111.4,82079.5,ns,,,,,
"minverse<14>",12603,52890.1,52870.5,ns,,,,,
"mshift<14>",13766,51258.4,51238.9,ns,,,,,
"mshift_promoted<14>",13852,50820.4,50801.6,ns,,,,,
"mcomp<14>",13070,50706.1,50687.2,ns,,,,,
"mcomp_promoted<14>",13613,50720.2,50701.6,ns,,,,,
"new_algo<14>",10749,62148.7,62125.8,ns,,,,,
"built_in<15>",9432,72083.7,72057.6,ns,,,,,
"built_in_distance<15>",9360,72127.2,72099.7,ns,,,,,
"minverse<15>",15766,45100.9,45084.4,ns,,,,,
"mshift<15>",13399,51243.9,51224.5,ns,,,,,
"mshift_promoted<15>",13065,50574.4,50555,ns,,,,,
"mcomp<15>",13333,51035.4,51015.7,ns,,,,,
"mcomp_promoted<15>",13738,51481.6,51462.6,ns,,,,,
"new_algo<15>",10425,67982.5,67957,ns,,,,,
"built_in<16>",18275,38025,38010.5,ns,,,,,
"built_in_distance<16>",18093,38361,38346.9,ns,,,,,
"minverse<16>",13677,51284.6,51265.2,ns,,,,,
"mshift<16>",18264,38233.1,38219.4,ns,,,,,
"mshift_promoted<16>",18118,38597.5,38583.3,ns,,,,,
"mcomp<16>",13593,51096,51076.7,ns,,,,,
"mcomp_promoted<16>",13133,50505.1,50486.9,ns,,,,,
"built_in<17>",9581,71572.1,71546.4,ns,,,,,
"built_in_distance<17>",9389,71666.9,71641.6,ns,,,,,
"minverse<17>",13885,51531.5,51511.9,ns,,,,,
"mshift<17>",13710,50506.3,50488,ns,,,,,
"mshift_promoted<17>",13653,51087.5,51068.3,ns,,,,,
"mcomp<17>",13653,51082.2,51063.4,ns,,,,,
"mcomp_promoted<17>",13047,51551.2,51532.1,ns,,,,,
"new_algo<17>",10020,67629.6,67605.2,ns,,,,,
"built_in<18>",10442,65884.6,65860.5,ns,,,,,
"built_in_distance<18>",10123,68593.6,68568.7,ns,,,,,
"minverse<18>",13004,52522.2,52502.6,ns,,,,,
"mshift<18>",13111,50620.1,50601.8,ns,,,,,
"mshift_promoted<18>",13578,50257.3,50239.5,ns,,,,,
"mcomp<18>",13104,50585.7,50567.3,ns,,,,,
"mcomp_promoted<18>",13148,50936,50917,ns,,,,,
"new_algo<18>",9756,73015.1,72988.7,ns,,,,,
"built_in<19>",10707,66180.6,66157,ns,,,,,
"built_in_distance<19>",10635,66289.4,66266.5,ns,,,,,
"minverse<19>",13184,50950.5,50931.4,ns,,,,,
"mshift<19>",13427,50462.1,50443.8,ns,,,,,
"mshift_promoted<19>",13719,50999.6,50980.7,ns,,,,,
"mcomp<19>",13101,50624.2,50605.1,ns,,,,,
"mcomp_promoted<19>",13940,50992.5,50974,ns,,,,,
"new_algo<19>",9751,72802,72776.2,ns,,,,,
"built_in<20>",10366,66149.2,66125.6,ns,,,,,
"built_in_distance<20>",9402,70840.9,70815.4,ns,,,,,
"minverse<20>",12955,52847.6,52828.4,ns,,,,,
"mshift<20>",13897,50608.6,50590.8,ns,,,,,
"mshift_promoted<20>",13596,51087.7,51066.2,ns,,,,,
"mcomp<20>",13164,50737.5,50718.5,ns,,,,,
"mcomp_promoted<20>",13558,51297.8,51278.7,ns,,,,,
"new_algo<20>",9628,73657.2,73629.5,ns,,,,,
"built_in<21>",8045,84079.7,84047.7,ns,,,,,
"built_in_distance<21>",8157,84240.6,84209.7,ns,,,,,
"minverse<21>",15527,44848.3,44831.9,ns,,,,,
"mshift<21>",13263,50165,50147,ns,,,,,
"mshift_promoted<21>",13091,50620.7,50602.3,ns,,,,,
"mcomp<21>",13909,50843.8,50826.1,ns,,,,,
"mcomp_promoted<21>",13271,50791.8,50773.7,ns,,,,,
"new_algo<21>",9634,72101.1,72075.1,ns,,,,,
"built_in<22>",9293,72468,72441.9,ns,,,,,
"built_in_distance<22>",9167,72511,72485.1,ns,,,,,
"minverse<22>",12695,52803.7,52784.7,ns,,,,,
"mshift<22>",13290,50650.5,50632.6,ns,,,,,
"mshift_promoted<22>",13989,50646.8,50628,ns,,,,,
"mcomp<22>",13392,50946.9,50928.2,ns,,,,,
"mcomp_promoted<22>",13251,51017.9,50999.1,ns,,,,,
"new_algo<22>",9279,72767.4,72740.5,ns,,,,,
"built_in<23>",7250,94309.6,94275.8,ns,,,,,
"built_in_distance<23>",7572,91955.1,91921.6,ns,,,,,
"minverse<23>",15798,44849,44832.3,ns,,,,,
"mshift<23>",13491,51212.7,51193.6,ns,,,,,
"mshift_promoted<23>",13153,50940.4,50922,ns,,,,,
"mcomp<23>",13100,50733.5,50716,ns,,,,,
"mcomp_promoted<23>",13205,50981.1,50962.2,ns,,,,,
"new_algo<23>",9313,72050.3,72024.5,ns,,,,,
"built_in<24>",10476,66062.8,66038.9,ns,,,,,
"built_in_distance<24>",9952,69846.4,69821.4,ns,,,,,
"minverse<24>",12933,52628.1,52609.5,ns,,,,,
"mshift<24>",13689,50680,50661.7,ns,,,,,
"mshift_promoted<24>",13816,51528,51508.8,ns,,,,,
"mcomp<24>",13698,51027.5,51009,ns,,,,,
"mcomp_promoted<24>",13102,51052.4,51033.9,ns,,,,,
"new_algo<24>",9487,73398.2,73372.1,ns,,,,,
"built_in<25>",8196,85262.6,85232,ns,,,,,
"built_in_distance<25>",8368,84817.9,84786.8,ns,,,,,
"minverse<25>",15766,44678.4,44661.4,ns,,,,,
"mshift<25>",13979,50269.7,50251.4,ns,,,,,
"mshift_promoted<25>",13400,51206.6,51188.6,ns,,,,,
"mcomp<25>",13663,50327.3,50309.3,ns,,,,,
"mcomp_promoted<25>",13675,50522.1,50503.6,ns,,,,,
"new_algo<25>",9730,72814.8,72787.5,ns,,,,,
"built_in<26>",9564,74198.9,74171.2,ns,,,,,
"built_in_distance<26>",6487,110473,110432,ns,,,,,
"minverse<26>",13494,52234.9,52216.1,ns,,,,,
"mshift<26>",13830,50813.1,50794.3,ns,,,,,
"mshift_promoted<26>",13122,50559.8,50541.6,ns,,,,,
"mcomp<26>",13403,51096.7,51077.6,ns,,,,,
"mcomp_promoted<26>",13859,50402,50384.3,ns,,,,,
"new_algo<26>",9609,72378.5,72353.1,ns,,,,,
"built_in<27>",10399,66244.5,66220,ns,,,,,
"built_in_distance<27>",9909,66977.8,66952.8,ns,,,,,
"minverse<27>",15724,44997.8,44981.3,ns,,,,,
"mshift<27>",13933,50726.5,50708.3,ns,,,,,
"mshift_promoted<27>",13261,51164.9,51146.2,ns,,,,,
"mcomp<27>",13090,50871.8,50853.5,ns,,,,,
"mcomp_promoted<27>",13607,50863.2,50844.6,ns,,,,,
"new_algo<27>",9855,71830.6,71803.5,ns,,,,,
"built_in<28>",8406,81277.6,81248.3,ns,,,,,
"built_in_distance<28>",8490,80223.8,80195.4,ns,,,,,
"minverse<28>",12746,52094.6,52075.8,ns,,,,,
"mshift<28>",13671,50798.6,50779.9,ns,,,,,
"mshift_promoted<28>",13834,51059.6,51040.6,ns,,,,,
"mcomp<28>",13479,51542.4,51523.3,ns,,,,,
"mcomp_promoted<28>",13583,50334.5,50317.2,ns,,,,,
"new_algo<28>",9341,72539.8,72513.2,ns,,,,,
"built_in<29>",7381,92685.2,92650.8,ns,,,,,
"built_in_distance<29>",7358,93355.4,93321,ns,,,,,
"minverse<29>",15765,45038.8,45022.5,ns,,,,,
"mshift<29>",13077,50727.1,50708.7,ns,,,,,
"mshift_promoted<29>",13080,50592.9,50574.9,ns,,,,,
"mcomp<29>",13864,50708.2,50689.2,ns,,,,,
"mcomp_promoted<29>",13889,50870.3,50851.9,ns,,,,,
"new_algo<29>",9543,72237.8,72212.4,ns,,,,,
"built_in<30>",9021,77364.3,77337.2,ns,,,,,
"built_in_distance<30>",8901,76730.6,76703.1,ns,,,,,
"minverse<30>",13167,51714.4,51694.9,ns,,,,,
"mshift<30>",13840,50796.8,50778.3,ns,,,,,
"mshift_promoted<30>",13125,50431.2,50413.3,ns,,,,,
"mcomp<30>",13597,50979.2,50960.8,ns,,,,,
"mcomp_promoted<30>",13363,50918,50899.4,ns,,,,,
"new_algo<30>",9417,73893.7,73866.8,ns,,,,,
"built_in<31>",8064,87627.4,87595.4,ns,,,,,
"built_in_distance<31>",7515,90235.2,90203.2,ns,,,,,
"minverse<31>",15647,44983.4,44966.5,ns,,,,,
"mshift<31>",13217,50316.6,50298.5,ns,,,,,
"mshift_promoted<31>",13174,51515,51495.8,ns,,,,,
"mcomp<31>",13889,50814.7,50796.5,ns,,,,,
"mcomp_promoted<31>",13152,50406.9,50387.4,ns,,,,,
"new_algo<31>",9448,73090.4,73064.4,ns,,,,,
"built_in<32>",18474,38180.3,38166.1,ns,,,,,
"built_in_distance<32>",18237,38218.6,38204.5,ns,,,,,
"minverse<32>",13806,50982.2,50964,ns,,,,,
"mshift<32>",18458,38395.5,38382.1,ns,,,,,
"mshift_promoted<32>",18546,38379.4,38365.4,ns,,,,,
"mcomp<32>",13892,50591.8,50573.5,ns,,,,,
"mcomp_promoted<32>",13605,50721.3,50702.8,ns,,,,,
"built_in<33>",9620,72353.3,72327,ns,,,,,
"built_in_distance<33>",9804,72259,72233.1,ns,,,,,
"minverse<33>",13078,50913,50894.7,ns,,,,,
"mshift<33>",13582,50585.1,50566.3,ns,,,,,
"mshift_promoted<33>",13964,50660.9,50642.5,ns,,,,,
"mcomp<33>",13098,50611.6,50593.3,ns,,,,,
"mcomp_promoted<33>",13635,50666.4,50646.9,ns,,,,,
"new_algo<33>",9276,71861.9,71836,ns,,,,,
"built_in<34>",8991,76925.5,76897.7,ns,,,,,
"built_in_distance<34>",8634,78428.2,78398.5,ns,,,,,
"minverse<34>",13373,52565.5,52545.8,ns,,,,,
"mshift<34>",13711,51206.7,51187.7,ns,,,,,
"mshift_promoted<34>",13719,50920.8,50901.9,ns,,,,,
"mcomp<34>",13532,50273.5,50255.1,ns,,,,,
"mcomp_promoted<34>",13425,50803.6,50784.9,ns,,,,,
"new_algo<34>",9761,72842.5,72815.9,ns,,,,,
"built_in<35>",9484,73959.6,73933.4,ns,,,,,
"built_in_distance<35>",9027,75013.8,74986,ns,,,,,
"minverse<35>",15799,44208.3,44192.4,ns,,,,,
"mshift<35>",13668,50410.2,50391.6,ns,,,,,
"mshift_promoted<35>",13842,50745.7,50727.4,ns,,,,,
"mcomp<35>",13644,50549.3,50531.4,ns,,,,,
"mcomp_promoted<35>",13105,51258.5,51239.8,ns,,,,,
"new_algo<35>",9308,72125.3,72099.1,ns,,,,,
"built_in<36>",10461,66604.7,66580.4,ns,,,,,
"built_in_distance<36>",9455,71756.5,71729.8,ns,,,,,
"minverse<36>",13293,52278.4,52259.7,ns,,,,,
"mshift<36>",13439,50825.1,50807.2,ns,,,,,
"mshift_promoted<36>",13086,50403.5,50385.9,ns,,,,,
"mcomp<36>",13911,50692.2,50673.6,ns,,,,,
"mcomp_promoted<36>",13701,51589.3,51569.9,ns,,,,,
"new_algo<36>",9665,72638.3,72613.1,ns,,,,,
"built_in<37>",10681,66110.9,66088,ns,,,,,
"built_in_distance<37>",10148,66800.2,66776.5,ns,,,,,
"minverse<37>",15659,45108.9,45092.4,ns,,,,,
"mshift<37>",13160,51381.4,51362.6,ns,,,,,
"mshift_promoted<37>",13110,50845,50826.7,ns,,,,,
"mcomp<37>",13406,50371.5,50353.7,ns,,,,,
"mcomp_promoted<37>",13638,50654,50636,ns,,,,,
"new_algo<37>",9202,72961,72933.9,ns,,,,,
"built_in<38>",9647,72677.2,72651,ns,,,,,
"built_in_distance<38>",9538,72501.7,72476.3,ns,,,,,
"minverse<38>",12674,52782.2,52763.8,ns,,,,,
"mshift<38>",13087,50940.4,50921.4,ns,,,,,
"mshift_promoted<38>",13234,50306.4,50288.2,ns,,,,,
"mcomp<38>",13420,51372.4,51353.2,ns,,,,,
"mcomp_promoted<38>",13793,51163.8,51145.1,ns,,,,,
"new_algo<38>",9493,72722.7,72696.4,ns,,,,,
"built_in<39>",7579,92256.1,92223.1,ns,,,,,
"built_in_distance<39>",7316,92150.4,92117.8,ns,,,,,
"minverse<39>",15572,44644.7,44628.4,ns,,,,,
"mshift<39>",13514,50936.5,50918,ns,,,,,
"mshift_promoted<39>",13595,50697.7,50679.8,ns,,,,,
"mcomp<39>",13137,50738.1,50719.1,ns,,,,,
"mcomp_promoted<39>",13546,50370.9,50352.6,ns,,,,,
"new_algo<39>",9458,73013.2,72986.7,ns,,,,,
"built_in<40>",10288,65311.2,65286.4,ns,,,,,
"built_in_distance<40>",9900,71309.2,71283.4,ns,,,,,
"minverse<40>",13369,52322.7,52303.8,ns,,,,,
"mshift<40>",13135,50614.4,50596.7,ns,,,,,
"mshift_promoted<40>",13737,50695.5,50675.9,ns,,,,,
"mcomp<40>",13091,51301.7,51282,ns,,,,,
"mcomp_promoted<40>",13442,51114.1,51095.4,ns,,,,,
"new_algo<40>",9406,73584.7,73557.3,ns,,,,,
"built_in<41>",10513,65957.1,65933.7,ns,,,,,
"built_in_distance<41>",10445,66998.7,66974.2,ns,,,,,
"minverse<41>",15745,44710.6,44694.6,ns,,,,,
"mshift<41>",13892,50860.2,50840.3,ns,,,,,
"mshift_promoted<41>",13915,50853.3,50834.7,ns,,,,,
"mcomp<41>",13283,50982.3,50963.9,ns,,,,,
"mcomp_promoted<41>",13180,50922.7,50904,ns,,,,,
"new_algo<41>",9178,73158.6,73131.6,ns,,,,,
"built_in<42>",8928,78982.6,78954.3,ns,,,,,
"built_in_distance<42>",8687,78622.1,78594.3,ns,,,,,
"minverse<42>",13399,52476,52457.4,ns,,,,,
"mshift<42>",13453,50545.6,50526.8,ns,,,,,
"mshift_promoted<42>",13218,50511.8,50493.5,ns,,,,,
"mcomp<42>",13099,51061.1,51042.6,ns,,,,,
"mcomp_promoted<42>",13109,51253.1,51235,ns,,,,,
"new_algo<42>",9286,72982.4,72955.7,ns,,,,,
"built_in<43>",8335,79539,79509.4,ns,,,,,
"built_in_distance<43>",8453,80095.2,80066.8,ns,,,,,
"minverse<43>",13427,51007.7,50989.5,ns,,,,,
"mshift<43>",13490,51571.1,51552.3,ns,,,,,
"mshift_promoted<43>",13149,50746.7,50728.2,ns,,,,,
"mcomp<43>",13411,50739.4,50720.9,ns,,,,,
"mcomp_promoted<43>",13142,50815.6,50796.9,ns,,,,,
"new_algo<43>",9701,73418.5,73391.2,ns,,,,,
"built_in<44>",9640,72176.1,72150.2,ns,,,,,
"built_in_distance<44>",9326,72460.1,72433.3,ns,,,,,
"minverse<44>",13440,52462.7,52444.2,ns,,,,,
"mshift<44>",13309,51773.9,51754,ns,,,,,
"mshift_promoted<44>",13201,51218.8,51200.5,ns,,,,,
"mcomp<44>",13385,50478,50459.8,ns,,,,,
"mcomp_promoted<44>",13751,50627.8,50610.1,ns,,,,,
"new_algo<44>",9252,72904.4,72877,ns,,,,,
"built_in<45>",9776,72252.8,72225.9,ns,,,,,
"built_in_distance<45>",9530,72961.1,72933.9,ns,,,,,
"minverse<45>",15885,44663.4,44647.7,ns,,,,,
"mshift<45>",13452,50839.2,50821,ns,,,,,
"mshift_promoted<45>",13756,50599,50581,ns,,,,,
"mcomp<45>",13372,50873.4,50854.8,ns,,,,,
"mcomp_promoted<45>",13086,51445.6,51426.5,ns,,,,,
"new_algo<45>",9266,72889.6,72863.7,ns,,,,,
"built_in<46>",9592,70380.4,70355.2,ns,,,,,
"built_in_distance<46>",9603,70330.4,70304.5,ns,,,,,
"minverse<46>",13457,52418.3,52398.8,ns,,,,,
"mshift<46>",13218,51240.7,51221.7,ns,,,,,
"mshift_promoted<46>",13884,50350.8,50332.6,ns,,,,,
"mcomp<46>",13307,51341.2,51322.3,ns,,,,,
"mcomp_promoted<46>",13915,50780.4,50761.9,ns,,,,,
"new_algo<46>",9483,72781.2,72754.4,ns,,,,,
"built_in<47>",7252,93554,93519.6,ns,,,,,
"built_in_distance<47>",7639,93588.2,93554.6,ns,,,,,
"minverse<47>",15585,44516.2,44500.3,ns,,,,,
"mshift<47>",13097,50802.5,50784.6,ns,,,,,
"mshift_promoted<47>",13415,50652.7,50633.7,ns,,,,,
"mcomp<47>",13577,50684.3,50665.6,ns,,,,,
"mcomp_promoted<47>",13100,51169.1,51150.8,ns,,,,,
"new_algo<47>",9392,72167.9,72143.2,ns,,,,,
"built_in<48>",10411,65782.8,65757.7,ns,,,,,
"built_in_distance<48>",9915,70113.7,70087.8,ns,,,,,
"minverse<48>",13391,52677.5,52657.5,ns,,,,,
"mshift<48>",13106,51299.1,51280.7,ns,,,,,
"mshift_promoted<48>",13479,51251.4,51232.7,ns,,,,,
"mcomp<48>",13765,50720.5,50702.3,ns,,,,,
"mcomp_promoted<48>",13127,50728.5,50710.7,ns,,,,,
"new_algo<48>",9353,72755.6,72729.4,ns,,,,,
"built_in<49>",7560,93985.1,93947.5,ns,,,,,
"built_in_distance<49>",7323,93686.2,93652.3,ns,,,,,
"minverse<49>",15805,44955.4,44938.9,ns,,,,,
"mshift<49>",13208,51200.1,51181.1,ns,,,,,
"mshift_promoted<49>",13539,50861.1,50842.5,ns,,,,,
"mcomp<49>",13617,50976.5,50957.7,ns,,,,,
"mcomp_promoted<49>",13394,50461.9,50443.5,ns,,,,,
"new_algo<49>",11292,62170,62146.5,ns,,,,,
"built_in<50>",8982,79497.4,79469,ns,,,,,
"built_in_distance<50>",8454,78960.6,78931.4,ns,,,,,
"minverse<50>",12871,52534.7,52515.4,ns,,,,,
"mshift<50>",13095,50829.2,50810.5,ns,,,,,
"mshift_promoted<50>",13468,51494.6,51476,ns,,,,,
"mcomp<50>",13666,51060.6,51042.2,ns,,,,,
"mcomp_promoted<50>",13524,50839.5,50820.5,ns,,,,,
"new_algo<50>",9495,73020.2,72993.7,ns,,,,,
"built_in<51>",9661,73153.3,73126.7,ns,,,,,
"built_in_distance<51>",9759,72848.9,72823.7,ns,,,,,
"minverse<51>",13084,52035.5,52015.5,ns,,,,,
"mshift<51>",13604,50515.4,50497.1,ns,,,,,
"mshift_promoted<51>",13351,50845.5,50827.1,ns,,,,,
"mcomp<51>",13767,51211.9,51193.6,ns,,,,,
"mcomp_promoted<51>",13944,50961,50942.5,ns,,,,,
"new_algo<51>",10416,67690.3,67666.5,ns,,,,,
"built_in<52>",9231,73194.9,73168.5,ns,,,,,
"built_in_distance<52>",9482,73182.3,73156.1,ns,,,,,
"minverse<52>",13185,52330.8,52312,ns,,,,,
"mshift<52>",13123,51336.3,51317.8,ns,,,,,
"mshift_promoted<52>",13131,50594.2,50576.3,ns,,,,,
"mcomp<52>",13095,51001.5,50983.7,ns,,,,,
"mcomp_promoted<52>",13109,51249.3,51230,ns,,,,,
"new_algo<52>",9647,71503.6,71477.2,ns,,,,,
"built_in<53>",7825,88818,88787,ns,,,,,
"built_in_distance<53>",7426,91882.3,91850,ns,,,,,
"minverse<53>",13318,51173.7,51155.3,ns,,,,,
"mshift<53>",13772,50649.2,50630.2,ns,,,,,
"mshift_promoted<53>",13104,50481.9,50463.7,ns,,,,,
"mcomp<53>",13242,50938.3,50920.4,ns,,,,,
"mcomp_promoted<53>",13503,50883.7,50865,ns,,,,,
"new_algo<53>",9323,73274.2,73247.1,ns,,,,,
"built_in<54>",9289,73257.1,73230.5,ns,,,,,
"built_in_distance<54>",9589,72781.9,72755.8,ns,,,,,
"minverse<54>",12639,52665.5,52646.6,ns,,,,,
"mshift<54>",13134,51505.1,51486.4,ns,,,,,
"mshift_promoted<54>",13534,50796.2,50777.6,ns,,,,,
"mcomp<54>",13862,50853.1,50835,ns,,,,,
"mcomp_promoted<54>",13122,50575.8,50557.3,ns,,,,,
"new_algo<54>",9783,73278.2,73250.7,ns,,,,,
"built_in<55>",7882,88928.2,88895.3,ns,,,,,
"built_in_distance<55>",7422,91363.8,91330.8,ns,,,,,
"minverse<55>",13094,50900,50881.9,ns,,,,,
"mshift<55>",13437,51042.5,51023,ns,,,,,
"mshift_promoted<55>",13901,51117.9,51099.2,ns,,,,,
"mcomp<55>",13949,51024.5,51006.1,ns,,,,,
"mcomp_promoted<55>",13506,51471.3,51452.9,ns,,,,,
"new_algo<55>",9613,73390.2,73363.1,ns,,,,,
"built_in<56>",9227,72445.2,72418,ns,,,,,
"built_in_distance<56>",9603,72334.6,72309,ns,,,,,
"minverse<56>",12822,52691.4,52672.3,ns,,,,,
"mshift<56>",13090,51882.5,51863.4,ns,,,,,
"mshift_promoted<56>",13855,51680.7,51661.8,ns,,,,,
"mcomp<56>",13469,51133.5,51114.1,ns,,,,,
"mcomp_promoted<56>",13832,50783.7,50763.4,ns,,,,,
"new_algo<56>",9332,73532,73504.9,ns,,,,,
"built_in<57>",9363,72191.5,72165.4,ns,,,,,
"built_in_distance<57>",9486,72417.6,72390.4,ns,,,,,
"minverse<57>",13773,50377.5,50360.1,ns,,,,,
"mshift<57>",13489,50885.6,50866.9,ns,,,,,
"mshift_promoted<57>",13676,51228.8,51210,ns,,,,,
"mcomp<57>",13469,50592.6,50574.3,ns,,,,,
"mcomp_promoted<57>",13753,50383.5,50365.9,ns,,,,,
