2019-07-15 09:49:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<35>",7364,91821,91791.5,ns,,,,,
"built_in_distance<35>",7517,91036,91006.9,ns,,,,,
"mshift<35>",962,685547,685325,ns,,,,,
"mshift_promoted<35>",8081,84970.5,84941.2,ns,,,,,
"new_algo<35>",7073,98306.5,98274.9,ns,,,,,
"built_in<36>",9050,74159.8,74135.1,ns,,,,,
"built_in_distance<36>",9628,72680.7,72657.6,ns,,,,,
"mshift<36>",8564,79851.9,79824.3,ns,,,,,
"mshift_promoted<36>",8215,85200.7,85170.9,ns,,,,,
"new_algo<36>",7985,82335.1,82308.7,ns,,,,,
"built_in<37>",8008,88613.4,88583.7,ns,,,,,
"built_in_distance<37>",7781,87153.3,87125.4,ns,,,,,
"mshift<37>",8562,80368.6,80341.2,ns,,,,,
"mshift_promoted<37>",8023,85957.9,85928.8,ns,,,,,
"built_in<38>",8945,77946.1,77919.2,ns,,,,,
"built_in_distance<38>",8665,78980.6,78952.9,ns,,,,,
"mshift<38>",8696,80093.2,80065.6,ns,,,,,
"mshift_promoted<38>",8255,84923.5,84896.5,ns,,,,,
"new_algo<38>",6957,97295.6,97264,ns,,,,,
"built_in<39>",7525,91649.8,91618,ns,,,,,
"built_in_distance<39>",7371,92023.8,91993.3,ns,,,,,
"mshift<39>",8406,79653.2,79626.8,ns,,,,,
"mshift_promoted<39>",8148,84907.6,84881.2,ns,,,,,
"new_algo<39>",6959,97009,96973.9,ns,,,,,
"built_in<40>",9322,71377.1,71354.2,ns,,,,,
"built_in_distance<40>",9308,72818.4,72793.3,ns,,,,,
"mshift<40>",8520,79767.3,79740.3,ns,,,,,
"mshift_promoted<40>",7947,84937.7,84911,ns,,,,,
"new_algo<40>",7642,91643.5,91612.6,ns,,,,,
"built_in<41>",9639,70856.1,70831.2,ns,,,,,
"built_in_distance<41>",9376,71240.9,71216.9,ns,,,,,
"mshift<41>",8461,78871.2,78845.7,ns,,,,,
"mshift_promoted<41>",7964,85085.5,85057.2,ns,,,,,
"new_algo<41>",7912,89257.3,89228.2,ns,,,,,
"built_in<42>",8887,79423.9,79394.4,ns,,,,,
"built_in_distance<42>",8699,78503.9,78477.6,ns,,,,,
"mshift<42>",8382,79812.3,79786.4,ns,,,,,
"mshift_promoted<42>",8135,84208.5,84181,ns,,,,,
"new_algo<42>",8221,82952.8,82925.9,ns,,,,,
"built_in<43>",9720,70084.3,70061.1,ns,,,,,
"built_in_distance<43>",9555,69948.3,69924.6,ns,,,,,
"mshift<43>",8779,79912.5,79884.6,ns,,,,,
"mshift_promoted<43>",7966,84917.9,84891.2,ns,,,,,
"new_algo<43>",7085,99132.8,99099,ns,,,,,
"built_in<44>",9719,70209.5,70185.5,ns,,,,,
"built_in_distance<44>",9562,70280.9,70257.3,ns,,,,,
"mshift<44>",8562,80204.9,80177.4,ns,,,,,
"mshift_promoted<44>",7896,85604.3,85577.2,ns,,,,,
"new_algo<44>",8211,83086.6,83059,ns,,,,,
"built_in<45>",7370,90976.2,90945.4,ns,,,,,
"built_in_distance<45>",7667,90827.5,90797.8,ns,,,,,
"mshift<45>",8751,79439.1,79413.3,ns,,,,,
"mshift_promoted<45>",7788,86012.3,85983.2,ns,,,,,
"new_algo<45>",7373,95763.2,95732.6,ns,,,,,
"built_in<46>",9655,69504.2,69481.4,ns,,,,,
"built_in_distance<46>",9543,69738.2,69715.1,ns,,,,,
"mshift<46>",8471,79451.5,79424.8,ns,,,,,
"mshift_promoted<46>",7968,85130.9,85102,ns,,,,,
"new_algo<46>",7504,89778.2,89749.3,ns,,,,,
"built_in<47>",9569,70148.1,70125.7,ns,,,,,
"built_in_distance<47>",9925,69950.3,69926.7,ns,,,,,
"mshift<47>",8515,79408,79381.5,ns,,,,,
"mshift_promoted<47>",7805,84763.7,84735.2,ns,,,,,
"new_algo<47>",7201,93599.9,93569.7,ns,,,,,
"built_in<48>",9269,72504,72479.9,ns,,,,,
"built_in_distance<48>",9654,72289.6,72264.1,ns,,,,,
"mshift<48>",8523,79710,79682.3,ns,,,,,
"mshift_promoted<48>",8102,85714.5,85685.8,ns,,,,,
"new_algo<48>",6874,98548.3,98515.9,ns,,,,,
"built_in<49>",9837,70127.6,70103,ns,,,,,
"built_in_distance<49>",9690,70051.1,70026.3,ns,,,,,
"mshift<49>",8356,78511.5,78486.5,ns,,,,,
"mshift_promoted<49>",7921,85920.5,85891.2,ns,,,,,
"new_algo<49>",7325,95964.1,95932.9,ns,,,,,
"built_in<50>",9714,70212.6,70189.1,ns,,,,,
"built_in_distance<50>",10023,70328.5,70305.1,ns,,,,,
"mshift<50>",8589,78666.1,78640.4,ns,,,,,
"mshift_promoted<50>",7968,84328.5,84300.7,ns,,,,,
"new_algo<50>",6717,99022.2,98990.4,ns,,,,,
"built_in<51>",9594,69610.8,69588.1,ns,,,,,
"built_in_distance<51>",9543,69632.2,69609.3,ns,,,,,
"mshift<51>",8501,79395.5,79368.6,ns,,,,,
"mshift_promoted<51>",8165,85369.7,85341.9,ns,,,,,
"new_algo<51>",8345,83062.9,83035.4,ns,,,,,
"built_in<52>",9522,70035.8,70011.6,ns,,,,,
"built_in_distance<52>",9991,70218.7,70193.8,ns,,,,,
"mshift<52>",8831,78786.2,78759.8,ns,,,,,
"mshift_promoted<52>",7960,85088.6,85060.1,ns,,,,,
"new_algo<52>",7080,98094,98061.7,ns,,,,,
"built_in<53>",7581,90314.8,90285.3,ns,,,,,
"built_in_distance<53>",7592,90858.1,90827.7,ns,,,,,
"mshift<53>",8829,79402.8,79375.9,ns,,,,,
"mshift_promoted<53>",8002,85646.9,85618.9,ns,,,,,
"built_in<54>",8440,78342.1,78315.8,ns,,,,,
"built_in_distance<54>",8443,78398.7,78372.4,ns,,,,,
"mshift<54>",8575,79959.4,79933.1,ns,,,,,
"mshift_promoted<54>",8045,85448.6,85417.5,ns,,,,,
"new_algo<54>",7152,97325.3,97293.1,ns,,,,,
"built_in<55>",7499,90636.5,90605.8,ns,,,,,
"built_in_distance<55>",7533,90954.9,90924.5,ns,,,,,
"mshift<55>",8477,80138.8,80111.7,ns,,,,,
"mshift_promoted<55>",8215,84633.5,84603.6,ns,,,,,
"new_algo<55>",6879,98361.1,98329.4,ns,,,,,
"built_in<56>",9586,72219.3,72194.6,ns,,,,,
"built_in_distance<56>",9335,71921.4,71898.4,ns,,,,,
"mshift<56>",8503,80341.6,80315,ns,,,,,
"mshift_promoted<56>",8150,85274.2,85244.7,ns,,,,,
"new_algo<56>",7215,96276.7,96245.5,ns,,,,,
"built_in<57>",7530,91368.6,91336.9,ns,,,,,
"built_in_distance<57>",7343,90723.1,90692.6,ns,,,,,
"mshift<57>",8622,79430.2,79403.7,ns,,,,,
"mshift_promoted<57>",7969,85219.2,85190.4,ns,,,,,
"new_algo<57>",7179,95627.9,95597.2,ns,,,,,
"built_in<58>",9674,70393.7,70370.2,ns,,,,,
"built_in_distance<58>",9563,69819.4,69796.9,ns,,,,,
"mshift<58>",8498,79771.1,79745.9,ns,,,,,
"mshift_promoted<58>",8081,85208.2,85180.6,ns,,,,,
"new_algo<58>",7014,96718.2,96685.7,ns,,,,,
"built_in<59>",9476,69185.7,69162.5,ns,,,,,
"built_in_distance<59>",9706,70266.8,70242.7,ns,,,,,
"mshift<59>",8483,78566.7,78541.1,ns,,,,,
"mshift_promoted<59>",7995,85343.8,85314.6,ns,,,,,
"built_in<60>",9951,69900.6,69877.5,ns,,,,,
"built_in_distance<60>",9548,69693.3,69668.7,ns,,,,,
"mshift<60>",8349,79871,79844.2,ns,,,,,
"mshift_promoted<60>",8062,84677.9,84650.7,ns,,,,,
"new_algo<60>",7067,96544.4,96511.9,ns,,,,,
"built_in<61>",9799,70677.2,70652.9,ns,,,,,
"built_in_distance<61>",9926,69644.7,69622.1,ns,,,,,
"mshift<61>",8612,79738.7,79713.6,ns,,,,,
"mshift_promoted<61>",7967,84350.6,84324.1,ns,,,,,
"built_in<62>",8985,77364.9,77341.5,ns,,,,,
"built_in_distance<62>",8642,78363.3,78336.2,ns,,,,,
"mshift<62>",8871,79043.5,79017.8,ns,,,,,
"mshift_promoted<62>",8086,85558.6,85528.9,ns,,,,,
"new_algo<62>",8173,82903.9,82877.5,ns,,,,,
"built_in<63>",7177,92165.4,92134.6,ns,,,,,
"built_in_distance<63>",7376,93115.8,93083.9,ns,,,,,
"mshift<63>",8770,78585.9,78560.7,ns,,,,,
"mshift_promoted<63>",8015,84921.8,84892.4,ns,,,,,
"new_algo<63>",8290,82693.6,82667.8,ns,,,,,
"built_in<64>",21011,33344.1,33333.5,ns,,,,,
"built_in_distance<64>",20871,33578.1,33567,ns,,,,,
"mshift<64>",10620,62916.6,62896.5,ns,,,,,
"mshift_promoted<64>",10891,64352.7,64331.5,ns,,,,,
"built_in<65>",8956,75355.1,75331.2,ns,,,,,
"built_in_distance<65>",8855,76890.5,76864.1,ns,,,,,
"mshift<65>",8783,79092.1,79065.4,ns,,,,,
"mshift_promoted<65>",7928,85255.3,85226.2,ns,,,,,
"new_algo<65>",7131,98569.7,98538.1,ns,,,,,
"built_in<66>",9904,69407.7,69385.1,ns,,,,,
"built_in_distance<66>",9588,70145.5,70123,ns,,,,,
"mshift_promoted<66>",8044,85288.3,85259.2,ns,,,,,
"new_algo<66>",8388,82362.2,82336,ns,,,,,
"built_in<67>",9571,69702.8,69679.9,ns,,,,,
"built_in_distance<67>",9568,70760.9,70738.3,ns,,,,,
"mshift_promoted<67>",8028,85824,85796,ns,,,,,
"built_in<68>",9578,70836.2,70810.8,ns,,,,,
"built_in_distance<68>",9983,69179.1,69156.3,ns,,,,,
"mshift<68>",8501,79983.2,79955.8,ns,,,,,
"mshift_promoted<68>",8129,84711.5,84684.1,ns,,,,,
"new_algo<68>",6839,97297,97263.5,ns,,,,,
"built_in<69>",9696,69246.1,69223.3,ns,,,,,
"built_in_distance<69>",9685,69417.8,69395.4,ns,,,,,
"mshift<69>",8848,78838.9,78813.8,ns,,,,,
"mshift_promoted<69>",8105,85311.4,85284.1,ns,,,,,
"new_algo<69>",7023,96355.7,96324.7,ns,,,,,
"built_in<70>",8549,78119.7,78093,ns,,,,,
"built_in_distance<70>",8607,78916.8,78890.9,ns,,,,,
"mshift<70>",8385,78516.2,78491.4,ns,,,,,
"mshift_promoted<70>",7935,86243.9,86214.6,ns,,,,,
"new_algo<70>",7560,87338.8,87310.2,ns,,,,,
"built_in<71>",9882,70159.7,70135.2,ns,,,,,
"built_in_distance<71>",10044,69489.2,69466.8,ns,,,,,
"mshift_promoted<71>",7961,85106.6,85077.8,ns,,,,,
"built_in<72>",9199,73652.5,73627.7,ns,,,,,
"built_in_distance<72>",9132,73471.6,73447.5,ns,,,,,
"mshift<72>",8500,78612.9,78585,ns,,,,,
"mshift_promoted<72>",7937,85613.7,85585.1,ns,,,,,
"new_algo<72>",6985,96859.6,96828.2,ns,,,,,
"built_in<73>",7918,87404.7,87376.2,ns,,,,,
"built_in_distance<73>",7998,86635.9,86607.2,ns,,,,,
"mshift_promoted<73>",8235,84325.9,84299.2,ns,,,,,
"new_algo<73>",7757,88242.2,88211.5,ns,,,,,
"built_in<74>",8629,78039.1,78015.1,ns,,,,,
"built_in_distance<74>",8851,78844.5,78817.8,ns,,,,,
"mshift<74>",8863,80069.5,80043.3,ns,,,,,
"mshift_promoted<74>",7868,85001,84971.3,ns,,,,,
"built_in<75>",9591,71110.8,71085.7,ns,,,,,
"built_in_distance<75>",9880,69302.8,69280.4,ns,,,,,
"mshift<75>",8523,79175.5,79149.5,ns,,,,,
"mshift_promoted<75>",8084,84511.3,84484.3,ns,,,,,
"new_algo<75>",7364,93223.1,93192.8,ns,,,,,
"built_in<76>",8635,78743.7,78717,ns,,,,,
"built_in_distance<76>",8976,77777.2,77751.7,ns,,,,,
"mshift<76>",8500,79112.4,79085.4,ns,,,,,
"mshift_promoted<76>",7953,85405.7,85377.8,ns,,,,,
"new_algo<76>",7792,86313.4,86286,ns,,,,,
"built_in<77>",9791,70310.7,70287.5,ns,,,,,
"built_in_distance<77>",9937,69894.1,69870.9,ns,,,,,
"mshift_promoted<77>",7934,85032.7,85004.4,ns,,,,,
"new_algo<77>",8449,83061.2,83033.5,ns,,,,,
"built_in<78>",8662,77980.7,77955.3,ns,,,,,
"built_in_distance<78>",8675,78140.5,78113.9,ns,,,,,
"mshift_promoted<78>",7976,85235.2,85206.5,ns,,,,,
"new_algo<78>",7051,96734.9,96701.8,ns,,,,,
"built_in<79>",9705,70235,70212.2,ns,,,,,
"built_in_distance<79>",9715,69295.2,69272.9,ns,,,,,
"mshift<79>",8500,78545.7,78520,ns,,,,,
"mshift_promoted<79>",8063,85379.2,85350.2,ns,,,,,
"built_in<80>",9453,73325.7,73301.6,ns,,,,,
"built_in_distance<80>",9088,73510.5,73487,ns,,,,,
"mshift_promoted<80>",8098,85473.8,85446,ns,,,,,
"new_algo<80>",7302,94942.4,94911.7,ns,,,,,
"built_in<81>",9837,70096.6,70072.2,ns,,,,,
"built_in_distance<81>",9499,70306,70283.2,ns,,,,,
"mshift<81>",8787,80016.7,79989.2,ns,,,,,
"mshift_promoted<81>",7972,85524.8,85496.1,ns,,,,,
"built_in<82>",9642,69508.2,69485.3,ns,,,,,
"built_in_distance<82>",9581,71041.4,71017.1,ns,,,,,
"mshift<82>",8553,79069.8,79044.5,ns,,,,,
"mshift_promoted<82>",8015,84753.3,84723,ns,,,,,
"new_algo<82>",6849,98450.5,98418.4,ns,,,,,
"built_in<83>",9704,69553,69529.5,ns,,,,,
"built_in_distance<83>",9939,69603.2,69580.3,ns,,,,,
"mshift<83>",8511,79031.8,79006.1,ns,,,,,
"mshift_promoted<83>",7798,84023.5,83996.4,ns,,,,,
"built_in<84>",8890,78488.5,78461.5,ns,,,,,
"built_in_distance<84>",8701,77995.6,77970.7,ns,,,,,
"mshift_promoted<84>",8019,84196.9,84169.9,ns,,,,,
"new_algo<84>",8183,82620.5,82592.4,ns,,,,,
"built_in<85>",9570,69224.1,69199.9,ns,,,,,
"built_in_distance<85>",9528,70113.1,70090.6,ns,,,,,
"mshift_promoted<85>",7824,85163,85135.8,ns,,,,,
"new_algo<85>",8205,82208.6,82181.6,ns,,,,,
"built_in<86>",9670,70203.9,70180,ns,,,,,
"built_in_distance<86>",9675,69074.9,69052.6,ns,,,,,
"mshift_promoted<86>",8076,84605.6,84578.2,ns,,,,,
"new_algo<86>",6863,99176.2,99141.6,ns,,,,,
"built_in<87>",9557,69212.8,69190.4,ns,,,,,
"built_in_distance<87>",9608,70126.4,70102.2,ns,,,,,
"mshift_promoted<87>",8267,84238,84209.2,ns,,,,,
"new_algo<87>",7171,94865.9,94834,ns,,,,,
"built_in<88>",9627,69249.9,69228.2,ns,,,,,
"built_in_distance<88>",9586,70005.1,69981.9,ns,,,,,
"mshift_promoted<88>",7979,85405.1,85376.9,ns,,,,,
"new_algo<88>",6983,96940.4,96907.6,ns,,,,,
"built_in<89>",9707,70137.6,70114,ns,,,,,
"built_in_distance<89>",9539,70161.2,70137.9,ns,,,,,
"mshift_promoted<89>",8094,84973,84945.2,ns,,,,,
"new_algo<89>",7057,98911.5,98879.5,ns,,,,,
"built_in<90>",8807,77961.6,77935.9,ns,,,,,
"built_in_distance<90>",8478,77455.8,77431.6,ns,,,,,
"mshift<90>",8532,79762.5,79735.9,ns,,,,,
"mshift_promoted<90>",8017,84193,84165.5,ns,,,,,
"new_algo<90>",6975,96563.6,96532,ns,,,,,
"built_in<91>",7657,90501.7,90472.2,ns,,,,,
"built_in_distance<91>",7506,89845.3,89815.7,ns,,,,,
"mshift<91>",8570,79533.3,79507,ns,,,,,
"mshift_promoted<91>",7947,84368,84340.6,ns,,,,,
"new_algo<91>",7109,99516.5,99482.9,ns,,,,,
"built_in<92>",9903,69622.6,69599.4,ns,,,,,
"built_in_distance<92>",9633,70972.3,70947.5,ns,,,,,
"mshift_promoted<92>",7984,84907.6,84879.6,ns,,,,,
"new_algo<92>",7660,89266.5,89237.7,ns,,,,,
"built_in<93>",9699,69236.9,69214.6,ns,,,,,
"built_in_distance<93>",9553,70335.5,70311.4,ns,,,,,
"mshift_promoted<93>",7978,84305.3,84275.8,ns,,,,,
"new_algo<93>",8251,82115.2,82088.1,ns,,,,,
"built_in<94>",9550,69278,69256.4,ns,,,,,
"built_in_distance<94>",9667,69271.1,69248.9,ns,,,,,
"mshift_promoted<94>",7957,85778,85746.9,ns,,,,,
"new_algo<94>",7772,89813.3,89783.7,ns,,,,,
"built_in<95>",7529,90659.9,90628.5,ns,,,,,
"built_in_distance<95>",7520,90295.6,90266.1,ns,,,,,
"mshift_promoted<95>",7945,84488.9,84461.3,ns,,,,,
"built_in<96>",9153,74257.3,74233,ns,,,,,
"built_in_distance<96>",9164,73858.5,73832.9,ns,,,,,
"mshift<96>",8574,79393.1,79367.1,ns,,,,,
"mshift_promoted<96>",7828,84837.9,84810,ns,,,,,
"new_algo<96>",7779,87199,87169.9,ns,,,,,
"built_in<97>",7613,90439.2,90409.4,ns,,,,,
"built_in_distance<97>",7491,90476.2,90446.3,ns,,,,,
"mshift_promoted<97>",7923,84206.1,84178.6,ns,,,,,
"built_in<98>",9606,70374.3,70350.5,ns,,,,,
