2019-07-15 12:47:32
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<26>",11281,61551.3,61528.6,ns,,,,,
"mshift<26>",13343,51016.5,50997.3,ns,,,,,
"mshift_promoted<26>",13114,50379.1,50360.5,ns,,,,,
"new_algo<26>",10261,65650.3,65625.8,ns,,,,,
"built_in<27>",9129,76069.5,76041.3,ns,,,,,
"built_in_distance<27>",8726,76604.8,76575.1,ns,,,,,
"minverse<27>",12430,53841.8,53821.2,ns,,,,,
"mshift<27>",6453,105727,105688,ns,,,,,
"mshift_promoted<27>",12595,52319.7,52299.6,ns,,,,,
"new_algo<27>",10433,65419.3,65395.2,ns,,,,,
"built_in<28>",7460,91954.2,91920.4,ns,,,,,
"built_in_distance<28>",7569,91858.9,91825.2,ns,,,,,
"minverse<28>",10939,62992,62968.9,ns,,,,,
"mshift<28>",13291,50676.2,50656.5,ns,,,,,
"mshift_promoted<28>",13407,50300.9,50281.6,ns,,,,,
"new_algo<28>",10316,65874.1,65850,ns,,,,,
"built_in<29>",6756,101705,101666,ns,,,,,
"built_in_distance<29>",6635,101843,101805,ns,,,,,
"minverse<29>",12559,54417,54395.5,ns,,,,,
"mshift<29>",13248,52165.3,52146.1,ns,,,,,
"mshift_promoted<29>",12595,52524,52505,ns,,,,,
"new_algo<29>",10133,65553.3,65529.1,ns,,,,,
"built_in<30>",8040,84996.5,84963.9,ns,,,,,
"built_in_distance<30>",8206,84684,84653,ns,,,,,
"minverse<30>",11834,55708.2,55687.2,ns,,,,,
"mshift<30>",13240,50305.6,50286.6,ns,,,,,
"mshift_promoted<30>",13134,50499.9,50481.2,ns,,,,,
"new_algo<30>",10190,65477.9,65453.6,ns,,,,,
"built_in<31>",6767,101318,101281,ns,,,,,
"built_in_distance<31>",6853,100851,100812,ns,,,,,
"minverse<31>",12748,53974.2,53953.9,ns,,,,,
"mshift<31>",13150,52743.7,52724,ns,,,,,
"mshift_promoted<31>",13006,52409.1,52389.9,ns,,,,,
"new_algo<31>",10672,65666.7,65642.7,ns,,,,,
"built_in<32>",16221,42831.4,42815.1,ns,,,,,
"built_in_distance<32>",16275,43152.2,43136.7,ns,,,,,
"minverse<32>",13185,50116.5,50098.6,ns,,,,,
"mshift<32>",16237,43158,43141.7,ns,,,,,
"mshift_promoted<32>",16216,42625.3,42609.9,ns,,,,,
"built_in<33>",8382,80849.4,80819.4,ns,,,,,
"built_in_distance<33>",8203,81046.9,81017.5,ns,,,,,
"minverse<33>",12723,53794.7,53774.4,ns,,,,,
"mshift<33>",13098,52512.7,52493.6,ns,,,,,
"mshift_promoted<33>",12663,52553.3,52533,ns,,,,,
"new_algo<33>",10614,65549.6,65525.8,ns,,,,,
"built_in<34>",7644,87401.8,87369.3,ns,,,,,
"built_in_distance<34>",8045,86499,86466.9,ns,,,,,
"minverse<34>",12243,56054.1,56033,ns,,,,,
"mshift<34>",13787,50533.3,50514.5,ns,,,,,
"mshift_promoted<34>",13111,50770.7,50751.1,ns,,,,,
"new_algo<34>",10402,65433.3,65409,ns,,,,,
"built_in<35>",7883,84228.9,84197.7,ns,,,,,
"built_in_distance<35>",7923,84343.1,84311.5,ns,,,,,
"minverse<35>",12749,54449.1,54427.8,ns,,,,,
"mshift<35>",12976,52413.9,52392.8,ns,,,,,
"mshift_promoted<35>",12544,53128.5,53108.3,ns,,,,,
"new_algo<35>",10070,65696.3,65672.4,ns,,,,,
"built_in<36>",8911,77183.7,77153.8,ns,,,,,
"built_in_distance<36>",8871,76528.1,76499.9,ns,,,,,
"minverse<36>",11117,63558.8,63534.5,ns,,,,,
"mshift<36>",13384,51215.8,51196.1,ns,,,,,
"mshift_promoted<36>",13772,51051.9,51032.8,ns,,,,,
"new_algo<36>",10034,65685,65659.3,ns,,,,,
"built_in<37>",9010,75933.8,75904.4,ns,,,,,
"built_in_distance<37>",8735,76261.5,76233.5,ns,,,,,
"minverse<37>",12506,54086.8,54066.4,ns,,,,,
"mshift<37>",12549,52746,52726,ns,,,,,
"mshift_promoted<37>",12576,53076.7,53056.7,ns,,,,,
"new_algo<37>",10592,65752.6,65728.7,ns,,,,,
"built_in<38>",8419,83859,83825.7,ns,,,,,
"built_in_distance<38>",8331,82232.2,82200.8,ns,,,,,
"minverse<38>",11026,61340.6,61318.5,ns,,,,,
"mshift<38>",13150,50721.1,50702.5,ns,,,,,
"mshift_promoted<38>",13134,50650.7,50630.9,ns,,,,,
"new_algo<38>",10068,65584.5,65559.8,ns,,,,,
"built_in<39>",6339,105992,105953,ns,,,,,
"built_in_distance<39>",6492,105986,105947,ns,,,,,
"minverse<39>",12342,53553.3,53533.3,ns,,,,,
"mshift<39>",12695,52246.5,52226.8,ns,,,,,
"mshift_promoted<39>",12636,52828,52808.8,ns,,,,,
"new_algo<39>",10202,65252.8,65227.8,ns,,,,,
"built_in<40>",8739,77195.9,77166.3,ns,,,,,
"built_in_distance<40>",8663,77500.5,77470.8,ns,,,,,
"minverse<40>",10706,62869.1,62846.1,ns,,,,,
"mshift<40>",13152,50652,50632.9,ns,,,,,
"mshift_promoted<40>",13202,50807.5,50787.2,ns,,,,,
"new_algo<40>",10066,65230.1,65205.8,ns,,,,,
"built_in<41>",8858,76168.6,76141.2,ns,,,,,
"built_in_distance<41>",8994,76405.3,76376.6,ns,,,,,
"minverse<41>",12726,53710.7,53690.5,ns,,,,,
"mshift<41>",12632,52473.1,52453.6,ns,,,,,
"mshift_promoted<41>",12745,52640.8,52621.1,ns,,,,,
"new_algo<41>",10159,65501.1,65477.4,ns,,,,,
"built_in<42>",7662,90246.7,90212.8,ns,,,,,
"built_in_distance<42>",7825,88939.2,88906,ns,,,,,
"minverse<42>",10724,62001.3,61977.8,ns,,,,,
"mshift<42>",13400,50880.9,50861.3,ns,,,,,
"mshift_promoted<42>",13115,50693.2,50673.5,ns,,,,,
"new_algo<42>",10228,66165.1,66138.6,ns,,,,,
"built_in<43>",8014,82330.9,82300.5,ns,,,,,
"built_in_distance<43>",8408,82027.7,81997.4,ns,,,,,
"minverse<43>",12223,54017,53996.4,ns,,,,,
"mshift<43>",12646,52236.4,52216.8,ns,,,,,
"mshift_promoted<43>",12658,52623,52603.8,ns,,,,,
"new_algo<43>",10179,65266.6,65242.7,ns,,,,,
"built_in<44>",8309,82610.7,82578.2,ns,,,,,
"built_in_distance<44>",8243,82459.2,82427.9,ns,,,,,
"minverse<44>",11105,63221.2,63197.5,ns,,,,,
"mshift<44>",13309,50483.3,50464.1,ns,,,,,
"mshift_promoted<44>",13138,51336.8,51317.3,ns,,,,,
"new_algo<44>",10059,65282,65257.9,ns,,,,,
"built_in<45>",7851,85710.9,85678.7,ns,,,,,
"built_in_distance<45>",7895,84579.2,84548.2,ns,,,,,
"minverse<45>",12713,54192.1,54171.2,ns,,,,,
"mshift<45>",12715,52567.3,52548.2,ns,,,,,
"mshift_promoted<45>",12650,52650.4,52630.9,ns,,,,,
"new_algo<45>",10412,65740.8,65716.2,ns,,,,,
"built_in<46>",8121,81155,81123.2,ns,,,,,
"built_in_distance<46>",8530,80916.5,80886.4,ns,,,,,
"minverse<46>",10886,62034.7,62011.6,ns,,,,,
"mshift<46>",13377,50234.6,50216.4,ns,,,,,
"mshift_promoted<46>",13123,50546.8,50527.4,ns,,,,,
"new_algo<46>",10607,65688,65663,ns,,,,,
"built_in<47>",6285,106071,106032,ns,,,,,
"built_in_distance<47>",6479,106371,106332,ns,,,,,
"minverse<47>",12656,53858.3,53838.5,ns,,,,,
"mshift<47>",12837,52233.9,52214.7,ns,,,,,
"mshift_promoted<47>",12723,52577.6,52558.3,ns,,,,,
"new_algo<47>",10048,66157,66132,ns,,,,,
"built_in<48>",8652,77124.2,77095.1,ns,,,,,
"built_in_distance<48>",8799,77457.5,77428.9,ns,,,,,
"minverse<48>",10688,63082.3,63059.2,ns,,,,,
"mshift<48>",13061,50740.4,50721.2,ns,,,,,
"mshift_promoted<48>",13158,50875.4,50855.5,ns,,,,,
"new_algo<48>",10345,65047.2,65022.6,ns,,,,,
"built_in<49>",6288,106521,106482,ns,,,,,
"built_in_distance<49>",6503,106499,106458,ns,,,,,
"minverse<49>",12300,53538.9,53518.3,ns,,,,,
"mshift<49>",12849,53033.9,53013.2,ns,,,,,
"mshift_promoted<49>",12767,52558.9,52539.3,ns,,,,,
"new_algo<49>",11311,59145.3,59122.6,ns,,,,,
"built_in<50>",7474,89937.4,89904.2,ns,,,,,
"built_in_distance<50>",7708,89637.5,89603.1,ns,,,,,
"minverse<50>",11170,61439.2,61416.3,ns,,,,,
"mshift<50>",13377,50475.5,50456.9,ns,,,,,
"mshift_promoted<50>",13443,50278.2,50259.6,ns,,,,,
"new_algo<50>",10208,65509.7,65485.4,ns,,,,,
"built_in<51>",7782,84736.9,84705.8,ns,,,,,
"built_in_distance<51>",8025,85149.9,85117.9,ns,,,,,
"minverse<51>",13357,50355.6,50336.7,ns,,,,,
"mshift<51>",12586,52521.2,52501.6,ns,,,,,
"mshift_promoted<51>",12565,52508,52488.2,ns,,,,,
"new_algo<51>",10553,63011.4,62988.7,ns,,,,,
"built_in<52>",8108,82476.8,82445.9,ns,,,,,
"built_in_distance<52>",8379,81935.6,81905.2,ns,,,,,
"minverse<52>",10486,62740.5,62717.2,ns,,,,,
"mshift<52>",13167,50745.1,50726,ns,,,,,
"mshift_promoted<52>",13406,50953.9,50934.7,ns,,,,,
"new_algo<52>",10298,65592.2,65567.6,ns,,,,,
"built_in<53>",6545,102105,102068,ns,,,,,
"built_in_distance<53>",6804,101108,101070,ns,,,,,
"minverse<53>",12400,53577.1,53557,ns,,,,,
"mshift<53>",13026,52712.2,52692.2,ns,,,,,
"mshift_promoted<53>",12549,52492.3,52472.9,ns,,,,,
"new_algo<53>",10251,65403,65378.4,ns,,,,,
"built_in<54>",8027,82172.2,82141.6,ns,,,,,
"built_in_distance<54>",8129,81758.7,81727.7,ns,,,,,
"minverse<54>",11088,61589.7,61567.9,ns,,,,,
"mshift<54>",13353,50822.5,50803.8,ns,,,,,
"mshift_promoted<54>",13264,50013.1,49994.8,ns,,,,,
"new_algo<54>",10219,65737.1,65712.5,ns,,,,,
"built_in<55>",6569,101220,101183,ns,,,,,
"built_in_distance<55>",6669,101895,101857,ns,,,,,
"minverse<55>",12909,53926,53906.4,ns,,,,,
"mshift<55>",12970,52533.8,52513.4,ns,,,,,
"mshift_promoted<55>",13211,53210.7,53191.2,ns,,,,,
"new_algo<55>",10674,65453.8,65429.7,ns,,,,,
"built_in<56>",7852,84351.5,84319,ns,,,,,
"built_in_distance<56>",7917,84939.6,84906.7,ns,,,,,
"minverse<56>",10692,62446.5,62423.1,ns,,,,,
"mshift<56>",13217,50596.8,50578,ns,,,,,
"mshift_promoted<56>",13048,50738,50718.4,ns,,,,,
"new_algo<56>",10246,65476,65450.9,ns,,,,,
"built_in<57>",8383,82468,82438.5,ns,,,,,
"built_in_distance<57>",8283,82493.7,82463.5,ns,,,,,
"minverse<57>",12897,53498.2,53477.8,ns,,,,,
"mshift<57>",12623,52801.5,52780.9,ns,,,,,
"mshift_promoted<57>",12535,52523.6,52503.8,ns,,,,,
"new_algo<57>",10207,65960.7,65936,ns,,,,,
"built_in<58>",8343,80979.8,80949.8,ns,,,,,
"built_in_distance<58>",8467,80846.7,80815.4,ns,,,,,
"minverse<58>",11306,62463.3,62439.7,ns,,,,,
"mshift<58>",13773,50485.1,50466.4,ns,,,,,
"mshift_promoted<58>",13793,50374.3,50355.9,ns,,,,,
"new_algo<58>",10495,66093.1,66068.5,ns,,,,,
"built_in<59>",9084,72463,72435.8,ns,,,,,
"built_in_distance<59>",9481,72726,72698.2,ns,,,,,
"minverse<59>",12406,53645.6,53625.5,ns,,,,,
"mshift<59>",12644,52636.5,52616.3,ns,,,,,
"mshift_promoted<59>",12510,52708.7,52689.5,ns,,,,,
"new_algo<59>",10391,65843.7,65819.9,ns,,,,,
"built_in<60>",7842,89571.6,89539.1,ns,,,,,
"built_in_distance<60>",7892,89943.9,89907.9,ns,,,,,
"minverse<60>",12308,55313.1,55292.7,ns,,,,,
"mshift<60>",13146,51630.6,51610.6,ns,,,,,
"mshift_promoted<60>",13055,50496.8,50478.3,ns,,,,,
"new_algo<60>",10235,65418.7,65393.7,ns,,,,,
"built_in<61>",6640,104724,104684,ns,,,,,
"built_in_distance<61>",6365,104268,104230,ns,,,,,
"minverse<61>",12701,54012.7,53992.7,ns,,,,,
"mshift<61>",12559,52640.8,52621.2,ns,,,,,
"mshift_promoted<61>",12662,52768.7,52749.3,ns,,,,,
"new_algo<61>",10186,66355.9,66331.6,ns,,,,,
"built_in<62>",7490,92244.5,92209.6,ns,,,,,
"built_in_distance<62>",7416,91721.2,91687,ns,,,,,
"minverse<62>",10760,61574.9,61551,ns,,,,,
"mshift<62>",13354,50046.3,50027.7,ns,,,,,
"mshift_promoted<62>",13149,50494,50475,ns,,,,,
"new_algo<62>",10217,65772.5,65745.8,ns,,,,,
"built_in<63>",6800,100911,100873,ns,,,,,
"built_in_distance<63>",6736,101860,101823,ns,,,,,
"minverse<63>",12286,54014.5,53994.8,ns,,,,,
"mshift<63>",13184,52859.4,52839.4,ns,,,,,
"mshift_promoted<63>",12641,52681.4,52659.9,ns,,,,,
"new_algo<63>",10501,65120.3,65095.9,ns,,,,,
"built_in<64>",13368,50263.5,50245.1,ns,,,,,
"built_in_distance<64>",13721,50067.8,50049.4,ns,,,,,
"minverse<64>",13188,50148.7,50130.3,ns,,,,,
"mshift<64>",17439,40884.7,40868.1,ns,,,,,
"mshift_promoted<64>",16343,42344.8,42328.6,ns,,,,,
"built_in<65>",8553,81126.9,81096.2,ns,,,,,
"built_in_distance<65>",8297,80471.7,80440.9,ns,,,,,
"minverse<65>",12418,54235.2,54214.8,ns,,,,,
"mshift<65>",12615,53232.6,53212.4,ns,,,,,
"mshift_promoted<65>",12588,52393.9,52373.5,ns,,,,,
"new_algo<65>",10208,65628.9,65605.3,ns,,,,,
"built_in<66>",8032,86506,86475.1,ns,,,,,
"built_in_distance<66>",8172,85587.4,85556,ns,,,,,
"minverse<66>",11197,61367.3,61342.8,ns,,,,,
"mshift<66>",13118,50119.2,50100.7,ns,,,,,
"mshift_promoted<66>",13152,50642.1,50623,ns,,,,,
"new_algo<66>",10191,65513.9,65489.7,ns,,,,,
"built_in<67>",8162,83742.4,83711.5,ns,,,,,
"built_in_distance<67>",8078,83645.4,83614.1,ns,,,,,
"minverse<67>",12206,54198.1,54177.8,ns,,,,,
"mshift<67>",13241,52252.2,52232.9,ns,,,,,
"mshift_promoted<67>",12785,53065.2,53045.4,ns,,,,,
"built_in<68>",8008,85895.6,85863.6,ns,,,,,
"built_in_distance<68>",7983,86106.6,86074.1,ns,,,,,
"minverse<68>",10481,62911.2,62888,ns,,,,,
"mshift<68>",13473,50108.7,50089.4,ns,,,,,
"mshift_promoted<68>",13035,50789.9,50771.5,ns,,,,,
"new_algo<68>",10258,66070,66046.1,ns,,,,,
"built_in<69>",8352,83159.4,83128.6,ns,,,,,
"built_in_distance<69>",8226,83986.7,83952.9,ns,,,,,
"minverse<69>",12278,53980.9,53960.2,ns,,,,,
"mshift<69>",12828,52730.1,52710,ns,,,,,
"mshift_promoted<69>",12616,52612.1,52593.2,ns,,,,,
"new_algo<69>",10055,65974.3,65948.5,ns,,,,,
"built_in<70>",9070,72456.2,72429.3,ns,,,,,
"built_in_distance<70>",9494,72627.2,72600.8,ns,,,,,
"minverse<70>",10876,61050.4,61027.9,ns,,,,,
"mshift<70>",13377,51127,51107.2,ns,,,,,
"mshift_promoted<70>",13585,50492.3,50473.4,ns,,,,,
"new_algo<70>",10591,65952.2,65927.4,ns,,,,,
"built_in<71>",6486,105916,105877,ns,,,,,
"built_in_distance<71>",6503,105306,105267,ns,,,,,
"minverse<71>",12715,54471.5,54450.9,ns,,,,,
"mshift<71>",13026,52280,52261.2,ns,,,,,
"mshift_promoted<71>",12869,52635.3,52615.8,ns,,,,,
"new_algo<71>",10291,66172.1,66146.3,ns,,,,,
"built_in<72>",8950,76646.6,76618.2,ns,,,,,
"built_in_distance<72>",8652,76187.6,76160.8,ns,,,,,
"minverse<72>",10885,63371.1,63348.1,ns,,,,,
"mshift<72>",13072,50306.8,50288.1,ns,,,,,
"mshift_promoted<72>",13284,50879,50859.7,ns,,,,,
"new_algo<72>",10464,65321.8,65297.4,ns,,,,,
"built_in<73>",8910,76214.2,76186.5,ns,,,,,
"built_in_distance<73>",8912,76205.6,76177.7,ns,,,,,
"minverse<73>",12620,53827.5,53807.5,ns,,,,,
"mshift<73>",12577,52510.7,52491.4,ns,,,,,
"mshift_promoted<73>",13235,52142.7,52123.6,ns,,,,,
"new_algo<73>",11278,58821.8,58798.8,ns,,,,,
"built_in<74>",8045,83324.8,83293.2,ns,,,,,
"built_in_distance<74>",8215,82094.1,82063.8,ns,,,,,
"minverse<74>",11163,61182.3,61159.6,ns,,,,,
"mshift<74>",13036,50674.4,50654.7,ns,,,,,
"mshift_promoted<74>",13252,50244.5,50225.9,ns,,,,,
"new_algo<74>",10041,66161.2,66137.1,ns,,,,,
"built_in<75>",8194,84677.8,84646.8,ns,,,,,
"built_in_distance<75>",7931,84800,84767.5,ns,,,,,
"minverse<75>",12231,54284.2,54261.2,ns,,,,,
"mshift<75>",12844,52816.8,52796.2,ns,,,,,
"mshift_promoted<75>",12558,52346.6,52326.8,ns,,,,,
"new_algo<75>",10222,65586.9,65560.6,ns,,,,,
"built_in<76>",8073,82269.9,82239.9,ns,,,,,
"built_in_distance<76>",8252,82429.5,82399.2,ns,,,,,
"minverse<76>",10689,62646.7,62623.3,ns,,,,,
"mshift<76>",13030,50823.9,50803.7,ns,,,,,
"mshift_promoted<76>",13425,50978,50958.1,ns,,,,,
"new_algo<76>",10369,65502.5,65479,ns,,,,,
"built_in<77>",8329,81634,81603.8,ns,,,,,
"built_in_distance<77>",8150,82297.6,82265.4,ns,,,,,
"minverse<77>",12701,53573.2,53553.1,ns,,,,,
"mshift<77>",12544,52827.2,52807.5,ns,,,,,
"mshift_promoted<77>",12762,52662.1,52642.5,ns,,,,,
"new_algo<77>",10048,65916.7,65890.8,ns,,,,,
"built_in<78>",8576,81648.8,81617.5,ns,,,,,
"built_in_distance<78>",8545,81022.6,80992.9,ns,,,,,
"minverse<78>",11169,61601.1,61577.1,ns,,,,,
"mshift<78>",13125,50420.2,50401.4,ns,,,,,
"mshift_promoted<78>",13156,50135,50116.3,ns,,,,,
"new_algo<78>",10242,65617.1,65592.7,ns,,,,,
"built_in<79>",8109,84695.4,84663.8,ns,,,,,
"built_in_distance<79>",8026,84056.5,84025.3,ns,,,,,
