2019-07-15 04:16:44
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<10>",10268,64471.4,64449.7,ns,,,,,
"mshift<10>",20886,33302.4,33291.8,ns,,,,,
"mshift_promoted<10>",20357,33829.3,33817.5,ns,,,,,
"new_algo<10>",12519,55058.3,55041.2,ns,,,,,
"built_in<11>",12087,58126.4,58107,ns,,,,,
"built_in_distance<11>",11612,56972.6,56953.1,ns,,,,,
"mshift<11>",20599,33399.3,33388.5,ns,,,,,
"mshift_promoted<11>",20644,33547.3,33536.4,ns,,,,,
"new_algo<11>",14755,47911.8,47895.5,ns,,,,,
"built_in<12>",10456,64836.4,64814.6,ns,,,,,
"built_in_distance<12>",10511,64863.3,64842,ns,,,,,
"mshift<12>",20529,33480.4,33469.5,ns,,,,,
"mshift_promoted<12>",20767,33644.6,33633.8,ns,,,,,
"new_algo<12>",14603,47958.7,47942.3,ns,,,,,
"built_in<13>",12299,56681.9,56663.1,ns,,,,,
"built_in_distance<13>",11981,57223.6,57204.3,ns,,,,,
"mshift<13>",20825,33600.3,33588.7,ns,,,,,
"mshift_promoted<13>",20525,33496.9,33485.9,ns,,,,,
"new_algo<13>",11219,59668.7,59650.1,ns,,,,,
"built_in<14>",11350,58867.8,58848.1,ns,,,,,
"built_in_distance<14>",11610,58896.2,58876.4,ns,,,,,
"mshift<14>",20981,33588.4,33577.3,ns,,,,,
"mshift_promoted<14>",21041,33503.3,33491.8,ns,,,,,
"new_algo<14>",13798,47583.5,47567.6,ns,,,,,
"built_in<15>",10063,68825.6,68802.4,ns,,,,,
"built_in_distance<15>",10169,68516,68494.2,ns,,,,,
"mshift<15>",21063,33862.4,33851.1,ns,,,,,
"mshift_promoted<15>",20668,33487.4,33476.5,ns,,,,,
"new_algo<15>",14516,47820.9,47805.2,ns,,,,,
"built_in<16>",25793,27058.7,27049.4,ns,,,,,
"built_in_distance<16>",25208,27262.4,27252.7,ns,,,,,
"mshift<16>",20853,33336.1,33325.1,ns,,,,,
"mshift_promoted<16>",25706,27104.5,27095.7,ns,,,,,
"built_in<17>",9993,68666.7,68643.7,ns,,,,,
"built_in_distance<17>",9596,69748.2,69725,ns,,,,,
"mshift<17>",20838,33242.4,33231.8,ns,,,,,
"mshift_promoted<17>",20715,33805,33793.9,ns,,,,,
"new_algo<17>",13792,47656.7,47641,ns,,,,,
"built_in<18>",10635,64581.4,64560,ns,,,,,
"built_in_distance<18>",10561,66132.9,66109,ns,,,,,
"mshift<18>",20694,33301.1,33290.3,ns,,,,,
"mshift_promoted<18>",20404,33416.2,33405.6,ns,,,,,
"new_algo<18>",13966,47805.7,47789.6,ns,,,,,
"built_in<19>",9229,73975.7,73951.6,ns,,,,,
"built_in_distance<19>",8978,73819.6,73794.4,ns,,,,,
"mshift<19>",21033,33461.9,33450.9,ns,,,,,
"mshift_promoted<19>",20758,33393.4,33382.6,ns,,,,,
"new_algo<19>",11996,55848.8,55830.3,ns,,,,,
"built_in<20>",10535,65122.8,65099.6,ns,,,,,
"built_in_distance<20>",10666,64248.3,64227.8,ns,,,,,
"mshift<20>",20500,33521.1,33510.3,ns,,,,,
"mshift_promoted<20>",21024,33553.6,33542.5,ns,,,,,
"new_algo<20>",11095,59742.5,59721.1,ns,,,,,
"built_in<21>",9177,73619.1,73594.7,ns,,,,,
"built_in_distance<21>",9535,73311.6,73287.9,ns,,,,,
"mshift<21>",21002,33660.9,33649.8,ns,,,,,
"mshift_promoted<21>",20844,33703.6,33692.3,ns,,,,,
"new_algo<21>",14590,47613.6,47597.9,ns,,,,,
"built_in<22>",13134,51723.8,51706.5,ns,,,,,
"built_in_distance<22>",13430,51830.4,51813.6,ns,,,,,
"mshift<22>",20989,33341.9,33330.9,ns,,,,,
"mshift_promoted<22>",20773,33585.1,33573.7,ns,,,,,
"new_algo<22>",13788,47676,47660.3,ns,,,,,
"built_in<23>",12718,52126.6,52109.3,ns,,,,,
"built_in_distance<23>",13040,52260.4,52243.1,ns,,,,,
"mshift<23>",20982,34118.7,34107.5,ns,,,,,
"mshift_promoted<23>",20439,33463.5,33451.9,ns,,,,,
"new_algo<23>",12449,55925,55905.6,ns,,,,,
"built_in<24>",10628,64395.1,64373.6,ns,,,,,
"built_in_distance<24>",10652,64504.7,64482.8,ns,,,,,
"mshift<24>",20922,33910.1,33898.4,ns,,,,,
"mshift_promoted<24>",20823,33485.6,33474.3,ns,,,,,
"new_algo<24>",11519,58235,58215.8,ns,,,,,
"built_in<25>",11716,57560.6,57541.5,ns,,,,,
"built_in_distance<25>",11478,57175.8,57157.3,ns,,,,,
"mshift<25>",20510,33788.5,33777.2,ns,,,,,
"mshift_promoted<25>",21023,33733.7,33722.4,ns,,,,,
"new_algo<25>",12561,55349.4,55331.6,ns,,,,,
"built_in<26>",13171,52109.1,52090.8,ns,,,,,
"built_in_distance<26>",13229,52025.5,52007.9,ns,,,,,
"mshift<26>",20255,33268.7,33257.9,ns,,,,,
"mshift_promoted<26>",20540,33776.5,33765.5,ns,,,,,
"new_algo<26>",11600,59359,59338.1,ns,,,,,
"built_in<27>",9063,73754,73730.8,ns,,,,,
"built_in_distance<27>",9251,74030.9,74006,ns,,,,,
"mshift<27>",20769,33223.7,33212.9,ns,,,,,
"mshift_promoted<27>",20842,33632.4,33621.7,ns,,,,,
"new_algo<27>",12003,55164.4,55145.7,ns,,,,,
"built_in<28>",13230,51650.6,51633.4,ns,,,,,
"built_in_distance<28>",12723,51897,51879,ns,,,,,
"mshift<28>",20900,33637.2,33626.3,ns,,,,,
"mshift_promoted<28>",20694,33611.9,33601.1,ns,,,,,
"new_algo<28>",13873,48055.5,48039.2,ns,,,,,
"built_in<29>",13010,52263.4,52245.4,ns,,,,,
"built_in_distance<29>",12899,51446.8,51430.3,ns,,,,,
"mshift<29>",20803,33674.1,33663.2,ns,,,,,
"mshift_promoted<29>",20599,33420.5,33409.9,ns,,,,,
"new_algo<29>",12123,55240.4,55222.6,ns,,,,,
"built_in<30>",13339,51822.1,51804.3,ns,,,,,
"built_in_distance<30>",12853,52174.8,52158,ns,,,,,
"mshift<30>",20553,33669.3,33657.7,ns,,,,,
"mshift_promoted<30>",20885,33655.8,33644.6,ns,,,,,
"new_algo<30>",10992,60057.7,60036.6,ns,,,,,
"built_in<31>",8411,81009.9,80984.6,ns,,,,,
"built_in_distance<31>",8475,81193.5,81166.6,ns,,,,,
"mshift<31>",20649,33561,33549.6,ns,,,,,
"mshift_promoted<31>",20770,33555.8,33545.2,ns,,,,,
"new_algo<31>",14698,47692.6,47677.1,ns,,,,,
"built_in<32>",20646,33835.7,33824.3,ns,,,,,
"built_in_distance<32>",20680,33369.4,33358.5,ns,,,,,
"mshift<32>",20679,33664.7,33653.2,ns,,,,,
"mshift_promoted<32>",20947,33436.2,33425.1,ns,,,,,
"built_in<33>",9953,69126.9,69104.5,ns,,,,,
"built_in_distance<33>",9795,68655.2,68633.2,ns,,,,,
"mshift<33>",20898,33583.5,33572.3,ns,,,,,
"mshift_promoted<33>",20632,33784.7,33773.5,ns,,,,,
"new_algo<33>",14686,48417,48401.1,ns,,,,,
"built_in<34>",12863,51495.5,51479,ns,,,,,
"built_in_distance<34>",12704,51628.5,51611.8,ns,,,,,
"mshift<34>",20727,33419.5,33408.5,ns,,,,,
"mshift_promoted<34>",20731,33337.8,33327.1,ns,,,,,
"new_algo<34>",12090,55759.9,55740.3,ns,,,,,
"built_in<35>",9045,77422.2,77397.5,ns,,,,,
"built_in_distance<35>",8964,77749.1,77721.7,ns,,,,,
"mshift<35>",21076,33475.3,33464.2,ns,,,,,
"mshift_promoted<35>",20720,33767,33755.8,ns,,,,,
"new_algo<35>",11515,60282.6,60262.5,ns,,,,,
"built_in<36>",10839,64250.1,64229.3,ns,,,,,
"built_in_distance<36>",10677,64533.4,64511.4,ns,,,,,
"mshift<36>",21027,33366.3,33355.3,ns,,,,,
"mshift_promoted<36>",20747,33559,33548.3,ns,,,,,
"new_algo<36>",13941,47714.9,47698.3,ns,,,,,
"built_in<37>",9204,75045.4,75019.4,ns,,,,,
"built_in_distance<37>",9131,72878.4,72855.1,ns,,,,,
"mshift<37>",21006,33682.1,33671.2,ns,,,,,
"mshift_promoted<37>",20670,33492.5,33481.3,ns,,,,,
"built_in<38>",11407,58750.1,58730.8,ns,,,,,
"built_in_distance<38>",11205,60229.4,60208.2,ns,,,,,
"mshift<38>",21102,33404.2,33393.2,ns,,,,,
"mshift_promoted<38>",20972,33623.9,33613.2,ns,,,,,
"new_algo<38>",11633,60185.7,60165.4,ns,,,,,
"built_in<39>",8908,77519.3,77493.3,ns,,,,,
"built_in_distance<39>",9217,77339.7,77314.5,ns,,,,,
"mshift<39>",20959,33455.3,33444.1,ns,,,,,
"mshift_promoted<39>",20906,33609.4,33598.4,ns,,,,,
"new_algo<39>",12093,55491,55472.7,ns,,,,,
"built_in<40>",10832,64406.5,64385.6,ns,,,,,
"built_in_distance<40>",10442,64164.5,64143.5,ns,,,,,
"mshift<40>",20940,33425.6,33414.3,ns,,,,,
"mshift_promoted<40>",21111,33580.1,33568.8,ns,,,,,
"new_algo<40>",11402,60590.8,60570.6,ns,,,,,
"built_in<41>",12049,56971.9,56952.7,ns,,,,,
"built_in_distance<41>",11966,56781.7,56763.7,ns,,,,,
"mshift<41>",20845,33656.5,33645.3,ns,,,,,
"mshift_promoted<41>",21093,33617,33605.9,ns,,,,,
"new_algo<41>",12622,55393,55374.5,ns,,,,,
"built_in<42>",11218,58677.1,58657.2,ns,,,,,
"built_in_distance<42>",11343,59430.1,59410.7,ns,,,,,
"mshift<42>",20772,33304.5,33293.6,ns,,,,,
"mshift_promoted<42>",20724,33824.4,33813,ns,,,,,
"new_algo<42>",14666,47911.3,47895.4,ns,,,,,
"built_in<43>",12719,51954.8,51937.4,ns,,,,,
"built_in_distance<43>",13067,51822.9,51805.6,ns,,,,,
"mshift<43>",21041,33845.9,33834.3,ns,,,,,
"mshift_promoted<43>",20914,33610.1,33599.4,ns,,,,,
"new_algo<43>",12055,56038.8,56018.9,ns,,,,,
"built_in<44>",12711,52248.8,52231.8,ns,,,,,
"built_in_distance<44>",12716,51958.5,51941.2,ns,,,,,
"mshift<44>",20818,34030.2,34018.3,ns,,,,,
"mshift_promoted<44>",21134,33573.7,33562.6,ns,,,,,
"new_algo<44>",14594,48435.9,48419.7,ns,,,,,
"built_in<45>",8853,77754.3,77727.6,ns,,,,,
"built_in_distance<45>",8876,77783.2,77756.9,ns,,,,,
"mshift<45>",20986,33482.2,33471.5,ns,,,,,
"mshift_promoted<45>",20723,34115.2,34103.5,ns,,,,,
"new_algo<45>",11984,55156.3,55137.8,ns,,,,,
"built_in<46>",13062,52072.9,52055,ns,,,,,
"built_in_distance<46>",13385,51850.6,51833.9,ns,,,,,
"mshift<46>",20588,33589.9,33579,ns,,,,,
"mshift_promoted<46>",20724,33812,33801,ns,,,,,
"new_algo<46>",11306,59373.5,59354.1,ns,,,,,
"built_in<47>",12720,52860.5,52842.6,ns,,,,,
"built_in_distance<47>",12850,51935.4,51917.8,ns,,,,,
"mshift<47>",20914,33682.2,33671.5,ns,,,,,
"mshift_promoted<47>",20949,33314.8,33304.1,ns,,,,,
"new_algo<47>",11962,55708.4,55689.2,ns,,,,,
"built_in<48>",10406,64096.3,64075.6,ns,,,,,
"built_in_distance<48>",10669,64408.6,64387.7,ns,,,,,
"mshift<48>",20529,33512.8,33501.5,ns,,,,,
"mshift_promoted<48>",21038,33570.2,33558.9,ns,,,,,
"new_algo<48>",11240,59939.6,59919.9,ns,,,,,
"built_in<49>",13149,52744.2,52726.2,ns,,,,,
"built_in_distance<49>",13436,51757.7,51741,ns,,,,,
"mshift<49>",20310,33894.1,33883.2,ns,,,,,
"mshift_promoted<49>",20945,33621.1,33609.9,ns,,,,,
"new_algo<49>",11864,55874.4,55855.4,ns,,,,,
"built_in<50>",13052,51972,51954.6,ns,,,,,
"built_in_distance<50>",12834,52089.3,52072.2,ns,,,,,
"mshift<50>",20873,33401,33390.2,ns,,,,,
"mshift_promoted<50>",20598,33694.4,33683,ns,,,,,
"new_algo<50>",11607,56864.3,56845.3,ns,,,,,
"built_in<51>",13148,52053.5,52036.4,ns,,,,,
"built_in_distance<51>",13470,52324.9,52306.7,ns,,,,,
"mshift<51>",20939,33379.1,33368.2,ns,,,,,
"mshift_promoted<51>",20901,33753,33741.8,ns,,,,,
"new_algo<51>",14607,48378.5,48362,ns,,,,,
"built_in<52>",12742,52140,52123,ns,,,,,
"built_in_distance<52>",12717,52040.7,52022.7,ns,,,,,
"mshift<52>",20367,33693.7,33682.4,ns,,,,,
"mshift_promoted<52>",21021,33621.1,33610.3,ns,,,,,
"new_algo<52>",11294,60722.9,60703.9,ns,,,,,
"built_in<53>",8546,78582.3,78555.6,ns,,,,,
"built_in_distance<53>",8596,77908.2,77881.5,ns,,,,,
"mshift<53>",20636,33371.6,33361.1,ns,,,,,
"mshift_promoted<53>",20742,33955.4,33944,ns,,,,,
"built_in<54>",11703,58835,58815.8,ns,,,,,
"built_in_distance<54>",11207,59254,59234.2,ns,,,,,
"mshift<54>",20704,33446,33435,ns,,,,,
"mshift_promoted<54>",20783,33879.2,33868.1,ns,,,,,
"new_algo<54>",12548,55937.4,55919.4,ns,,,,,
"built_in<55>",8598,77497.4,77472.9,ns,,,,,
"built_in_distance<55>",8880,78086.2,78060,ns,,,,,
"mshift<55>",20454,33614.1,33603.2,ns,,,,,
"mshift_promoted<55>",20932,33867.9,33856.2,ns,,,,,
"new_algo<55>",11356,60255.2,60235.6,ns,,,,,
"built_in<56>",13052,52347.8,52330,ns,,,,,
"built_in_distance<56>",13444,51704.5,51687.4,ns,,,,,
"mshift<56>",20879,33276.5,33265.9,ns,,,,,
"mshift_promoted<56>",20898,33798.9,33787.7,ns,,,,,
"new_algo<56>",12054,55323.3,55304.7,ns,,,,,
"built_in<57>",8504,79166.7,79139.8,ns,,,,,
"built_in_distance<57>",8635,78531.6,78505.5,ns,,,,,
"mshift<57>",20606,33629.5,33618.7,ns,,,,,
"mshift_promoted<57>",20515,33632.9,33622.3,ns,,,,,
"new_algo<57>",11125,61277.5,61255.3,ns,,,,,
"built_in<58>",12795,52963.9,52945.3,ns,,,,,
"built_in_distance<58>",12722,51832.3,51815.4,ns,,,,,
"mshift<58>",20961,33715.3,33703.8,ns,,,,,
"mshift_promoted<58>",20512,33376.5,33365.9,ns,,,,,
"new_algo<58>",12203,55359.3,55340.9,ns,,,,,
"built_in<59>",13276,51725.4,51708.6,ns,,,,,
"built_in_distance<59>",12721,51868.1,51851.6,ns,,,,,
"mshift<59>",20338,33905.4,33894.5,ns,,,,,
"mshift_promoted<59>",20799,33660.5,33649.3,ns,,,,,
"built_in<60>",13191,52337.9,52320,ns,,,,,
"built_in_distance<60>",13169,52564.7,52546.9,ns,,,,,
"mshift<60>",20762,33936.7,33926.1,ns,,,,,
"mshift_promoted<60>",20781,33535.5,33524.7,ns,,,,,
"new_algo<60>",11398,60431,60410.7,ns,,,,,
"built_in<61>",13436,51799.5,51783.3,ns,,,,,
"built_in_distance<61>",12991,52442.4,52424.8,ns,,,,,
"mshift<61>",21048,33672.9,33661.8,ns,,,,,
"mshift_promoted<61>",20809,33504.6,33493.2,ns,,,,,
"built_in<62>",11203,59072.2,59052.6,ns,,,,,
"built_in_distance<62>",11390,58846.6,58827,ns,,,,,
"mshift<62>",21001,33838.6,33827.5,ns,,,,,
"mshift_promoted<62>",20714,33518.6,33507.7,ns,,,,,
"new_algo<62>",14564,48191.1,48174.9,ns,,,,,
"built_in<63>",8466,81610,81583.5,ns,,,,,
"built_in_distance<63>",8473,82485.1,82456,ns,,,,,
"mshift<63>",20947,33228.9,33218.1,ns,,,,,
"mshift_promoted<63>",20746,33663.8,33652.7,ns,,,,,
"new_algo<63>",13780,48259,48243.4,ns,,,,,
"built_in<64>",25791,27372.9,27364.3,ns,,,,,
"built_in_distance<64>",25815,27003.2,26994.5,ns,,,,,
"mshift<64>",21149,33550.1,33538.6,ns,,,,,
"mshift_promoted<64>",25797,27099.8,27091.2,ns,,,,,
"built_in<65>",9637,68653.9,68630.8,ns,,,,,
"built_in_distance<65>",9998,69436.3,69413.2,ns,,,,,
"mshift<65>",20764,33653.4,33642.6,ns,,,,,
"mshift_promoted<65>",20334,33569.5,33558.6,ns,,,,,
"new_algo<65>",11967,55334.2,55316.1,ns,,,,,
"built_in<66>",13453,51997.9,51979.9,ns,,,,,
"built_in_distance<66>",13383,51745.9,51728.4,ns,,,,,
"mshift_promoted<66>",21086,33592.6,33581.3,ns,,,,,
"new_algo<66>",13879,47842.5,47827.2,ns,,,,,
"built_in<67>",12992,51700.9,51684.2,ns,,,,,
"built_in_distance<67>",13423,52330.1,52313.3,ns,,,,,
"mshift_promoted<67>",20919,33565.2,33554.1,ns,,,,,
"built_in<68>",13013,52237.3,52220.2,ns,,,,,
"built_in_distance<68>",12949,52053.7,52037,ns,,,,,
"mshift<68>",20793,33540,33529.4,ns,,,,,
"mshift_promoted<68>",20121,33842.5,33831.3,ns,,,,,
"new_algo<68>",12618,54902.3,54884.7,ns,,,,,
"built_in<69>",13249,52192.7,52175,ns,,,,,
"built_in_distance<69>",13111,51843.8,51826.9,ns,,,,,
"mshift<69>",20742,33674,33663.3,ns,,,,,
"mshift_promoted<69>",20672,33265.4,33254.8,ns,,,,,
"new_algo<69>",11286,59269,59248.3,ns,,,,,
"built_in<70>",11856,58793.5,58774.7,ns,,,,,
"built_in_distance<70>",11506,59156.6,59136.4,ns,,,,,
"mshift<70>",20710,33334.9,33324.2,ns,,,,,
"mshift_promoted<70>",20727,33448.3,33437.4,ns,,,,,
"new_algo<70>",12472,56345.7,56326.7,ns,,,,,
"built_in<71>",12693,52384.1,52367,ns,,,,,
"built_in_distance<71>",13071,51989.1,51972.1,ns,,,,,
"mshift_promoted<71>",20942,33709.3,33698.7,ns,,,,,
"built_in<72>",10832,64230.1,64209.6,ns,,,,,
"built_in_distance<72>",10235,65417.7,65394.6,ns,,,,,
"mshift<72>",21057,33878.5,33867.1,ns,,,,,
"mshift_promoted<72>",20725,33644.7,33633.7,ns,,,,,
"new_algo<72>",11018,59544.4,59525.1,ns,,,,,
"built_in<73>",9098,73108.6,73084,ns,,,,,
"built_in_distance<73>",9397,73566,73539.6,ns,,,,,
"mshift_promoted<73>",21050,33674.8,33663.8,ns,,,,,
"new_algo<73>",11943,55484.7,55466,ns,,,,,
"built_in<74>",11639,58902.1,58882.6,ns,,,,,
"built_in_distance<74>",11798,58581.4,58561.5,ns,,,,,
"mshift<74>",21001,33329,33318.5,ns,,,,,
"mshift_promoted<74>",20884,33688,33676.8,ns,,,,,
"built_in<75>",13314,51717,51700.5,ns,,,,,
"built_in_distance<75>",12718,51874.7,51857.6,ns,,,,,
"mshift<75>",20885,33931,33919.4,ns,,,,,
"mshift_promoted<75>",20854,34039.8,34028.2,ns,,,,,
"new_algo<75>",11741,59857.3,59837.9,ns,,,,,
"built_in<76>",11232,59798.8,59778.1,ns,,,,,
"built_in_distance<76>",11272,58996.3,58976.7,ns,,,,,
"mshift<76>",20723,33343,33331.8,ns,,,,,
"mshift_promoted<76>",20592,33619.1,33608.2,ns,,,,,
"new_algo<76>",12440,55319.4,55301.4,ns,,,,,
"built_in<77>",13067,52092.5,52074.7,ns,,,,,
"built_in_distance<77>",12745,52038.2,52021.5,ns,,,,,
"mshift_promoted<77>",20738,33472.5,33461.6,ns,,,,,
"new_algo<77>",14648,47933.7,47917.6,ns,,,,,
"built_in<78>",11724,58637.8,58618.2,ns,,,,,
"built_in_distance<78>",11214,59009.2,58989.1,ns,,,,,
"mshift_promoted<78>",21047,33725.5,33714.3,ns,,,,,
"new_algo<78>",12402,55726.9,55709,ns,,,,,
"built_in<79>",13075,51951.3,51934.7,ns,,,,,
"built_in_distance<79>",12721,51790.8,51773.8,ns,,,,,
"mshift<79>",20952,33546.6,33535.8,ns,,,,,
"mshift_promoted<79>",20673,33401.4,33390.7,ns,,,,,
"built_in<80>",10645,64937.7,64915.5,ns,,,,,
"built_in_distance<80>",10642,64143.6,64123.3,ns,,,,,
"mshift_promoted<80>",20867,33953.7,33942.1,ns,,,,,
"new_algo<80>",11603,59374.1,59355.1,ns,,,,,
"built_in<81>",11900,57748.8,57728.9,ns,,,,,
"built_in_distance<81>",11998,57271.8,57253.6,ns,,,,,
"mshift<81>",20845,33560.1,33548.3,ns,,,,,
"mshift_promoted<81>",20978,33615.1,33604.2,ns,,,,,
"built_in<82>",12964,51732.5,51715.5,ns,,,,,
"built_in_distance<82>",13130,52631.8,52613.8,ns,,,,,
"mshift<82>",20888,33459,33448.5,ns,,,,,
"mshift_promoted<82>",20972,33639.8,33628.5,ns,,,,,
"new_algo<82>",11859,55352.5,55334.5,ns,,,,,
"built_in<83>",13078,52089.3,52072.2,ns,,,,,
"built_in_distance<83>",13431,51949.4,51932.4,ns,,,,,
"mshift<83>",20901,33549.8,33538.5,ns,,,,,
"mshift_promoted<83>",21018,33580.1,33569.2,ns,,,,,
"built_in<84>",11214,59071.3,59052.2,ns,,,,,
"built_in_distance<84>",11216,58817.3,58797.9,ns,,,,,
"mshift_promoted<84>",20505,33509.2,33498.4,ns,,,,,
"new_algo<84>",13947,47667.3,47650.7,ns,,,,,
"built_in<85>",12703,52429,52411.9,ns,,,,,
"built_in_distance<85>",12716,51772.4,51755,ns,,,,,
"mshift_promoted<85>",20724,33554,33543.3,ns,,,,,
"new_algo<85>",13892,47599.1,47583.5,ns,,,,,
"built_in<86>",12970,52353.3,52335.8,ns,,,,,
"built_in_distance<86>",12988,52020.4,52004,ns,,,,,
"mshift_promoted<86>",20949,33569.1,33558.1,ns,,,,,
"new_algo<86>",11193,59456.2,59436.4,ns,,,,,
"built_in<87>",13113,51549.5,51532.8,ns,,,,,
"built_in_distance<87>",12927,51949.7,51931.6,ns,,,,,
"mshift_promoted<87>",20633,33473.9,33463,ns,,,,,
"new_algo<87>",11934,55728.6,55710.2,ns,,,,,
"built_in<88>",13227,52380.8,52363.7,ns,,,,,
"built_in_distance<88>",13042,51970.7,51953.6,ns,,,,,
"mshift_promoted<88>",20465,33817.3,33805.2,ns,,,,,
"new_algo<88>",11130,59666.2,59646.2,ns,,,,,
"built_in<89>",13145,51929,51912.5,ns,,,,,
"built_in_distance<89>",12717,51800,51783.3,ns,,,,,
"mshift_promoted<89>",20952,33487.1,33476.2,ns,,,,,
"new_algo<89>",12421,55554.7,55536.4,ns,,,,,
"built_in<90>",11626,58448,58428.6,ns,,,,,
"built_in_distance<90>",11568,59265.9,59245.6,ns,,,,,
"mshift<90>",20990,33721.4,33709.7,ns,,,,,
"mshift_promoted<90>",20849,33583.7,33572.2,ns,,,,,
"new_algo<90>",11336,58748.3,58729.2,ns,,,,,
"built_in<91>",9205,72881.1,72857.6,ns,,,,,
"built_in_distance<91>",9667,71825.3,71802.4,ns,,,,,
"mshift<91>",20826,33380,33368.9,ns,,,,,
"mshift_promoted<91>",20975,33509.7,33498.6,ns,,,,,
"new_algo<91>",11868,55754.5,55735.6,ns,,,,,
"built_in<92>",13080,51780.8,51763.4,ns,,,,,
"built_in_distance<92>",13079,51808.1,51791.6,ns,,,,,
"mshift_promoted<92>",20562,33834.9,33822.8,ns,,,,,
"new_algo<92>",11268,60892.9,60872.7,ns,,,,,
"built_in<93>",13076,51934.5,51916.8,ns,,,,,
"built_in_distance<93>",12901,51959.7,51942.4,ns,,,,,
"mshift_promoted<93>",20796,33321.8,33310.7,ns,,,,,
"new_algo<93>",13786,47996.1,47979.3,ns,,,,,
"built_in<94>",12731,51904,51886.6,ns,,,,,
"built_in_distance<94>",13385,51469.4,51452.8,ns,,,,,
"mshift_promoted<94>",20461,33715.6,33704.8,ns,,,,,
"new_algo<94>",11248,59626.6,59606.8,ns,,,,,
"built_in<95>",9239,74587.2,74561.8,ns,,,,,
"built_in_distance<95>",8949,77953.6,77928.4,ns,,,,,
"mshift_promoted<95>",20970,33396.7,33386,ns,,,,,
"built_in<96>",10849,64370.6,64348.9,ns,,,,,
"built_in_distance<96>",10592,64088.9,64067.2,ns,,,,,
"mshift<96>",20809,33937.7,33926.4,ns,,,,,
"mshift_promoted<96>",20908,33502.5,33491.5,ns,,,,,
"new_algo<96>",11934,55747.6,55729.5,ns,,,,,
"built_in<97>",9585,72384.2,72360.8,ns,,,,,
"built_in_distance<97>",9083,73891.4,73867.1,ns,,,,,
"mshift_promoted<97>",20652,33544.1,33532.9,ns,,,,,
"built_in<98>",12798,51831.7,51814.4,ns,,,,,
