2019-07-16 02:19:07
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.13, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<24>",9253,72881.7,72853.3,ns,,,,,
"mshift<24>",13810,50204.2,50185.5,ns,,,,,
"mshift_promoted<24>",13701,50246.2,50227.9,ns,,,,,
"new_algo<24>",9052,77216.9,77188.2,ns,,,,,
"built_in<25>",8123,84398.5,84363.2,ns,,,,,
"built_in_distance<25>",8013,86839.1,86806.1,ns,,,,,
"mshift<25>",13807,50413.8,50394.8,ns,,,,,
"mshift_promoted<25>",13781,50255.1,50236,ns,,,,,
"new_algo<25>",9006,77139.3,77109.2,ns,,,,,
"built_in<26>",9166,76176.1,76146.9,ns,,,,,
"built_in_distance<26>",9136,75697.4,75669.6,ns,,,,,
"mshift<26>",13625,51385.5,51365.7,ns,,,,,
"mshift_promoted<26>",13591,50933.2,50914.4,ns,,,,,
"new_algo<26>",8649,77472.6,77442.9,ns,,,,,
"built_in<27>",10292,67743.3,67717.4,ns,,,,,
"built_in_distance<27>",10362,66943.5,66919,ns,,,,,
"mshift<27>",13544,51106.3,51087.5,ns,,,,,
"mshift_promoted<27>",13791,50389.2,50370.8,ns,,,,,
"new_algo<27>",9042,77085,77057,ns,,,,,
"built_in<28>",8069,85714.1,85681,ns,,,,,
"built_in_distance<28>",8297,84279.1,84248.3,ns,,,,,
"mshift<28>",13708,50237.6,50219.2,ns,,,,,
"mshift_promoted<28>",13691,50212.6,50194.1,ns,,,,,
"new_algo<28>",8978,78822.5,78794.4,ns,,,,,
"built_in<29>",7126,93862.7,93820.9,ns,,,,,
"built_in_distance<29>",7486,94809.5,94774.9,ns,,,,,
"mshift<29>",13583,50766.5,50747.8,ns,,,,,
"mshift_promoted<29>",13645,51158.9,51140.5,ns,,,,,
"new_algo<29>",8992,77037,77009.1,ns,,,,,
"built_in<30>",8574,81889.9,81856.8,ns,,,,,
"built_in_distance<30>",8335,83807.2,83770.7,ns,,,,,
"mshift<30>",13101,50671.9,50652.9,ns,,,,,
"mshift_promoted<30>",13210,50403.1,50384.2,ns,,,,,
"new_algo<30>",9046,77367.8,77339.1,ns,,,,,
"built_in<31>",7400,96684.8,96644.8,ns,,,,,
"built_in_distance<31>",7555,92356.3,92320.9,ns,,,,,
"mshift<31>",13643,50689.9,50670.5,ns,,,,,
"mshift_promoted<31>",13604,50508.9,50489.4,ns,,,,,
"new_algo<31>",9057,76836.7,76809.1,ns,,,,,
"built_in<32>",20804,33743.9,33730.7,ns,,,,,
"built_in_distance<32>",19155,36735,36721.3,ns,,,,,
"mshift<32>",19204,36653.9,36638.7,ns,,,,,
"mshift_promoted<32>",19044,36652.2,36637.7,ns,,,,,
"built_in<33>",9443,74106.3,74076.6,ns,,,,,
"built_in_distance<33>",9462,73564.9,73538.5,ns,,,,,
"mshift<33>",13724,50501.1,50481,ns,,,,,
"mshift_promoted<33>",13605,50850,50829.5,ns,,,,,
"new_algo<33>",8978,77549.8,77521,ns,,,,,
"built_in<34>",8541,81729.2,81697.3,ns,,,,,
"built_in_distance<34>",8424,81520.4,81489.6,ns,,,,,
"mshift<34>",13243,50124.9,50106.5,ns,,,,,
"mshift_promoted<34>",13713,50202.6,50183.2,ns,,,,,
"new_algo<34>",8991,77142.8,77115.2,ns,,,,,
"built_in<35>",8959,76335.6,76306.4,ns,,,,,
"built_in_distance<35>",9113,76585,76555.6,ns,,,,,
"mshift<35>",13202,50154,50135.8,ns,,,,,
"mshift_promoted<35>",13206,50783,50763.7,ns,,,,,
"new_algo<35>",8992,77444,77414.7,ns,,,,,
"built_in<36>",9537,72710.6,72683.6,ns,,,,,
"built_in_distance<36>",9431,72279.7,72250.4,ns,,,,,
"mshift<36>",13694,50561.7,50542.4,ns,,,,,
"mshift_promoted<36>",13801,50192.5,50174.2,ns,,,,,
"new_algo<36>",9041,77360.5,77329.6,ns,,,,,
"built_in<37>",6503,102932,102893,ns,,,,,
"built_in_distance<37>",10413,66867.6,66841.1,ns,,,,,
"mshift<37>",13630,50314,50295.8,ns,,,,,
"mshift_promoted<37>",13839,50086.5,50067.6,ns,,,,,
"new_algo<37>",9052,77142.5,77113.6,ns,,,,,
"built_in<38>",8780,77726.2,77695.3,ns,,,,,
"built_in_distance<38>",9081,75768.4,75738.6,ns,,,,,
"mshift<38>",13575,50736.3,50717.4,ns,,,,,
"mshift_promoted<38>",13736,50147.4,50128.9,ns,,,,,
"new_algo<38>",8837,77385.6,77356.3,ns,,,,,
"built_in<39>",7048,97504.9,97467,ns,,,,,
"built_in_distance<39>",7127,97373.8,97337.7,ns,,,,,
"mshift<39>",13303,50518.4,50498.9,ns,,,,,
"mshift_promoted<39>",13590,49956.9,49938.5,ns,,,,,
"new_algo<39>",9021,79369.6,79339.4,ns,,,,,
"built_in<40>",9587,72819.5,72791.5,ns,,,,,
"built_in_distance<40>",9656,72215,72187.6,ns,,,,,
"mshift<40>",13813,50267.7,50247.7,ns,,,,,
"mshift_promoted<40>",13733,50223.3,50205,ns,,,,,
"new_algo<40>",8986,77464.3,77434.2,ns,,,,,
"built_in<41>",10282,66652.1,66626.1,ns,,,,,
"built_in_distance<41>",10415,66454.1,66430.1,ns,,,,,
"mshift<41>",13599,50365,50345.7,ns,,,,,
"mshift_promoted<41>",13641,50838.9,50819.1,ns,,,,,
"new_algo<41>",8856,76513.3,76485,ns,,,,,
"built_in<42>",8537,81545.3,81515.3,ns,,,,,
"built_in_distance<42>",8573,81466.5,81437.1,ns,,,,,
"mshift<42>",13746,50261.5,50240.8,ns,,,,,
"mshift_promoted<42>",13738,50290.2,50271.1,ns,,,,,
"new_algo<42>",9053,77140.1,77111.1,ns,,,,,
"built_in<43>",9302,74164.4,74135.5,ns,,,,,
"built_in_distance<43>",9285,75815.1,75786.1,ns,,,,,
"mshift<43>",13720,50485.6,50466.6,ns,,,,,
"mshift_promoted<43>",13536,50345.5,50326,ns,,,,,
"new_algo<43>",8968,77041.8,77013.8,ns,,,,,
"built_in<44>",9198,75679.5,75649.7,ns,,,,,
"built_in_distance<44>",9241,75475.7,75446.7,ns,,,,,
"mshift<44>",13499,50351.9,50333.8,ns,,,,,
"mshift_promoted<44>",13672,50821.8,50801.6,ns,,,,,
"new_algo<44>",8906,77061.8,77033.4,ns,,,,,
"built_in<45>",8892,78916.7,78885,ns,,,,,
"built_in_distance<45>",8873,78738.1,78709.7,ns,,,,,
"mshift<45>",13611,50407.5,50388.8,ns,,,,,
"mshift_promoted<45>",13692,50694.7,50675.2,ns,,,,,
"new_algo<45>",8659,78112.3,78081.6,ns,,,,,
"built_in<46>",9450,70404.9,70377.2,ns,,,,,
"built_in_distance<46>",9899,70386.2,70357.4,ns,,,,,
"mshift<46>",13679,50364.6,50344.2,ns,,,,,
"mshift_promoted<46>",13824,50648.1,50628.4,ns,,,,,
"new_algo<46>",8645,76918,76890.8,ns,,,,,
"built_in<47>",7156,97889.1,97851.5,ns,,,,,
"built_in_distance<47>",7069,98781.7,98743.3,ns,,,,,
"mshift<47>",13362,50479.9,50461.3,ns,,,,,
"mshift_promoted<47>",13737,50334.5,50314.4,ns,,,,,
"new_algo<47>",8905,77102.5,77074.2,ns,,,,,
"built_in<48>",9575,72312.6,72286.5,ns,,,,,
"built_in_distance<48>",9566,73542.6,73513.3,ns,,,,,
"mshift<48>",13653,50271.1,50252.4,ns,,,,,
"mshift_promoted<48>",13794,50498.5,50480.1,ns,,,,,
"new_algo<48>",9022,77327,77296,ns,,,,,
"built_in<49>",7033,97637.1,97598.4,ns,,,,,
"built_in_distance<49>",7210,99676.2,99637.4,ns,,,,,
"mshift<49>",13752,50226.3,50208.2,ns,,,,,
"mshift_promoted<49>",13672,50177,50156.1,ns,,,,,
"new_algo<49>",10667,64827.5,64803.2,ns,,,,,
"built_in<50>",8438,81721.5,81690.5,ns,,,,,
"built_in_distance<50>",8541,84192.4,84159.9,ns,,,,,
"mshift<50>",13493,50193.8,50175.7,ns,,,,,
"mshift_promoted<50>",13732,50543.2,50523.6,ns,,,,,
"new_algo<50>",8812,77723,77693.5,ns,,,,,
"built_in<51>",8867,79095.7,79066.4,ns,,,,,
"built_in_distance<51>",8875,78948,78918.5,ns,,,,,
"mshift<51>",13798,50359.7,50340.5,ns,,,,,
"mshift_promoted<51>",13701,50267.9,50248.8,ns,,,,,
"new_algo<51>",9834,71498.1,71470,ns,,,,,
"built_in<52>",9208,75642.9,75613.8,ns,,,,,
"built_in_distance<52>",9080,75498.2,75468.8,ns,,,,,
"mshift<52>",13768,50008.5,49989.7,ns,,,,,
"mshift_promoted<52>",13707,51463.8,51442.9,ns,,,,,
"new_algo<52>",9060,77221.7,77189.5,ns,,,,,
"built_in<53>",7599,90863.2,90831,ns,,,,,
"built_in_distance<53>",7599,92483,92447.3,ns,,,,,
"mshift<53>",13697,51152.3,51132.9,ns,,,,,
"mshift_promoted<53>",13855,50155.8,50136.1,ns,,,,,
"new_algo<53>",8984,77256.8,77228.9,ns,,,,,
"built_in<54>",9226,75591.3,75563.2,ns,,,,,
"built_in_distance<54>",9109,76868.8,76840.1,ns,,,,,
"mshift<54>",13705,50720.6,50700.9,ns,,,,,
"mshift_promoted<54>",13346,50083.8,50065,ns,,,,,
"new_algo<54>",8909,76945.4,76917.8,ns,,,,,
"built_in<55>",7544,91603.6,91568,ns,,,,,
"built_in_distance<55>",7600,91481.4,91447.1,ns,,,,,
"mshift<55>",13746,50288.8,50268.3,ns,,,,,
"mshift_promoted<55>",13600,50690.9,50672.2,ns,,,,,
"new_algo<55>",8812,77612.5,77583.6,ns,,,,,
"built_in<56>",9029,76901.6,76870.9,ns,,,,,
"built_in_distance<56>",8926,78026.2,77998,ns,,,,,
"mshift<56>",13638,50796.9,50776.8,ns,,,,,
"mshift_promoted<56>",13617,50343.8,50325.1,ns,,,,,
"new_algo<56>",8954,76988.7,76958.7,ns,,,,,
"built_in<57>",9289,74988.4,74956.3,ns,,,,,
"built_in_distance<57>",9262,75391.8,75363.5,ns,,,,,
"mshift<57>",13321,50283.3,50265.4,ns,,,,,
"mshift_promoted<57>",13656,50239.6,50220.5,ns,,,,,
"new_algo<57>",8732,77153.6,77125.5,ns,,,,,
"built_in<58>",9879,71615.8,71589.3,ns,,,,,
"built_in_distance<58>",9475,70399.4,70372.2,ns,,,,,
"mshift<58>",13840,50151.3,50132.8,ns,,,,,
"mshift_promoted<58>",13480,50410.9,50391.1,ns,,,,,
"new_algo<58>",9049,78416.9,78387,ns,,,,,
"built_in<59>",10703,64907.6,64884.2,ns,,,,,
"built_in_distance<59>",11732,59549.4,59525.3,ns,,,,,
"mshift<59>",13869,50072.8,50055.1,ns,,,,,
"mshift_promoted<59>",13218,51793.2,51771.8,ns,,,,,
"new_algo<59>",8570,77207,77178.7,ns,,,,,
"built_in<60>",8566,81693.1,81663.4,ns,,,,,
"built_in_distance<60>",8531,81512.4,81480.6,ns,,,,,
"mshift<60>",13805,50263.6,50245.1,ns,,,,,
"mshift_promoted<60>",7540,91543.7,91509.3,ns,,,,,
"new_algo<60>",8953,76982.9,76954.4,ns,,,,,
"built_in<61>",7198,96480.7,96444.6,ns,,,,,
"built_in_distance<61>",7067,96431.9,96395.9,ns,,,,,
"mshift<61>",13615,50463.2,50443.7,ns,,,,,
"mshift_promoted<61>",13803,50551.1,50530.8,ns,,,,,
"new_algo<61>",9059,77364.3,77334.1,ns,,,,,
"built_in<62>",8183,85232.2,85200.5,ns,,,,,
"built_in_distance<62>",7927,87582.6,87548.6,ns,,,,,
"mshift<62>",13615,51007.1,50987,ns,,,,,
"mshift_promoted<62>",13832,50247.3,50227.7,ns,,,,,
"new_algo<62>",8940,76925.9,76896.9,ns,,,,,
"built_in<63>",7176,94900.1,94863.1,ns,,,,,
"built_in_distance<63>",7569,93399.9,93361.9,ns,,,,,
"mshift<63>",13591,50258.1,50240.3,ns,,,,,
"mshift_promoted<63>",13821,50545,50525,ns,,,,,
"new_algo<63>",8740,77201.9,77172.5,ns,,,,,
"built_in<64>",20664,33676,33663.5,ns,,,,,
"built_in_distance<64>",19154,36363.2,36349.2,ns,,,,,
"mshift<64>",19133,36697.5,36683.9,ns,,,,,
"mshift_promoted<64>",18747,36611.3,36597.4,ns,,,,,
"built_in<65>",9342,73764.1,73734.6,ns,,,,,
"built_in_distance<65>",9268,73941.4,73910.8,ns,,,,,
"mshift<65>",13777,50869.1,50850.5,ns,,,,,
"mshift_promoted<65>",13699,50358.8,50339.9,ns,,,,,
"new_algo<65>",8767,76996.7,76967.2,ns,,,,,
"built_in<66>",8524,81664.6,81635.1,ns,,,,,
"built_in_distance<66>",8532,82180.5,82148.8,ns,,,,,
"mshift<66>",13634,50716.3,50698,ns,,,,,
"mshift_promoted<66>",13824,50579.9,50561.3,ns,,,,,
"new_algo<66>",8991,77572.2,77543.6,ns,,,,,
"built_in<67>",8892,78059.6,78030.6,ns,,,,,
"built_in_distance<67>",8972,77265.9,77237.4,ns,,,,,
"mshift<67>",13624,50541.3,50522.2,ns,,,,,
"mshift_promoted<67>",13776,50606.7,50588.5,ns,,,,,
"built_in<68>",8252,83920.4,83888.8,ns,,,,,
"built_in_distance<68>",8535,81401.8,81372.8,ns,,,,,
"mshift<68>",13688,50182.4,50164,ns,,,,,
"mshift_promoted<68>",13791,50508.8,50489.3,ns,,,,,
"new_algo<68>",8792,77725.9,77696.8,ns,,,,,
"built_in<69>",9008,77661.6,77632.2,ns,,,,,
"built_in_distance<69>",9078,76492.9,76464.9,ns,,,,,
"mshift<69>",13841,50200.4,50181.5,ns,,,,,
"mshift_promoted<69>",13576,51983.9,51963.6,ns,,,,,
"new_algo<69>",9019,77491.1,77462.4,ns,,,,,
"built_in<70>",10601,64851.5,64827.9,ns,,,,,
"built_in_distance<70>",11187,59662,59639.2,ns,,,,,
"mshift<70>",13728,50436.6,50418,ns,,,,,
"mshift_promoted<70>",13480,51216.4,51196.5,ns,,,,,
"new_algo<70>",9045,78021.9,77994.1,ns,,,,,
"built_in<71>",7068,97200.7,97165.7,ns,,,,,
"built_in_distance<71>",6991,97976.5,97940.2,ns,,,,,
"mshift<71>",13510,50757.4,50738.6,ns,,,,,
"mshift_promoted<71>",13077,50585,50564.2,ns,,,,,
"new_algo<71>",9029,76916.4,76888.1,ns,,,,,
"built_in<72>",9624,72490.8,72463.6,ns,,,,,
"built_in_distance<72>",9467,72316.2,72289.4,ns,,,,,
"mshift<72>",13733,51093.3,51074,ns,,,,,
"mshift_promoted<72>",13671,50717.6,50699,ns,,,,,
"new_algo<72>",8728,77140.6,77111.3,ns,,,,,
"built_in<73>",10379,66728.6,66705.2,ns,,,,,
"built_in_distance<73>",10123,68311,68285,ns,,,,,
"mshift<73>",13107,51474.5,51453.7,ns,,,,,
"mshift_promoted<73>",13713,50322,50303.1,ns,,,,,
"new_algo<73>",10716,65422.5,65397.9,ns,,,,,
"built_in<74>",9168,75770.7,75743.4,ns,,,,,
"built_in_distance<74>",9229,77008.1,76979,ns,,,,,
"mshift<74>",13578,50240.3,50221.6,ns,,,,,
"mshift_promoted<74>",13806,50295.7,50277.6,ns,,,,,
"new_algo<74>",8736,78707.4,78677.5,ns,,,,,
"built_in<75>",8723,79051.3,79022.7,ns,,,,,
"built_in_distance<75>",8703,78927.8,78899.9,ns,,,,,
"mshift<75>",13827,51045.6,51026.3,ns,,,,,
"mshift_promoted<75>",13184,50100.5,50082,ns,,,,,
"new_algo<75>",9262,75534.8,75507.3,ns,,,,,
"built_in<76>",8901,77798.3,77770.2,ns,,,,,
"built_in_distance<76>",9109,75672.1,75644.6,ns,,,,,
"mshift<76>",13808,51229,51210.1,ns,,,,,
"mshift_promoted<76>",13695,50813.2,50794.9,ns,,,,,
"new_algo<76>",8755,77756.9,77727.3,ns,,,,,
"built_in<77>",9393,74210.5,74182.6,ns,,,,,
"built_in_distance<77>",9292,74586.8,74560.3,ns,,,,,
"mshift<77>",13598,51238.5,51219.5,ns,,,,,
"mshift_promoted<77>",13715,51311.5,51292.5,ns,,,,,
"new_algo<77>",8652,77473.3,77443.1,ns,,,,,
"built_in<78>",9869,70509.5,70482.4,ns,,,,,
"built_in_distance<78>",9760,70603.2,70578,ns,,,,,
"mshift<78>",13675,50436.1,50417.3,ns,,,,,
"mshift_promoted<78>",13152,50391,50372.5,ns,,,,,
"new_algo<78>",9039,77848.1,77819.3,ns,,,,,
"built_in<79>",8970,76630.2,76601.1,ns,,,,,
"built_in_distance<79>",9088,77950.5,77921.4,ns,,,,,
"mshift<79>",13735,50429.1,50410.3,ns,,,,,
"mshift_promoted<79>",13713,50512.7,50493.6,ns,,,,,
"new_algo<79>",8925,77169.4,77141.4,ns,,,,,
"built_in<80>",9377,75642.1,75611.8,ns,,,,,
"built_in_distance<80>",9578,72547.4,72521.5,ns,,,,,
"mshift<80>",13773,51443,51423.5,ns,,,,,
"mshift_promoted<80>",13735,50143.7,50125.2,ns,,,,,
"new_algo<80>",8939,77034.4,77006.9,ns,,,,,
"built_in<81>",8277,84084.5,84052.4,ns,,,,,
"built_in_distance<81>",7902,86779.9,86747.9,ns,,,,,
"mshift<81>",13766,50673.4,50655.1,ns,,,,,
"mshift_promoted<81>",13471,50311.2,50292.6,ns,,,,,
"new_algo<81>",9037,77286.1,77257.6,ns,,,,,
"built_in<82>",9228,76811.9,76783.2,ns,,,,,
"built_in_distance<82>",8723,76231.5,76200.9,ns,,,,,
"mshift<82>",13691,51150.8,51131.7,ns,,,,,
"mshift_promoted<82>",13826,50924.4,50905.8,ns,,,,,
"new_algo<82>",9065,77078.7,77051.3,ns,,,,,
"built_in<83>",9295,75231.6,75203.3,ns,,,,,
"built_in_distance<83>",9315,74286.4,74258.9,ns,,,,,
"mshift<83>",13487,50561.3,50543,ns,,,,,
"mshift_promoted<83>",13783,50243.1,50224.8,ns,,,,,
"built_in<84>",8288,82846.7,82815.7,ns,,,,,
"built_in_distance<84>",8405,82894,82861.5,ns,,,,,
"mshift<84>",13378,50892.8,50873.6,ns,,,,,
"mshift_promoted<84>",13819,51503.9,51484.9,ns,,,,,
"new_algo<84>",9129,77049,77020.7,ns,,,,,
"built_in<85>",8854,78954.8,78925.2,ns,,,,,
"built_in_distance<85>",8860,79026.8,78998.2,ns,,,,,
"mshift<85>",13700,50715.8,50696.7,ns,,,,,
"mshift_promoted<85>",13179,50551.4,50533.2,ns,,,,,
"new_algo<85>",9733,71265.9,71239.1,ns,,,,,
"built_in<86>",11337,60745.3,60722.8,ns,,,,,
"built_in_distance<86>",10666,66128.5,66104.1,ns,,,,,
"mshift<86>",7650,92912.1,92877.2,ns,,,,,
"mshift_promoted<86>",13411,50833.7,50814.9,ns,,,,,
"new_algo<86>",8912,77267.5,77238.7,ns,,,,,
"built_in<87>",10686,64724.4,64701,ns,,,,,
"built_in_distance<87>",11618,60070.7,60046.4,ns,,,,,
"mshift<87>",13393,51031.6,51013.1,ns,,,,,
"mshift_promoted<87>",13798,50510,50490.8,ns,,,,,
"new_algo<87>",8806,77883.7,77854.2,ns,,,,,
"built_in<88>",9049,77327.2,77298.4,ns,,,,,
"built_in_distance<88>",8867,75479.5,75453,ns,,,,,
"mshift<88>",13725,51031.5,51011.9,ns,,,,,
"mshift_promoted<88>",13705,50736.3,50716.6,ns,,,,,
"new_algo<88>",8885,77240.2,77211.9,ns,,,,,
"built_in<89>",7652,92175.1,92141.9,ns,,,,,
"built_in_distance<89>",7507,91240.2,91206.9,ns,,,,,
"mshift<89>",13703,50166.9,50148.1,ns,,,,,
"mshift_promoted<89>",13559,50712.2,50693.1,ns,,,,,
"new_algo<89>",9045,77211.2,77183.2,ns,,,,,
"built_in<90>",11558,60739.1,60716.6,ns,,,,,
"built_in_distance<90>",10585,65132.7,65108.1,ns,,,,,
"mshift<90>",13832,50264.4,50245.2,ns,,,,,
"mshift_promoted<90>",13755,50803.7,50784.4,ns,,,,,
"new_algo<90>",8822,77578.2,77549.6,ns,,,,,
"built_in<91>",7901,86442.9,86410.4,ns,,,,,
"built_in_distance<91>",8116,88028,87994.4,ns,,,,,
"mshift<91>",13772,50393.7,50375,ns,,,,,
"mshift_promoted<91>",13685,50221,50202.6,ns,,,,,
"new_algo<91>",8955,78066.8,78037.7,ns,,,,,
"built_in<92>",9834,70149.3,70124.1,ns,,,,,
"built_in_distance<92>",9552,72343,72316.1,ns,,,,,
"mshift<92>",13105,50525.6,50507.2,ns,,,,,
"mshift_promoted<92>",13460,51033.6,51013.9,ns,,,,,
"new_algo<92>",8988,77059.6,77030.4,ns,,,,,
"built_in<93>",7123,97069.4,97035.2,ns,,,,,
"built_in_distance<93>",7006,99958.1,99920.5,ns,,,,,
"mshift<93>",13791,51588.9,51568.9,ns,,,,,
