2019-07-15 06:37:59
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<13>",20593,33526.4,33514.7,ns,,,,,
"new_algo<13>",11534,59916.9,59896.3,ns,,,,,
"built_in<14>",11718,58366.6,58346.9,ns,,,,,
"built_in_distance<14>",11453,59372.3,59350.1,ns,,,,,
"mshift<14>",20723,33335.2,33323.5,ns,,,,,
"mshift_promoted<14>",20934,33611.6,33599.7,ns,,,,,
"new_algo<14>",13823,48206.1,48187.9,ns,,,,,
"built_in<15>",9591,68253,68228.9,ns,,,,,
"built_in_distance<15>",10078,68840.1,68814.9,ns,,,,,
"mshift<15>",21193,33850.8,33837.6,ns,,,,,
"mshift_promoted<15>",20201,33607.6,33596.1,ns,,,,,
"new_algo<15>",13820,47716.6,47699.6,ns,,,,,
"built_in<16>",25617,27315.8,27306.1,ns,,,,,
"built_in_distance<16>",25760,26875.6,26866.4,ns,,,,,
"mshift<16>",20781,33347.7,33336.8,ns,,,,,
"mshift_promoted<16>",25606,27060.9,27051.6,ns,,,,,
"built_in<17>",10052,68678.7,68653.8,ns,,,,,
"built_in_distance<17>",9683,68478.3,68454.4,ns,,,,,
"mshift<17>",20879,33854.3,33841.4,ns,,,,,
"mshift_promoted<17>",21141,33311.4,33299.7,ns,,,,,
"new_algo<17>",13995,48413.4,48395,ns,,,,,
"built_in<18>",10224,64687.1,64665.1,ns,,,,,
"built_in_distance<18>",10444,63891.5,63869.4,ns,,,,,
"mshift<18>",21071,33721.3,33709.8,ns,,,,,
"mshift_promoted<18>",20945,33631.2,33619.4,ns,,,,,
"new_algo<18>",14562,47583.1,47567.2,ns,,,,,
"built_in<19>",9389,74263.9,74237.6,ns,,,,,
"built_in_distance<19>",8955,74335.6,74310.1,ns,,,,,
"mshift<19>",20921,33211.1,33200.4,ns,,,,,
"mshift_promoted<19>",20674,33422.3,33410.6,ns,,,,,
"new_algo<19>",12514,54174.2,54155.5,ns,,,,,
"built_in<20>",10673,64182.6,64159.7,ns,,,,,
"built_in_distance<20>",10591,64655.7,64633.9,ns,,,,,
"mshift<20>",21030,33319.3,33308,ns,,,,,
"mshift_promoted<20>",20937,33493.4,33482.1,ns,,,,,
"new_algo<20>",11317,60590,60566.7,ns,,,,,
"built_in<21>",9069,73726.9,73699.8,ns,,,,,
"built_in_distance<21>",9379,74053.1,74026.1,ns,,,,,
"mshift<21>",20718,33549.6,33537.8,ns,,,,,
"mshift_promoted<21>",20894,33227.5,33216.7,ns,,,,,
"new_algo<21>",14691,48327.7,48310.8,ns,,,,,
"built_in<22>",13317,51613.1,51595.1,ns,,,,,
"built_in_distance<22>",12960,52446.4,52427.1,ns,,,,,
"mshift<22>",21135,33406.2,33394.5,ns,,,,,
"mshift_promoted<22>",21131,33641.9,33630.2,ns,,,,,
"new_algo<22>",13823,47697.2,47680.7,ns,,,,,
"built_in<23>",12712,52241.1,52222.8,ns,,,,,
"built_in_distance<23>",12715,52922,52902,ns,,,,,
"mshift<23>",20727,33365.5,33353.9,ns,,,,,
"mshift_promoted<23>",21014,33609.5,33598.1,ns,,,,,
"new_algo<23>",12811,53671.5,53653.6,ns,,,,,
"built_in<24>",10658,64376.1,64352.2,ns,,,,,
"built_in_distance<24>",10691,64334.6,64312.6,ns,,,,,
"mshift<24>",21016,33345.2,33334.5,ns,,,,,
"mshift_promoted<24>",20248,33283.3,33272.2,ns,,,,,
"new_algo<24>",11515,57876.4,57855.9,ns,,,,,
"built_in<25>",11726,57788.3,57766.9,ns,,,,,
"built_in_distance<25>",11494,57045.3,57024.8,ns,,,,,
"mshift<25>",21068,33437,33425.3,ns,,,,,
"mshift_promoted<25>",20983,33239.2,33228.1,ns,,,,,
"new_algo<25>",12350,54668.6,54649.1,ns,,,,,
"built_in<26>",12730,51853.8,51836.1,ns,,,,,
"built_in_distance<26>",13211,51425.7,51408.1,ns,,,,,
"mshift<26>",20707,33505,33493.2,ns,,,,,
"mshift_promoted<26>",21066,33463.5,33452,ns,,,,,
"new_algo<26>",11031,60003.4,59981.6,ns,,,,,
"built_in<27>",8981,73538.3,73512.8,ns,,,,,
"built_in_distance<27>",9481,73810.7,73785.8,ns,,,,,
"mshift<27>",21050,33568.1,33556.7,ns,,,,,
"mshift_promoted<27>",20912,33808.7,33796,ns,,,,,
"new_algo<27>",12260,53822.9,53805.1,ns,,,,,
"built_in<28>",12742,51379.7,51361.7,ns,,,,,
"built_in_distance<28>",12720,52390.8,52372.3,ns,,,,,
"mshift<28>",21033,33194,33182.4,ns,,,,,
"mshift_promoted<28>",20879,33639.3,33627.5,ns,,,,,
"new_algo<28>",14663,47939.8,47923.3,ns,,,,,
"built_in<29>",13100,52199.4,52181.6,ns,,,,,
"built_in_distance<29>",12896,51560.2,51542.7,ns,,,,,
"mshift<29>",20923,33519.2,33506.8,ns,,,,,
"mshift_promoted<29>",20866,33326.6,33315.1,ns,,,,,
"new_algo<29>",12162,54802.6,54782.8,ns,,,,,
"built_in<30>",12757,52072.4,52054.6,ns,,,,,
"built_in_distance<30>",12737,51611.1,51593.2,ns,,,,,
"mshift<30>",20948,33519.5,33507.8,ns,,,,,
"mshift_promoted<30>",20981,33429,33417.3,ns,,,,,
"new_algo<30>",11581,59041.1,59020.5,ns,,,,,
"built_in<31>",8233,81552.7,81525.2,ns,,,,,
"built_in_distance<31>",8168,81745.2,81715.7,ns,,,,,
"mshift<31>",20798,33346.6,33336.1,ns,,,,,
"mshift_promoted<31>",20648,33631.2,33619.6,ns,,,,,
"new_algo<31>",14670,47868,47851.2,ns,,,,,
"built_in<32>",21124,33446.1,33434,ns,,,,,
"built_in_distance<32>",20836,33125.3,33113.9,ns,,,,,
"mshift<32>",20964,33739.2,33727.7,ns,,,,,
"mshift_promoted<32>",20615,33163.7,33152.8,ns,,,,,
"built_in<33>",9866,69491.1,69464.7,ns,,,,,
"built_in_distance<33>",9675,68309.5,68286.9,ns,,,,,
"mshift<33>",20829,33586.2,33574.5,ns,,,,,
"mshift_promoted<33>",20835,33481.8,33470.5,ns,,,,,
"new_algo<33>",14684,48040.2,48023.5,ns,,,,,
"built_in<34>",13093,51724.6,51706.6,ns,,,,,
"built_in_distance<34>",12834,52080,52062.2,ns,,,,,
"mshift<34>",20487,33340.8,33329,ns,,,,,
"mshift_promoted<34>",21025,33498,33486.2,ns,,,,,
"new_algo<34>",12160,54313.7,54294.1,ns,,,,,
"built_in<35>",8657,77287.2,77260.7,ns,,,,,
"built_in_distance<35>",8851,77917.6,77889.2,ns,,,,,
"mshift<35>",20761,33187.6,33176.1,ns,,,,,
"mshift_promoted<35>",20863,33877.3,33865.2,ns,,,,,
"new_algo<35>",11161,59206,59184.7,ns,,,,,
"built_in<36>",10224,64156.9,64134.8,ns,,,,,
"built_in_distance<36>",10707,64085.3,64062.9,ns,,,,,
"mshift<36>",21124,33441.6,33430,ns,,,,,
"mshift_promoted<36>",20850,33750.6,33738.2,ns,,,,,
"new_algo<36>",13674,47914.2,47897.5,ns,,,,,
"built_in<37>",9014,74098.5,74071.7,ns,,,,,
"built_in_distance<37>",9378,73225.5,73201.4,ns,,,,,
"mshift<37>",21023,33322.4,33310.4,ns,,,,,
"mshift_promoted<37>",20756,33380.7,33368.9,ns,,,,,
"built_in<38>",11871,58915.8,58894.6,ns,,,,,
"built_in_distance<38>",11592,59127.9,59107.2,ns,,,,,
"mshift<38>",21199,33549.1,33537.7,ns,,,,,
"mshift_promoted<38>",20882,33470.1,33458.9,ns,,,,,
"new_algo<38>",11262,59420.1,59399.3,ns,,,,,
"built_in<39>",8697,78954.9,78926.5,ns,,,,,
"built_in_distance<39>",8847,76876,76849.3,ns,,,,,
"mshift<39>",20999,33794.7,33781.7,ns,,,,,
"mshift_promoted<39>",21057,33751.2,33738.9,ns,,,,,
"new_algo<39>",12697,54102.6,54083.7,ns,,,,,
"built_in<40>",10717,64793.2,64770.9,ns,,,,,
"built_in_distance<40>",10289,63865.2,63843.5,ns,,,,,
"mshift<40>",20763,33527.3,33514.9,ns,,,,,
"mshift_promoted<40>",21136,33484.2,33472.7,ns,,,,,
"new_algo<40>",11252,60210.6,60188.8,ns,,,,,
"built_in<41>",12056,56543.3,56523.6,ns,,,,,
"built_in_distance<41>",11620,56681.1,56662.2,ns,,,,,
"mshift<41>",20950,33306,33294.6,ns,,,,,
"mshift_promoted<41>",20516,33788.8,33776.6,ns,,,,,
"new_algo<41>",12107,54628,54608.6,ns,,,,,
"built_in<42>",11644,58540.9,58520.1,ns,,,,,
"built_in_distance<42>",11652,59301.2,59278.5,ns,,,,,
"mshift<42>",20514,33265.1,33253.7,ns,,,,,
"mshift_promoted<42>",20946,33767,33754.9,ns,,,,,
"new_algo<42>",14720,48185.8,48168.6,ns,,,,,
"built_in<43>",12726,52352.5,52333.3,ns,,,,,
"built_in_distance<43>",13462,51619.2,51601.2,ns,,,,,
"mshift<43>",21184,33523.1,33511.3,ns,,,,,
"mshift_promoted<43>",20530,33316.7,33305,ns,,,,,
"new_algo<43>",12349,54150.8,54130.3,ns,,,,,
"built_in<44>",13375,52125.1,52106.5,ns,,,,,
"built_in_distance<44>",12711,51922.8,51903.3,ns,,,,,
"mshift<44>",20706,33617.8,33605.8,ns,,,,,
"mshift_promoted<44>",20769,33531.7,33520,ns,,,,,
"new_algo<44>",13700,48326.5,48308.9,ns,,,,,
"built_in<45>",8548,78662.6,78634.2,ns,,,,,
"built_in_distance<45>",8965,77694.1,77666.7,ns,,,,,
"mshift<45>",20718,33496.1,33484.9,ns,,,,,
"mshift_promoted<45>",20936,34004.9,33992.4,ns,,,,,
"new_algo<45>",12647,54412.2,54392.1,ns,,,,,
"built_in<46>",12715,51521.6,51503.6,ns,,,,,
"built_in_distance<46>",12853,52452.6,52433.6,ns,,,,,
"mshift<46>",20838,33180.5,33169.2,ns,,,,,
"mshift_promoted<46>",20853,33661.8,33649.6,ns,,,,,
"new_algo<46>",11338,60576.6,60555.2,ns,,,,,
"built_in<47>",12833,51644.2,51626.2,ns,,,,,
"built_in_distance<47>",13476,52115.2,52097.1,ns,,,,,
"mshift<47>",21174,33499.8,33487.8,ns,,,,,
"mshift_promoted<47>",20635,33555.2,33544,ns,,,,,
"new_algo<47>",12437,54005,53985.9,ns,,,,,
"built_in<48>",10254,65429.5,65405.2,ns,,,,,
"built_in_distance<48>",10289,63898.6,63876.7,ns,,,,,
"mshift<48>",20722,33655.4,33643.5,ns,,,,,
"mshift_promoted<48>",21011,33408.6,33397.2,ns,,,,,
"new_algo<48>",11900,58579.9,58560.2,ns,,,,,
"built_in<49>",13437,52018,52000,ns,,,,,
"built_in_distance<49>",12732,51697.2,51679.6,ns,,,,,
"mshift<49>",20953,33385.5,33373.3,ns,,,,,
"mshift_promoted<49>",20824,33519.1,33507.7,ns,,,,,
"new_algo<49>",12447,54673.3,54654,ns,,,,,
"built_in<50>",13471,51864.7,51847.2,ns,,,,,
"built_in_distance<50>",13045,52618.2,52599,ns,,,,,
"mshift<50>",20696,33466,33454.4,ns,,,,,
"mshift_promoted<50>",20943,33628.3,33616.6,ns,,,,,
"new_algo<50>",11055,61213.5,61192.1,ns,,,,,
"built_in<51>",13467,51618.2,51600.2,ns,,,,,
"built_in_distance<51>",13239,52343.4,52323.8,ns,,,,,
"mshift<51>",20598,33542.4,33530.2,ns,,,,,
"mshift_promoted<51>",20921,33546.3,33534.4,ns,,,,,
"new_algo<51>",13738,48404.9,48387.9,ns,,,,,
"built_in<52>",13020,51416.3,51397.7,ns,,,,,
"built_in_distance<52>",13261,52167.2,52147.4,ns,,,,,
"mshift<52>",20832,33351.7,33339.8,ns,,,,,
"mshift_promoted<52>",20696,33333.3,33321.6,ns,,,,,
"new_algo<52>",11297,59409.6,59389.1,ns,,,,,
"built_in<53>",8575,77905.9,77877.3,ns,,,,,
"built_in_distance<53>",8980,78228.8,78201.8,ns,,,,,
"mshift<53>",20826,33540.7,33529.3,ns,,,,,
"mshift_promoted<53>",21006,33664.3,33652.5,ns,,,,,
"built_in<54>",11605,58434.3,58414.4,ns,,,,,
"built_in_distance<54>",11746,58797.5,58776.5,ns,,,,,
"mshift<54>",21109,33584.6,33573,ns,,,,,
"mshift_promoted<54>",20837,33821.2,33809.8,ns,,,,,
"new_algo<54>",12487,53697.4,53678.5,ns,,,,,
"built_in<55>",8559,78148.8,78119.9,ns,,,,,
"built_in_distance<55>",8896,77309.1,77282,ns,,,,,
"mshift<55>",20837,33682.4,33670.6,ns,,,,,
"mshift_promoted<55>",21072,34000,33987.6,ns,,,,,
"new_algo<55>",11802,59514.7,59494.3,ns,,,,,
"built_in<56>",13170,52055.5,52037.7,ns,,,,,
"built_in_distance<56>",12717,51581.7,51563,ns,,,,,
"mshift<56>",20662,33288.6,33276.9,ns,,,,,
"mshift_promoted<56>",20466,33306.9,33295.6,ns,,,,,
"new_algo<56>",12426,54011.4,53991.5,ns,,,,,
"built_in<57>",8863,77850.1,77822.9,ns,,,,,
"built_in_distance<57>",8643,77426.9,77401.7,ns,,,,,
"mshift<57>",20501,33348.3,33337.3,ns,,,,,
"mshift_promoted<57>",20896,33416.2,33404.6,ns,,,,,
"new_algo<57>",11808,59158.5,59138.1,ns,,,,,
"built_in<58>",12762,51611.9,51593.5,ns,,,,,
"built_in_distance<58>",12713,52383.4,52365.5,ns,,,,,
"mshift<58>",20822,33853.8,33841.3,ns,,,,,
"mshift_promoted<58>",20573,33886.9,33874.3,ns,,,,,
"new_algo<58>",12550,53652.1,53634,ns,,,,,
"built_in<59>",12718,51463.7,51445.9,ns,,,,,
"built_in_distance<59>",12725,51975.2,51956.6,ns,,,,,
"mshift<59>",20824,33204.9,33193.5,ns,,,,,
"mshift_promoted<59>",20875,33846.6,33834.3,ns,,,,,
"built_in<60>",13450,51560.9,51542.8,ns,,,,,
"built_in_distance<60>",12711,51821.9,51803.8,ns,,,,,
"mshift<60>",21194,33723.6,33711.7,ns,,,,,
"mshift_promoted<60>",20986,33792.1,33779.9,ns,,,,,
"new_algo<60>",10998,60570.3,60549.1,ns,,,,,
"built_in<61>",13309,51517.1,51498.6,ns,,,,,
"built_in_distance<61>",13306,51782,51763.7,ns,,,,,
"mshift<61>",20881,33236.5,33224.9,ns,,,,,
"mshift_promoted<61>",20918,33813.3,33801.2,ns,,,,,
"built_in<62>",11835,58526,58505.8,ns,,,,,
"built_in_distance<62>",11666,59247.4,59227.4,ns,,,,,
"mshift<62>",20697,33837.8,33825.4,ns,,,,,
"mshift_promoted<62>",20810,33413.7,33401.8,ns,,,,,
"new_algo<62>",13813,47678.9,47662.7,ns,,,,,
"built_in<63>",8402,81719.2,81691.4,ns,,,,,
"built_in_distance<63>",8500,81288.2,81258.6,ns,,,,,
"mshift<63>",21204,33542.2,33530.5,ns,,,,,
"mshift_promoted<63>",20853,33325.6,33313.9,ns,,,,,
"new_algo<63>",13829,48016.5,48000.4,ns,,,,,
"built_in<64>",25926,27232.4,27222.8,ns,,,,,
"built_in_distance<64>",25581,27023.3,27013.8,ns,,,,,
"mshift<64>",20933,33454.6,33442.8,ns,,,,,
"mshift_promoted<64>",25995,26913.9,26904.8,ns,,,,,
"built_in<65>",9650,68675.3,68651.3,ns,,,,,
"built_in_distance<65>",9815,68428,68404.8,ns,,,,,
"mshift<65>",21013,33829.2,33817.3,ns,,,,,
"mshift_promoted<65>",20865,33597.5,33586,ns,,,,,
"new_algo<65>",12571,54039.8,54020.9,ns,,,,,
"built_in<66>",12718,51990.1,51972.6,ns,,,,,
"built_in_distance<66>",13364,51763.9,51745.7,ns,,,,,
"mshift_promoted<66>",20988,33318.6,33306.9,ns,,,,,
"new_algo<66>",13817,48340.3,48322.7,ns,,,,,
"built_in<67>",12720,51729,51711.6,ns,,,,,
"built_in_distance<67>",13465,51759.7,51742.3,ns,,,,,
"mshift_promoted<67>",20851,33360.3,33348.6,ns,,,,,
"built_in<68>",12976,51561.6,51543.4,ns,,,,,
"built_in_distance<68>",12717,52195.3,52176,ns,,,,,
"mshift<68>",21060,33590,33577.9,ns,,,,,
"mshift_promoted<68>",20723,33758.9,33747,ns,,,,,
"new_algo<68>",12134,54642.6,54622.9,ns,,,,,
"built_in<69>",13286,51742.3,51724.6,ns,,,,,
"built_in_distance<69>",12765,51661.3,51644.2,ns,,,,,
"mshift<69>",21083,33470.5,33458.8,ns,,,,,
"mshift_promoted<69>",20726,33490.5,33478.5,ns,,,,,
"new_algo<69>",10998,60282.5,60261.2,ns,,,,,
"built_in<70>",11226,59270.5,59250,ns,,,,,
"built_in_distance<70>",11892,58970.9,58950.1,ns,,,,,
"mshift<70>",21002,33240.2,33229,ns,,,,,
"mshift_promoted<70>",20775,33669.3,33657.6,ns,,,,,
"new_algo<70>",12440,54035.9,54017.7,ns,,,,,
"built_in<71>",12723,51697.8,51680.6,ns,,,,,
"built_in_distance<71>",13082,51917.5,51898.6,ns,,,,,
"mshift_promoted<71>",20887,33287.8,33276.9,ns,,,,,
"built_in<72>",10228,64870.6,64846.7,ns,,,,,
"built_in_distance<72>",10328,64030.7,64008.4,ns,,,,,
"mshift<72>",20928,33207.5,33196.6,ns,,,,,
"mshift_promoted<72>",20710,33303,33292.1,ns,,,,,
"new_algo<72>",11288,59821.1,59799.9,ns,,,,,
"built_in<73>",8919,73501.7,73474.3,ns,,,,,
"built_in_distance<73>",9031,73665.1,73638.4,ns,,,,,
"mshift_promoted<73>",21031,33639.5,33627.5,ns,,,,,
"new_algo<73>",12156,53951.4,53932.7,ns,,,,,
"built_in<74>",11575,58853.1,58833.1,ns,,,,,
"built_in_distance<74>",11232,58488,58466.7,ns,,,,,
"mshift<74>",21105,33190.9,33179.4,ns,,,,,
"mshift_promoted<74>",21022,33644.8,33633.3,ns,,,,,
"built_in<75>",12707,51642.3,51624.1,ns,,,,,
"built_in_distance<75>",13100,51635.4,51616,ns,,,,,
"mshift<75>",20814,33332.5,33320.4,ns,,,,,
"mshift_promoted<75>",21108,33528.5,33516.3,ns,,,,,
"new_algo<75>",11591,58428.4,58408.6,ns,,,,,
"built_in<76>",11380,58684.6,58663.8,ns,,,,,
"built_in_distance<76>",11210,58808.9,58787.6,ns,,,,,
"mshift<76>",20632,33298,33286.2,ns,,,,,
"mshift_promoted<76>",20599,33544.1,33532.5,ns,,,,,
"new_algo<76>",12827,53607.9,53589.9,ns,,,,,
"built_in<77>",12706,51702.2,51684.1,ns,,,,,
"built_in_distance<77>",13043,51931.7,51913.3,ns,,,,,
"mshift_promoted<77>",20830,33583.4,33571.8,ns,,,,,
"new_algo<77>",13882,48281.5,48264.2,ns,,,,,
"built_in<78>",11270,58562.6,58541.8,ns,,,,,
"built_in_distance<78>",11223,58749.9,58728.8,ns,,,,,
"mshift_promoted<78>",20748,33635,33623.2,ns,,,,,
"new_algo<78>",12728,53843.2,53824.8,ns,,,,,
"built_in<79>",13174,51768.9,51750.4,ns,,,,,
"built_in_distance<79>",13017,51426.6,51408.8,ns,,,,,
"mshift<79>",20844,33231.6,33219.2,ns,,,,,
"mshift_promoted<79>",20927,33280.8,33269.1,ns,,,,,
"built_in<80>",10541,64545.4,64522.9,ns,,,,,
"built_in_distance<80>",10512,64494.4,64472.3,ns,,,,,
"mshift_promoted<80>",20938,33573.9,33561.9,ns,,,,,
"new_algo<80>",11133,59383.1,59361.7,ns,,,,,
"built_in<81>",11490,57082.3,57062,ns,,,,,
"built_in_distance<81>",11981,57061.1,57040.9,ns,,,,,
"mshift<81>",20966,33179.5,33168,ns,,,,,
"mshift_promoted<81>",20959,33326,33314,ns,,,,,
"built_in<82>",12995,51795.4,51776.7,ns,,,,,
"built_in_distance<82>",13470,51506.5,51488.1,ns,,,,,
"mshift<82>",20745,33253.4,33242.2,ns,,,,,
"mshift_promoted<82>",20632,33465.1,33453.3,ns,,,,,
"new_algo<82>",12776,54143.6,54124.7,ns,,,,,
"built_in<83>",13331,51628.8,51611.3,ns,,,,,
"built_in_distance<83>",13085,52473.6,52454,ns,,,,,
"mshift<83>",20824,33613.8,33601.6,ns,,,,,
"mshift_promoted<83>",20831,33287.2,33275.4,ns,,,,,
"built_in<84>",11476,58743.6,58722.4,ns,,,,,
"built_in_distance<84>",11829,58457,58436.8,ns,,,,,
"mshift_promoted<84>",20824,33604.7,33593,ns,,,,,
"new_algo<84>",13832,48190.5,48173,ns,,,,,
"built_in<85>",12887,52022.6,52003.2,ns,,,,,
"built_in_distance<85>",12716,51913.9,51895.6,ns,,,,,
"mshift_promoted<85>",21094,33484.5,33473,ns,,,,,
"new_algo<85>",14613,47758,47741.7,ns,,,,,
"built_in<86>",13242,52167,52147.1,ns,,,,,
"built_in_distance<86>",13289,51519.3,51501.5,ns,,,,,
"mshift_promoted<86>",21009,33528.9,33517.2,ns,,,,,
"new_algo<86>",11086,59898.7,59877.9,ns,,,,,
"built_in<87>",13206,51831.2,51813.2,ns,,,,,
"built_in_distance<87>",13168,52623.9,52604.1,ns,,,,,
"mshift_promoted<87>",21011,33556,33544.5,ns,,,,,
"new_algo<87>",12567,53865.9,53847.5,ns,,,,,
"built_in<88>",12738,51556.8,51538.9,ns,,,,,
"built_in_distance<88>",12722,51539.7,51521.5,ns,,,,,
"mshift_promoted<88>",20599,33393.2,33381.2,ns,,,,,
"new_algo<88>",11611,58566.2,58545.5,ns,,,,,
"built_in<89>",12763,52058.2,52039.7,ns,,,,,
"built_in_distance<89>",12725,51809.7,51791.6,ns,,,,,
"mshift_promoted<89>",20534,33329.2,33318,ns,,,,,
"new_algo<89>",12216,54436.9,54418,ns,,,,,
"built_in<90>",11489,58373.6,58352.8,ns,,,,,
"built_in_distance<90>",11684,58655,58634.3,ns,,,,,
"mshift<90>",21035,33450.2,33438.1,ns,,,,,
"mshift_promoted<90>",20869,33643.7,33630.5,ns,,,,,
"new_algo<90>",11053,59950.5,59929.6,ns,,,,,
"built_in<91>",9454,70668.2,70643.9,ns,,,,,
"built_in_distance<91>",8552,74536.3,74510.1,ns,,,,,
"mshift<91>",20970,33336.3,33324.5,ns,,,,,
"mshift_promoted<91>",20890,33515.8,33503.9,ns,,,,,
"new_algo<91>",12414,54672.4,54652.1,ns,,,,,
"built_in<92>",13181,51931.5,51913.2,ns,,,,,
"built_in_distance<92>",13237,51978,51960.2,ns,,,,,
"mshift_promoted<92>",20970,33248.2,33237,ns,,,,,
"new_algo<92>",11221,60472.5,60450.7,ns,,,,,
"built_in<93>",13247,51817.6,51799.2,ns,,,,,
"built_in_distance<93>",13144,51977.2,51958.9,ns,,,,,
"mshift_promoted<93>",21105,33568.3,33556.5,ns,,,,,
"new_algo<93>",13746,47782,47765.7,ns,,,,,
"built_in<94>",12721,52555.8,52536.4,ns,,,,,
"built_in_distance<94>",13325,51637.5,51619.6,ns,,,,,
"mshift_promoted<94>",20898,33503.6,33492.3,ns,,,,,
"new_algo<94>",11115,59634.6,59612.8,ns,,,,,
"built_in<95>",9366,74681.6,74655.2,ns,,,,,
"built_in_distance<95>",8881,78330.3,78301.5,ns,,,,,
"mshift_promoted<95>",20867,33405.3,33394.1,ns,,,,,
"built_in<96>",10591,64397,64375,ns,,,,,
"built_in_distance<96>",10444,64642.7,64619.8,ns,,,,,
"mshift<96>",21050,33268.8,33256.9,ns,,,,,
"mshift_promoted<96>",20763,33383.1,33371.6,ns,,,,,
"new_algo<96>",12175,54552.6,54533.3,ns,,,,,
"built_in<97>",9242,71176.7,71151.9,ns,,,,,
"built_in_distance<97>",9199,75588.9,75561.5,ns,,,,,
"mshift_promoted<97>",20973,33346.7,33334.8,ns,,,,,
