2019-07-15 03:31:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<34>",9703,69991.7,69968.6,ns,,,,,
"mshift<34>",9064,77923.1,77880,ns,,,,,
"mshift_promoted<34>",8415,79821.9,79791.3,ns,,,,,
"new_algo<34>",7977,88599.4,88545.7,ns,,,,,
"built_in<35>",7540,90633.8,90600.8,ns,,,,,
"built_in_distance<35>",7358,90863.3,90833,ns,,,,,
"mshift<35>",9022,77280.6,77235.1,ns,,,,,
"mshift_promoted<35>",8470,79531.1,79500.9,ns,,,,,
"new_algo<35>",7762,88075.4,88023,ns,,,,,
"built_in<36>",9279,72869,72845.4,ns,,,,,
"built_in_distance<36>",9287,72827,72799.5,ns,,,,,
"mshift<36>",8757,77212.2,77166.1,ns,,,,,
"mshift_promoted<36>",8467,79050.5,79020.4,ns,,,,,
"new_algo<36>",8653,79578.4,79552.4,ns,,,,,
"built_in<37>",7722,87231.7,87179.4,ns,,,,,
"built_in_distance<37>",7603,86266.9,86235.6,ns,,,,,
"mshift<37>",8715,77519.3,77473.4,ns,,,,,
"mshift_promoted<37>",8857,79067.7,79042.5,ns,,,,,
"built_in<38>",8606,78225.4,78199.5,ns,,,,,
"built_in_distance<38>",8657,77684.1,77636.9,ns,,,,,
"mshift<38>",9016,78337.9,78307.9,ns,,,,,
"mshift_promoted<38>",8835,80139.2,80095.8,ns,,,,,
"new_algo<38>",8051,86592.8,86565.9,ns,,,,,
"built_in<39>",7484,91027.9,90993.9,ns,,,,,
"built_in_distance<39>",7645,90594.3,90539.9,ns,,,,,
"mshift<39>",8734,77653.8,77624,ns,,,,,
"mshift_promoted<39>",8525,80174.3,80147.8,ns,,,,,
"new_algo<39>",7909,87021.5,86991.3,ns,,,,,
"built_in<40>",9267,72406.5,72378.8,ns,,,,,
"built_in_distance<40>",9110,74777.1,74730.9,ns,,,,,
"mshift<40>",8709,76628.2,76602.5,ns,,,,,
"mshift_promoted<40>",8507,79457.8,79428.8,ns,,,,,
"new_algo<40>",7809,86901.2,86869.5,ns,,,,,
"built_in<41>",9779,70524,70497.1,ns,,,,,
"built_in_distance<41>",9789,71822.6,71780,ns,,,,,
"mshift<41>",9088,77137.8,77113,ns,,,,,
"mshift_promoted<41>",8724,80008,79976.1,ns,,,,,
"new_algo<41>",7880,87047.4,86995.9,ns,,,,,
"built_in<42>",8560,77437.5,77407,ns,,,,,
"built_in_distance<42>",8630,78035,77991.2,ns,,,,,
"mshift<42>",8688,76650.5,76623,ns,,,,,
"mshift_promoted<42>",8769,79178.4,79148.3,ns,,,,,
"new_algo<42>",8754,79749.7,79702.9,ns,,,,,
"built_in<43>",9573,69603.5,69580.1,ns,,,,,
"built_in_distance<43>",9976,69602.2,69560.4,ns,,,,,
"mshift<43>",8779,77124.7,77096.2,ns,,,,,
"mshift_promoted<43>",8415,78803.4,78774.1,ns,,,,,
"new_algo<43>",7970,88560.7,88511.2,ns,,,,,
"built_in<44>",10052,69674.5,69648.4,ns,,,,,
"built_in_distance<44>",9591,71124.6,71096.9,ns,,,,,
"mshift<44>",9045,77402.6,77355.1,ns,,,,,
"mshift_promoted<44>",8472,79413.6,79385.6,ns,,,,,
"new_algo<44>",8318,81224,81186.8,ns,,,,,
"built_in<45>",7532,89863.8,89833,ns,,,,,
"built_in_distance<45>",7478,90583.4,90551.9,ns,,,,,
"mshift<45>",8776,77612.8,77585.5,ns,,,,,
"mshift_promoted<45>",8487,79325.5,79298.6,ns,,,,,
"new_algo<45>",7713,87604.5,87573.7,ns,,,,,
"built_in<46>",9921,69610.4,69588,ns,,,,,
"built_in_distance<46>",9613,68943.3,68920.7,ns,,,,,
"mshift<46>",8719,77386.6,77355.6,ns,,,,,
"mshift_promoted<46>",8807,78910.9,78883.6,ns,,,,,
"new_algo<46>",7730,87376.5,87346.4,ns,,,,,
"built_in<47>",10016,70634.7,70609.2,ns,,,,,
"built_in_distance<47>",9551,69596.2,69571.3,ns,,,,,
"mshift<47>",8788,77556,77528,ns,,,,,
"mshift_promoted<47>",8566,79274.6,79248.5,ns,,,,,
"new_algo<47>",7862,88472.2,88442.2,ns,,,,,
"built_in<48>",9185,73250.2,73225.5,ns,,,,,
"built_in_distance<48>",9276,72265.4,72241.4,ns,,,,,
"mshift<48>",8805,77905.6,77876.8,ns,,,,,
"mshift_promoted<48>",8705,79181.4,79156.4,ns,,,,,
"new_algo<48>",7752,86531.7,86501.9,ns,,,,,
"built_in<49>",9571,70599.6,70574.9,ns,,,,,
"built_in_distance<49>",9583,69860.3,69836.5,ns,,,,,
"mshift<49>",8664,77508.2,77482.2,ns,,,,,
"mshift_promoted<49>",8448,80058.2,80031.7,ns,,,,,
"new_algo<49>",7871,87436.3,87405.6,ns,,,,,
"built_in<50>",9590,69950.9,69927.2,ns,,,,,
"built_in_distance<50>",9553,69384.7,69363,ns,,,,,
"mshift<50>",8688,77743.2,77716.3,ns,,,,,
"mshift_promoted<50>",8328,79462.7,79435.1,ns,,,,,
"new_algo<50>",7962,88961.9,88929.7,ns,,,,,
"built_in<51>",9504,71423.7,71398.2,ns,,,,,
"built_in_distance<51>",9440,69863.4,69839.6,ns,,,,,
"mshift<51>",8624,76753.8,76727.7,ns,,,,,
"mshift_promoted<51>",8474,80251,80222.4,ns,,,,,
"new_algo<51>",8326,79206.3,79180.7,ns,,,,,
"built_in<52>",9599,69336.4,69312.3,ns,,,,,
"built_in_distance<52>",10026,69597.4,69574.4,ns,,,,,
"mshift<52>",8994,77315.2,77288.7,ns,,,,,
"mshift_promoted<52>",8683,81330.3,81301.3,ns,,,,,
"new_algo<52>",7669,86365.7,86337.3,ns,,,,,
"built_in<53>",7469,89773,89743.5,ns,,,,,
"built_in_distance<53>",7351,91561.1,91529.2,ns,,,,,
"mshift<53>",8715,77800.9,77775.4,ns,,,,,
"mshift_promoted<53>",8389,78819.4,78793.6,ns,,,,,
"built_in<54>",8601,79708,79679.8,ns,,,,,
"built_in_distance<54>",8898,77775.9,77749.1,ns,,,,,
"mshift<54>",8697,77887.3,77859.3,ns,,,,,
"mshift_promoted<54>",8474,79042,79016.5,ns,,,,,
"new_algo<54>",7723,87775.7,87744,ns,,,,,
"built_in<55>",7443,90167.3,90136.6,ns,,,,,
"built_in_distance<55>",7326,90600.6,90568.6,ns,,,,,
"mshift<55>",8720,77926.2,77900.9,ns,,,,,
"mshift_promoted<55>",8474,79054,79028.1,ns,,,,,
"new_algo<55>",7788,87075.8,87046.3,ns,,,,,
"built_in<56>",9584,69486.4,69461.9,ns,,,,,
"built_in_distance<56>",9678,69600.9,69579.2,ns,,,,,
"mshift<56>",8767,76845.1,76818.6,ns,,,,,
"mshift_promoted<56>",8468,79155.8,79129.1,ns,,,,,
"new_algo<56>",7845,86894,86864.1,ns,,,,,
"built_in<57>",7672,92069.5,92035.5,ns,,,,,
"built_in_distance<57>",7453,90716.9,90688.7,ns,,,,,
"mshift<57>",8607,77253.9,77225.7,ns,,,,,
"mshift_promoted<57>",8717,79404.3,79377.1,ns,,,,,
"new_algo<57>",7925,87176.2,87147.1,ns,,,,,
"built_in<58>",9995,69697.5,69673.2,ns,,,,,
"built_in_distance<58>",9438,69641.5,69617.2,ns,,,,,
"mshift<58>",8710,77405.8,77378.4,ns,,,,,
"mshift_promoted<58>",8489,79441.3,79414.1,ns,,,,,
"new_algo<58>",7895,88593.7,88564.7,ns,,,,,
"built_in<59>",9823,69881.6,69856.7,ns,,,,,
"built_in_distance<59>",9534,69599,69575.6,ns,,,,,
"mshift<59>",8869,76753.3,76727,ns,,,,,
"mshift_promoted<59>",8724,79753,79726.2,ns,,,,,
"built_in<60>",9514,70393.1,70367.8,ns,,,,,
"built_in_distance<60>",10038,69873,69847.9,ns,,,,,
"mshift<60>",9046,77430,77402.1,ns,,,,,
"mshift_promoted<60>",8413,79939.2,79911.5,ns,,,,,
"new_algo<60>",7736,87781.3,87750.3,ns,,,,,
"built_in<61>",9653,69899.8,69875.9,ns,,,,,
"built_in_distance<61>",9945,69650.1,69626.8,ns,,,,,
"mshift<61>",8852,78213.5,78186.2,ns,,,,,
"mshift_promoted<61>",8465,78994.1,78966.3,ns,,,,,
"built_in<62>",8442,77863.6,77837.4,ns,,,,,
"built_in_distance<62>",8785,78151.7,78125.7,ns,,,,,
"mshift<62>",8525,76897.8,76871.9,ns,,,,,
"mshift_promoted<62>",8500,79721.2,79691.5,ns,,,,,
"new_algo<62>",8765,79656.2,79629.6,ns,,,,,
"built_in<63>",7520,93933.8,93900.2,ns,,,,,
"built_in_distance<63>",7430,92490.9,92461.1,ns,,,,,
"mshift<63>",8893,76731.4,76706.1,ns,,,,,
"mshift_promoted<63>",8480,79192.7,79163.8,ns,,,,,
"new_algo<63>",8323,79849.3,79823,ns,,,,,
"built_in<64>",20797,33626.7,33615.6,ns,,,,,
"built_in_distance<64>",20526,33468.8,33457.7,ns,,,,,
"mshift<64>",11523,57375,57355.2,ns,,,,,
"mshift_promoted<64>",11544,57421.5,57401.7,ns,,,,,
"built_in<65>",8798,76339.6,76312.9,ns,,,,,
"built_in_distance<65>",8828,75379.8,75354.6,ns,,,,,
"mshift<65>",8689,77181.3,77156,ns,,,,,
"mshift_promoted<65>",8718,79459.9,79430.5,ns,,,,,
"new_algo<65>",7742,87946.8,87913.7,ns,,,,,
"built_in<66>",9959,69067,69044,ns,,,,,
"built_in_distance<66>",9650,69936.2,69912.1,ns,,,,,
"mshift_promoted<66>",8557,79665.1,79640.2,ns,,,,,
"new_algo<66>",8527,81184,81155.6,ns,,,,,
"built_in<67>",9576,70463.6,70437.5,ns,,,,,
"built_in_distance<67>",9654,69816.3,69793.3,ns,,,,,
"mshift_promoted<67>",8639,79623.6,79597.3,ns,,,,,
"built_in<68>",9449,69898,69874.5,ns,,,,,
"built_in_distance<68>",9572,69643.5,69619,ns,,,,,
"mshift<68>",9022,77044.5,77018.6,ns,,,,,
"mshift_promoted<68>",8809,79648,79622,ns,,,,,
"new_algo<68>",7914,86903.4,86873.7,ns,,,,,
"built_in<69>",9526,70198.3,70173.8,ns,,,,,
"built_in_distance<69>",9575,69389.4,69366.6,ns,,,,,
"mshift<69>",8651,78239.1,78213.6,ns,,,,,
"mshift_promoted<69>",8817,80064.9,80037.9,ns,,,,,
"new_algo<69>",7731,86726.6,86696.8,ns,,,,,
"built_in<70>",8623,78246,78219.9,ns,,,,,
"built_in_distance<70>",8551,77582.3,77557.2,ns,,,,,
"mshift<70>",8999,77379.3,77353.1,ns,,,,,
"mshift_promoted<70>",8302,79408.2,79380.7,ns,,,,,
"new_algo<70>",7955,86989,86959.3,ns,,,,,
"built_in<71>",10055,69785.9,69762.9,ns,,,,,
"built_in_distance<71>",10022,69640.9,69618.8,ns,,,,,
"mshift_promoted<71>",8708,79138.2,79111.1,ns,,,,,
"built_in<72>",9080,74899.2,74870.7,ns,,,,,
"built_in_distance<72>",9120,73421,73396.3,ns,,,,,
"mshift<72>",8817,77609.9,77585.4,ns,,,,,
"mshift_promoted<72>",8582,79006.8,78980.8,ns,,,,,
"new_algo<72>",7750,86901.8,86872,ns,,,,,
"built_in<73>",7786,86481.1,86450.2,ns,,,,,
"built_in_distance<73>",8029,85955,85927.4,ns,,,,,
"mshift_promoted<73>",8740,79262.8,79234.9,ns,,,,,
"new_algo<73>",7738,87777.4,87748,ns,,,,,
"built_in<74>",8689,78681,78653.3,ns,,,,,
"built_in_distance<74>",8636,78419.2,78391.5,ns,,,,,
"mshift<74>",8554,76905.5,76880.7,ns,,,,,
"mshift_promoted<74>",8458,78892.7,78865.5,ns,,,,,
"built_in<75>",9512,70707.9,70682.1,ns,,,,,
"built_in_distance<75>",9685,70682.5,70658.7,ns,,,,,
"mshift<75>",8654,77503,77476.6,ns,,,,,
"mshift_promoted<75>",8815,79674.9,79647.5,ns,,,,,
"new_algo<75>",7808,86683.6,86653,ns,,,,,
"built_in<76>",8878,78728.3,78701.4,ns,,,,,
"built_in_distance<76>",8650,77586.3,77561.7,ns,,,,,
"mshift<76>",8991,77322.8,77295.8,ns,,,,,
"mshift_promoted<76>",8366,80100.9,80072.8,ns,,,,,
"new_algo<76>",7743,87177.2,87147.9,ns,,,,,
"built_in<77>",10008,69805.7,69782.9,ns,,,,,
"built_in_distance<77>",9981,69656.6,69633.6,ns,,,,,
"mshift_promoted<77>",8538,80192.7,80164.4,ns,,,,,
"new_algo<77>",8514,345793,345673,ns,,,,,
"built_in<78>",8502,78414.7,78387,ns,,,,,
"built_in_distance<78>",8543,79597.2,79568.4,ns,,,,,
"mshift_promoted<78>",8689,78985.6,78960,ns,,,,,
"new_algo<78>",7753,87399.8,87368.9,ns,,,,,
"built_in<79>",10053,69765.3,69741.5,ns,,,,,
"built_in_distance<79>",9655,69774.6,69751.4,ns,,,,,
"mshift<79>",8533,77727.5,77700.5,ns,,,,,
"mshift_promoted<79>",8704,79251.7,79225.2,ns,,,,,
"built_in<80>",9129,73391.6,73366.2,ns,,,,,
"built_in_distance<80>",9115,74185.4,74160.5,ns,,,,,
"mshift_promoted<80>",8480,79471.8,79445.9,ns,,,,,
"new_algo<80>",7681,87197.9,87167.5,ns,,,,,
"built_in<81>",9786,69549.3,69524.8,ns,,,,,
"built_in_distance<81>",9782,69988.3,69964.7,ns,,,,,
"mshift<81>",8521,77877.6,77850.7,ns,,,,,
"mshift_promoted<81>",8529,78804.6,78778.1,ns,,,,,
"built_in<82>",9554,69434.4,69409.7,ns,,,,,
"built_in_distance<82>",9644,69801.2,69777.8,ns,,,,,
"mshift<82>",8742,77113.8,77088.6,ns,,,,,
"mshift_promoted<82>",8699,78963.7,78936.5,ns,,,,,
"new_algo<82>",7880,87429.5,87401.1,ns,,,,,
"built_in<83>",9695,69226.1,69203.4,ns,,,,,
"built_in_distance<83>",9939,70716.2,70691.2,ns,,,,,
"mshift<83>",8938,76749.6,76724.1,ns,,,,,
"mshift_promoted<83>",8470,80123.5,80093.9,ns,,,,,
"built_in<84>",6543,103282,103247,ns,,,,,
"built_in_distance<84>",8528,78244.9,78217.5,ns,,,,,
"mshift_promoted<84>",8710,80356.9,80327.6,ns,,,,,
"new_algo<84>",8389,79419,79392.5,ns,,,,,
"built_in<85>",9947,69579.7,69555.4,ns,,,,,
"built_in_distance<85>",10034,69719.6,69697.4,ns,,,,,
"mshift_promoted<85>",8736,80090.8,80063.1,ns,,,,,
"new_algo<85>",8433,79863.7,79835.2,ns,,,,,
"built_in<86>",9577,69555.6,69531.5,ns,,,,,
"built_in_distance<86>",9447,69503.6,69480.4,ns,,,,,
"mshift_promoted<86>",8465,79892.7,79863.3,ns,,,,,
"new_algo<86>",7981,87344.2,87314.9,ns,,,,,
"built_in<87>",9448,69554.7,69530.2,ns,,,,,
"built_in_distance<87>",9976,69541.2,69517.5,ns,,,,,
"mshift_promoted<87>",8443,80043.9,80016.1,ns,,,,,
"new_algo<87>",7749,87542.2,87511.2,ns,,,,,
"built_in<88>",9624,69828.7,69805.6,ns,,,,,
"built_in_distance<88>",9933,70061.1,70037.4,ns,,,,,
"mshift_promoted<88>",8404,79487.9,79459.4,ns,,,,,
"new_algo<88>",7736,87014.4,86984.9,ns,,,,,
"built_in<89>",10051,69727.5,69703.5,ns,,,,,
"built_in_distance<89>",9908,69894.7,69871.2,ns,,,,,
"mshift_promoted<89>",8663,79575.7,79548.9,ns,,,,,
"new_algo<89>",8042,88096.3,88063.1,ns,,,,,
"built_in<90>",8650,77330.6,77304.7,ns,,,,,
"built_in_distance<90>",8555,77700.9,77674,ns,,,,,
"mshift<90>",8684,77603.1,77576.7,ns,,,,,
"mshift_promoted<90>",8463,79021.5,78994.5,ns,,,,,
"new_algo<90>",7791,87599.5,87567,ns,,,,,
"built_in<91>",7485,90703.6,90673.4,ns,,,,,
"built_in_distance<91>",7463,90557.7,90526.6,ns,,,,,
"mshift<91>",8544,77361.8,77335,ns,,,,,
"mshift_promoted<91>",8773,79990.7,79963.6,ns,,,,,
"new_algo<91>",8056,87920.8,87888.2,ns,,,,,
"built_in<92>",9587,69734.3,69711.9,ns,,,,,
"built_in_distance<92>",9582,69440.3,69416.7,ns,,,,,
"mshift_promoted<92>",8460,79994.4,79966.2,ns,,,,,
"new_algo<92>",7754,86811.3,86783.8,ns,,,,,
"built_in<93>",9508,70375.8,70351.7,ns,,,,,
"built_in_distance<93>",9545,69139.1,69113.2,ns,,,,,
"mshift_promoted<93>",8378,79630.4,79603.3,ns,,,,,
"new_algo<93>",8331,80619.6,80590.3,ns,,,,,
"built_in<94>",9608,69493.7,69471.7,ns,,,,,
"built_in_distance<94>",9942,69091.6,69068.1,ns,,,,,
"mshift_promoted<94>",8458,79341.5,79313.7,ns,,,,,
"new_algo<94>",7746,87570.6,87540.2,ns,,,,,
"built_in<95>",7696,91795.2,91764.5,ns,,,,,
"built_in_distance<95>",7701,91373.1,91341.4,ns,,,,,
"mshift_promoted<95>",8503,79288.9,79262.1,ns,,,,,
"built_in<96>",9085,74416.3,74388.2,ns,,,,,
"built_in_distance<96>",9070,73279.6,73256.4,ns,,,,,
"mshift<96>",8664,77580.4,77553.8,ns,,,,,
"mshift_promoted<96>",8517,79601.5,79574.3,ns,,,,,
"new_algo<96>",7650,86775.5,86746.9,ns,,,,,
"built_in<97>",7693,91332.8,91299.2,ns,,,,,
"built_in_distance<97>",7547,90050.5,90022.8,ns,,,,,
"mshift_promoted<97>",8573,79593.7,79565.1,ns,,,,,
"built_in<98>",9505,70215,70190.7,ns,,,,,
