2019-12-08 13:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<7>",18484,37434.9,37421,ns,,,,,
"mcomp_promoted<7>",13591,51168.9,51149.7,ns,,,,,
"new_algo<7>",13145,50937.7,50919.1,ns,,,,,
"built_in<8>",20181,34718.1,34705.6,ns,,,,,
"built_in_distance<8>",20797,33907.2,33894.3,ns,,,,,
"mshift<8>",20801,33619.6,33607.7,ns,,,,,
"mshift_promoted<8>",21190,33801.8,33789.9,ns,,,,,
"mcomp<8>",10220,68882.8,68857.9,ns,,,,,
"mcomp_promoted<8>",13925,50180,50162.4,ns,,,,,
"built_in<9>",11040,60789.9,60767.6,ns,,,,,
"built_in_distance<9>",11061,61418.6,61396.2,ns,,,,,
"mshift<9>",18555,37285.9,37272.7,ns,,,,,
"mshift_promoted<9>",13550,50522.8,50504.8,ns,,,,,
"mcomp<9>",18758,37414.2,37400.2,ns,,,,,
"mcomp_promoted<9>",13715,50861.4,50842.6,ns,,,,,
"new_algo<9>",13707,50609.9,50591.8,ns,,,,,
"built_in<10>",10242,66776.3,66752.8,ns,,,,,
"built_in_distance<10>",9784,68842.8,68818.9,ns,,,,,
"mshift<10>",18688,37642.6,37628.5,ns,,,,,
"mshift_promoted<10>",13288,50582,50564,ns,,,,,
"mcomp<10>",18641,37886.7,37873.5,ns,,,,,
"mcomp_promoted<10>",13454,51182.2,51163.9,ns,,,,,
"new_algo<10>",10669,61835.7,61814,ns,,,,,
"built_in<11>",11381,60485.3,60463,ns,,,,,
"built_in_distance<11>",11007,65581.2,65557.3,ns,,,,,
"mshift<11>",18628,37309.5,37296,ns,,,,,
"mshift_promoted<11>",13442,50452.2,50434,ns,,,,,
"mcomp<11>",18541,37481.2,37467,ns,,,,,
"mcomp_promoted<11>",13907,50882.5,50863.7,ns,,,,,
"new_algo<11>",13866,50259.9,50241.9,ns,,,,,
"built_in<12>",10410,65313.3,65289.8,ns,,,,,
"built_in_distance<12>",10211,68066.3,68040.6,ns,,,,,
"mshift<12>",18798,36955.8,36942.9,ns,,,,,
"mshift_promoted<12>",13137,51165.2,51147,ns,,,,,
"mcomp<12>",18595,37445.5,37432.5,ns,,,,,
"mcomp_promoted<12>",13906,50543.5,50525.1,ns,,,,,
"new_algo<12>",13636,50398.7,50380.5,ns,,,,,
"built_in<13>",11125,61763.9,61740.9,ns,,,,,
"built_in_distance<13>",10916,64653.1,64629.6,ns,,,,,
"mshift<13>",18937,37354.2,37340.6,ns,,,,,
"mshift_promoted<13>",13283,50835.8,50817.3,ns,,,,,
"mcomp<13>",18643,37161.5,37147.6,ns,,,,,
"mcomp_promoted<13>",13936,50356.6,50338,ns,,,,,
"new_algo<13>",10666,62103.9,62081.7,ns,,,,,
"built_in<14>",10827,65566.2,65541.7,ns,,,,,
"built_in_distance<14>",10577,64324.3,64302,ns,,,,,
"mshift<14>",18971,37329.2,37315.6,ns,,,,,
"mshift_promoted<14>",13148,50579.4,50560.9,ns,,,,,
"mcomp<14>",18706,37332.5,37319.2,ns,,,,,
"mcomp_promoted<14>",13720,50800.3,50781.8,ns,,,,,
"new_algo<14>",13170,50030.7,50012.4,ns,,,,,
"built_in<15>",9380,72549,72522.8,ns,,,,,
"built_in_distance<15>",9373,72466.7,72441.2,ns,,,,,
"mshift<15>",19029,37691.7,37678.5,ns,,,,,
"mshift_promoted<15>",8639,76820.1,76791.2,ns,,,,,
"mcomp<15>",18882,37361.2,37347.4,ns,,,,,
"mcomp_promoted<15>",13570,50572.5,50553.4,ns,,,,,
"new_algo<15>",13805,50718,50700,ns,,,,,
"built_in<16>",20865,33541.8,33530.3,ns,,,,,
"built_in_distance<16>",20301,34689.2,34676.6,ns,,,,,
"mshift<16>",20501,33768.6,33756.2,ns,,,,,
"mshift_promoted<16>",21186,34070.6,34058.2,ns,,,,,
"mcomp<16>",18764,37478.8,37465.3,ns,,,,,
"mcomp_promoted<16>",13151,50438.8,50420.3,ns,,,,,
"built_in<17>",9413,72814.1,72787.9,ns,,,,,
"built_in_distance<17>",9633,72567.5,72539.9,ns,,,,,
"mshift<17>",18416,37529.2,37515.5,ns,,,,,
"mshift_promoted<17>",13704,50133.6,50115.9,ns,,,,,
"mcomp<17>",18547,37634.3,37620.6,ns,,,,,
"mcomp_promoted<17>",13542,50925.8,50906.8,ns,,,,,
"new_algo<17>",13144,50552.5,50534.2,ns,,,,,
"built_in<18>",10048,68330.2,68305.3,ns,,,,,
"built_in_distance<18>",10367,65918.4,65895.3,ns,,,,,
"mshift<18>",18709,37504.9,37491,ns,,,,,
"mshift_promoted<18>",13154,51059.3,51041,ns,,,,,
"mcomp<18>",18517,37638.2,37625,ns,,,,,
"mcomp_promoted<18>",13430,51030.9,51012.4,ns,,,,,
"new_algo<18>",13918,50736.8,50718.2,ns,,,,,
"built_in<19>",8671,80240.1,80210.7,ns,,,,,
"built_in_distance<19>",8737,79997.5,79968.8,ns,,,,,
"mshift<19>",18646,37587.2,37573.7,ns,,,,,
"mshift_promoted<19>",13731,50439.1,50420.8,ns,,,,,
"mcomp<19>",18554,37957.2,37942.9,ns,,,,,
"mcomp_promoted<19>",13261,50944.4,50925.6,ns,,,,,
"new_algo<19>",10916,62054.2,62031,ns,,,,,
"built_in<20>",10456,65945,65922.2,ns,,,,,
"built_in_distance<20>",10108,68112.3,68088.7,ns,,,,,
"mshift<20>",18609,37588.5,37574.8,ns,,,,,
"mshift_promoted<20>",13147,50885.1,50867.4,ns,,,,,
"mcomp<20>",18534,37797.2,37783.9,ns,,,,,
"mcomp_promoted<20>",13794,50949.1,50931,ns,,,,,
"new_algo<20>",10661,62386.9,62364.2,ns,,,,,
"built_in<21>",8464,80653.7,80625.5,ns,,,,,
"built_in_distance<21>",8551,80492.5,80463.9,ns,,,,,
"mshift<21>",18663,37724,37710.7,ns,,,,,
"mshift_promoted<21>",13241,50818.9,50801.4,ns,,,,,
"mcomp<21>",18472,37367.9,37354.5,ns,,,,,
"mcomp_promoted<21>",13433,50747,50729.2,ns,,,,,
"new_algo<21>",13139,50716.7,50698.4,ns,,,,,
"built_in<22>",12459,55830.9,55811.4,ns,,,,,
"built_in_distance<22>",11979,56326.4,56306.6,ns,,,,,
"mshift<22>",18452,37225.3,37211.3,ns,,,,,
"mshift_promoted<22>",13366,50902.6,50884,ns,,,,,
"mcomp<22>",18727,37688.7,37675.4,ns,,,,,
"mcomp_promoted<22>",13304,51802,51783.1,ns,,,,,
"new_algo<22>",13813,50416.2,50397.6,ns,,,,,
"built_in<23>",11887,56436.1,56415.6,ns,,,,,
"built_in_distance<23>",12026,56456.1,56435.8,ns,,,,,
"mshift<23>",18756,37379.2,37365.6,ns,,,,,
"mshift_promoted<23>",13187,51052.4,51034.1,ns,,,,,
"mcomp<23>",18761,37574,37560.2,ns,,,,,
"mcomp_promoted<23>",13148,51445,51426.3,ns,,,,,
"new_algo<23>",11001,62296.5,62274.3,ns,,,,,
"built_in<24>",9827,67742.3,67717.6,ns,,,,,
"built_in_distance<24>",10500,65967.6,65942.9,ns,,,,,
"mshift<24>",18481,37217.1,37203.6,ns,,,,,
"mshift_promoted<24>",13159,50976.8,50958.6,ns,,,,,
"mcomp<24>",18931,37661.3,37648,ns,,,,,
"mcomp_promoted<24>",13185,51370.9,51351.9,ns,,,,,
"new_algo<24>",10977,62671.3,62648.6,ns,,,,,
"built_in<25>",10272,65395.8,65372.2,ns,,,,,
"built_in_distance<25>",10293,64829.9,64806.2,ns,,,,,
"mshift<25>",18486,37442.7,37429.3,ns,,,,,
"mshift_promoted<25>",13145,50959.5,50941,ns,,,,,
"mcomp<25>",18910,37818.2,37804.1,ns,,,,,
"mcomp_promoted<25>",13724,51200.2,51180.9,ns,,,,,
"new_algo<25>",10660,62225.3,62202.9,ns,,,,,
"built_in<26>",12403,56208.4,56188.3,ns,,,,,
"built_in_distance<26>",12366,56539,56518.4,ns,,,,,
"mshift<26>",18944,37278,37264.5,ns,,,,,
"mshift_promoted<26>",13581,50835,50816.5,ns,,,,,
"mcomp<26>",18706,37648.6,37635.7,ns,,,,,
"mcomp_promoted<26>",13766,51049.5,51030.5,ns,,,,,
"new_algo<26>",10921,62441.9,62419.1,ns,,,,,
"built_in<27>",8579,80570.1,80540.4,ns,,,,,
"built_in_distance<27>",8570,80355.9,80325.7,ns,,,,,
"mshift<27>",18715,37433.5,37419.3,ns,,,,,
"mshift_promoted<27>",13272,50877.1,50858.6,ns,,,,,
"mcomp<27>",18949,37537.6,37523.7,ns,,,,,
"mcomp_promoted<27>",13663,51139.4,51120.4,ns,,,,,
"new_algo<27>",11075,62525.4,62502.9,ns,,,,,
"built_in<28>",11912,57203.7,57183.2,ns,,,,,
"built_in_distance<28>",12900,53353.6,53334.9,ns,,,,,
"mshift<28>",9561,72110,72081.5,ns,,,,,
"mshift_promoted<28>",13820,50865.2,50847,ns,,,,,
"mcomp<28>",18665,37562.6,37549,ns,,,,,
"mcomp_promoted<28>",13595,50652.2,50634.2,ns,,,,,
"new_algo<28>",13470,51121.3,51102.7,ns,,,,,
"built_in<29>",12138,56881.3,56860.6,ns,,,,,
"built_in_distance<29>",12147,56722.8,56702.4,ns,,,,,
"mshift<29>",18460,37883.7,37870.2,ns,,,,,
"mshift_promoted<29>",13773,50183.7,50166,ns,,,,,
"mcomp<29>",18780,37500.9,37486.9,ns,,,,,
"mcomp_promoted<29>",13702,50029.5,50011.9,ns,,,,,
"new_algo<29>",11153,62282.1,62259.8,ns,,,,,
"built_in<30>",11768,56366.1,56345.3,ns,,,,,
"built_in_distance<30>",12168,56183.7,56163.1,ns,,,,,
"mshift<30>",18985,37834.2,37819.5,ns,,,,,
"mshift_promoted<30>",13711,50049.8,50032.2,ns,,,,,
"mcomp<30>",18752,37514.2,37500.8,ns,,,,,
"mcomp_promoted<30>",13761,50676.5,50658.5,ns,,,,,
"new_algo<30>",7186,95046.8,95013.1,ns,,,,,
"built_in<31>",7777,89089.6,89057.4,ns,,,,,
"built_in_distance<31>",7621,89472,89439.6,ns,,,,,
"mshift<31>",18850,37316.1,37302.9,ns,,,,,
"mshift_promoted<31>",13151,50292,50273.8,ns,,,,,
"mcomp<31>",18811,37576.7,37563,ns,,,,,
"mcomp_promoted<31>",13150,50534.8,50516.9,ns,,,,,
"new_algo<31>",13784,51375.1,51356.3,ns,,,,,
"built_in<32>",20587,33479.2,33467.6,ns,,,,,
"built_in_distance<32>",19740,34579.8,34567.7,ns,,,,,
"mshift<32>",20792,33688.8,33677.1,ns,,,,,
"mshift_promoted<32>",20316,33485.9,33474.4,ns,,,,,
"mcomp<32>",18868,37801,37787.6,ns,,,,,
"mcomp_promoted<32>",13587,50111.8,50094.5,ns,,,,,
"built_in<33>",9333,72377.5,72350.7,ns,,,,,
"built_in_distance<33>",9646,73136.4,73110.2,ns,,,,,
"mshift<33>",19074,37918.1,37904.4,ns,,,,,
"mshift_promoted<33>",13140,51503.2,51484,ns,,,,,
"mcomp<33>",18983,37603.7,37590,ns,,,,,
"mcomp_promoted<33>",7166,95667.2,95632.5,ns,,,,,
"new_algo<33>",13396,50408.8,50390.7,ns,,,,,
"built_in<34>",12186,56359.3,56339.6,ns,,,,,
"built_in_distance<34>",11766,56708.5,56688.7,ns,,,,,
"mshift<34>",18901,37441.7,37428.5,ns,,,,,
"mshift_promoted<34>",13567,50833.9,50815.3,ns,,,,,
"mcomp<34>",18680,37770.2,37756.9,ns,,,,,
"mcomp_promoted<34>",13504,50504.6,50486.4,ns,,,,,
"new_algo<34>",11047,62972.7,62950.5,ns,,,,,
"built_in<35>",8256,82744,82713.6,ns,,,,,
"built_in_distance<35>",8347,82319.8,82290.6,ns,,,,,
"mshift<35>",18422,37270.6,37257.3,ns,,,,,
"mshift_promoted<35>",13284,51389,51370.3,ns,,,,,
"mcomp<35>",18727,37478.7,37465.1,ns,,,,,
"mcomp_promoted<35>",13148,51075,51055.6,ns,,,,,
"new_algo<35>",11176,62523.6,62501.6,ns,,,,,
"built_in<36>",10103,68608.6,68583.7,ns,,,,,
"built_in_distance<36>",9766,67727.6,67703.8,ns,,,,,
"mshift<36>",18852,37879,37865.3,ns,,,,,
"mshift_promoted<36>",13545,51289.1,51269.7,ns,,,,,
"mcomp<36>",18750,37475,37461.6,ns,,,,,
"mcomp_promoted<36>",13131,50879.4,50860.7,ns,,,,,
"new_algo<36>",13815,50727.9,50709.5,ns,,,,,
"built_in<37>",8421,80900.2,80870.3,ns,,,,,
"built_in_distance<37>",8622,80488.3,80459,ns,,,,,
"mshift<37>",18493,37619.3,37605.8,ns,,,,,
"mshift_promoted<37>",13488,51281.3,51262.3,ns,,,,,
"mcomp<37>",18710,37693,37678.4,ns,,,,,
"mcomp_promoted<37>",13202,50747.4,50728.5,ns,,,,,
"built_in<38>",10743,64278.4,64255.6,ns,,,,,
"built_in_distance<38>",10808,65090.6,65066,ns,,,,,
"mshift<38>",18383,37488.5,37475,ns,,,,,
"mshift_promoted<38>",13708,50946.3,50927.8,ns,,,,,
"mcomp<38>",18733,37928.1,37913.4,ns,,,,,
"mcomp_promoted<38>",13776,51029,51010.3,ns,,,,,
"new_algo<38>",10913,63151.9,63128.1,ns,,,,,
"built_in<39>",8298,81906.5,81876.9,ns,,,,,
"built_in_distance<39>",8318,81637,81608.3,ns,,,,,
"mshift<39>",18560,37580.2,37566.8,ns,,,,,
"mshift_promoted<39>",13166,51086.8,51068.4,ns,,,,,
"mcomp<39>",18852,37697.3,37683.5,ns,,,,,
"mcomp_promoted<39>",13171,51068.3,51049.7,ns,,,,,
"new_algo<39>",11272,62807,62784,ns,,,,,
"built_in<40>",10002,67876.2,67851.2,ns,,,,,
"built_in_distance<40>",9937,66708.6,66684.9,ns,,,,,
"mshift<40>",18580,37360.5,37346.9,ns,,,,,
"mshift_promoted<40>",13166,50693.6,50674.9,ns,,,,,
"mcomp<40>",10002,69487.4,69462.2,ns,,,,,
"mcomp_promoted<40>",13400,50712.9,50694.5,ns,,,,,
"new_algo<40>",11066,62844.3,62821.5,ns,,,,,
"built_in<41>",10597,64833.2,64809.9,ns,,,,,
"built_in_distance<41>",11679,59922.7,59900.8,ns,,,,,
"mshift<41>",18620,37454.6,37441.5,ns,,,,,
"mshift_promoted<41>",13152,50596.8,50579,ns,,,,,
"mcomp<41>",18329,37653.1,37639.9,ns,,,,,
"mcomp_promoted<41>",13151,50883.5,50864.7,ns,,,,,
"new_algo<41>",10780,61883.7,61862.1,ns,,,,,
"built_in<42>",10297,65175.5,65151.9,ns,,,,,
"built_in_distance<42>",10317,65363.5,65340.1,ns,,,,,
"mshift<42>",18627,37831.9,37818.3,ns,,,,,
"mshift_promoted<42>",13877,50863.9,50844.8,ns,,,,,
"mcomp<42>",18689,37692,37678.3,ns,,,,,
"mcomp_promoted<42>",13444,50704.1,50685.8,ns,,,,,
"new_algo<42>",13467,50672.7,50653.9,ns,,,,,
"built_in<43>",12082,56593,56572.8,ns,,,,,
"built_in_distance<43>",12341,56543.6,56521.7,ns,,,,,
"mshift<43>",18551,37589.7,37575.9,ns,,,,,
"mshift_promoted<43>",13153,50779.9,50761.1,ns,,,,,
"mcomp<43>",18531,37937.9,37923.7,ns,,,,,
"mcomp_promoted<43>",13587,50706.3,50686.7,ns,,,,,
"new_algo<43>",10896,62320.1,62297.2,ns,,,,,
"built_in<44>",12093,56169.1,56147.7,ns,,,,,
"built_in_distance<44>",12395,56367.1,56346.9,ns,,,,,
"mshift<44>",18307,37577,37563.2,ns,,,,,
"mshift_promoted<44>",13144,50733.2,50714.6,ns,,,,,
"mcomp<44>",18854,37696.8,37682.9,ns,,,,,
"mcomp_promoted<44>",13180,50723.8,50705.5,ns,,,,,
"new_algo<44>",13864,50993.6,50974.9,ns,,,,,
"built_in<45>",8452,82362.2,82333.6,ns,,,,,
"built_in_distance<45>",8350,82592.3,82561.6,ns,,,,,
"mshift<45>",18625,38024.5,38010.6,ns,,,,,
"mshift_promoted<45>",13514,51257.7,51239.2,ns,,,,,
"mcomp<45>",18593,37943.2,37929.5,ns,,,,,
"mcomp_promoted<45>",13197,50599.7,50581.1,ns,,,,,
"new_algo<45>",10709,63110.1,63086.4,ns,,,,,
"built_in<46>",11827,56388.6,56368.8,ns,,,,,
"built_in_distance<46>",12054,57346.8,57326.5,ns,,,,,
"mshift<46>",18573,37251.8,37238.8,ns,,,,,
"mshift_promoted<46>",13119,50677.7,50659.3,ns,,,,,
"mcomp<46>",18757,37434.1,37420.8,ns,,,,,
"mcomp_promoted<46>",13335,50730.9,50713.4,ns,,,,,
"new_algo<46>",10835,62581,62558.9,ns,,,,,
"built_in<47>",12553,55967,55946.8,ns,,,,,
"built_in_distance<47>",12032,56616.8,56595.8,ns,,,,,
"mshift<47>",18594,37565.5,37551.8,ns,,,,,
"mshift_promoted<47>",7383,95217.6,95183.5,ns,,,,,
"mcomp<47>",18802,38249.6,38235.8,ns,,,,,
"mcomp_promoted<47>",13147,50710,50691.5,ns,,,,,
"new_algo<47>",10660,62460.9,62438.7,ns,,,,,
"built_in<48>",10235,68624.8,68600.2,ns,,,,,
"built_in_distance<48>",9614,69036.1,69011.3,ns,,,,,
"mshift<48>",18664,37421,37407.8,ns,,,,,
"mshift_promoted<48>",13289,50712.6,50694.3,ns,,,,,
"mcomp<48>",18459,37777.1,37763.8,ns,,,,,
"mcomp_promoted<48>",13144,50612,50594.5,ns,,,,,
"new_algo<48>",10811,62229.8,62206.6,ns,,,,,
"built_in<49>",11999,56584.6,56563.1,ns,,,,,
"built_in_distance<49>",11788,56763.2,56741.6,ns,,,,,
"mshift<49>",18869,37179.8,37166.2,ns,,,,,
"mshift_promoted<49>",13755,50647.2,50629.1,ns,,,,,
"mcomp<49>",18524,37700.9,37687.2,ns,,,,,
"mcomp_promoted<49>",13147,50837.1,50818.6,ns,,,,,
"new_algo<49>",10660,62200.4,62176.9,ns,,,,,
"built_in<50>",11923,56494.8,56472.8,ns,,,,,
"built_in_distance<50>",11643,57305.9,57284.8,ns,,,,,
"mshift<50>",18716,37645.5,37631.8,ns,,,,,
"mshift_promoted<50>",13129,50897.9,50879.1,ns,,,,,
"mcomp<50>",18743,37915.5,37901.6,ns,,,,,
"mcomp_promoted<50>",13489,50640.8,50622.9,ns,,,,,
"new_algo<50>",11023,62382.6,62359.1,ns,,,,,
"built_in<51>",12425,56073.5,56053.3,ns,,,,,
"built_in_distance<51>",11767,56435.3,56414.2,ns,,,,,
"mshift<51>",18291,37539.7,37526.3,ns,,,,,
"mshift_promoted<51>",13639,50524,50505.8,ns,,,,,
"mcomp<51>",18616,37302.7,37289.5,ns,,,,,
"mcomp_promoted<51>",13422,50544,50525.5,ns,,,,,
"new_algo<51>",13323,50299.9,50281.2,ns,,,,,
"built_in<52>",11907,55612.1,55592.4,ns,,,,,
"built_in_distance<52>",11751,56830,56809.1,ns,,,,,
"mshift<52>",18565,37798.2,37784.1,ns,,,,,
"mshift_promoted<52>",13797,50312.6,50294.6,ns,,,,,
"mcomp<52>",18546,37590.1,37576.7,ns,,,,,
"mcomp_promoted<52>",13802,51428.5,51409.8,ns,,,,,
"new_algo<52>",11078,62373,62350.3,ns,,,,,
"built_in<53>",8189,82674.2,82645,ns,,,,,
"built_in_distance<53>",8453,82254.6,82224.9,ns,,,,,
"mshift<53>",18632,37497.5,37484,ns,,,,,
"mshift_promoted<53>",13459,50643,50625.2,ns,,,,,
"mcomp<53>",18703,37340.8,37328,ns,,,,,
"mcomp_promoted<53>",13151,50431.6,50413.7,ns,,,,,
"built_in<54>",10594,65997.7,65973,ns,,,,,
"built_in_distance<54>",10233,65613.9,65589.3,ns,,,,,
"mshift<54>",18325,37203.4,37190,ns,,,,,
"mshift_promoted<54>",13249,50339.8,50321.5,ns,,,,,
"mcomp<54>",18704,37576.3,37561.9,ns,,,,,
"mcomp_promoted<54>",13346,50427.1,50408.8,ns,,,,,
"new_algo<54>",10830,62710.9,62687.6,ns,,,,,
"built_in<55>",8264,82111.2,82082.2,ns,,,,,
"built_in_distance<55>",8355,81830.5,81800.3,ns,,,,,
"mshift<55>",18483,37482.6,37468.6,ns,,,,,
"mshift_promoted<55>",13159,50559.9,50541.5,ns,,,,,
"mcomp<55>",18779,37555.2,37541.5,ns,,,,,
"mcomp_promoted<55>",13253,50447.9,50429.9,ns,,,,,
"new_algo<55>",10904,62341.7,62319.2,ns,,,,,
"built_in<56>",12192,54944.4,54924.3,ns,,,,,
"built_in_distance<56>",13010,53743.2,53722.3,ns,,,,,
"mshift<56>",18871,37691.2,37677.2,ns,,,,,
"mshift_promoted<56>",13587,50542.2,50523.8,ns,,,,,
"mcomp<56>",18791,37632.9,37618.7,ns,,,,,
"mcomp_promoted<56>",13150,50310.1,50292,ns,,,,,
"new_algo<56>",10975,62743.2,62720.2,ns,,,,,
"built_in<57>",8303,81943.1,81913.7,ns,,,,,
"built_in_distance<57>",8304,81982.7,81952.8,ns,,,,,
"mshift<57>",18617,37473.3,37459.2,ns,,,,,
"mshift_promoted<57>",13769,50601.8,50583.2,ns,,,,,
"mcomp<57>",18946,37555.6,37541.9,ns,,,,,
"mcomp_promoted<57>",13230,51049.7,51031.6,ns,,,,,
"new_algo<57>",11159,62584.1,62561.4,ns,,,,,
"built_in<58>",12305,56127.5,56107,ns,,,,,
"built_in_distance<58>",12149,56842.3,56821.7,ns,,,,,
"mshift<58>",18733,37659.6,37646.7,ns,,,,,
"mshift_promoted<58>",13356,50257,50238.8,ns,,,,,
"mcomp<58>",18715,37533.2,37519.5,ns,,,,,
"mcomp_promoted<58>",13732,51175.7,51157.6,ns,,,,,
"new_algo<58>",11155,63346.7,63323.5,ns,,,,,
"built_in<59>",12275,56344.3,56323.5,ns,,,,,
"built_in_distance<59>",12095,56866.8,56846.2,ns,,,,,
"mshift<59>",18737,38076.5,38061.8,ns,,,,,
"mshift_promoted<59>",13223,50598.2,50579.5,ns,,,,,
"mcomp<59>",18397,37330.4,37316.7,ns,,,,,
"mcomp_promoted<59>",13871,51051,51032.2,ns,,,,,
"built_in<60>",12279,56003.9,55984,ns,,,,,
"built_in_distance<60>",12135,56220.1,56199.9,ns,,,,,
"mshift<60>",9365,70516.8,70491.2,ns,,,,,
"mshift_promoted<60>",13148,50769.2,50751.5,ns,,,,,
"mcomp<60>",18531,37740.5,37727.5,ns,,,,,
"mcomp_promoted<60>",13135,50368.1,50350.2,ns,,,,,
"new_algo<60>",11028,61959.3,61936.9,ns,,,,,
"built_in<61>",11942,56115.2,56095.2,ns,,,,,
"built_in_distance<61>",12014,56598.8,56578.4,ns,,,,,
"mshift<61>",18554,37472.1,37458.4,ns,,,,,
"mshift_promoted<61>",13277,50390.9,50372.4,ns,,,,,
"mcomp<61>",18692,37496.8,37483.7,ns,,,,,
"mcomp_promoted<61>",13677,51243.1,51224,ns,,,,,
"built_in<62>",10867,65068.1,65045,ns,,,,,
"built_in_distance<62>",10340,64885.5,64862.1,ns,,,,,
"mshift<62>",18761,37726.7,37712.9,ns,,,,,
"mshift_promoted<62>",13777,50992.3,50974.3,ns,,,,,
"mcomp<62>",18506,37565.4,37552,ns,,,,,
"mcomp_promoted<62>",13146,50740.3,50722.5,ns,,,,,
"new_algo<62>",13813,50932.1,50914,ns,,,,,
"built_in<63>",7928,89322.3,89290.3,ns,,,,,
"built_in_distance<63>",7608,88665.3,88633.5,ns,,,,,
"mshift<63>",18486,37470.5,37457.5,ns,,,,,
"mshift_promoted<63>",13369,50593.7,50575.5,ns,,,,,
"mcomp<63>",18662,37471.2,37457.2,ns,,,,,
"mcomp_promoted<63>",13210,50773.8,50755.7,ns,,,,,
"new_algo<63>",13649,50317.1,50299.3,ns,,,,,
"built_in<64>",20762,33827.4,33814.5,ns,,,,,
"built_in_distance<64>",19880,34666.6,34654.2,ns,,,,,
"mshift<64>",20712,33652.2,33640.1,ns,,,,,
"mshift_promoted<64>",20796,33822.9,33810.9,ns,,,,,
"mcomp<64>",18797,37339.4,37325.2,ns,,,,,
"mcomp_promoted<64>",13154,50375.3,50356.6,ns,,,,,
"built_in<65>",9448,72200.3,72173.5,ns,,,,,
"built_in_distance<65>",9447,72665.1,72638.7,ns,,,,,
"mshift<65>",19043,37541.3,37527.7,ns,,,,,
"mshift_promoted<65>",13173,50816.4,50798.2,ns,,,,,
"mcomp<65>",18336,37422.3,37408.2,ns,,,,,
"mcomp_promoted<65>",7128,95501.2,95465.9,ns,,,,,
"new_algo<65>",11108,62407.5,62385.1,ns,,,,,
"built_in<66>",11840,56635.5,56615.1,ns,,,,,
"built_in_distance<66>",11726,56495.2,56475.5,ns,,,,,
"mshift_promoted<66>",13141,51225.4,51206.5,ns,,,,,
"mcomp<66>",18717,38113.5,38098.8,ns,,,,,
"mcomp_promoted<66>",13215,50550.3,50532.2,ns,,,,,
"new_algo<66>",13800,51777.7,51759.1,ns,,,,,
"built_in<67>",12330,56583,56563.1,ns,,,,,
