2019-12-08 00:30:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<16>",13636,50327.8,50310.8,ns,,,,,
"built_in<17>",9156,75809.9,75785.2,ns,,,,,
"built_in_distance<17>",8875,76147.2,76121.8,ns,,,,,
"minverse<17>",18828,37232.3,37219.2,ns,,,,,
"mshift<17>",13668,50290.9,50273.7,ns,,,,,
"mshift_promoted<17>",13683,50406.3,50388.9,ns,,,,,
"mcomp<17>",13565,50334.7,50318.2,ns,,,,,
"mcomp_promoted<17>",13701,50247.7,50230.6,ns,,,,,
"new_algo<17>",11666,58890.2,58870.5,ns,,,,,
"built_in<18>",9342,73960.4,73934.7,ns,,,,,
"built_in_distance<18>",9105,74562.7,74537.4,ns,,,,,
"minverse<18>",13799,50360.8,50343.7,ns,,,,,
"mshift<18>",13775,50373.5,50356.5,ns,,,,,
"mshift_promoted<18>",13714,50379.8,50362.6,ns,,,,,
"mcomp<18>",13813,50043.7,50026.7,ns,,,,,
"mcomp_promoted<18>",13761,50647.3,50628.8,ns,,,,,
"new_algo<18>",13717,50208.6,50191.2,ns,,,,,
"built_in<19>",7779,88431.1,88401.8,ns,,,,,
"built_in_distance<19>",7678,88029.1,87999.5,ns,,,,,
"minverse<19>",13759,50176.7,50159.9,ns,,,,,
"mshift<19>",13885,50221.3,50203.9,ns,,,,,
"mshift_promoted<19>",13749,50279.2,50262.1,ns,,,,,
"mcomp<19>",13857,50330.9,50314.4,ns,,,,,
"mcomp_promoted<19>",13861,50172.9,50155.9,ns,,,,,
"new_algo<19>",11193,62485.1,62464.2,ns,,,,,
"built_in<20>",9182,73759.1,73734.5,ns,,,,,
"built_in_distance<20>",9308,74205.1,74180.5,ns,,,,,
"minverse<20>",13616,50032.8,50016.5,ns,,,,,
"mshift<20>",13720,50481.5,50464.9,ns,,,,,
"mshift_promoted<20>",7387,94566.7,94534.6,ns,,,,,
"mcomp<20>",13831,50356.8,50340,ns,,,,,
"mcomp_promoted<20>",13466,50192.6,50176,ns,,,,,
"new_algo<20>",11227,61891.1,61870.4,ns,,,,,
"built_in<21>",7675,88333,88303.6,ns,,,,,
"built_in_distance<21>",7848,88439.8,88409.5,ns,,,,,
"minverse<21>",13821,50086,50068.9,ns,,,,,
"mshift<21>",13835,50898.4,50880.4,ns,,,,,
"mshift_promoted<21>",13634,50429.8,50413,ns,,,,,
"mcomp<21>",13751,50579,50562,ns,,,,,
"mcomp_promoted<21>",13869,50400.5,50383,ns,,,,,
"new_algo<21>",13732,50443.3,50426.4,ns,,,,,
"built_in<22>",9899,69802.3,69778.2,ns,,,,,
"built_in_distance<22>",9623,70586,70561.9,ns,,,,,
"minverse<22>",13865,50138.6,50121,ns,,,,,
"mshift<22>",13227,50198.4,50181.2,ns,,,,,
"mshift_promoted<22>",13682,50208.5,50191.7,ns,,,,,
"mcomp<22>",13454,50102.4,50085.1,ns,,,,,
"mcomp_promoted<22>",13643,50528.2,50510.6,ns,,,,,
"new_algo<22>",13843,50498.1,50481,ns,,,,,
"built_in<23>",9901,69848,69824.1,ns,,,,,
"built_in_distance<23>",9681,70269.1,70244.6,ns,,,,,
"minverse<23>",13895,50137.8,50120.7,ns,,,,,
"mshift<23>",13714,50180.6,50162.9,ns,,,,,
"mshift_promoted<23>",13649,50462.6,50445.4,ns,,,,,
"mcomp<23>",13680,50310.2,50292.8,ns,,,,,
"mcomp_promoted<23>",13866,50140.1,50122.4,ns,,,,,
"new_algo<23>",11152,61905.8,61884.7,ns,,,,,
"built_in<24>",9380,74030.2,74004.3,ns,,,,,
"built_in_distance<24>",9291,74364.5,74338.5,ns,,,,,
"minverse<24>",13603,50506.6,50489.1,ns,,,,,
"mshift<24>",13860,50332.1,50314.2,ns,,,,,
"mshift_promoted<24>",13723,51254.6,51237.1,ns,,,,,
"mcomp<24>",13614,50333.5,50316,ns,,,,,
"mcomp_promoted<24>",13741,50632.4,50614.9,ns,,,,,
"new_algo<24>",11247,61766.4,61745.4,ns,,,,,
"built_in<25>",9456,70972,70949.2,ns,,,,,
"built_in_distance<25>",9764,71086.3,71062.7,ns,,,,,
"minverse<25>",13727,50270.3,50252.1,ns,,,,,
"mshift<25>",13174,50076.2,50059.4,ns,,,,,
"mshift_promoted<25>",13717,50510.3,50493.9,ns,,,,,
"mcomp<25>",13678,50370,50353.5,ns,,,,,
"mcomp_promoted<25>",13796,50238.2,50221.4,ns,,,,,
"new_algo<25>",11264,61681.1,61661.4,ns,,,,,
"built_in<26>",9644,70260.3,70236,ns,,,,,
"built_in_distance<26>",9704,70375.1,70351.8,ns,,,,,
"minverse<26>",13689,50297.7,50281,ns,,,,,
"mshift<26>",13400,50231.9,50215,ns,,,,,
"mshift_promoted<26>",13650,50339.2,50322.2,ns,,,,,
"mcomp<26>",13482,50611.6,50594.3,ns,,,,,
"mcomp_promoted<26>",13846,50467.3,50449.8,ns,,,,,
"new_algo<26>",11251,61894.2,61873.6,ns,,,,,
"built_in<27>",7723,88100.1,88070.7,ns,,,,,
"built_in_distance<27>",7934,88189,88160.3,ns,,,,,
"minverse<27>",13869,50305.5,50288.5,ns,,,,,
"mshift<27>",13783,50498.9,50482,ns,,,,,
"mshift_promoted<27>",13727,50193.5,50177.3,ns,,,,,
"mcomp<27>",13844,50540.8,50524.1,ns,,,,,
"mcomp_promoted<27>",13744,50483.4,50466.3,ns,,,,,
"new_algo<27>",10995,62603.2,62582.6,ns,,,,,
"built_in<28>",10475,65343.5,65320.9,ns,,,,,
"built_in_distance<28>",10580,65575.7,65553.9,ns,,,,,
"minverse<28>",13391,50353.9,50337.2,ns,,,,,
"mshift<28>",13627,50348.9,50332.2,ns,,,,,
"mshift_promoted<28>",13711,50424.1,50407.6,ns,,,,,
"mcomp<28>",13700,50547.6,50530.6,ns,,,,,
"mcomp_promoted<28>",13682,50466.2,50449.2,ns,,,,,
"new_algo<28>",13626,50767.2,50749.9,ns,,,,,
"built_in<29>",7339,98081,98048.3,ns,,,,,
"built_in_distance<29>",9684,70133.5,70110.4,ns,,,,,
"minverse<29>",13825,50526.4,50509.1,ns,,,,,
"mshift<29>",13813,50654.9,50637.7,ns,,,,,
"mshift_promoted<29>",13364,50147.8,50131.5,ns,,,,,
"mcomp<29>",13609,50425.1,50408.6,ns,,,,,
"mcomp_promoted<29>",13503,50288.5,50271.3,ns,,,,,
"new_algo<29>",11110,62011,61991,ns,,,,,
"built_in<30>",9665,70355.8,70332.3,ns,,,,,
"built_in_distance<30>",9902,70084.6,70062,ns,,,,,
"minverse<30>",13531,50176.6,50160.2,ns,,,,,
"mshift<30>",13361,50725.7,50708.9,ns,,,,,
"mshift_promoted<30>",13597,50370.3,50353.6,ns,,,,,
"mcomp<30>",13811,50245.2,50228.5,ns,,,,,
"mcomp_promoted<30>",13644,50380.7,50363.9,ns,,,,,
"new_algo<30>",11189,62026.7,62006.8,ns,,,,,
"built_in<31>",7038,96140.8,96108.4,ns,,,,,
"built_in_distance<31>",7072,96725.4,96693.5,ns,,,,,
"minverse<31>",13882,50218.3,50201.3,ns,,,,,
"mshift<31>",13834,50530.3,50513.4,ns,,,,,
"mshift_promoted<31>",13203,50734.3,50717.7,ns,,,,,
"mcomp<31>",13887,50328.3,50311.8,ns,,,,,
"mcomp_promoted<31>",13782,50374.3,50357.6,ns,,,,,
"new_algo<31>",13806,50133.4,50116.3,ns,,,,,
"built_in<32>",18812,36819.1,36806.5,ns,,,,,
"built_in_distance<32>",18768,37058.9,37046.6,ns,,,,,
"minverse<32>",13831,50673.2,50655.2,ns,,,,,
"mshift<32>",18548,37181,37168.1,ns,,,,,
"mshift_promoted<32>",18882,37012.4,36999.9,ns,,,,,
"mcomp<32>",13778,50048.3,50031.5,ns,,,,,
"mcomp_promoted<32>",13737,50256.2,50238.9,ns,,,,,
"built_in<33>",8872,76996.6,76970.3,ns,,,,,
"built_in_distance<33>",9035,76314.6,76289.4,ns,,,,,
"minverse<33>",13864,50215.6,50199,ns,,,,,
"mshift<33>",13435,51436.8,51420,ns,,,,,
"mshift_promoted<33>",13813,50550.5,50533.9,ns,,,,,
"mcomp<33>",13764,50231.2,50214.8,ns,,,,,
"mcomp_promoted<33>",13835,50555.8,50539.1,ns,,,,,
"new_algo<33>",13769,50701.8,50683.4,ns,,,,,
"built_in<34>",9937,70426.9,70403.6,ns,,,,,
"built_in_distance<34>",9827,69863.3,69840.7,ns,,,,,
"minverse<34>",13675,50376.2,50359.1,ns,,,,,
"mshift<34>",13857,50227.7,50211.3,ns,,,,,
"mshift_promoted<34>",13868,50277.8,50260.8,ns,,,,,
"mcomp<34>",13631,50331.1,50314.5,ns,,,,,
"mcomp_promoted<34>",13672,50446.1,50429.3,ns,,,,,
"new_algo<34>",10990,61923.4,61902.5,ns,,,,,
"built_in<35>",7725,90110.3,90080.5,ns,,,,,
"built_in_distance<35>",7769,90474.2,90441.8,ns,,,,,
"minverse<35>",13791,50685.9,50668.5,ns,,,,,
"mshift<35>",13829,50104.9,50088.5,ns,,,,,
"mshift_promoted<35>",13730,50192.7,50175.6,ns,,,,,
"mcomp<35>",13824,50632.7,50615.9,ns,,,,,
"mcomp_promoted<35>",13671,50239.7,50222.6,ns,,,,,
"new_algo<35>",10954,62166.7,62145.8,ns,,,,,
"built_in<36>",9103,74846.1,74821.2,ns,,,,,
"built_in_distance<36>",9142,73940.4,73916.4,ns,,,,,
"minverse<36>",13656,50416,50398.7,ns,,,,,
"mshift<36>",13777,50051.5,50035.1,ns,,,,,
"mshift_promoted<36>",13622,50422.1,50404.9,ns,,,,,
"mcomp<36>",13632,50546.4,50529.6,ns,,,,,
"mcomp_promoted<36>",13751,50425.1,50408.6,ns,,,,,
"new_algo<36>",13668,50220.3,50203.7,ns,,,,,
"built_in<37>",7644,88732.2,88703.1,ns,,,,,
"built_in_distance<37>",7677,87886.1,87856.8,ns,,,,,
"minverse<37>",13574,50475.2,50458,ns,,,,,
"mshift<37>",13715,50469.5,50452.4,ns,,,,,
"mshift_promoted<37>",13526,50607,50589.9,ns,,,,,
"mcomp<37>",13601,50201,50184,ns,,,,,
"mcomp_promoted<37>",13760,50133.6,50116.5,ns,,,,,
"built_in<38>",9025,76532.7,76507.3,ns,,,,,
"built_in_distance<38>",8971,76876.2,76851.4,ns,,,,,
"minverse<38>",13831,50128.3,50112.4,ns,,,,,
"mshift<38>",13620,50327.5,50310.6,ns,,,,,
"mshift_promoted<38>",13870,50222.1,50205.6,ns,,,,,
"mcomp<38>",13694,50229.7,50212.8,ns,,,,,
"mcomp_promoted<38>",13199,50085.8,50069.4,ns,,,,,
"new_algo<38>",11182,61769.6,61749.4,ns,,,,,
"built_in<39>",7598,89900.9,89870.9,ns,,,,,
"built_in_distance<39>",7707,89835.2,89805.7,ns,,,,,
"minverse<39>",13786,50180.4,50163.4,ns,,,,,
"mshift<39>",13582,50424.8,50408.2,ns,,,,,
"mshift_promoted<39>",13868,50235.6,50219,ns,,,,,
"mcomp<39>",13870,50588.3,50571.1,ns,,,,,
"mcomp_promoted<39>",13828,50096.1,50079.3,ns,,,,,
"new_algo<39>",10981,61901,61879.9,ns,,,,,
"built_in<40>",9146,74131.4,74106.7,ns,,,,,
"built_in_distance<40>",9394,74069.4,74045.6,ns,,,,,
"minverse<40>",13693,50340.8,50324.4,ns,,,,,
"mshift<40>",13678,50254.1,50237.6,ns,,,,,
"mshift_promoted<40>",13626,50589,50571.8,ns,,,,,
"mcomp<40>",13856,50470.4,50453.7,ns,,,,,
"mcomp_promoted<40>",13837,50519.4,50502.9,ns,,,,,
"new_algo<40>",11185,61836.6,61816.2,ns,,,,,
"built_in<41>",9649,71121.1,71097,ns,,,,,
"built_in_distance<41>",9532,72185.3,72161.6,ns,,,,,
"minverse<41>",13791,50573.5,50555.9,ns,,,,,
"mshift<41>",13824,50156.6,50139.9,ns,,,,,
"mshift_promoted<41>",13817,50242.2,50225.6,ns,,,,,
"mcomp<41>",13650,50136.7,50120.1,ns,,,,,
"mcomp_promoted<41>",13829,50417.4,50400.7,ns,,,,,
"new_algo<41>",11222,61839.9,61818.9,ns,,,,,
"built_in<42>",8872,76937.7,76912.3,ns,,,,,
"built_in_distance<42>",9004,76146.4,76121.5,ns,,,,,
"minverse<42>",13757,50311,50294.3,ns,,,,,
"mshift<42>",13622,50738.5,50721.8,ns,,,,,
"mshift_promoted<42>",13830,50423.7,50406.5,ns,,,,,
"mcomp<42>",13727,50212.2,50195.5,ns,,,,,
"mcomp_promoted<42>",13688,50377.1,50360.6,ns,,,,,
"new_algo<42>",13769,50317.4,50301,ns,,,,,
"built_in<43>",9805,69786.3,69762,ns,,,,,
"built_in_distance<43>",9786,70038.5,70015.3,ns,,,,,
"minverse<43>",13797,50143.3,50126.1,ns,,,,,
"mshift<43>",13784,50559.6,50543.1,ns,,,,,
"mshift_promoted<43>",13700,50374.9,50358.3,ns,,,,,
"mcomp<43>",13186,50079.1,50062.6,ns,,,,,
"mcomp_promoted<43>",13648,50540.6,50523.7,ns,,,,,
"new_algo<43>",11057,62057.2,62036.1,ns,,,,,
"built_in<44>",9789,69779,69755.8,ns,,,,,
"built_in_distance<44>",9897,70125.5,70102.9,ns,,,,,
"minverse<44>",13779,50477.1,50460.4,ns,,,,,
"mshift<44>",13764,50250.1,50233.5,ns,,,,,
"mshift_promoted<44>",13579,50260.9,50244.4,ns,,,,,
"mcomp<44>",13254,50132.2,50115.9,ns,,,,,
"mcomp_promoted<44>",13704,50108.6,50092.2,ns,,,,,
"new_algo<44>",13800,50182,50165.9,ns,,,,,
"built_in<45>",7673,90203,90172.7,ns,,,,,
"built_in_distance<45>",7690,89920.1,89890.9,ns,,,,,
"minverse<45>",13852,50526.8,50509.7,ns,,,,,
"mshift<45>",13846,50694.8,50677.7,ns,,,,,
"mshift_promoted<45>",13700,50266.3,50250.3,ns,,,,,
"mcomp<45>",13643,50099.8,50083.5,ns,,,,,
"mcomp_promoted<45>",13799,50649,50632.5,ns,,,,,
"new_algo<45>",11010,62736.1,62715.1,ns,,,,,
"built_in<46>",9784,69979.9,69956.2,ns,,,,,
"built_in_distance<46>",9933,69891.1,69867.5,ns,,,,,
"minverse<46>",13815,50210.7,50194.2,ns,,,,,
"mshift<46>",13574,50168.4,50151.4,ns,,,,,
"mshift_promoted<46>",13673,50028.9,50012.2,ns,,,,,
"mcomp<46>",13716,50462.2,50444.7,ns,,,,,
"mcomp_promoted<46>",13844,50215.2,50198.4,ns,,,,,
"new_algo<46>",11175,61982.9,61962,ns,,,,,
"built_in<47>",9662,70283.6,70257.8,ns,,,,,
"built_in_distance<47>",9826,69828.6,69805.5,ns,,,,,
"minverse<47>",13815,50589.3,50571.9,ns,,,,,
"mshift<47>",13663,50487.3,50470.8,ns,,,,,
"mshift_promoted<47>",13818,50056.8,50040.5,ns,,,,,
"mcomp<47>",13636,50772.9,50755.4,ns,,,,,
"mcomp_promoted<47>",13757,50199.9,50183.7,ns,,,,,
"new_algo<47>",10907,62284.2,62262.6,ns,,,,,
"built_in<48>",9054,74121.2,74096.8,ns,,,,,
"built_in_distance<48>",9375,74130.8,74105.8,ns,,,,,
"minverse<48>",13806,50516.2,50499.3,ns,,,,,
"mshift<48>",13633,50218,50201.2,ns,,,,,
"mshift_promoted<48>",13217,50025.3,50008.5,ns,,,,,
"mcomp<48>",13781,50254.1,50237.4,ns,,,,,
"mcomp_promoted<48>",13794,50219.9,50203.7,ns,,,,,
"new_algo<48>",11169,61879,61858.4,ns,,,,,
"built_in<49>",9638,70503.5,70479.4,ns,,,,,
"built_in_distance<49>",9829,70035.4,70011.4,ns,,,,,
"minverse<49>",13869,50496,50478.8,ns,,,,,
"mshift<49>",13598,50722.6,50705.7,ns,,,,,
"mshift_promoted<49>",13423,50176.7,50159.9,ns,,,,,
"mcomp<49>",13795,50287,50269.4,ns,,,,,
"mcomp_promoted<49>",13869,50421.1,50404.4,ns,,,,,
"new_algo<49>",11012,62359.4,62337.9,ns,,,,,
"built_in<50>",9883,69800.3,69776.7,ns,,,,,
"built_in_distance<50>",9906,69985.3,69961.9,ns,,,,,
"minverse<50>",13743,50318.9,50302.1,ns,,,,,
"mshift<50>",13741,50495.2,50478.1,ns,,,,,
"mshift_promoted<50>",13773,50157,50139.7,ns,,,,,
"mcomp<50>",13813,50260.8,50243.3,ns,,,,,
"mcomp_promoted<50>",13777,50101,50084.1,ns,,,,,
"new_algo<50>",10995,61868.9,61847.4,ns,,,,,
"built_in<51>",9860,70249.4,70226.2,ns,,,,,
"built_in_distance<51>",9568,69979.4,69955.8,ns,,,,,
"minverse<51>",18747,37171,37158.8,ns,,,,,
"mshift<51>",13535,50600.7,50583.9,ns,,,,,
"mshift_promoted<51>",13138,51427.9,51410.9,ns,,,,,
"mcomp<51>",13855,50054.6,50037.9,ns,,,,,
"mcomp_promoted<51>",13789,50258.9,50242.2,ns,,,,,
"new_algo<51>",11918,58878.7,58858.7,ns,,,,,
"built_in<52>",9565,71287.2,71263.7,ns,,,,,
"built_in_distance<52>",9921,70366.8,70343.6,ns,,,,,
"minverse<52>",13294,50510.5,50493.6,ns,,,,,
"mshift<52>",13872,50377,50360,ns,,,,,
"mshift_promoted<52>",11057,59474.5,59454.9,ns,,,,,
"mcomp<52>",13866,50364.4,50347.9,ns,,,,,
"mcomp_promoted<52>",13582,50298.7,50282,ns,,,,,
"new_algo<52>",11125,62216,62194.2,ns,,,,,
"built_in<53>",7747,90237.1,90206.4,ns,,,,,
"built_in_distance<53>",7726,90157.3,90126.9,ns,,,,,
"minverse<53>",13564,50587.5,50570.8,ns,,,,,
"mshift<53>",13743,50078.7,50062.2,ns,,,,,
"mshift_promoted<53>",13719,50350.1,50333.6,ns,,,,,
"mcomp<53>",13665,50667.1,50650.1,ns,,,,,
"mcomp_promoted<53>",13694,50280.1,50263.4,ns,,,,,
"built_in<54>",9086,76597.7,76571.4,ns,,,,,
"built_in_distance<54>",9127,76051.1,76026.5,ns,,,,,
"minverse<54>",13676,50410.7,50394.2,ns,,,,,
"mshift<54>",13835,50290,50273,ns,,,,,
"mshift_promoted<54>",13613,50382.2,50364.8,ns,,,,,
"mcomp<54>",13724,50389.8,50373.3,ns,,,,,
"mcomp_promoted<54>",13800,50136.5,50119.8,ns,,,,,
"new_algo<54>",10992,62400.4,62380.1,ns,,,,,
"built_in<55>",7482,90067.8,90037.5,ns,,,,,
"built_in_distance<55>",7766,89777.1,89747.6,ns,,,,,
"minverse<55>",13862,50402.3,50385.3,ns,,,,,
"mshift<55>",13615,50284.3,50267.6,ns,,,,,
"mshift_promoted<55>",13411,50684.3,50667.8,ns,,,,,
"mcomp<55>",13825,50251.9,50235.4,ns,,,,,
"mcomp_promoted<55>",13628,50444.7,50428.1,ns,,,,,
"new_algo<55>",11154,61858.9,61838.1,ns,,,,,
"built_in<56>",10567,65211.6,65189.3,ns,,,,,
"built_in_distance<56>",10702,65068.4,65046.5,ns,,,,,
"minverse<56>",13820,50521.8,50504.7,ns,,,,,
"mshift<56>",13621,50596.3,50578.8,ns,,,,,
"mshift_promoted<56>",13747,50388.7,50371.5,ns,,,,,
"mcomp<56>",13783,50327.9,50311,ns,,,,,
"mcomp_promoted<56>",13793,50125.7,50108.9,ns,,,,,
"new_algo<56>",11169,61727.6,61706.7,ns,,,,,
"built_in<57>",7721,90601.8,90571.1,ns,,,,,
"built_in_distance<57>",7695,90323.1,90292.5,ns,,,,,
"minverse<57>",13741,50399.9,50382.2,ns,,,,,
"mshift<57>",13834,50442.9,50425.7,ns,,,,,
"mshift_promoted<57>",13341,50522.6,50505.7,ns,,,,,
"mcomp<57>",13681,50591,50573.8,ns,,,,,
"mcomp_promoted<57>",13852,50369.9,50353.4,ns,,,,,
"new_algo<57>",11112,62312.8,62290.9,ns,,,,,
"built_in<58>",9813,70139.9,70116,ns,,,,,
"built_in_distance<58>",9896,70139.9,70116.8,ns,,,,,
"minverse<58>",13728,50347.7,50330.9,ns,,,,,
"mshift<58>",13692,50239.4,50222.1,ns,,,,,
"mshift_promoted<58>",13728,50967.7,50950.6,ns,,,,,
"mcomp<58>",13836,50413.4,50396.1,ns,,,,,
