2019-07-15 22:15:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.83, 0.40, 0.31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<13>",8821,78736.2,78704.3,ns,,,,,
"built_in_distance<13>",8885,76947.6,76918.4,ns,,,,,
"mshift<13>",7182,91920,91888.3,ns,,,,,
"mshift_promoted<13>",7246,92584.9,92551,ns,,,,,
"new_algo<13>",6523,111126,111082,ns,,,,,
"built_in<14>",7413,93358.6,93322.6,ns,,,,,
"built_in_distance<14>",7360,93124.4,93089,ns,,,,,
"mshift<14>",7391,93313.3,93278.1,ns,,,,,
"mshift_promoted<14>",7176,94841.9,94804.6,ns,,,,,
"new_algo<14>",6855,97446.6,97411.4,ns,,,,,
"built_in<15>",8196,84834.1,84800.7,ns,,,,,
"built_in_distance<15>",8429,82895.8,82863.4,ns,,,,,
"mshift<15>",7211,92617.4,92584,ns,,,,,
"mshift_promoted<15>",7614,94639,94598.4,ns,,,,,
"new_algo<15>",6792,104885,104845,ns,,,,,
"built_in<16>",15809,44010.3,43993.7,ns,,,,,
"built_in_distance<16>",15431,44205,44189.2,ns,,,,,
"mshift<16>",9799,68063.7,68038,ns,,,,,
"mshift_promoted<16>",9714,69901.6,69875,ns,,,,,
"built_in<17>",8493,83276.1,83243,ns,,,,,
"built_in_distance<17>",8044,84412,84377.6,ns,,,,,
"mshift<17>",7434,92051.4,92019.1,ns,,,,,
"mshift_promoted<17>",7459,93373.1,93335.9,ns,,,,,
"new_algo<17>",6737,106293,106245,ns,,,,,
"built_in<18>",8654,76904.8,76875.7,ns,,,,,
"built_in_distance<18>",9112,77345.1,77315,ns,,,,,
"mshift<18>",7232,94839.8,94804.2,ns,,,,,
"mshift_promoted<18>",7200,95831.6,95788.2,ns,,,,,
"new_algo<18>",6399,108691,108649,ns,,,,,
"built_in<19>",8854,76336.7,76306,ns,,,,,
"built_in_distance<19>",8762,77121.4,77090.1,ns,,,,,
"mshift<19>",7356,91042.5,91010.6,ns,,,,,
"mshift_promoted<19>",7480,92696.2,92661,ns,,,,,
"new_algo<19>",6469,110654,110606,ns,,,,,
"built_in<20>",8738,79228.6,79200.1,ns,,,,,
"built_in_distance<20>",8814,77266.5,77237.1,ns,,,,,
"mshift<20>",7286,94615.4,94579,ns,,,,,
"mshift_promoted<20>",7202,93445,93409.6,ns,,,,,
"new_algo<20>",6208,108334,108291,ns,,,,,
"built_in<21>",7192,95582.3,95546,ns,,,,,
"built_in_distance<21>",6965,96624,96588.7,ns,,,,,
"mshift<21>",7402,93077.3,93042.2,ns,,,,,
"mshift_promoted<21>",7272,94646.4,94607.1,ns,,,,,
"new_algo<21>",6350,111105,111060,ns,,,,,
"built_in<22>",8443,82195.5,82166.7,ns,,,,,
"built_in_distance<22>",8014,84006.3,83975.9,ns,,,,,
"mshift<22>",7285,95795.5,95757.4,ns,,,,,
"mshift_promoted<22>",7202,93808.3,93772.2,ns,,,,,
"new_algo<22>",6379,111220,111176,ns,,,,,
"built_in<23>",6626,109058,109016,ns,,,,,
"built_in_distance<23>",6683,104365,104328,ns,,,,,
"mshift<23>",7203,92452.6,92419.8,ns,,,,,
"mshift_promoted<23>",7359,94690.1,94650.9,ns,,,,,
"new_algo<23>",6482,107996,107955,ns,,,,,
"built_in<24>",8812,78379.4,78350.6,ns,,,,,
"built_in_distance<24>",8724,77177.1,77146.6,ns,,,,,
"mshift<24>",7375,94725.5,94689.1,ns,,,,,
"mshift_promoted<24>",7495,93677.8,93642.2,ns,,,,,
"new_algo<24>",6476,108594,108552,ns,,,,,
"built_in<25>",7155,96425.7,96389.9,ns,,,,,
"built_in_distance<25>",7085,96576.9,96539.9,ns,,,,,
"mshift<25>",7187,93501.5,93468.9,ns,,,,,
"mshift_promoted<25>",7193,91751.3,91716.3,ns,,,,,
"new_algo<25>",6340,111039,110992,ns,,,,,
"built_in<26>",8229,83536.6,83507.4,ns,,,,,
"built_in_distance<26>",8153,84343.2,84313.4,ns,,,,,
"mshift<26>",7214,94753.2,94715.4,ns,,,,,
"mshift_promoted<26>",7544,92631.5,92595.1,ns,,,,,
"new_algo<26>",6367,108153,108108,ns,,,,,
"built_in<27>",8921,75681.1,75653.9,ns,,,,,
"built_in_distance<27>",9107,76274.4,76244.4,ns,,,,,
"mshift<27>",7185,93750.5,93715.3,ns,,,,,
"mshift_promoted<27>",7239,94242.5,94205.1,ns,,,,,
"new_algo<27>",6526,108424,108383,ns,,,,,
"built_in<28>",7628,92252.6,92220,ns,,,,,
"built_in_distance<28>",6045,116429,116383,ns,,,,,
"mshift<28>",7222,95738.4,95700.4,ns,,,,,
"mshift_promoted<28>",7498,93577.4,93540.7,ns,,,,,
"new_algo<28>",6548,110514,110461,ns,,,,,
"built_in<29>",6851,106328,106285,ns,,,,,
"built_in_distance<29>",6758,101491,101452,ns,,,,,
"mshift<29>",7485,94956.1,94919.6,ns,,,,,
"mshift_promoted<29>",7334,93097.6,93061.1,ns,,,,,
"new_algo<29>",6238,109975,109931,ns,,,,,
"built_in<30>",7835,87895.5,87858.7,ns,,,,,
"built_in_distance<30>",7652,87427.5,87395.7,ns,,,,,
"mshift<30>",7319,94430.6,94396.8,ns,,,,,
"mshift_promoted<30>",7253,94337.3,94301.6,ns,,,,,
"new_algo<30>",6366,107451,107411,ns,,,,,
"built_in<31>",6627,104528,104489,ns,,,,,
"built_in_distance<31>",6511,104889,104851,ns,,,,,
"mshift<31>",7224,95448.3,95364,ns,,,,,
"mshift_promoted<31>",7286,92635.9,92553.1,ns,,,,,
"new_algo<31>",6354,108512,108413,ns,,,,,
"built_in<32>",15357,44745.2,44705.3,ns,,,,,
"built_in_distance<32>",15824,43854.3,43817.9,ns,,,,,
"mshift<32>",9670,71076.1,70973.5,ns,,,,,
"mshift_promoted<32>",10132,69796.5,69727.8,ns,,,,,
"built_in<33>",8552,81627.7,81568.9,ns,,,,,
"built_in_distance<33>",8146,82054.2,81971.6,ns,,,,,
"mshift<33>",7445,95207.8,95112.5,ns,,,,,
"mshift_promoted<33>",7371,95058.6,94964,ns,,,,,
"new_algo<33>",6257,107599,107489,ns,,,,,
"built_in<34>",7850,86606.8,86542.7,ns,,,,,
"built_in_distance<34>",7878,88391.1,88301,ns,,,,,
"mshift<34>",7369,95617.5,95521.1,ns,,,,,
"mshift_promoted<34>",7423,94183.3,94086.8,ns,,,,,
"new_algo<34>",6430,109072,108962,ns,,,,,
"built_in<35>",8058,87349.2,87283,ns,,,,,
"built_in_distance<35>",7994,84638.5,84553.3,ns,,,,,
"mshift<35>",7461,93165.1,93074.1,ns,,,,,
"mshift_promoted<35>",7225,95022.8,94924.4,ns,,,,,
"new_algo<35>",6405,110206,110096,ns,,,,,
"built_in<36>",8954,76834.1,76777.5,ns,,,,,
"built_in_distance<36>",8797,78220.3,78149.2,ns,,,,,
"mshift<36>",7483,94795.1,94678.6,ns,,,,,
"mshift_promoted<36>",7395,94453.4,94359.6,ns,,,,,
"new_algo<36>",6261,109401,109289,ns,,,,,
"built_in<37>",8991,75631,75581.9,ns,,,,,
"built_in_distance<37>",8995,74763.9,74695.6,ns,,,,,
"mshift<37>",7269,95219.7,95132.2,ns,,,,,
"mshift_promoted<37>",7347,93266.7,93180.5,ns,,,,,
"new_algo<37>",6357,108925,108851,ns,,,,,
"built_in<38>",8523,83589.3,83534,ns,,,,,
"built_in_distance<38>",8067,84504.7,84428.1,ns,,,,,
"mshift<38>",7233,92117.4,92032.8,ns,,,,,
"mshift_promoted<38>",7547,95556.2,95468.4,ns,,,,,
"new_algo<38>",6537,109589,109517,ns,,,,,
"built_in<39>",6282,107275,107205,ns,,,,,
"built_in_distance<39>",6289,105409,105311,ns,,,,,
"mshift<39>",7339,93965.9,93884.4,ns,,,,,
"mshift_promoted<39>",7384,94636.3,94549.3,ns,,,,,
"new_algo<39>",6518,108474,108401,ns,,,,,
"built_in<40>",9108,77260.6,77209.9,ns,,,,,
"built_in_distance<40>",8675,78886.9,78814.3,ns,,,,,
"mshift<40>",7341,92027.5,91944.6,ns,,,,,
"mshift_promoted<40>",7343,94002.5,93915.4,ns,,,,,
"new_algo<40>",6348,108414,108343,ns,,,,,
"built_in<41>",8828,75919.9,75871.5,ns,,,,,
"built_in_distance<41>",8799,75659.8,75582.5,ns,,,,,
"mshift<41>",7367,95284.3,95188.9,ns,,,,,
"mshift_promoted<41>",7445,93287.4,93193.5,ns,,,,,
"new_algo<41>",6337,108833,108745,ns,,,,,
"built_in<42>",7928,87367.1,87227.1,ns,,,,,
"built_in_distance<42>",8131,89415.8,89289.5,ns,,,,,
"mshift<42>",7358,93452.3,93419.4,ns,,,,,
"mshift_promoted<42>",7501,92030.5,91996.8,ns,,,,,
"new_algo<42>",6408,107107,107067,ns,,,,,
"built_in<43>",8679,80693.7,80663.1,ns,,,,,
"built_in_distance<43>",8175,88945.3,88907.3,ns,,,,,
"mshift<43>",7312,91712.1,91679.3,ns,,,,,
"mshift_promoted<43>",7392,94751,94715.5,ns,,,,,
"new_algo<43>",6463,108465,108424,ns,,,,,
"built_in<44>",8167,83136.5,83105.4,ns,,,,,
"built_in_distance<44>",8292,85988.9,85954.9,ns,,,,,
"mshift<44>",7587,94449.5,94415.3,ns,,,,,
"mshift_promoted<44>",7381,93872.4,93839.3,ns,,,,,
"new_algo<44>",6402,110179,110134,ns,,,,,
"built_in<45>",8193,84996.3,84966.3,ns,,,,,
"built_in_distance<45>",7943,84837.1,84806.9,ns,,,,,
"mshift<45>",7366,94282.8,94247.6,ns,,,,,
"mshift_promoted<45>",7642,94062.9,94028.4,ns,,,,,
"new_algo<45>",6208,108933,108891,ns,,,,,
"built_in<46>",8106,85599.9,85569.1,ns,,,,,
"built_in_distance<46>",8002,87215.5,87181.8,ns,,,,,
"mshift<46>",7268,95240.1,95203.8,ns,,,,,
"mshift_promoted<46>",7346,94130.8,94096.6,ns,,,,,
"new_algo<46>",6373,108395,108355,ns,,,,,
"built_in<47>",6400,108049,108006,ns,,,,,
"built_in_distance<47>",6641,106482,106443,ns,,,,,
"mshift<47>",7347,94516.5,94481.9,ns,,,,,
"mshift_promoted<47>",7544,94916.3,94881.2,ns,,,,,
"new_algo<47>",6233,108230,108190,ns,,,,,
"built_in<48>",8608,76594.7,76567.6,ns,,,,,
"built_in_distance<48>",9086,78782,78751.5,ns,,,,,
"mshift<48>",7605,93161.6,93128.5,ns,,,,,
"mshift_promoted<48>",7381,94440.1,94403,ns,,,,,
"new_algo<48>",6196,108698,108657,ns,,,,,
"built_in<49>",6669,104610,104574,ns,,,,,
"built_in_distance<49>",6466,108245,108203,ns,,,,,
"mshift<49>",7247,92374.8,92342.3,ns,,,,,
"mshift_promoted<49>",7272,93667.6,93632.3,ns,,,,,
"new_algo<49>",6959,99727.7,99687.6,ns,,,,,
"built_in<50>",7673,88496.8,88464.6,ns,,,,,
"built_in_distance<50>",8027,89031.7,88998.4,ns,,,,,
"mshift<50>",7410,94512.4,94478.6,ns,,,,,
"mshift_promoted<50>",7236,93079.3,93044.5,ns,,,,,
"new_algo<50>",6401,110406,110360,ns,,,,,
"built_in<51>",8185,85492.6,85462.5,ns,,,,,
"built_in_distance<51>",8015,85138.4,85108.1,ns,,,,,
"mshift<51>",7614,96841.4,96777.8,ns,,,,,
"mshift_promoted<51>",7138,96305.4,96244.6,ns,,,,,
"new_algo<51>",6614,105777,105728,ns,,,,,
"built_in<52>",8330,83770,83740.3,ns,,,,,
"built_in_distance<52>",8527,84444.5,84411.1,ns,,,,,
"mshift<52>",7221,92869.7,92834.6,ns,,,,,
"mshift_promoted<52>",7301,92838.7,92804.8,ns,,,,,
"new_algo<52>",6321,110295,110251,ns,,,,,
"built_in<53>",6628,103339,103298,ns,,,,,
"built_in_distance<53>",6654,102804,102766,ns,,,,,
"mshift<53>",7416,94897.3,94858.6,ns,,,,,
"mshift_promoted<53>",7380,93059,93019.8,ns,,,,,
"new_algo<53>",6395,108831,108788,ns,,,,,
"built_in<54>",8125,82075.9,82046.5,ns,,,,,
"built_in_distance<54>",8102,85308.6,85273.9,ns,,,,,
"mshift<54>",7203,92295.5,92261.4,ns,,,,,
"mshift_promoted<54>",7479,94945.4,94908.5,ns,,,,,
"new_algo<54>",6196,109116,109072,ns,,,,,
"built_in<55>",6621,100662,100627,ns,,,,,
"built_in_distance<55>",6723,103019,102977,ns,,,,,
"mshift<55>",7415,92919.9,92885.9,ns,,,,,
"mshift_promoted<55>",7549,95512.7,95477,ns,,,,,
"new_algo<55>",6287,110641,110594,ns,,,,,
"built_in<56>",8129,86160.8,86129.3,ns,,,,,
"built_in_distance<56>",7991,86517.1,86481,ns,,,,,
"mshift<56>",7223,92481,92447.2,ns,,,,,
"mshift_promoted<56>",7370,94345.8,94305.5,ns,,,,,
"new_algo<56>",6578,111646,111597,ns,,,,,
"built_in<57>",8176,83965.6,83935.1,ns,,,,,
"built_in_distance<57>",8270,82463.8,82432.6,ns,,,,,
"mshift<57>",7354,92376,92341,ns,,,,,
"mshift_promoted<57>",7227,95147.6,95101.3,ns,,,,,
"new_algo<57>",6464,108393,108352,ns,,,,,
"built_in<58>",8156,86444.1,86412.2,ns,,,,,
"built_in_distance<58>",8036,86180.8,86146.8,ns,,,,,
"mshift<58>",7301,92297.5,92264.2,ns,,,,,
"mshift_promoted<58>",7370,94429.9,94392.1,ns,,,,,
"new_algo<58>",6299,108598,108555,ns,,,,,
"built_in<59>",9158,75609.2,75579.4,ns,,,,,
"built_in_distance<59>",9139,75750,75719.5,ns,,,,,
"mshift<59>",7324,93968.6,93933.5,ns,,,,,
"mshift_promoted<59>",7377,95054,95019.9,ns,,,,,
"new_algo<59>",6347,111218,111173,ns,,,,,
"built_in<60>",7914,86599.3,86568.7,ns,,,,,
"built_in_distance<60>",8002,87575.3,87542.1,ns,,,,,
"mshift<60>",7363,95040,95002.5,ns,,,,,
"mshift_promoted<60>",7380,93834.2,93799.5,ns,,,,,
"new_algo<60>",6192,109202,109159,ns,,,,,
"built_in<61>",6388,106935,106897,ns,,,,,
"built_in_distance<61>",6646,108311,108269,ns,,,,,
"mshift<61>",7242,95286.8,95248,ns,,,,,
"mshift_promoted<61>",7262,94963,94927.5,ns,,,,,
"new_algo<61>",6253,109528,109486,ns,,,,,
"built_in<62>",7102,94134.6,94101.4,ns,,,,,
"built_in_distance<62>",7474,94441.2,94405.9,ns,,,,,
"mshift<62>",7363,95214.3,95177.2,ns,,,,,
"mshift_promoted<62>",7332,93536.9,93501.4,ns,,,,,
"new_algo<62>",6232,110321,110276,ns,,,,,
"built_in<63>",6762,102459,102422,ns,,,,,
"built_in_distance<63>",6746,102774,102735,ns,,,,,
"mshift<63>",7351,95547.8,95509.2,ns,,,,,
"mshift_promoted<63>",7208,94865,94823.9,ns,,,,,
"new_algo<63>",6410,109784,109739,ns,,,,,
"built_in<64>",15984,44376.2,44360.3,ns,,,,,
"built_in_distance<64>",15934,43719.3,43702.9,ns,,,,,
"mshift<64>",9827,70875.8,70849.3,ns,,,,,
"mshift_promoted<64>",10127,69191.2,69164.3,ns,,,,,
"built_in<65>",8369,82166.9,82135.5,ns,,,,,
"built_in_distance<65>",8607,82696.8,82666,ns,,,,,
"mshift<65>",7590,95368.1,95331.1,ns,,,,,
"mshift_promoted<65>",7446,92354.3,92320.5,ns,,,,,
"new_algo<65>",6336,108993,108951,ns,,,,,
"built_in<66>",7711,88215.8,88181.7,ns,,,,,
"built_in_distance<66>",7756,88181.9,88147,ns,,,,,
"mshift<66>",7623,93146.4,93112.1,ns,,,,,
"mshift_promoted<66>",7262,95452.2,95414.5,ns,,,,,
"new_algo<66>",6520,108519,108476,ns,,,,,
"built_in<67>",8121,86010.2,85978,ns,,,,,
"built_in_distance<67>",7800,88727.1,88690.6,ns,,,,,
"mshift<67>",7225,94945.3,94908.6,ns,,,,,
"mshift_promoted<67>",7604,95401.5,95365.8,ns,,,,,
"built_in<68>",8126,87253.7,87219.8,ns,,,,,
"built_in_distance<68>",8012,89835.1,89795.4,ns,,,,,
"mshift<68>",7374,92772.7,92738.2,ns,,,,,
"mshift_promoted<68>",7310,92958.4,92924.7,ns,,,,,
"new_algo<68>",6431,109383,109340,ns,,,,,
"built_in<69>",7940,87364.2,87329.1,ns,,,,,
"built_in_distance<69>",7994,86881.3,86849,ns,,,,,
"mshift<69>",7506,95186.9,95148.3,ns,,,,,
"mshift_promoted<69>",7339,93165.3,93131.5,ns,,,,,
"new_algo<69>",6315,107462,107423,ns,,,,,
"built_in<70>",9155,74469.2,74439.6,ns,,,,,
"built_in_distance<70>",8986,75025.9,74997.5,ns,,,,,
"mshift<70>",7219,95374,95331.3,ns,,,,,
"mshift_promoted<70>",7190,93151.1,93113.6,ns,,,,,
"new_algo<70>",6304,107332,107289,ns,,,,,
"built_in<71>",6663,107137,107097,ns,,,,,
"built_in_distance<71>",6339,108016,107975,ns,,,,,
"mshift<71>",7224,95654.5,95615.8,ns,,,,,
"mshift_promoted<71>",7196,93714.5,93669.4,ns,,,,,
"new_algo<71>",6353,107612,107570,ns,,,,,
"built_in<72>",8792,79458.8,79424.1,ns,,,,,
"built_in_distance<72>",8700,78474.5,78444.1,ns,,,,,
"mshift<72>",7315,93332,93291.5,ns,,,,,
"mshift_promoted<72>",7474,92633,92597.9,ns,,,,,
"new_algo<72>",6171,111758,111709,ns,,,,,
"built_in<73>",8963,74784.9,74755.6,ns,,,,,
"built_in_distance<73>",8907,76172.4,76142.9,ns,,,,,
"mshift<73>",7507,93004.3,92967.9,ns,,,,,
"mshift_promoted<73>",7181,94793,94754.8,ns,,,,,
"new_algo<73>",6835,98443.6,98406.4,ns,,,,,
"built_in<74>",8187,85058.6,85026.2,ns,,,,,
"built_in_distance<74>",8442,85059.7,85025.3,ns,,,,,
"mshift<74>",7313,95191.5,95152.6,ns,,,,,
"mshift_promoted<74>",7209,93361.6,93327,ns,,,,,
"new_algo<74>",6574,108172,108131,ns,,,,,
"built_in<75>",7867,86528.9,86496.3,ns,,,,,
"built_in_distance<75>",7876,86984.9,86950.4,ns,,,,,
"mshift<75>",7354,95733.9,95696.8,ns,,,,,
"mshift_promoted<75>",7221,93947.2,93910.8,ns,,,,,
"new_algo<75>",6554,110245,110201,ns,,,,,
"built_in<76>",8308,82522.7,82491.2,ns,,,,,
"built_in_distance<76>",8335,85559.5,85527,ns,,,,,
"mshift<76>",7569,95218.9,95181.1,ns,,,,,
"mshift_promoted<76>",7252,95283.1,95242.1,ns,,,,,
"new_algo<76>",6310,108366,108325,ns,,,,,
"built_in<77>",8669,81527.2,81495.8,ns,,,,,
"built_in_distance<77>",7858,89291.5,89256.7,ns,,,,,
"mshift<77>",7220,95117,95077.9,ns,,,,,
"mshift_promoted<77>",7249,92767,92732.1,ns,,,,,
"new_algo<77>",6355,110337,110293,ns,,,,,
"built_in<78>",7861,86684.3,86651.2,ns,,,,,
"built_in_distance<78>",7837,87484.5,87449.6,ns,,,,,
"mshift<78>",7357,93143.7,93106.8,ns,,,,,
"mshift_promoted<78>",7225,93446.2,93410.5,ns,,,,,
"new_algo<78>",6309,112420,112374,ns,,,,,
"built_in<79>",8063,85686,85653.8,ns,,,,,
"built_in_distance<79>",7883,87126,87091.4,ns,,,,,
"mshift<79>",7375,95316,95279,ns,,,,,
"mshift_promoted<79>",7535,95036.4,94997.7,ns,,,,,
"new_algo<79>",6560,108165,108125,ns,,,,,
"built_in<80>",9049,76640.6,76611.2,ns,,,,,
"built_in_distance<80>",8887,78459.4,78425.9,ns,,,,,
"mshift<80>",7402,94809,94772.7,ns,,,,,
"mshift_promoted<80>",7241,94314.3,94275.4,ns,,,,,
"new_algo<80>",6492,108998,108956,ns,,,,,
"built_in<81>",7059,96559,96521.8,ns,,,,,
"built_in_distance<81>",7108,94456.1,94420.3,ns,,,,,
"mshift<81>",7544,92620.2,92586.2,ns,,,,,
"mshift_promoted<81>",7187,94511.8,94476.4,ns,,,,,
"new_algo<81>",6206,107572,107534,ns,,,,,
"built_in<82>",7949,86336.2,86301.6,ns,,,,,
"built_in_distance<82>",8337,82226.1,82194.9,ns,,,,,
"mshift<82>",7575,92504.7,92472,ns,,,,,
"mshift_promoted<82>",7249,95430.4,95393.2,ns,,,,,
"new_algo<82>",6281,108133,108094,ns,,,,,
"built_in<83>",7928,86610.8,86578.6,ns,,,,,
"built_in_distance<83>",8417,82408.3,82373.1,ns,,,,,
"mshift<83>",7625,95540.9,95505.4,ns,,,,,
"mshift_promoted<83>",7337,93024.3,92989.3,ns,,,,,
"built_in<84>",7692,86959.7,86929,ns,,,,,
"built_in_distance<84>",7802,88246.9,88212.2,ns,,,,,
"mshift<84>",7269,96020.6,95978.3,ns,,,,,
"mshift_promoted<84>",7599,95087,95050.1,ns,,,,,
"new_algo<84>",6320,108962,108922,ns,,,,,
"built_in<85>",7955,86206.8,86175.6,ns,,,,,
"built_in_distance<85>",8033,85752.9,85721,ns,,,,,
"mshift<85>",7575,94987.4,94948.5,ns,,,,,
"mshift_promoted<85>",7286,95764.1,95726.6,ns,,,,,
"new_algo<85>",6829,106783,106742,ns,,,,,
"built_in<86>",9008,74096,74070,ns,,,,,
"built_in_distance<86>",9045,74182.7,74154.6,ns,,,,,
"mshift<86>",7431,93067.9,93029.6,ns,,,,,
"mshift_promoted<86>",7225,93371,93337.2,ns,,,,,
"new_algo<86>",6370,109116,109073,ns,,,,,
"built_in<87>",9466,75378,75350.5,ns,,,,,
"built_in_distance<87>",9151,76168.8,76138.3,ns,,,,,
"mshift<87>",7337,95703.3,95663.3,ns,,,,,
"mshift_promoted<87>",7392,92591.3,92557,ns,,,,,
"new_algo<87>",6373,108964,108924,ns,,,,,
"built_in<88>",7882,86081,86047.3,ns,,,,,
"built_in_distance<88>",8193,84164.7,84131,ns,,,,,
"mshift<88>",7346,94895.3,94857.3,ns,,,,,
"mshift_promoted<88>",7366,93346.5,93310.7,ns,,,,,
"new_algo<88>",6249,109025,108983,ns,,,,,
"built_in<89>",6769,100911,100874,ns,,,,,
"built_in_distance<89>",6622,102933,102893,ns,,,,,
"mshift<89>",7346,95826.5,95786.5,ns,,,,,
"mshift_promoted<89>",7215,93123.9,93089,ns,,,,,
"new_algo<89>",6293,109038,108996,ns,,,,,
"built_in<90>",9314,74317.8,74290.6,ns,,,,,
"built_in_distance<90>",8926,75867.1,75837,ns,,,,,
"mshift<90>",7440,96689.9,96650.3,ns,,,,,
"mshift_promoted<90>",7446,92404.2,92370.3,ns,,,,,
"new_algo<90>",6196,107893,107853,ns,,,,,
"built_in<91>",7313,96356.5,96320.2,ns,,,,,
"built_in_distance<91>",7077,97636.4,97597.3,ns,,,,,
"mshift<91>",7342,96169.1,96128.9,ns,,,,,
"mshift_promoted<91>",7340,93461.6,93424.8,ns,,,,,
"new_algo<91>",6353,109058,109018,ns,,,,,
"built_in<92>",8179,84806.7,84777.1,ns,,,,,
"built_in_distance<92>",8150,88002.2,87961.6,ns,,,,,
"mshift<92>",7274,94635.2,94597.1,ns,,,,,
"mshift_promoted<92>",7317,94395.3,94358,ns,,,,,
"new_algo<92>",6461,110851,110808,ns,,,,,
"built_in<93>",6300,108587,108547,ns,,,,,
"built_in_distance<93>",6510,108246,108207,ns,,,,,
"mshift<93>",7365,92767.1,92730.9,ns,,,,,
"mshift_promoted<93>",7476,94750.4,94712.2,ns,,,,,
"new_algo<93>",6466,108610,108568,ns,,,,,
"built_in<94>",8228,87605.9,87572,ns,,,,,
"built_in_distance<94>",7889,84283.5,84254.2,ns,,,,,
"mshift<94>",7217,93117.2,93081.7,ns,,,,,
"mshift_promoted<94>",7407,94669.5,94631.9,ns,,,,,
"new_algo<94>",6464,109377,109335,ns,,,,,
"built_in<95>",6351,107302,107262,ns,,,,,
"built_in_distance<95>",6452,106292,106254,ns,,,,,
"mshift<95>",7236,94761.8,94723.8,ns,,,,,
