2019-12-09 05:24:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<5>",9918,67381.9,67357.1,ns,,,,,
"built_in<6>",9705,69382.6,69357.2,ns,,,,,
"built_in_distance<6>",10329,65809.5,65785.2,ns,,,,,
"mshift<6>",13290,50659.9,50641.6,ns,,,,,
"mshift_promoted<6>",13637,50903.5,50884.3,ns,,,,,
"mcomp<6>",13650,51183.1,51164,ns,,,,,
"mcomp_promoted<6>",13365,51734.4,51715.2,ns,,,,,
"new_algo<6>",10810,61891.1,61868.3,ns,,,,,
"built_in<7>",8167,85711.8,85680.8,ns,,,,,
"built_in_distance<7>",7905,86213.7,86180.7,ns,,,,,
"mshift<7>",13695,50891.5,50871.5,ns,,,,,
"mshift_promoted<7>",13729,51569.2,51549.5,ns,,,,,
"mcomp<7>",13649,50993,50974.1,ns,,,,,
"mcomp_promoted<7>",13754,51259.7,51241,ns,,,,,
"new_algo<7>",11210,62129.7,62107.5,ns,,,,,
"built_in<8>",18038,38491.1,38477,ns,,,,,
"built_in_distance<8>",18077,37912.7,37899.1,ns,,,,,
"mshift<8>",18227,37995.3,37981.7,ns,,,,,
"mshift_promoted<8>",18327,38731.1,38717,ns,,,,,
"mcomp<8>",13671,50943.9,50926.2,ns,,,,,
"mcomp_promoted<8>",13377,50818.2,50800.1,ns,,,,,
"built_in<9>",10926,62192.1,62169.4,ns,,,,,
"built_in_distance<9>",10774,61694.5,61671.9,ns,,,,,
"mshift<9>",13345,50928.7,50910.2,ns,,,,,
"mshift_promoted<9>",13320,50417.3,50399.3,ns,,,,,
"mcomp<9>",13511,51432.9,51413.4,ns,,,,,
"mcomp_promoted<9>",13117,51268,51248.8,ns,,,,,
"new_algo<9>",9251,72985.4,72959.3,ns,,,,,
"built_in<10>",9803,67197.5,67174.1,ns,,,,,
"built_in_distance<10>",10230,68630.3,68604.8,ns,,,,,
"mshift<10>",13247,50939.6,50921,ns,,,,,
"mshift_promoted<10>",13490,50679.6,50660.6,ns,,,,,
"mcomp<10>",13450,50815.3,50797,ns,,,,,
"mcomp_promoted<10>",13126,50731.3,50713.1,ns,,,,,
"new_algo<10>",9613,72637.1,72609.6,ns,,,,,
"built_in<11>",10066,65655.7,65632.5,ns,,,,,
"built_in_distance<11>",10234,67649.2,67624.6,ns,,,,,
"mshift<11>",13086,51454.4,51434.1,ns,,,,,
"mshift_promoted<11>",13532,50575.7,50558,ns,,,,,
"mcomp<11>",13420,51436,51417,ns,,,,,
"mcomp_promoted<11>",13492,51354.3,51334.7,ns,,,,,
"new_algo<11>",9538,72041.4,72014.6,ns,,,,,
"built_in<12>",10547,66008.4,65984.2,ns,,,,,
"built_in_distance<12>",9603,71432.7,71405.9,ns,,,,,
"mshift<12>",13165,51552.6,51531.3,ns,,,,,
"mshift_promoted<12>",13618,50904.4,50885,ns,,,,,
"mcomp<12>",13394,51109.8,51091.2,ns,,,,,
"mcomp_promoted<12>",13360,51619.1,51599.1,ns,,,,,
"new_algo<12>",11095,62517.4,62495.1,ns,,,,,
"built_in<13>",10526,66604.7,66581.3,ns,,,,,
"built_in_distance<13>",10202,67565.4,67541,ns,,,,,
"mshift<13>",13144,50692.2,50673.6,ns,,,,,
"mshift_promoted<13>",13518,51439.9,51420.9,ns,,,,,
"mcomp<13>",13075,50611.2,50592.4,ns,,,,,
"mcomp_promoted<13>",13421,51122.8,51104.7,ns,,,,,
"new_algo<13>",9152,73748.4,73721.3,ns,,,,,
"built_in<14>",8298,80896.6,80867.5,ns,,,,,
"built_in_distance<14>",8358,81426.8,81396.3,ns,,,,,
"mshift<14>",13587,51228.7,51210,ns,,,,,
"mshift_promoted<14>",13527,51558.2,51539.5,ns,,,,,
"mcomp<14>",13074,51292.4,51274.3,ns,,,,,
"mcomp_promoted<14>",13255,51201.9,51182.7,ns,,,,,
"new_algo<14>",10964,62163,62140.1,ns,,,,,
"built_in<15>",9485,71892.7,71866,ns,,,,,
"built_in_distance<15>",9645,73199.3,73171.2,ns,,,,,
"mshift<15>",13141,50968.4,50949.7,ns,,,,,
"mshift_promoted<15>",13687,50674,50655.7,ns,,,,,
"mcomp<15>",13587,51239.6,51220.3,ns,,,,,
"mcomp_promoted<15>",13096,50905.5,50887.4,ns,,,,,
"new_algo<15>",9921,68665,68638.6,ns,,,,,
"built_in<16>",18341,38333.2,38319.5,ns,,,,,
"built_in_distance<16>",18288,37980.3,37966.3,ns,,,,,
"mshift<16>",18394,38779.9,38764.7,ns,,,,,
"mshift_promoted<16>",18393,37795.3,37782.2,ns,,,,,
"mcomp<16>",13139,50694.9,50676.9,ns,,,,,
"mcomp_promoted<16>",13136,51117.9,51099,ns,,,,,
"built_in<17>",9298,72062.4,72036.7,ns,,,,,
"built_in_distance<17>",6300,109034,108994,ns,,,,,
"mshift<17>",13581,50710.8,50693.3,ns,,,,,
"mshift_promoted<17>",13096,51676.3,51657.6,ns,,,,,
"mcomp<17>",13584,51198.8,51180,ns,,,,,
"mcomp_promoted<17>",13745,51118,51099.7,ns,,,,,
"new_algo<17>",10116,67565.6,67541.6,ns,,,,,
"built_in<18>",9899,68219.5,68193.9,ns,,,,,
"built_in_distance<18>",10143,66050.7,66027.5,ns,,,,,
"mshift<18>",13262,51027,51007.4,ns,,,,,
"mshift_promoted<18>",13250,50686.1,50668.4,ns,,,,,
"mcomp<18>",13303,50995.6,50976.8,ns,,,,,
"mcomp_promoted<18>",13459,51491.2,51471.9,ns,,,,,
"new_algo<18>",9484,71385,71359.5,ns,,,,,
"built_in<19>",10276,67447.8,67423.9,ns,,,,,
"built_in_distance<19>",10131,67020.6,66995.5,ns,,,,,
"mshift<19>",13522,51090.1,51071.5,ns,,,,,
"mshift_promoted<19>",13147,50843,50824.4,ns,,,,,
"mcomp<19>",13102,51175.7,51156.8,ns,,,,,
"mcomp_promoted<19>",13488,50530.6,50512.2,ns,,,,,
"new_algo<19>",9582,73078.8,73051.3,ns,,,,,
"built_in<20>",9598,70898.5,70873.2,ns,,,,,
"built_in_distance<20>",10391,65944.2,65920.5,ns,,,,,
"mshift<20>",13360,50867.4,50848.9,ns,,,,,
"mshift_promoted<20>",13489,50943.2,50925,ns,,,,,
"mcomp<20>",13139,51299.3,51281.1,ns,,,,,
"mcomp_promoted<20>",13303,52045.9,52026.7,ns,,,,,
"new_algo<20>",9323,73116.4,73088.3,ns,,,,,
"built_in<21>",8381,83961.4,83930.2,ns,,,,,
"built_in_distance<21>",8020,84377.1,84347.4,ns,,,,,
"mshift<21>",13243,51090.2,51071.3,ns,,,,,
"mshift_promoted<21>",13314,51038.9,51020.1,ns,,,,,
"mcomp<21>",13648,50998.3,50979.6,ns,,,,,
"mcomp_promoted<21>",13176,51033.1,51014.9,ns,,,,,
"new_algo<21>",9449,73706.8,73680.1,ns,,,,,
"built_in<22>",9257,73567.3,73541.2,ns,,,,,
"built_in_distance<22>",9618,73171.7,73142.6,ns,,,,,
"mshift<22>",13895,50847.3,50828.9,ns,,,,,
"mshift_promoted<22>",13195,51162.1,51142.4,ns,,,,,
"mcomp<22>",13602,50229.1,50210.4,ns,,,,,
"mcomp_promoted<22>",13306,51329.3,51311,ns,,,,,
"new_algo<22>",9575,73627.1,73600.5,ns,,,,,
"built_in<23>",7355,93297.3,93263.5,ns,,,,,
"built_in_distance<23>",7463,93157.3,93123.9,ns,,,,,
"mshift<23>",13098,50868.9,50850.4,ns,,,,,
"mshift_promoted<23>",13100,51313.8,51295.7,ns,,,,,
"mcomp<23>",13781,51494.9,51476,ns,,,,,
"mcomp_promoted<23>",13201,51075.7,51056.6,ns,,,,,
"new_algo<23>",9307,72791.4,72764.2,ns,,,,,
"built_in<24>",9633,71336.6,71309.5,ns,,,,,
"built_in_distance<24>",9695,69272.9,69248,ns,,,,,
"mshift<24>",13168,50427.6,50409.8,ns,,,,,
"mshift_promoted<24>",13315,50891.7,50872.7,ns,,,,,
"mcomp<24>",13057,51135.6,51117.3,ns,,,,,
"mcomp_promoted<24>",13829,52112.5,52093.3,ns,,,,,
"new_algo<24>",9444,71644.4,71618.4,ns,,,,,
"built_in<25>",8101,84641.8,84611.3,ns,,,,,
"built_in_distance<25>",8112,84459,84427.9,ns,,,,,
"mshift<25>",13666,51024,51005.5,ns,,,,,
"mshift_promoted<25>",13088,51392.5,51373.4,ns,,,,,
"mcomp<25>",13733,50989,50969.9,ns,,,,,
"mcomp_promoted<25>",13740,50814.8,50796.9,ns,,,,,
"new_algo<25>",9355,73871.4,73843.7,ns,,,,,
"built_in<26>",9378,73027.1,72999.8,ns,,,,,
"built_in_distance<26>",9384,72912.9,72886,ns,,,,,
"mshift<26>",13887,51159.2,51140.3,ns,,,,,
"mshift_promoted<26>",13387,50660.3,50641.7,ns,,,,,
"mcomp<26>",13285,51604.4,51585.4,ns,,,,,
"mcomp_promoted<26>",13166,51285,51264.8,ns,,,,,
"new_algo<26>",9135,72175.2,72148.9,ns,,,,,
"built_in<27>",10051,67853.2,67827.5,ns,,,,,
"built_in_distance<27>",10277,66357.1,66332.6,ns,,,,,
"mshift<27>",13133,51236.2,51217.4,ns,,,,,
"mshift_promoted<27>",13623,51120.3,51101.7,ns,,,,,
"mcomp<27>",13458,51318.4,51299.6,ns,,,,,
"mcomp_promoted<27>",13137,51120.4,51101.6,ns,,,,,
"new_algo<27>",9214,73429.3,73401.3,ns,,,,,
"built_in<28>",8345,80744,80715,ns,,,,,
"built_in_distance<28>",8285,81412.5,81383.3,ns,,,,,
"mshift<28>",13090,50933.6,50914.8,ns,,,,,
"mshift_promoted<28>",13425,51052.2,51033.5,ns,,,,,
"mcomp<28>",13778,51189.3,51170.2,ns,,,,,
"mcomp_promoted<28>",13182,51076.7,51057.5,ns,,,,,
"new_algo<28>",9608,71459.2,71433.7,ns,,,,,
"built_in<29>",7290,93049.9,93015.2,ns,,,,,
"built_in_distance<29>",7443,92705.5,92671.1,ns,,,,,
"mshift<29>",13361,50681.3,50662.6,ns,,,,,
"mshift_promoted<29>",13249,50843.8,50825.7,ns,,,,,
"mcomp<29>",13373,50873.3,50855.6,ns,,,,,
"mcomp_promoted<29>",13111,51249.6,51230,ns,,,,,
"new_algo<29>",9627,73277.7,73250.9,ns,,,,,
"built_in<30>",8809,77692.6,77663.1,ns,,,,,
"built_in_distance<30>",8728,77073.4,77045.1,ns,,,,,
"mshift<30>",13565,50924.7,50906.5,ns,,,,,
"mshift_promoted<30>",13151,51009,50990.3,ns,,,,,
"mcomp<30>",13918,51021.9,51003.7,ns,,,,,
"mcomp_promoted<30>",13935,50512.8,50494.7,ns,,,,,
"new_algo<30>",9672,71265.9,71239.1,ns,,,,,
"built_in<31>",7435,91178.7,91146.1,ns,,,,,
"built_in_distance<31>",7692,89272,89237.4,ns,,,,,
"mshift<31>",13876,50791.5,50772.8,ns,,,,,
"mshift_promoted<31>",13133,51373.6,51354.3,ns,,,,,
"mcomp<31>",13089,51173.9,51154.5,ns,,,,,
"mcomp_promoted<31>",13113,51639.8,51620.7,ns,,,,,
"new_algo<31>",9541,72232.2,72207.3,ns,,,,,
"built_in<32>",18170,38244.9,38230.8,ns,,,,,
"built_in_distance<32>",18249,38154,38139.9,ns,,,,,
"mshift<32>",18435,37982.1,37968.2,ns,,,,,
"mshift_promoted<32>",18359,38320.7,38306.6,ns,,,,,
"mcomp<32>",13772,50904.9,50886.5,ns,,,,,
"mcomp_promoted<32>",13108,51138.9,51119.8,ns,,,,,
"built_in<33>",9409,71502.2,71475.9,ns,,,,,
"built_in_distance<33>",9653,71632.8,71607.2,ns,,,,,
"mshift<33>",13099,51379.1,51359.6,ns,,,,,
"mshift_promoted<33>",13140,50297.8,50279.5,ns,,,,,
"mcomp<33>",13144,51100.2,51081.2,ns,,,,,
"mcomp_promoted<33>",13109,51245.6,51226.9,ns,,,,,
"new_algo<33>",9650,73669.1,73642.3,ns,,,,,
"built_in<34>",8979,77534.3,77507.1,ns,,,,,
"built_in_distance<34>",8787,76892.6,76864.3,ns,,,,,
"mshift<34>",13838,51077,51057.8,ns,,,,,
"mshift_promoted<34>",13675,51042.7,51024.1,ns,,,,,
"mcomp<34>",13072,50823.1,50804.6,ns,,,,,
"mcomp_promoted<34>",13673,50570.8,50552.4,ns,,,,,
"new_algo<34>",9301,73220.8,73193.8,ns,,,,,
"built_in<35>",9163,74936.9,74910.3,ns,,,,,
"built_in_distance<35>",9484,75004.2,74977.5,ns,,,,,
"mshift<35>",13156,50665.5,50647.1,ns,,,,,
"mshift_promoted<35>",13746,50778.5,50760.9,ns,,,,,
"mcomp<35>",13103,50780.1,50761.5,ns,,,,,
"mcomp_promoted<35>",13290,51272.2,51253.5,ns,,,,,
"new_algo<35>",9177,72728.9,72702.5,ns,,,,,
"built_in<36>",9845,70509.4,70482.5,ns,,,,,
"built_in_distance<36>",10333,65498.7,65475.7,ns,,,,,
"mshift<36>",13518,50888.1,50870,ns,,,,,
"mshift_promoted<36>",13563,50688.5,50669.6,ns,,,,,
"mcomp<36>",13247,50990.2,50971.6,ns,,,,,
"mcomp_promoted<36>",13334,51355.5,51336.6,ns,,,,,
"new_algo<36>",9337,72577.9,72551.5,ns,,,,,
"built_in<37>",9887,66994.8,66971.1,ns,,,,,
"built_in_distance<37>",10134,66454.3,66429.9,ns,,,,,
"mshift<37>",13536,51025.7,51007,ns,,,,,
"mshift_promoted<37>",13101,50667.6,50649.1,ns,,,,,
"mcomp<37>",13302,51522.1,51502.5,ns,,,,,
"mcomp_promoted<37>",13431,50847.2,50829.1,ns,,,,,
"new_algo<37>",9153,73624.5,73597,ns,,,,,
"built_in<38>",9606,73342.3,73315.8,ns,,,,,
"built_in_distance<38>",9283,74059.4,74030.9,ns,,,,,
"mshift<38>",13216,51188.9,51168.3,ns,,,,,
"mshift_promoted<38>",13646,50719.5,50700.1,ns,,,,,
"mcomp<38>",13341,50962.6,50944.1,ns,,,,,
"mcomp_promoted<38>",13256,50883.9,50864,ns,,,,,
"new_algo<38>",9345,72720.3,72693.2,ns,,,,,
"built_in<39>",7334,93132.2,93097.9,ns,,,,,
"built_in_distance<39>",7231,92913.7,92880.7,ns,,,,,
"mshift<39>",13404,50791.8,50773.3,ns,,,,,
"mshift_promoted<39>",13613,50832.7,50814.2,ns,,,,,
"mcomp<39>",13267,51216.6,51198.1,ns,,,,,
"mcomp_promoted<39>",13103,50474.8,50456.1,ns,,,,,
"new_algo<39>",9188,73317.3,73289.7,ns,,,,,
"built_in<40>",10009,69417.8,69393.4,ns,,,,,
"built_in_distance<40>",10022,65775.8,65751.6,ns,,,,,
"mshift<40>",13620,50829.8,50810.4,ns,,,,,
"mshift_promoted<40>",13579,51130.1,51111.2,ns,,,,,
"mcomp<40>",13699,51078,51059.2,ns,,,,,
"mcomp_promoted<40>",13718,50880.8,50862.7,ns,,,,,
"new_algo<40>",9387,72129.7,72104.4,ns,,,,,
"built_in<41>",10044,67012.2,66987.3,ns,,,,,
"built_in_distance<41>",10494,66569.8,66545.5,ns,,,,,
"mshift<41>",13281,50802.7,50784.1,ns,,,,,
"mshift_promoted<41>",13201,50641.4,50623.3,ns,,,,,
"mcomp<41>",13145,51188.1,51169.9,ns,,,,,
"mcomp_promoted<41>",13617,51479.6,51460.5,ns,,,,,
"new_algo<41>",9245,73652.1,73625.2,ns,,,,,
"built_in<42>",8582,78864.4,78835.6,ns,,,,,
"built_in_distance<42>",8466,79522.1,79493.3,ns,,,,,
"mshift<42>",13161,50679.1,50661.2,ns,,,,,
"mshift_promoted<42>",13233,50741.2,50722.6,ns,,,,,
"mcomp<42>",13358,50732.8,50714.6,ns,,,,,
"mcomp_promoted<42>",13113,50916,50896.9,ns,,,,,
"new_algo<42>",9304,72946,72919.3,ns,,,,,
"built_in<43>",8543,80372,80342.7,ns,,,,,
"built_in_distance<43>",8804,79814.4,79786.3,ns,,,,,
"mshift<43>",13150,50582.2,50563.8,ns,,,,,
"mshift_promoted<43>",13683,50746.1,50727.4,ns,,,,,
"mcomp<43>",13179,51517.1,51498.5,ns,,,,,
"mcomp_promoted<43>",13033,51023.1,51004.7,ns,,,,,
"new_algo<43>",9779,70969.5,70944.5,ns,,,,,
"built_in<44>",9345,74039.9,74011.8,ns,,,,,
"built_in_distance<44>",9166,73125.6,73099,ns,,,,,
"mshift<44>",13413,50851.5,50833.2,ns,,,,,
"mshift_promoted<44>",13076,50797.1,50778.7,ns,,,,,
"mcomp<44>",13607,50862.9,50845.1,ns,,,,,
"mcomp_promoted<44>",13102,51068.7,51050.6,ns,,,,,
"new_algo<44>",9474,73375,73348,ns,,,,,
"built_in<45>",9299,73318.7,73291.5,ns,,,,,
"built_in_distance<45>",9272,72538.6,72512.4,ns,,,,,
"mshift<45>",13317,50853.6,50835.2,ns,,,,,
"mshift_promoted<45>",13277,51278.1,51259.7,ns,,,,,
"mcomp<45>",13706,50718.6,50699.6,ns,,,,,
"mcomp_promoted<45>",13443,51021.9,51003.8,ns,,,,,
"new_algo<45>",9552,71610.4,71585.1,ns,,,,,
"built_in<46>",9481,70824.9,70799.2,ns,,,,,
"built_in_distance<46>",9652,69848.4,69821.8,ns,,,,,
"mshift<46>",13108,50679.6,50661.1,ns,,,,,
"mshift_promoted<46>",13154,51065.4,51046.5,ns,,,,,
"mcomp<46>",13877,50656.1,50637.7,ns,,,,,
"mcomp_promoted<46>",13396,51477.4,51457.7,ns,,,,,
"new_algo<46>",9296,73502.9,73477,ns,,,,,
"built_in<47>",7257,93401.7,93368.4,ns,,,,,
"built_in_distance<47>",7456,92507.2,92473.7,ns,,,,,
"mshift<47>",13155,50615.2,50596.8,ns,,,,,
"mshift_promoted<47>",13478,50629.5,50610.8,ns,,,,,
"mcomp<47>",13183,50792.3,50774.3,ns,,,,,
"mcomp_promoted<47>",13295,50779.9,50762.4,ns,,,,,
"new_algo<47>",9439,73741,73712.9,ns,,,,,
"built_in<48>",9954,71504.2,71477.8,ns,,,,,
"built_in_distance<48>",10371,66508.1,66484.1,ns,,,,,
"mshift<48>",13306,50326.8,50309,ns,,,,,
"mshift_promoted<48>",13252,50909.5,50891.1,ns,,,,,
"mcomp<48>",13154,51131.8,51112.8,ns,,,,,
"mcomp_promoted<48>",13161,51002.5,50984,ns,,,,,
"new_algo<48>",9301,72661.3,72635.3,ns,,,,,
"built_in<49>",7310,93896.3,93861.7,ns,,,,,
"built_in_distance<49>",7361,93156.6,93123.5,ns,,,,,
"mshift<49>",13119,50516,50497.9,ns,,,,,
"mshift_promoted<49>",13083,50603.2,50584.2,ns,,,,,
"mcomp<49>",13563,50610.4,50591.6,ns,,,,,
"mcomp_promoted<49>",13401,52207.5,52187.3,ns,,,,,
"new_algo<49>",11033,61791.6,61767.9,ns,,,,,
"built_in<50>",8724,78972.5,78943.5,ns,,,,,
"built_in_distance<50>",8636,78460.3,78431.3,ns,,,,,
"mshift<50>",13201,51280.9,51261.7,ns,,,,,
"mshift_promoted<50>",13672,51269.4,51250,ns,,,,,
"mcomp<50>",13373,50977.6,50958.7,ns,,,,,
"mcomp_promoted<50>",13572,50399.8,50381.9,ns,,,,,
"new_algo<50>",9472,73461.6,73433.3,ns,,,,,
"built_in<51>",9240,72983.1,72956.4,ns,,,,,
"built_in_distance<51>",9646,73265,73235.8,ns,,,,,
"mshift<51>",13630,51120.2,51100.8,ns,,,,,
"mshift_promoted<51>",13709,50792.7,50774.3,ns,,,,,
"mcomp<51>",13509,51420.1,51401,ns,,,,,
"mcomp_promoted<51>",13131,51117.4,51098.8,ns,,,,,
"new_algo<51>",10052,67597.6,67573.5,ns,,,,,
"built_in<52>",9565,73232.7,73205.9,ns,,,,,
"built_in_distance<52>",9328,73796.1,73769.8,ns,,,,,
"mshift<52>",13804,51075.8,51057.2,ns,,,,,
"mshift_promoted<52>",13709,50610.9,50592.3,ns,,,,,
"mcomp<52>",13482,50528.1,50509.5,ns,,,,,
"mcomp_promoted<52>",13242,51491.2,51472.2,ns,,,,,
"new_algo<52>",9165,73598.9,73571.9,ns,,,,,
"built_in<53>",7599,91186.8,91155.1,ns,,,,,
"built_in_distance<53>",7538,89264.2,89231.9,ns,,,,,
"mshift<53>",13275,50669.2,50650.6,ns,,,,,
"mshift_promoted<53>",13127,51138.8,51120.3,ns,,,,,
"mcomp<53>",13291,50503.4,50485.8,ns,,,,,
"mcomp_promoted<53>",13377,51069.9,51051.8,ns,,,,,
"new_algo<53>",9394,73193,73166.7,ns,,,,,
"built_in<54>",9375,73208.9,73182.6,ns,,,,,
"built_in_distance<54>",9321,72923.7,72897.7,ns,,,,,
"mshift<54>",13088,50779.5,50759.4,ns,,,,,
"mshift_promoted<54>",13151,50933.7,50915.5,ns,,,,,
"mcomp<54>",13289,51140.1,51121.7,ns,,,,,
"mcomp_promoted<54>",13795,50728.9,50710.1,ns,,,,,
"new_algo<54>",9427,73379.8,73352.9,ns,,,,,
"built_in<55>",7574,91921.5,91886.6,ns,,,,,
"built_in_distance<55>",7543,89141.1,89110.1,ns,,,,,
"mshift<55>",13461,50940.1,50921.7,ns,,,,,
"mshift_promoted<55>",13194,50265.6,50247.1,ns,,,,,
"mcomp<55>",13546,51131.3,51112.6,ns,,,,,
"mcomp_promoted<55>",13057,50961.6,50942.4,ns,,,,,
"new_algo<55>",9285,73225.3,73198.6,ns,,,,,
"built_in<56>",9533,72448.4,72423.4,ns,,,,,
"built_in_distance<56>",9460,72123,72096.6,ns,,,,,
"mshift<56>",13276,50791.2,50772.7,ns,,,,,
"mshift_promoted<56>",13660,51071.9,51053.1,ns,,,,,
"mcomp<56>",6316,105758,105720,ns,,,,,
"mcomp_promoted<56>",13468,50855.6,50837.2,ns,,,,,
"new_algo<56>",9335,72858.6,72832.3,ns,,,,,
"built_in<57>",9526,72773.7,72746.4,ns,,,,,
"built_in_distance<57>",9265,71825.9,71799.8,ns,,,,,
"mshift<57>",13142,51211.6,51192.3,ns,,,,,
"mshift_promoted<57>",13724,51352.7,51334.3,ns,,,,,
"mcomp<57>",13367,51257.7,51238.8,ns,,,,,
"mcomp_promoted<57>",13634,50579.3,50561,ns,,,,,
"new_algo<57>",9431,72925.5,72898.3,ns,,,,,
"built_in<58>",9598,70728.1,70702.2,ns,,,,,
"built_in_distance<58>",9768,70167.1,70141.6,ns,,,,,
"mshift<58>",13433,51213.4,51195.4,ns,,,,,
"mshift_promoted<58>",13150,50491.4,50472.7,ns,,,,,
"mcomp<58>",13433,50977.4,50959,ns,,,,,
"mcomp_promoted<58>",13162,50702.8,50684.4,ns,,,,,
"new_algo<58>",9650,72960.2,72934,ns,,,,,
"built_in<59>",10835,61154.8,61132.8,ns,,,,,
"built_in_distance<59>",10953,60922.1,60900.9,ns,,,,,
"mshift<59>",13281,50891.7,50873.5,ns,,,,,
"mshift_promoted<59>",13171,51102.8,51084,ns,,,,,
"mcomp<59>",13418,51327.1,51308.2,ns,,,,,
"mcomp_promoted<59>",13146,51837.6,51818.7,ns,,,,,
"new_algo<59>",9135,72784.3,72758.6,ns,,,,,
"built_in<60>",8946,77355.9,77327.2,ns,,,,,
"built_in_distance<60>",8809,77361.4,77331.9,ns,,,,,
"mshift<60>",13802,50900.2,50881.8,ns,,,,,
"mshift_promoted<60>",13080,50700.3,50682.4,ns,,,,,
"mcomp<60>",13785,50724.8,50706.7,ns,,,,,
"mcomp_promoted<60>",13537,50820.3,50801.7,ns,,,,,
"new_algo<60>",9640,73444.1,73417.2,ns,,,,,
"built_in<61>",7267,95065.6,95030.4,ns,,,,,
"built_in_distance<61>",7156,95173.8,95138.5,ns,,,,,
"mshift<61>",13296,50710.1,50691.2,ns,,,,,
"mshift_promoted<61>",13078,50765,50746.5,ns,,,,,
"mcomp<61>",13808,51347.8,51328.3,ns,,,,,
"mcomp_promoted<61>",13844,50780.7,50762.2,ns,,,,,
"new_algo<61>",9151,73327.2,73299.2,ns,,,,,
"built_in<62>",7996,85328.2,85297.5,ns,,,,,
"built_in_distance<62>",7958,85453.6,85423.5,ns,,,,,
"mshift<62>",13733,51180.7,51161.5,ns,,,,,
"mshift_promoted<62>",13230,51344.2,51325.5,ns,,,,,
"mcomp<62>",13198,51026.2,51007.9,ns,,,,,
"mcomp_promoted<62>",13087,51680.4,51661.5,ns,,,,,
"new_algo<62>",9243,72893.2,72866,ns,,,,,
"built_in<63>",7770,87258.8,87226.2,ns,,,,,
"built_in_distance<63>",7676,90513.1,90480.2,ns,,,,,
"mshift<63>",13370,50912.8,50894.3,ns,,,,,
"mshift_promoted<63>",13331,50989.4,50970.9,ns,,,,,
"mcomp<63>",13497,50502,50483.8,ns,,,,,
"mcomp_promoted<63>",13381,51038.5,51019.1,ns,,,,,
"new_algo<63>",9423,72237.3,72211.3,ns,,,,,
"built_in<64>",18621,37915.2,37901.9,ns,,,,,
"built_in_distance<64>",18367,38181.1,38167.6,ns,,,,,
"mshift<64>",18354,38285.5,38271.3,ns,,,,,
"mshift_promoted<64>",18438,37802.7,37788.7,ns,,,,,
"mcomp<64>",13541,50501.7,50483.3,ns,,,,,
"mcomp_promoted<64>",13300,50994.7,50976.5,ns,,,,,
"built_in<65>",9457,71113,71088.3,ns,,,,,
"built_in_distance<65>",9345,71826.7,71800.9,ns,,,,,
"mshift<65>",13373,50645.2,50627.1,ns,,,,,
