2019-07-15 13:59:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<61>",7269,91474.4,91442.7,ns,,,,,
"mshift<61>",8110,86914,86883.6,ns,,,,,
"mshift_promoted<61>",7853,85990.8,85960.4,ns,,,,,
"new_algo<61>",6055,114401,114362,ns,,,,,
"built_in<62>",7257,93412.3,93379.1,ns,,,,,
"built_in_distance<62>",7376,93625.3,93593.1,ns,,,,,
"minverse<62>",7222,97047.3,97012.8,ns,,,,,
"mshift<62>",7864,86975.5,86945.9,ns,,,,,
"mshift_promoted<62>",7865,86147,86116.4,ns,,,,,
"new_algo<62>",6155,113445,113406,ns,,,,,
"built_in<63>",6548,102746,102710,ns,,,,,
"built_in_distance<63>",6673,105078,105040,ns,,,,,
"minverse<63>",7674,91918.4,91885.2,ns,,,,,
"mshift<63>",7543,87526.2,87496.1,ns,,,,,
"mshift_promoted<63>",8118,85185.2,85156.3,ns,,,,,
"new_algo<63>",5991,113858,113819,ns,,,,,
"built_in<64>",15766,44038.8,44023.6,ns,,,,,
"built_in_distance<64>",16087,43834.6,43818.5,ns,,,,,
"minverse<64>",10563,64858.8,64834.9,ns,,,,,
"mshift<64>",11200,62034.5,62012.8,ns,,,,,
"mshift_promoted<64>",11077,61502.2,61481.3,ns,,,,,
"built_in<65>",8170,82400.3,82371.1,ns,,,,,
"built_in_distance<65>",8247,82828,82798.6,ns,,,,,
"minverse<65>",7377,91125.7,91094,ns,,,,,
"mshift<65>",7875,87725.1,87694.3,ns,,,,,
"mshift_promoted<65>",7854,85831.6,85801.5,ns,,,,,
"new_algo<65>",6127,113249,113210,ns,,,,,
"built_in<66>",7931,86450.5,86420.4,ns,,,,,
"built_in_distance<66>",7760,86704.7,86674.8,ns,,,,,
"minverse<66>",6885,98093.3,98059.4,ns,,,,,
"mshift<66>",7945,87814.6,87784.6,ns,,,,,
"mshift_promoted<66>",7857,85981.1,85950.9,ns,,,,,
"new_algo<66>",6097,112687,112647,ns,,,,,
"built_in<67>",8196,85799.2,85769.3,ns,,,,,
"built_in_distance<67>",7947,85630.2,85600.7,ns,,,,,
"minverse<67>",7330,92746.4,92714.1,ns,,,,,
"mshift<67>",7664,87309.2,87279.8,ns,,,,,
"mshift_promoted<67>",7958,85216,85186.2,ns,,,,,
"built_in<68>",7794,86732.2,86702.3,ns,,,,,
"built_in_distance<68>",7925,87545.8,87515.3,ns,,,,,
"minverse<68>",7191,98143.3,98108.6,ns,,,,,
"mshift<68>",7737,87492.2,87462.4,ns,,,,,
"mshift_promoted<68>",7838,85859.7,85828.7,ns,,,,,
"new_algo<68>",6136,114859,114819,ns,,,,,
"built_in<69>",7910,85734.4,85704.8,ns,,,,,
"built_in_distance<69>",8065,85453.7,85423.8,ns,,,,,
"minverse<69>",7483,90931.8,90901.1,ns,,,,,
"mshift<69>",7769,87863.5,87832,ns,,,,,
"mshift_promoted<69>",8146,85436.9,85408,ns,,,,,
"new_algo<69>",5836,113428,113389,ns,,,,,
"built_in<70>",9390,74611.3,74585.8,ns,,,,,
"built_in_distance<70>",8926,73632.5,73607.4,ns,,,,,
"minverse<70>",7043,97252,97215.8,ns,,,,,
"mshift<70>",8036,87148.2,87119.3,ns,,,,,
"mshift_promoted<70>",8147,85927.1,85895.8,ns,,,,,
"new_algo<70>",6107,113665,113625,ns,,,,,
"built_in<71>",6575,105438,105400,ns,,,,,
"built_in_distance<71>",6588,106190,106151,ns,,,,,
"minverse<71>",7592,91973.5,91942.2,ns,,,,,
"mshift<71>",7604,87589.2,87559.8,ns,,,,,
"mshift_promoted<71>",7981,86423.9,86394.4,ns,,,,,
"new_algo<71>",5850,113311,113273,ns,,,,,
"built_in<72>",8929,78210.8,78182.7,ns,,,,,
"built_in_distance<72>",9103,76783.1,76756.7,ns,,,,,
"minverse<72>",7212,97080.5,97045.5,ns,,,,,
"mshift<72>",7921,87027.4,86997.8,ns,,,,,
"mshift_promoted<72>",7816,85665.8,85636.6,ns,,,,,
"new_algo<72>",6057,113911,113870,ns,,,,,
"built_in<73>",9243,75879.2,75853.2,ns,,,,,
"built_in_distance<73>",9239,75872.9,75846.4,ns,,,,,
"minverse<73>",7662,92261.6,92228.6,ns,,,,,
"mshift<73>",8015,87706.6,87676.2,ns,,,,,
"mshift_promoted<73>",7863,85612.6,85581.6,ns,,,,,
"new_algo<73>",6734,101638,101603,ns,,,,,
"built_in<74>",8508,82069.6,82041.4,ns,,,,,
"built_in_distance<74>",8320,83625.2,83597.2,ns,,,,,
"minverse<74>",7065,98225.2,98190.1,ns,,,,,
"mshift<74>",7887,87778.5,87747.7,ns,,,,,
"mshift_promoted<74>",7980,84867,84837.4,ns,,,,,
"new_algo<74>",5993,113062,113021,ns,,,,,
"built_in<75>",7830,85150.2,85121,ns,,,,,
"built_in_distance<75>",8109,85968.3,85937.7,ns,,,,,
"minverse<75>",7660,91557,91525.6,ns,,,,,
"mshift<75>",7869,88110.5,88079.2,ns,,,,,
"mshift_promoted<75>",7856,85932.7,85902.7,ns,,,,,
"new_algo<75>",6092,114039,113999,ns,,,,,
"built_in<76>",8018,84573.3,84543.5,ns,,,,,
"built_in_distance<76>",8493,82225.4,82196.2,ns,,,,,
"minverse<76>",7279,97114.6,97080,ns,,,,,
"mshift<76>",7715,86691.8,86662.5,ns,,,,,
"mshift_promoted<76>",7874,85222.3,85192.9,ns,,,,,
"new_algo<76>",6061,113748,113709,ns,,,,,
"built_in<77>",8128,85768.1,85739,ns,,,,,
"built_in_distance<77>",8439,80991.3,80962,ns,,,,,
"minverse<77>",7607,91516.3,91485.1,ns,,,,,
"mshift<77>",7911,87730.4,87700.3,ns,,,,,
"mshift_promoted<77>",7977,85378.3,85349.2,ns,,,,,
"new_algo<77>",6120,112749,112709,ns,,,,,
"built_in<78>",8062,85203.2,85172.8,ns,,,,,
"built_in_distance<78>",7839,85615.5,85586.6,ns,,,,,
"minverse<78>",7045,97134.3,97100.1,ns,,,,,
"mshift<78>",7804,88539.5,88509.8,ns,,,,,
"mshift_promoted<78>",7837,85917.2,85887.2,ns,,,,,
"new_algo<78>",6128,114005,113965,ns,,,,,
"built_in<79>",8060,85565.9,85536.8,ns,,,,,
"built_in_distance<79>",7935,84864,84834,ns,,,,,
"minverse<79>",7389,91069.4,91038.4,ns,,,,,
"mshift<79>",7909,87804.5,87774.2,ns,,,,,
"mshift_promoted<79>",8103,85353.8,85324,ns,,,,,
"new_algo<79>",5956,113342,113299,ns,,,,,
