2019-07-16 01:16:47
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.10, 1.04
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<32>",9087,76333,76300.5,ns,,,,,
"mshift_promoted<32>",9054,73837.5,73809.2,ns,,,,,
"built_in<33>",8514,83791.6,83757.7,ns,,,,,
"built_in_distance<33>",8668,83246,83210.6,ns,,,,,
"mshift<33>",7024,97703.8,97664.8,ns,,,,,
"mshift_promoted<33>",7019,98335.5,98296.6,ns,,,,,
"new_algo<33>",5864,121347,121296,ns,,,,,
"built_in<34>",7731,87609.2,87574.3,ns,,,,,
"built_in_distance<34>",7976,86096.5,86061.7,ns,,,,,
"mshift<34>",7063,98684.5,98644.7,ns,,,,,
"mshift_promoted<34>",6874,97610.1,97573,ns,,,,,
"new_algo<34>",5797,117871,117826,ns,,,,,
"built_in<35>",7822,87202.8,87167.7,ns,,,,,
"built_in_distance<35>",8027,85393.3,85360.3,ns,,,,,
"mshift<35>",7004,97052.3,97015.3,ns,,,,,
"mshift_promoted<35>",7036,97533.8,97496.1,ns,,,,,
"new_algo<35>",5641,120995,120945,ns,,,,,
"built_in<36>",8983,77372.5,77339.1,ns,,,,,
"built_in_distance<36>",8962,77880.8,77849.4,ns,,,,,
"mshift<36>",7065,98008.7,97970,ns,,,,,
"mshift_promoted<36>",7114,97854.1,97816.3,ns,,,,,
"new_algo<36>",5735,119833,119784,ns,,,,,
"built_in<37>",8853,75939.4,75907.8,ns,,,,,
"built_in_distance<37>",9030,74733.6,74705.9,ns,,,,,
"mshift<37>",6838,98235.4,98195.6,ns,,,,,
"mshift_promoted<37>",6845,100013,99973.3,ns,,,,,
"new_algo<37>",5858,119132,119085,ns,,,,,
"built_in<38>",8402,84854.5,84820.4,ns,,,,,
"built_in_distance<38>",8073,83581.8,83548.6,ns,,,,,
"mshift<38>",6966,97192.1,97153.7,ns,,,,,
"mshift_promoted<38>",7041,97778.8,97739.4,ns,,,,,
"new_algo<38>",5645,119111,119064,ns,,,,,
"built_in<39>",6345,106503,106461,ns,,,,,
"built_in_distance<39>",6449,104868,104829,ns,,,,,
"mshift<39>",7157,98247,98205.7,ns,,,,,
"mshift_promoted<39>",6868,98558,98517.3,ns,,,,,
"new_algo<39>",5637,118376,118330,ns,,,,,
"built_in<40>",8658,77606.2,77574.1,ns,,,,,
"built_in_distance<40>",8760,78124.7,78093.4,ns,,,,,
"mshift<40>",7032,98415,98376.1,ns,,,,,
"mshift_promoted<40>",6838,98390.2,98350.2,ns,,,,,
"new_algo<40>",5630,119693,119640,ns,,,,,
"built_in<41>",9092,75058.7,75026.8,ns,,,,,
"built_in_distance<41>",9039,76661.6,76630.3,ns,,,,,
"mshift<41>",7058,100357,100315,ns,,,,,
"mshift_promoted<41>",7010,96777.1,96740,ns,,,,,
"new_algo<41>",5798,118038,117992,ns,,,,,
"built_in<42>",8048,89197.6,89159.1,ns,,,,,
"built_in_distance<42>",7975,86894.1,86861.5,ns,,,,,
"mshift<42>",6994,97632.5,97593.4,ns,,,,,
"mshift_promoted<42>",6945,99633.7,99590.3,ns,,,,,
"new_algo<42>",5639,118839,118792,ns,,,,,
"built_in<43>",7974,86357.1,86323,ns,,,,,
"built_in_distance<43>",8531,81236.8,81205.2,ns,,,,,
"mshift<43>",6880,98553.6,98512.9,ns,,,,,
"mshift_promoted<43>",7240,97694.1,97655.6,ns,,,,,
"new_algo<43>",5804,118845,118798,ns,,,,,
"built_in<44>",8112,85633.9,85599.6,ns,,,,,
"built_in_distance<44>",8306,81021.2,80992.1,ns,,,,,
"mshift<44>",6997,98356.5,98317.4,ns,,,,,
"mshift_promoted<44>",6917,99406.7,99364.1,ns,,,,,
"new_algo<44>",5774,118417,118371,ns,,,,,
"built_in<45>",8101,86838,86802.2,ns,,,,,
"built_in_distance<45>",8185,85837.7,85805.8,ns,,,,,
"mshift<45>",7056,98591.9,98551.9,ns,,,,,
"mshift_promoted<45>",7035,99568.8,99527.1,ns,,,,,
"new_algo<45>",5679,119168,119122,ns,,,,,
"built_in<46>",8080,85794.9,85759.8,ns,,,,,
"built_in_distance<46>",8425,82064.4,82033.4,ns,,,,,
"mshift<46>",6874,98380.2,98340.9,ns,,,,,
"mshift_promoted<46>",7242,97561,97522.4,ns,,,,,
"new_algo<46>",5766,119058,119009,ns,,,,,
"built_in<47>",6322,107846,107804,ns,,,,,
"built_in_distance<47>",6420,105061,105021,ns,,,,,
"mshift<47>",7004,97659.2,97621.1,ns,,,,,
"mshift_promoted<47>",6918,98853.6,98812.7,ns,,,,,
"new_algo<47>",5634,118362,118317,ns,,,,,
"built_in<48>",9020,77018.2,76987.9,ns,,,,,
"built_in_distance<48>",8756,77997.1,77966.3,ns,,,,,
"mshift<48>",7018,98379,98337.6,ns,,,,,
"mshift_promoted<48>",7221,98409.7,98367.7,ns,,,,,
"new_algo<48>",5803,121606,121555,ns,,,,,
"built_in<49>",6474,105528,105485,ns,,,,,
"built_in_distance<49>",6406,104726,104685,ns,,,,,
"mshift<49>",7075,100278,100234,ns,,,,,
"mshift_promoted<49>",6896,97071,97031.4,ns,,,,,
"new_algo<49>",6485,103140,103100,ns,,,,,
"built_in<50>",7899,88166.9,88127.5,ns,,,,,
"built_in_distance<50>",7862,86500.1,86468.2,ns,,,,,
"mshift<50>",6970,98459.5,98421.1,ns,,,,,
"mshift_promoted<50>",7231,100149,100106,ns,,,,,
"new_algo<50>",5642,119339,119292,ns,,,,,
"built_in<51>",8110,85213.5,85177.9,ns,,,,,
"built_in_distance<51>",8134,85740.4,85707.2,ns,,,,,
"mshift<51>",6853,98628.3,98589.4,ns,,,,,
"mshift_promoted<51>",6849,98687.2,98643.7,ns,,,,,
"new_algo<51>",6456,107383,107339,ns,,,,,
"built_in<52>",8532,83192.1,83156,ns,,,,,
"built_in_distance<52>",8168,86456.3,86421.8,ns,,,,,
"mshift<52>",6839,97825.7,97785.1,ns,,,,,
"mshift_promoted<52>",6896,99023.2,98981.3,ns,,,,,
"new_algo<52>",5865,119393,119346,ns,,,,,
"built_in<53>",7017,101140,101100,ns,,,,,
"built_in_distance<53>",6658,103370,103325,ns,,,,,
"mshift<53>",7041,97654.8,97616.6,ns,,,,,
"mshift_promoted<53>",7178,98668.9,98629,ns,,,,,
"new_algo<53>",5673,121822,121770,ns,,,,,
"built_in<54>",8368,84557.5,84523.3,ns,,,,,
"built_in_distance<54>",8310,82181.6,82150.4,ns,,,,,
"mshift<54>",7203,100185,100142,ns,,,,,
"mshift_promoted<54>",6875,98731.8,98690.9,ns,,,,,
"new_algo<54>",5833,119623,119561,ns,,,,,
"built_in<55>",6623,103521,103471,ns,,,,,
"built_in_distance<55>",6811,105283,105238,ns,,,,,
"mshift<55>",6963,97613.9,97576.9,ns,,,,,
"mshift_promoted<55>",7067,97272.9,97233.4,ns,,,,,
"new_algo<55>",5839,120417,120367,ns,,,,,
"built_in<56>",7921,85653.9,85617,ns,,,,,
"built_in_distance<56>",8077,86572.2,86535.3,ns,,,,,
"mshift<56>",6857,96910.3,96873.7,ns,,,,,
"mshift_promoted<56>",7103,96978,96940.8,ns,,,,,
"new_algo<56>",5687,120330,120281,ns,,,,,
"built_in<57>",7960,86243.5,86208.6,ns,,,,,
"built_in_distance<57>",8292,81824,81792.5,ns,,,,,
"mshift<57>",6885,98629,98590.9,ns,,,,,
"mshift_promoted<57>",7064,99245.7,99204.9,ns,,,,,
"new_algo<57>",5681,120647,120595,ns,,,,,
"built_in<58>",8030,86290.1,86255.6,ns,,,,,
"built_in_distance<58>",7966,84550,84517.4,ns,,,,,
"mshift<58>",7044,100302,100260,ns,,,,,
"mshift_promoted<58>",6872,98132.3,98092.1,ns,,,,,
"new_algo<58>",5834,118466,118419,ns,,,,,
"built_in<59>",9327,73784,73754.3,ns,,,,,
"built_in_distance<59>",9074,74672.2,74642.7,ns,,,,,
"mshift<59>",7024,97674.2,97635.8,ns,,,,,
"mshift_promoted<59>",7011,97684.3,97646.7,ns,,,,,
"new_algo<59>",5634,121154,121104,ns,,,,,
"built_in<60>",7959,87409.5,87373.9,ns,,,,,
"built_in_distance<60>",7737,88562.8,88526.5,ns,,,,,
"mshift<60>",7210,98214,98174.7,ns,,,,,
"mshift_promoted<60>",6942,98612,98573.4,ns,,,,,
"new_algo<60>",5806,121057,121005,ns,,,,,
"built_in<61>",6541,107570,107526,ns,,,,,
"built_in_distance<61>",6290,107500,107457,ns,,,,,
"mshift<61>",6828,96878.4,96842.3,ns,,,,,
"mshift_promoted<61>",6842,97258.9,97220.9,ns,,,,,
"new_algo<61>",5814,121202,121150,ns,,,,,
"built_in<62>",7167,95293.7,95255.5,ns,,,,,
"built_in_distance<62>",7496,93998,93961.8,ns,,,,,
"mshift<62>",6936,101444,101400,ns,,,,,
"mshift_promoted<62>",6893,100314,100271,ns,,,,,
"new_algo<62>",5779,119346,119298,ns,,,,,
"built_in<63>",6719,107230,107185,ns,,,,,
"built_in_distance<63>",6702,103944,103901,ns,,,,,
"mshift<63>",7027,98001.6,97963,ns,,,,,
"mshift_promoted<63>",7145,97674.5,97634.6,ns,,,,,
"new_algo<63>",5676,120966,120916,ns,,,,,
"built_in<64>",15724,44194.2,44176.6,ns,,,,,
"built_in_distance<64>",15410,43803.8,43787.6,ns,,,,,
"mshift<64>",9207,74761.8,74732.2,ns,,,,,
"mshift_promoted<64>",9493,75396.8,75366,ns,,,,,
"built_in<65>",8470,82964.1,82930.9,ns,,,,,
"built_in_distance<65>",8527,83546.5,83512.2,ns,,,,,
"mshift<65>",6931,98612.9,98575.1,ns,,,,,
"mshift_promoted<65>",7236,97728.8,97690.4,ns,,,,,
"new_algo<65>",5940,121598,121547,ns,,,,,
"built_in<66>",7768,86932.2,86898.3,ns,,,,,
"built_in_distance<66>",8110,87225.5,87190.5,ns,,,,,
"mshift<66>",7005,99034.2,98993.3,ns,,,,,
"mshift_promoted<66>",6869,99153.4,99113.1,ns,,,,,
"new_algo<66>",5984,118158,118110,ns,,,,,
"built_in<67>",8107,87762.7,87725.3,ns,,,,,
"built_in_distance<67>",8224,85910.1,85876.6,ns,,,,,
"mshift<67>",6849,98740.2,98700.5,ns,,,,,
"mshift_promoted<67>",7107,100565,100524,ns,,,,,
"built_in<68>",8109,86301.5,86266.4,ns,,,,,
"built_in_distance<68>",7928,87297.5,87263.4,ns,,,,,
"mshift<68>",7072,100290,100247,ns,,,,,
"mshift_promoted<68>",7220,97890.8,97851.1,ns,,,,,
"new_algo<68>",5635,120007,119963,ns,,,,,
"built_in<69>",8157,87788.1,87751.5,ns,,,,,
"built_in_distance<69>",7739,87101.9,87068.4,ns,,,,,
"mshift<69>",7126,98457,98416.4,ns,,,,,
"mshift_promoted<69>",6900,98203.8,98163.4,ns,,,,,
"new_algo<69>",5701,118490,118441,ns,,,,,
"built_in<70>",9342,73906.1,73877.1,ns,,,,,
"built_in_distance<70>",9327,74721.2,74690.8,ns,,,,,
"mshift<70>",6860,101233,101187,ns,,,,,
"mshift_promoted<70>",7167,97852.8,97813.5,ns,,,,,
"new_algo<70>",5617,119399,119354,ns,,,,,
"built_in<71>",6478,108600,108554,ns,,,,,
"built_in_distance<71>",6403,107708,107655,ns,,,,,
"mshift<71>",6890,100290,100244,ns,,,,,
"mshift_promoted<71>",6970,97213.8,97175.3,ns,,,,,
"new_algo<71>",5756,119201,119157,ns,,,,,
"built_in<72>",8675,78820.5,78787.2,ns,,,,,
"built_in_distance<72>",8609,77303,77272.3,ns,,,,,
"mshift<72>",7196,97199.9,97160.1,ns,,,,,
"mshift_promoted<72>",6889,98808.4,98766.6,ns,,,,,
"new_algo<72>",5696,119824,119778,ns,,,,,
"built_in<73>",8953,76513,76481.5,ns,,,,,
"built_in_distance<73>",9245,75616.4,75586.4,ns,,,,,
"mshift<73>",7039,97172,97132.7,ns,,,,,
"mshift_promoted<73>",6845,101665,101621,ns,,,,,
"new_algo<73>",6490,102765,102726,ns,,,,,
"built_in<74>",8551,82177,82145.2,ns,,,,,
"built_in_distance<74>",8014,84254,84220.7,ns,,,,,
"mshift<74>",7058,101578,101533,ns,,,,,
"mshift_promoted<74>",6879,97559.2,97522,ns,,,,,
"new_algo<74>",5848,119041,118994,ns,,,,,
"built_in<75>",7890,86831.1,86795.1,ns,,,,,
"built_in_distance<75>",7882,86415.3,86380.9,ns,,,,,
"mshift<75>",6998,99886.6,99845.7,ns,,,,,
"mshift_promoted<75>",6864,97118.8,97080.4,ns,,,,,
"new_algo<75>",5631,118924,118878,ns,,,,,
"built_in<76>",8170,85185.6,85149,ns,,,,,
"built_in_distance<76>",8064,82982.5,82949.2,ns,,,,,
"mshift<76>",7120,96502.8,96466.4,ns,,,,,
"mshift_promoted<76>",6884,98361.2,98322.1,ns,,,,,
"new_algo<76>",5770,120871,120824,ns,,,,,
"built_in<77>",7848,86331.9,86299.2,ns,,,,,
"built_in_distance<77>",8504,80830.6,80798.7,ns,,,,,
"mshift<77>",7052,98800.9,98760.6,ns,,,,,
"mshift_promoted<77>",7044,98257.7,98221,ns,,,,,
"new_algo<77>",5730,118831,118784,ns,,,,,
"built_in<78>",7980,86514,86479.1,ns,,,,,
"built_in_distance<78>",8200,86748.2,86711.6,ns,,,,,
"mshift<78>",6930,96700.8,96664,ns,,,,,
"mshift_promoted<78>",7031,100710,100668,ns,,,,,
"new_algo<78>",5628,119798,119746,ns,,,,,
"built_in<79>",7827,86307.3,86273.4,ns,,,,,
"built_in_distance<79>",8072,86621.5,86582.6,ns,,,,,
"mshift<79>",6960,100166,100119,ns,,,,,
"mshift_promoted<79>",6967,99822.6,99780.5,ns,,,,,
"new_algo<79>",5632,118940,118894,ns,,,,,
"built_in<80>",8987,79779.4,79743.4,ns,,,,,
"built_in_distance<80>",8772,78086.8,78054.5,ns,,,,,
"mshift<80>",7137,97440.3,97404,ns,,,,,
"mshift_promoted<80>",6998,99257.4,99218.4,ns,,,,,
"new_algo<80>",5785,118427,118380,ns,,,,,
"built_in<81>",7268,95522.7,95485.3,ns,,,,,
"built_in_distance<81>",7154,95901.5,95862.1,ns,,,,,
"mshift<81>",6833,98771.5,98732.4,ns,,,,,
"mshift_promoted<81>",7015,101789,101746,ns,,,,,
"new_algo<81>",5690,119375,119329,ns,,,,,
"built_in<82>",8589,82450.6,82416.9,ns,,,,,
"built_in_distance<82>",7986,86729.3,86692.3,ns,,,,,
"mshift<82>",7176,100182,100140,ns,,,,,
"mshift_promoted<82>",7089,99054.6,99015.2,ns,,,,,
"new_algo<82>",5628,119750,119702,ns,,,,,
"built_in<83>",8780,81460.2,81426.5,ns,,,,,
"built_in_distance<83>",7755,87244,87209.2,ns,,,,,
"mshift<83>",6916,99961.8,99921.4,ns,,,,,
"mshift_promoted<83>",7153,98852.4,98812,ns,,,,,
"built_in<84>",7687,88418.1,88382.9,ns,,,,,
"built_in_distance<84>",8110,85946.3,85912.8,ns,,,,,
"mshift<84>",6910,100683,100641,ns,,,,,
"mshift_promoted<84>",7105,99286.3,99245.8,ns,,,,,
"new_algo<84>",5874,118539,118494,ns,,,,,
"built_in<85>",8047,87795.7,87758.9,ns,,,,,
"built_in_distance<85>",7900,85976.6,85943.2,ns,,,,,
"mshift<85>",6983,99505.6,99466.4,ns,,,,,
"mshift_promoted<85>",7227,100434,100390,ns,,,,,
"new_algo<85>",6523,107948,107905,ns,,,,,
"built_in<86>",9085,74788.5,74759.2,ns,,,,,
"built_in_distance<86>",9462,73963.5,73934.3,ns,,,,,
"mshift<86>",7029,100003,99962.4,ns,,,,,
"mshift_promoted<86>",6841,100704,100660,ns,,,,,
"new_algo<86>",5642,118685,118638,ns,,,,,
"built_in<87>",9372,74828.4,74799.1,ns,,,,,
"built_in_distance<87>",9074,75272.9,75240.7,ns,,,,,
"mshift<87>",6899,100285,100242,ns,,,,,
"mshift_promoted<87>",6868,98343.2,98303,ns,,,,,
"new_algo<87>",5657,118684,118637,ns,,,,,
"built_in<88>",8583,82751.4,82717.9,ns,,,,,
"built_in_distance<88>",8012,85491,85456.4,ns,,,,,
"mshift<88>",6909,98128.8,98089.9,ns,,,,,
"mshift_promoted<88>",6897,100642,100598,ns,,,,,
"new_algo<88>",5853,120179,120129,ns,,,,,
"built_in<89>",6639,101700,101660,ns,,,,,
"built_in_distance<89>",6896,103063,103019,ns,,,,,
"mshift<89>",7089,98185,98146.6,ns,,,,,
"mshift_promoted<89>",7067,100389,100347,ns,,,,,
"new_algo<89>",5684,120786,120736,ns,,,,,
"built_in<90>",8940,74126.1,74098.4,ns,,,,,
"built_in_distance<90>",9491,75916.7,75885,ns,,,,,
"mshift<90>",6959,99046.8,99007,ns,,,,,
"mshift_promoted<90>",7103,97894.6,97855.4,ns,,,,,
"new_algo<90>",5839,120850,120800,ns,,,,,
"built_in<91>",7161,97194.7,97156.7,ns,,,,,
"built_in_distance<91>",6972,97134.5,97096.1,ns,,,,,
"mshift<91>",6972,98487.3,98446.2,ns,,,,,
"mshift_promoted<91>",6876,97498.5,97459.4,ns,,,,,
"new_algo<91>",5664,120441,120391,ns,,,,,
"built_in<92>",7809,86651.8,86618.4,ns,,,,,
"built_in_distance<92>",8218,84744.7,84710.6,ns,,,,,
"mshift<92>",7161,99399.6,99357.9,ns,,,,,
"mshift_promoted<92>",6847,98261.1,98220.8,ns,,,,,
"new_algo<92>",5850,118879,118833,ns,,,,,
"built_in<93>",6504,109752,109709,ns,,,,,
"built_in_distance<93>",6368,108028,107985,ns,,,,,
"mshift<93>",6915,99045.4,99006.4,ns,,,,,
"mshift_promoted<93>",7183,97106,97065.9,ns,,,,,
"new_algo<93>",5653,123083,123025,ns,,,,,
"built_in<94>",8103,86032.4,85998.1,ns,,,,,
"built_in_distance<94>",7994,85864.6,85831.5,ns,,,,,
"mshift<94>",6866,99328.8,99287.7,ns,,,,,
"mshift_promoted<94>",6915,99432,99391.7,ns,,,,,
"new_algo<94>",5893,119053,119004,ns,,,,,
"built_in<95>",6389,107359,107317,ns,,,,,
"built_in_distance<95>",6326,105465,105424,ns,,,,,
"mshift<95>",6865,99523.5,99481.9,ns,,,,,
"mshift_promoted<95>",7156,100046,100008,ns,,,,,
"new_algo<95>",5840,119009,118961,ns,,,,,
"built_in<96>",8867,79271.4,79233,ns,,,,,
"built_in_distance<96>",9131,77080.8,77050.3,ns,,,,,
